"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,100,0.33,"TRUE","TRUE","FALSE","11.7467695837982","5.09872015469968","6.64804942909851","0.421","0.053","0.143","2,3,4,5,6,7,24,53,54,55,56,57,58,59",0.007088172968321,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",19,100,0.33,"FALSE","FALSE","FALSE","10.0472256695281","6.0784732718888","3.96875239763928","0.696","0.057","0.157","2,3,4,5,6,7,37,53,55,56,58,59",0.0171036276791845,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",2,100,0.33,"FALSE","FALSE","FALSE","11.6540363884752","5.05450822001699","6.59952816845818","0.522","0.065","0.18","2,3,4,5,6,7,47,53,54,55,56,57,58,59",0.00825883430420562,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",20,100,0.33,"TRUE","TRUE","FALSE","11.9833667726105","6.58565153859016","5.39771523402038","0.465","0.053","0.132","1,2,3,4,5,6,7,41,53,54,55,56,57,58,59",0.00892538119574761,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",21,100,0.33,"TRUE","TRUE","FALSE","11.5783490829155","5.62779662630598","5.95055245660948","0.359","0.054","0.139","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00372726770955078,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",22,100,0.33,"TRUE","TRUE","FALSE","13.0758272256071","6.41811003376678","6.65771719184028","0.481","0.052","0.148","1,2,3,4,5,6,7,34,53,54,55,56,57,58,59",0.0078952544854407,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",23,100,0.33,"FALSE","FALSE","FALSE","9.55668634308778","5.96977896369749","3.5869073793903","0.991","0.058","0.176","2,4,5,6,7,43,51,53,54,55,56,58,59",0.021661055595726,FALSE,2,0,2,1,13,2,11,0.153846153846154,0.785714285714286
"EBIC",24,100,0.33,"FALSE","FALSE","FALSE","10.882218235896","5.92038642287677","4.96183181301925","0.424","0.056","0.161","2,3,4,6,7,48,53,54,55,57,58,59",0.0224893236659241,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",25,100,0.33,"FALSE","FALSE","FALSE","10.2412572501057","5.00405596951382","5.23720128059187","0.546","0.065","0.145","2,4,5,6,7,23,52,53,54,55,56,57,58,59",0.016293928974001,FALSE,2,0,2,0,14,2,12,0.142857142857143,0.857142857142857
"EBIC",26,100,0.33,"TRUE","TRUE","FALSE","11.7021956396365","6.18859420083497","5.51360143880156","0.348","0.054","0.15","2,3,4,5,6,7,53,55,56,57,58,59",0.00965936596616484,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",27,100,0.33,"TRUE","TRUE","FALSE","11.364310545635","5.59408688844047","5.77022365719455","0.798","0.061","0.149","2,3,4,5,6,7,45,53,55,56,57,58,59",0.0121408546062404,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",28,100,0.33,"TRUE","TRUE","FALSE","12.0912815827709","5.80022358452778","6.29105799824317","0.39","0.071","0.147","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00316368529894262,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",29,100,0.33,"FALSE","FALSE","FALSE","12.481256037785","6.68333315701177","5.79792288077319","0.369","0.062","0.144","2,3,4,5,6,7,47,53,54,55,56,57,58,59",0.00738770216384904,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",3,100,0.33,"FALSE","FALSE","FALSE","11.6901182061965","6.07504667294553","5.61507153325092","0.556","0.062","0.169","2,3,4,5,6,7,45,49,53,54,55,57,58,59",0.0112922441851451,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",30,100,0.33,"FALSE","FALSE","FALSE","9.6664279007815","4.89753256935864","4.76889533142285","0.371","0.056","0.146","2,3,4,6,7,53,55,57,58,59",0.0228746095224088,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"EBIC",31,100,0.33,"FALSE","FALSE","FALSE","11.3925980027417","4.88162562862622","6.51097237411543","0.379","0.061","0.182","2,3,4,5,6,7,53,54,55,56,57,58,59",0.0048963166563556,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",32,100,0.33,"TRUE","TRUE","FALSE","11.7500845665723","6.06381255425822","5.68627201231412","0.427","0.063","0.166","2,3,4,5,6,7,8,36,53,54,55,56,57,58,59",0.00795737521472369,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",33,100,0.33,"FALSE","FALSE","FALSE","11.0995429827487","4.40188266966854","6.69766031308012","0.458","0.063","0.174","2,3,4,5,6,7,45,53,54,55,56,57,58,59",0.00877844759415586,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",34,100,0.33,"FALSE","FALSE","FALSE","10.569183783771","5.57592392842681","4.9932598553442","0.52","0.07","0.167","2,3,4,5,6,7,45,53,54,55,56,57,58,59",0.00955552320037435,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",35,100,0.33,"TRUE","TRUE","FALSE","11.4727694180669","4.80079529930211","6.6719741187648","0.577","0.066","0.181","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00559849815403569,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",36,100,0.33,"FALSE","FALSE","FALSE","10.8403219794171","4.55461015008231","6.28571182933475","0.699","0.075","0.193","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00333713529699546,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",37,100,0.33,"FALSE","FALSE","FALSE","9.66431620102217","4.83097298378246","4.83334321723971","0.588","0.068","0.176","2,4,5,6,7,25,34,53,54,55,56,57,58,59",0.0192349345611884,FALSE,2,0,2,0,14,2,12,0.142857142857143,0.857142857142857
"EBIC",38,100,0.33,"FALSE","FALSE","FALSE","9.92303408467007","4.31166095199841","5.61137313267166","0.479","0.072","0.176","2,3,4,6,7,53,55,56,57,58,59",0.0188538634357085,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",39,100,0.33,"FALSE","FALSE","FALSE","11.9520006846666","5.83497921281599","6.11702147185061","0.566","0.064","0.17","2,4,5,6,7,18,51,53,54,55,56,57,58,59,61",0.0138943706814212,FALSE,2,1,2,0,15,3,12,0.2,0.857142857142857
"EBIC",4,100,0.33,"FALSE","FALSE","FALSE","10.0140890834989","6.71722949102235","3.2968595924765","0.354","0.057","0.149","2,3,4,5,6,7,23,53,56,57,59",0.0324696918819317,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",40,100,0.33,"TRUE","TRUE","FALSE","12.6973818489857","6.21194585910206","6.48543598988361","0.435","0.065","0.163","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00196269099983997,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",41,100,0.33,"FALSE","FALSE","FALSE","11.1782408011684","5.97681625112302","5.20142455004539","0.49","0.071","0.193","2,3,4,5,6,7,53,54,55,56,57,58,59",0.0020323769643945,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",42,100,0.33,"TRUE","TRUE","FALSE","12.8455616285157","6.17598793686872","6.66957369164696","0.323","0.065","0.151","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00402446716591905,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",43,100,0.33,"FALSE","FALSE","FALSE","11.8437649836262","6.06224170656784","5.78152327705841","0.623","0.059","0.153","2,3,4,5,6,7,10,27,53,54,56,57,58,59,61",0.0247205941891484,FALSE,2,1,1,1,15,3,12,0.2,0.857142857142857
"EBIC",44,100,0.33,"FALSE","FALSE","FALSE","9.75242911122006","4.43678587635565","5.31564323486441","0.402","0.059","0.142","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00502880404316487,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",45,100,0.33,"FALSE","FALSE","FALSE","11.1428997600499","5.7149772284092","5.42792253164066","0.392","0.057","0.15","2,3,4,5,6,7,53,55,56,57,58,59",0.00773481675572502,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",46,100,0.33,"FALSE","FALSE","FALSE","11.9694253670014","6.12159074205986","5.84783462494152","0.276","0.054","0.134","2,3,4,5,6,7,53,54,56,57,58,59",0.00798846067063124,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",47,100,0.33,"FALSE","FALSE","FALSE","10.2181201242673","6.24417288258199","3.97394724168533","0.353","0.081","0.149","2,3,4,5,6,7,53,54,55,56,57,58,59",0.0040474697305185,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",48,100,0.33,"FALSE","FALSE","FALSE","9.09456809555418","5.07343844638381","4.02112964917037","0.416","0.059","0.147","2,3,4,5,6,54,55,56,57,58,59",0.0227533440924225,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",49,100,0.33,"FALSE","FALSE","FALSE","8.47960966338096","4.64146428528997","3.83814537809099","0.883","0.063","0.157","1,3,4,5,6,7,53,54,55,56,58,59",0.0309023815397509,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",5,100,0.33,"FALSE","FALSE","FALSE","9.6836299542491","4.92389091128561","4.75973904296349","0.414","0.056","0.154","2,4,5,6,7,53,54,55,56,57,58,59",0.0124862101542497,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",50,100,0.33,"TRUE","TRUE","FALSE","11.0973320955443","5.63520421767235","5.46212787787198","0.4","0.053","0.138","1,2,3,4,5,6,7,39,53,54,55,56,57,58,59",0.0046066346817678,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",51,100,0.33,"TRUE","TRUE","FALSE","12.0376712876532","5.54716514317254","6.49050614448064","0.417","0.055","0.147","2,3,4,5,6,7,18,53,54,55,56,57,58,59",0.0047372225304654,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",52,100,0.33,"FALSE","FALSE","FALSE","11.1196298481969","6.01608338525932","5.10354646293755","0.466","0.061","0.158","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00329618662618666,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",53,100,0.33,"FALSE","FALSE","FALSE","11.4824206363255","6.20734212697873","5.27507850934681","0.301","0.055","0.138","2,3,4,5,6,7,13,53,54,56,57,58,59",0.00975634163862053,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",54,100,0.33,"FALSE","FALSE","FALSE","12.0722918756797","6.15444126137057","5.91785061430911","0.309","0.049","0.138","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00688486347617199,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",55,100,0.33,"FALSE","FALSE","FALSE","10.3429531466742","5.76466622394987","4.57828692272434","0.366","0.058","0.148","2,3,4,5,6,7,53,55,56,57,58,59",0.00835459054272635,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",56,100,0.33,"TRUE","TRUE","FALSE","12.5937620916663","5.88332710670434","6.71043498496194","0.318","0.055","0.143","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00285116988586183,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",57,100,0.33,"FALSE","FALSE","FALSE","10.6307976071491","6.08394495919264","4.54685264795646","0.338","0.054","0.154","2,3,4,5,6,7,53,54,55,57,58,59",0.00835980062074614,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",58,100,0.33,"FALSE","FALSE","FALSE","10.526672073974","6.01798675814762","4.50868531582639","0.367","0.056","0.14","2,3,4,5,6,7,53,55,56,57,58,59",0.00953120229235865,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",59,100,0.33,"FALSE","FALSE","FALSE","13.9271359839086","7.07021763627345","6.85691834763513","0.315","0.05","0.135","2,3,4,5,6,7,20,53,54,55,56,57,58,59",0.0106605691033869,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",6,100,0.33,"FALSE","FALSE","FALSE","10.4034354581329","5.25982641476564","5.14360904336729","0.384","0.058","0.146","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00425222501051591,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",60,100,0.33,"FALSE","FALSE","FALSE","11.2583374819966","6.12831283399014","5.13002464800647","0.309","0.053","0.133","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00525626083308052,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",61,100,0.33,"FALSE","FALSE","FALSE","11.1689271585629","5.97260511180508","5.19632204675781","0.784","0.059","0.161","1,2,4,5,6,7,41,53,54,56,57,58,59,63",0.0195167054664731,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",62,100,0.33,"FALSE","FALSE","FALSE","10.4432629761482","4.96081814710626","5.48244482904192","0.862","0.065","0.167","2,3,4,5,6,7,22,53,54,55,56,57,58,59,63",0.0145050630757588,FALSE,1,1,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",63,100,0.33,"FALSE","FALSE","FALSE","11.4987096415566","5.51177855203294","5.98693108952368","0.461","0.06","0.174","2,3,4,5,6,7,9,53,54,55,56,57,58,59",0.00577317599537864,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",64,100,0.33,"TRUE","TRUE","FALSE","11.7591344459707","6.0836935195248","5.6754409264459","0.388","0.057","0.141","2,3,4,5,6,7,36,53,54,55,56,57,58,59",0.0054563793467013,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",65,100,0.33,"TRUE","TRUE","FALSE","11.3184189634246","5.9501917030881","5.36822726033654","0.406","0.056","0.138","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00529575391072585,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",66,100,0.33,"FALSE","FALSE","FALSE","9.85143632957135","5.74203562384051","4.10940070573083","0.801","0.062","0.164","1,2,3,4,5,6,7,53,54,55,57,58,59",0.0120320518185601,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",67,100,0.33,"TRUE","TRUE","FALSE","11.7108972408004","5.93034358318647","5.78055365761393","0.353","0.061","0.15","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00383481233328226,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",68,100,0.33,"FALSE","FALSE","FALSE","11.4853425037866","6.52069077865311","4.96465172513352","0.399","0.053","0.139","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00575224876901725,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",69,100,0.33,"TRUE","TRUE","FALSE","10.805944324712","5.74013381946644","5.06581050524561","0.467","0.053","0.157","2,3,4,5,6,7,37,53,54,55,56,57,58,59",0.00601553481135917,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",7,100,0.33,"FALSE","FALSE","FALSE","11.9246804542651","6.2495274400531","5.67515301421198","0.331","0.057","0.15","2,3,4,5,6,7,53,54,55,56,58,59",0.00992984435791345,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",70,100,0.33,"FALSE","FALSE","FALSE","10.6223465949432","5.58368201403865","5.03866458090458","0.32","0.055","0.132","2,3,4,5,6,7,26,53,55,56,58,59",0.0223582837453112,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",71,100,0.33,"FALSE","FALSE","FALSE","10.4465750568915","4.9361001078294","5.51047494906208","0.463","0.057","0.158","2,3,4,6,7,53,54,55,56,57,58,59",0.0138694949624761,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",72,100,0.33,"FALSE","FALSE","FALSE","10.0434213628412","6.31137977010104","3.73204159274017","0.418","0.056","0.146","2,3,4,5,6,7,53,55,56,58,59",0.0143045294097933,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",73,100,0.33,"FALSE","FALSE","FALSE","10.7986631629261","5.14989052818205","5.64877263474401","0.492","0.059","0.16","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00330441148868421,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",74,100,0.33,"FALSE","FALSE","FALSE","11.5340258628306","6.18207812274248","5.3519477400881","0.599","0.069","0.162","2,3,4,5,6,7,47,53,54,56,57,58,59,63",0.012542814579266,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",75,100,0.33,"FALSE","FALSE","FALSE","10.0000108505274","5.49254267748855","4.5074681730389","0.733","0.06","0.163","2,3,4,5,6,7,34,53,55,57,58,59",0.0169914341971686,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",76,100,0.33,"TRUE","TRUE","FALSE","11.0900957888483","6.0543480887937","5.03574770005459","0.414","0.06","0.136","2,3,4,5,6,7,10,53,54,55,56,57,58,59",0.00677944508008109,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",77,100,0.33,"FALSE","FALSE","FALSE","11.3810143720461","6.05327962375015","5.32773474829592","0.377","0.055","0.147","2,3,4,5,6,7,25,53,54,55,57,58,59,62",0.0146129274146639,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",78,100,0.33,"TRUE","TRUE","FALSE","11.3507665150413","6.09409320677386","5.25667330826745","0.468","0.05","0.135","1,2,3,4,5,6,7,37,53,54,55,56,58,59",0.0117738866814687,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",79,100,0.33,"FALSE","FALSE","FALSE","11.9719796146216","6.18318759337969","5.78879202124193","0.304","0.062","0.147","2,3,4,5,6,7,53,55,56,57,58,59",0.00823673240052593,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",8,100,0.33,"FALSE","FALSE","FALSE","12.0415319289287","6.27993881502268","5.76159311390604","0.416","0.055","0.151","2,3,4,5,6,7,34,53,54,55,56,57,58,59",0.00663939888321164,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",80,100,0.33,"FALSE","FALSE","FALSE","11.6028016084866","5.40793014477058","6.19487146371598","0.676","0.065","0.157","2,4,5,6,7,11,14,27,53,54,55,56,57,58,59",0.0180785327127323,FALSE,3,0,2,0,15,3,12,0.2,0.857142857142857
"EBIC",81,100,0.33,"FALSE","FALSE","FALSE","9.09958672294054","5.1109058793103","3.98868084363024","0.714","0.057","0.179","1,2,3,4,5,6,7,37,54,56,58,59",0.0294680502131331,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",82,100,0.33,"FALSE","FALSE","FALSE","11.7373629447402","5.91200554307688","5.82535740166336","0.441","0.052","0.13","2,3,4,5,6,7,15,22,53,54,55,56,57,58,59",0.0109144767342043,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",83,100,0.33,"FALSE","FALSE","FALSE","12.1752562617139","5.69660161502062","6.4786546466933","0.44","0.056","0.152","2,4,5,6,7,12,21,46,51,53,54,55,56,57,58,59",0.0217402359243276,FALSE,4,0,2,0,16,4,12,0.25,0.857142857142857
"EBIC",84,100,0.33,"FALSE","FALSE","FALSE","11.0216695012312","4.92543370978018","6.09623579145105","0.611","0.061","0.153","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00602031602428679,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",85,100,0.33,"FALSE","FALSE","FALSE","10.7043302759939","5.99221876619193","4.712111509802","0.319","0.058","0.136","2,3,4,5,6,7,53,55,56,57,58,59",0.0100710010221775,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",86,100,0.33,"FALSE","FALSE","FALSE","9.84007903318948","5.6343652638933","4.20571376929618","0.835","0.063","0.163","2,3,4,5,6,7,51,53,54,55,56,58,59",0.0121103677002476,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",87,100,0.33,"TRUE","TRUE","FALSE","13.0887052432243","6.19346088891747","6.89524435430686","0.288","0.054","0.14","2,3,4,5,6,7,53,54,55,56,57,58,59",0.00282063563381695,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",88,100,0.33,"FALSE","FALSE","FALSE","9.65982481968825","5.30073590628584","4.35908891340241","0.403","0.06","0.16","2,4,5,6,7,14,53,54,55,56,57,58,59",0.0132376222323936,FALSE,1,0,2,0,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",89,100,0.33,"FALSE","FALSE","FALSE","11.2656364229816","5.25204073004123","6.01359569294035","0.298","0.055","0.151","2,4,5,6,7,32,53,55,56,57,58,59",0.018340853270943,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",9,100,0.33,"FALSE","FALSE","FALSE","11.6790741752137","5.40378255761552","6.27529161759821","0.347","0.054","0.149","2,4,5,6,7,53,54,55,56,57,58,59",0.00808636166204571,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",90,100,0.33,"FALSE","FALSE","FALSE","11.8935470658729","6.29419474857379","5.59935231729909","0.359","0.055","0.13","2,3,4,5,6,7,36,53,54,55,56,57,58,59",0.00786157639210158,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",91,100,0.33,"FALSE","FALSE","FALSE","11.1109005659188","6.89364114087451","4.21725942504432","0.39","0.052","0.145","2,3,4,5,6,7,49,50,54,55,56,57,58,59",0.0176323350725544,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",92,100,0.33,"FALSE","FALSE","FALSE","9.41179072195024","4.51115580352847","4.90063491842176","0.674","0.058","0.157","2,3,4,5,6,7,53,54,57,58,59",0.0141003191262017,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",93,100,0.33,"FALSE","FALSE","FALSE","11.8015222727167","6.05864691993288","5.74287535278382","0.309","0.06","0.143","2,3,4,5,6,7,53,54,55,57,58,59",0.00970403175681023,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",94,100,0.33,"TRUE","TRUE","FALSE","12.2787191643868","5.43697258957235","6.84174657481444","0.345","0.054","0.137","2,3,4,5,6,7,17,53,54,55,56,57,58,59",0.00495701339012133,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",95,100,0.33,"FALSE","FALSE","FALSE","11.1575059791205","5.06954342277003","6.08796255635045","0.411","0.062","0.153","2,4,5,6,7,53,54,55,56,57,58,59",0.0101907935792737,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",96,100,0.33,"FALSE","FALSE","FALSE","10.6642755629768","6.09779550427287","4.56648005870389","0.281","0.062","0.141","2,3,4,5,6,7,53,55,56,57,58,59",0.00810832382366754,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",97,100,0.33,"FALSE","FALSE","FALSE","12.5145662592348","6.41707704458737","6.09748921464741","0.469","0.055","0.137","2,3,4,5,6,7,37,38,45,53,54,55,56,57,58,59",0.00886184070794194,FALSE,3,0,1,0,16,3,13,0.1875,0.928571428571429
"EBIC",98,100,0.33,"FALSE","FALSE","FALSE","11.7402942913194","5.59074029995148","6.14955399136788","0.329","0.063","0.144","2,3,4,5,6,7,10,30,53,54,55,56,57,58,59",0.0076118816853857,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",99,100,0.33,"TRUE","TRUE","FALSE","11.8751114022728","4.84577221401646","7.02933918825632","0.465","0.061","0.152","1,2,4,5,6,7,11,28,53,54,55,56,57,58,59",0.0182380413844876,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"kappa.o",1,100,0.33,"FALSE","FALSE","FALSE","10.5060285415342","3.89674756407704","6.60928097745713","0.455","0.065","0.167","2,4,6,7,53,54,55,56,57,58,59",0.0191483521496915,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"kappa.o",10,100,0.33,"FALSE","FALSE","FALSE","11.3607883513024","6.12610455941994","5.23468379188242","0.256","0.055","0.142","2,3,4,5,6,7,53,56,57,58,59",0.0131244994656714,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
