"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",37,200,0.33,"TRUE","TRUE","FALSE","14.3354418924909","7.17048912348801","7.16495276900287","0.585","0.072","0.354","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00197829099028526,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",38,200,0.33,"TRUE","TRUE","FALSE","14.9293718406028","7.16384586439868","7.76552597620417","0.684","0.075","0.361","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00257257259752503,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",39,200,0.33,"TRUE","TRUE","FALSE","15.8249670935966","7.82980770686734","7.99515938672925","0.657","0.074","0.375","1,2,3,4,5,6,7,8,17,101,102,103,104,105,106,107,108",0.0025798960054071,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",4,200,0.33,"TRUE","TRUE","FALSE","15.1487967901348","7.14102838568265","8.00776840445217","0.548","0.074","0.357","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00163067159240221,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",40,200,0.33,"FALSE","FALSE","FALSE","15.0494124661149","7.04459123473941","8.00482123137546","0.536","0.073","0.353","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00127649514481036,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",41,200,0.33,"TRUE","TRUE","FALSE","14.6575373676167","7.1860762121089","7.47146115550778","0.717","0.079","0.378","2,3,4,5,6,7,8,37,101,102,103,104,105,106,107,108",0.0020935209425567,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",42,200,0.33,"FALSE","FALSE","FALSE","14.2691288303602","7.11967110802739","7.14945772233284","0.635","0.077","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00291750729738535,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",43,200,0.33,"TRUE","TRUE","FALSE","14.787572731908","6.48106502677962","8.30650770512836","0.913","0.085","0.389","2,4,5,6,7,8,18,25,101,102,103,104,105,106,107,108,114",0.00795783488939469,FALSE,2,1,2,0,17,3,14,0.176470588235294,0.875
"EBIC",44,200,0.33,"TRUE","TRUE","FALSE","15.2739772746458","7.24159372354806","8.03238355109769","0.581","0.076","0.372","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00164845174316588,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",45,200,0.33,"FALSE","FALSE","FALSE","14.7318030007648","6.73949902475299","7.99230397601184","0.752","0.079","0.393","2,3,4,5,6,7,8,54,56,101,102,103,104,105,106,107,108",0.00333828231838739,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",46,200,0.33,"TRUE","TRUE","FALSE","15.4494308110324","7.75027308950646","7.69915772152599","0.782","0.077","0.401","1,2,3,4,5,6,7,8,82,101,102,103,104,105,106,107,108",0.00279886127092352,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",47,200,0.33,"TRUE","TRUE","FALSE","15.0346841439488","7.15851360907121","7.87617053487758","0.634","0.074","0.365","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00199679814313976,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",48,200,0.33,"FALSE","FALSE","FALSE","14.818688734124","6.82401464786144","7.99467408626258","0.605","0.073","0.368","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00237595656029989,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",49,200,0.33,"TRUE","TRUE","FALSE","15.9521282881266","7.94337457939235","8.00875370873428","0.7","0.075","0.326","1,2,3,4,5,6,7,8,37,101,102,103,104,105,106,107,108",0.00319410830613587,FALSE,1,0,0,0,17,1,16,0.0588235294117647,1
"EBIC",5,200,0.33,"TRUE","TRUE","FALSE","15.14807948929","7.23585102598411","7.91222846330588","0.631","0.076","0.384","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00167948981673476,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",50,200,0.33,"TRUE","TRUE","FALSE","15.0937329485325","7.09655499143757","7.99717795709497","0.618","0.081","0.416","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00132447727707809,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",51,200,0.33,"TRUE","TRUE","FALSE","14.2492050438078","7.06737906909075","7.18182597471701","0.723","0.073","0.373","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00188621903544662,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",52,200,0.33,"TRUE","TRUE","FALSE","15.1514346699809","7.14148909745945","8.00994557252143","0.521","0.071","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00203627172596587,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",53,200,0.33,"TRUE","TRUE","FALSE","15.0802563915455","7.0805529046261","7.99970348691938","0.524","0.07","0.367","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00243603926326885,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",54,200,0.33,"TRUE","TRUE","FALSE","15.5791042994863","7.61430480864707","7.96479949083919","0.673","0.071","0.355","2,3,4,5,6,7,8,69,101,102,103,104,105,106,107,108",0.00344637927756718,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",55,200,0.33,"TRUE","TRUE","FALSE","15.0608338493533","7.14637039990205","7.91446344945125","0.563","0.078","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00169633438801352,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",56,200,0.33,"TRUE","TRUE","FALSE","14.4107288936265","6.4630712895127","7.94765760411382","0.701","0.079","0.365","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00239412661061274,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",57,200,0.33,"TRUE","TRUE","FALSE","15.1463949704588","7.1488776248345","7.99751734562426","0.575","0.078","0.383","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00176800717737783,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",58,200,0.33,"TRUE","TRUE","FALSE","15.3833436951691","7.44908692924167","7.93425676592747","0.651","0.076","0.352","2,3,4,5,6,7,8,22,101,102,103,104,105,106,107,108",0.00236936048091884,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",59,200,0.33,"TRUE","TRUE","FALSE","15.4571441169141","7.60711857556557","7.85002554134852","0.805","0.097","0.447","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00178961746455334,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",6,200,0.33,"TRUE","TRUE","FALSE","15.0588996196089","7.16687227556382","7.89202734404512","0.562","0.075","0.355","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00129444081508149,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",60,200,0.33,"TRUE","TRUE","FALSE","14.4285756248803","6.41948807964692","8.00908754523343","0.757","0.08","0.389","2,3,4,5,6,7,8,84,101,102,103,104,105,106,107,108",0.00278427277565372,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",61,200,0.33,"TRUE","TRUE","FALSE","15.170059018261","7.16756072754259","8.00249829071844","0.572","0.088","0.362","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00146895713559876,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",62,200,0.33,"FALSE","FALSE","FALSE","14.1682129340511","5.86587723013213","8.30233570391898","0.854","0.082","0.382","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108,115",0.00384925635353246,FALSE,0,1,1,0,16,1,15,0.0625,0.9375
"EBIC",63,200,0.33,"TRUE","TRUE","FALSE","14.6481326361782","7.13017422745012","7.51795840872807","0.601","0.074","0.381","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00110831033692061,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",64,200,0.33,"TRUE","TRUE","FALSE","14.8576925629376","7.27764364086318","7.58004892207442","0.675","0.07","0.372","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00136222230888049,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",65,200,0.33,"TRUE","TRUE","FALSE","15.1397639685524","7.18742989313374","7.95233407541864","0.64","0.074","0.375","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00238220479544311,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",66,200,0.33,"TRUE","TRUE","FALSE","14.9397168924454","6.93504475366868","8.00467213877671","0.593","0.07","0.357","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00100692523950854,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",67,200,0.33,"TRUE","TRUE","FALSE","15.1609198643991","7.15624942878816","8.00467043561091","0.548","0.079","0.337","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00136636306463711,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",68,200,0.33,"TRUE","TRUE","FALSE","14.3686965214877","6.51117427554382","7.85752224594386","0.695","0.073","0.398","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00153011064620508,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",69,200,0.33,"TRUE","TRUE","FALSE","15.8569522733551","7.85517903075555","8.00177324259949","0.699","0.085","0.369","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00237331187406057,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",7,200,0.33,"TRUE","TRUE","FALSE","14.491362118711","6.76385709996123","7.72750501874972","0.658","0.074","0.35","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00180651697832134,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",70,200,0.33,"TRUE","TRUE","FALSE","14.9694008048685","7.15875647249366","7.81064433237487","0.603","0.076","0.383","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00169338133825641,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",71,200,0.33,"TRUE","TRUE","FALSE","14.2889240895152","6.30687204097058","7.98205204854462","0.988","0.077","0.4","1,2,3,4,5,6,7,80,82,101,102,103,104,105,106,107,108",0.00665707130839573,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",72,200,0.33,"FALSE","FALSE","FALSE","14.1240745520415","7.20898259760817","6.91509195443331","0.815","0.071","0.369","2,3,4,5,6,7,8,36,101,102,103,104,105,106,107,108",0.00342933089140628,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",73,200,0.33,"TRUE","TRUE","FALSE","14.7303972132864","7.1477902872257","7.5826069260607","0.713","0.074","0.384","2,3,4,5,6,7,8,40,101,102,103,104,105,106,107,108,113",0.00373470668717945,FALSE,1,1,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",74,200,0.33,"TRUE","TRUE","FALSE","15.1192483937304","7.4023031990166","7.71694519471381","0.729","0.072","0.39","2,3,4,5,6,7,8,38,98,101,102,103,104,105,106,107,108",0.00360118224640972,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",75,200,0.33,"TRUE","TRUE","FALSE","14.4189990034266","6.50997211921135","7.90902688421525","0.7","0.079","0.369","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00179120462636223,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",76,200,0.33,"TRUE","TRUE","FALSE","15.1734156965198","7.17962665794078","7.99378903857902","0.616","0.075","0.368","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00153596921858727,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",77,200,0.33,"TRUE","TRUE","FALSE","15.3417773014761","7.32377824232295","8.01799905915319","0.558","0.074","0.385","2,3,4,5,6,7,8,51,101,102,103,104,105,106,107,108",0.00249296902838166,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",78,200,0.33,"TRUE","TRUE","FALSE","15.1624769084345","7.17746497488769","7.98501193354683","0.551","0.069","0.343","2,3,4,5,6,7,8,41,101,102,103,104,105,106,107,108",0.00287573923516084,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",79,200,0.33,"TRUE","TRUE","FALSE","14.3405618146091","6.75660692573201","7.58395488887705","0.712","0.073","0.367","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0015841178000662,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",8,200,0.33,"TRUE","TRUE","FALSE","15.035029011058","7.19061426859908","7.84441474245893","0.589","0.076","0.382","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00206670600747673,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",80,200,0.33,"TRUE","TRUE","FALSE","15.7164181195655","7.71074027312896","8.00567784643658","0.756","0.072","0.382","2,3,4,5,6,7,8,41,52,101,102,103,104,105,106,107,108",0.00380162824415312,FALSE,2,0,1,0,17,2,15,0.117647058823529,0.9375
"EBIC",81,200,0.33,"TRUE","TRUE","FALSE","15.7612505422983","7.73206069483902","8.02918984745928","1.045","0.084","0.389","1,2,3,4,5,6,7,8,11,81,101,102,103,104,105,106,107,108",0.00500970850374676,FALSE,2,0,0,0,18,2,16,0.111111111111111,1
"EBIC",82,200,0.33,"TRUE","TRUE","FALSE","15.1540762647198","7.16955212728366","7.98452413743609","0.601","0.075","0.38","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00104329122156842,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",83,200,0.33,"TRUE","TRUE","FALSE","15.2977201233361","7.48882059033849","7.80889953299763","0.767","0.077","0.385","2,3,4,5,6,7,8,26,88,92,101,102,103,104,105,106,107,108",0.00366780189174221,FALSE,3,0,1,0,18,3,15,0.166666666666667,0.9375
"EBIC",84,200,0.33,"TRUE","TRUE","FALSE","15.2218742053201","7.22111564695988","8.00075855836027","0.559","0.072","0.366","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00209207290946643,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",85,200,0.33,"TRUE","TRUE","FALSE","14.4714378008948","7.23737808445098","7.23405971644383","0.638","0.073","0.365","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00259080828022102,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",86,200,0.33,"TRUE","TRUE","FALSE","14.9148706422381","7.20428454755973","7.71058609467834","0.62","0.074","0.361","2,3,4,5,6,7,8,48,101,102,103,104,105,106,107,108",0.0018861815494059,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",87,200,0.33,"TRUE","TRUE","FALSE","15.0363663460241","7.04752532089621","7.98884102512788","0.556","0.07","0.358","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0013455656654172,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",88,200,0.33,"TRUE","TRUE","FALSE","15.14726055316","7.13337021094203","8.01389034221802","0.649","0.076","0.397","1,2,3,4,5,6,7,8,33,49,94,101,102,103,104,105,106,107,108",0.00373169543899188,FALSE,3,0,0,0,19,3,16,0.157894736842105,1
"EBIC",89,200,0.33,"TRUE","TRUE","FALSE","14.6253034432171","7.18657647287667","7.43872697034041","0.632","0.075","0.394","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00115306952768533,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",9,200,0.33,"TRUE","TRUE","FALSE","14.9120192325379","7.32190141678999","7.59011781574787","0.697","0.082","0.381","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.000849263319089007,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",90,200,0.33,"TRUE","TRUE","FALSE","14.7330962594807","7.64201365212376","7.09108260735697","0.742","0.07","0.372","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00247118560441733,TRUE,0,0,0,0,16,0,16,0,1
"EBIC",91,200,0.33,"TRUE","TRUE","FALSE","15.1632891532068","7.16252684790714","8.00076230529969","0.598","0.091","0.395","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.0020360178164441,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",92,200,0.33,"TRUE","TRUE","FALSE","15.2709257473263","7.2638272471459","8.00709850018039","0.625","0.073","0.395","2,3,4,5,6,7,8,56,101,102,103,104,105,106,107,108",0.00205548748559759,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",93,200,0.33,"TRUE","TRUE","FALSE","15.1259543094498","7.12224026191114","8.0037140475387","0.515","0.074","0.348","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00108237502554081,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",94,200,0.33,"TRUE","TRUE","FALSE","14.4014490859015","7.14341756204249","7.25803152385898","0.59","0.071","0.357","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00323116707772034,FALSE,0,0,1,0,15,0,15,0,0.9375
"EBIC",95,200,0.33,"TRUE","TRUE","FALSE","14.9813375432466","7.21534113660262","7.76599640664401","0.694","0.071","0.366","2,3,4,5,6,7,8,93,101,102,103,104,105,106,107,108",0.00262014085401586,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",96,200,0.33,"TRUE","TRUE","FALSE","16.0025533930334","7.94589582559853","8.05665756743489","0.803","0.076","0.402","1,2,3,4,5,6,7,8,101,102,103,104,105,106,107,108,110",0.00282727027867839,FALSE,0,1,0,0,17,1,16,0.0588235294117647,1
"EBIC",97,200,0.33,"TRUE","TRUE","FALSE","14.5788838169882","7.44550633841882","7.1333774785694","0.808","0.079","0.424","2,3,4,5,6,7,8,21,101,102,103,104,105,106,107,108",0.00182731188941281,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"EBIC",98,200,0.33,"TRUE","TRUE","FALSE","15.7001731216281","7.25506076800387","8.44511235362427","0.674","0.075","0.39","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108,110",0.00273935241683669,FALSE,0,1,1,0,16,1,15,0.0625,0.9375
"EBIC",99,200,0.33,"TRUE","TRUE","FALSE","14.7801687930061","7.21507713464269","7.56509165836342","0.767","0.083","0.422","2,3,4,5,6,7,8,56,101,102,103,104,105,106,107,108",0.00289378742081557,FALSE,1,0,1,0,16,1,15,0.0625,0.9375
"kappa.o",1,200,0.33,"TRUE","TRUE","FALSE","15.1390667981327","7.23581145790214","7.90325534023053","0.78","0.075","0.403","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00101521786077373,FALSE,0,0,1,0,15,0,15,0,0.9375
"kappa.o",10,200,0.33,"TRUE","TRUE","FALSE","14.743703657072","7.17072186888508","7.5729817881869","0.674","0.068","0.374","2,3,4,5,6,7,8,101,102,103,104,105,106,107,108",0.00147789384698677,FALSE,0,0,1,0,15,0,15,0,0.9375
