"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","7.7258885887376","4.93737435959437","2.78851422914323","0.373","0.046","0.076","2,3,4,5,6,10,13,35,36,37,38",0.0632231001668085,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"EBIC",19,60,0.33,"FALSE","FALSE","FALSE","6.0375276846607","3.43790992967407","2.59961775498663","0.241","0.05","0.074","2,4,5,6,33,34,35,39",0.0597194187432606,FALSE,0,1,2,3,8,1,7,0.125,0.583333333333333
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","7.28530440607973","4.70460497142996","2.58069943464977","0.408","0.047","0.072","1,2,4,5,6,10,33,34,35,36",0.0457672195850353,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","7.19607215846032","4.40308090305851","2.79299125540181","0.279","0.044","0.07","2,4,5,6,10,33,34,35",0.0540398652881937,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",21,60,0.33,"FALSE","FALSE","FALSE","7.74668260467131","3.9537219216481","3.79296068302322","0.283","0.044","0.066","1,2,4,5,6,10,28,33,34,35,36,37",0.03910071618049,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","6.90073443086469","4.31390023154374","2.58683419932095","0.356","0.043","0.07","2,4,5,6,8,33,34,35",0.0553573324339526,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",23,60,0.33,"FALSE","FALSE","FALSE","7.66113216370755","3.85129825535672","3.80983390835083","0.408","0.043","0.069","2,3,4,5,6,9,33,34,35,36,37,38",0.0181039385774044,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","7.27927380085595","4.5040513129838","2.77522248787215","0.352","0.041","0.065","2,3,4,5,6,33,34,37,38",0.0219203832194283,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",25,60,0.33,"FALSE","FALSE","FALSE","7.43105931164013","4.08804174539726","3.34301756624287","0.381","0.043","0.07","2,3,4,5,6,12,33,34,35,36,37,38",0.0144639898645426,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","7.23028646768228","4.25222824287083","2.97805822481146","0.391","0.038","0.065","2,3,4,5,6,8,25,33,34,37,38,40",0.0449614003683569,FALSE,2,1,1,2,12,3,9,0.25,0.75
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","7.05243149033473","4.9970972214053","2.05533426892944","0.398","0.041","0.068","2,3,4,15,17,24,32,33,34,35,37",0.0890919139096979,FALSE,4,0,3,2,11,4,7,0.363636363636364,0.583333333333333
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","7.50743708531207","4.62305288343133","2.88438420188074","0.304","0.043","0.067","2,3,4,5,6,28,33,34,35,38",0.031222090070785,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","7.49067812100871","2.71897514846253","4.77170297254618","0.303","0.042","0.069","2,3,4,6,33,34,35,36,37,38,40",0.0271146963556794,FALSE,0,1,2,0,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","7.04595073531411","5.31581211439048","1.73013862092363","0.302","0.042","0.068","1,2,3,4,5,6,14,23,36,37,38",0.0649217123690597,FALSE,2,0,0,3,11,2,9,0.181818181818182,0.75
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","7.79927188917947","4.06587796200046","3.733393927179","0.325","0.043","0.063","2,3,4,5,6,33,34,36,37,38",0.0169906172484716,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","6.6633403627742","3.55878365889031","3.10455670388389","0.221","0.044","0.063","2,3,4,5,6,33,37,38",0.0404648437633164,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",32,60,0.33,"FALSE","FALSE","FALSE","6.80151328028346","4.49846308127667","2.30305019900679","0.349","0.046","0.063","1,2,4,5,6,32,33,34,35",0.0634286603494154,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","8.00849906906961","5.14023068932898","2.86826837974063","0.356","0.04","0.064","2,3,4,7,18,22,33,34,37",0.0800842300931661,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",34,60,0.33,"FALSE","FALSE","FALSE","7.18236236090485","4.21061756840527","2.97174479249958","0.297","0.043","0.064","1,2,4,5,6,33,34,35,36,37",0.0306705856161507,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","8.75804430243152","5.14657027816684","3.61147402426468","0.259","0.039","0.059","2,3,4,5,28,30,34,36,37,38,39",0.0553887785789065,FALSE,2,1,2,2,11,3,8,0.272727272727273,0.666666666666667
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","8.84874015021413","5.06397686733612","3.78476328287801","0.212","0.038","0.057","2,3,4,5,6,33,34,35,38",0.0277255544787897,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","6.70797244634534","3.47591082202264","3.23206162432271","0.351","0.043","0.069","2,3,4,6,33,34,36,37,38",0.0300867794527656,FALSE,0,0,2,1,9,0,9,0,0.75
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","7.51374608717531","4.45009496681263","3.06365112036268","0.265","0.05","0.073","2,4,5,6,8,21,33,34,35",0.0550510289940265,FALSE,2,0,2,3,9,2,7,0.222222222222222,0.583333333333333
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","6.81872307804796","3.90712853145093","2.91159454659703","0.295","0.044","0.068","2,3,4,5,34,36,37,38",0.0430402105437857,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","6.96270938838688","3.83131759233217","3.13139179605471","0.428","0.053","0.067","2,3,4,5,6,33,34,35,38",0.0259824905718484,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",40,60,0.33,"FALSE","FALSE","FALSE","7.37693357932279","4.51621020290925","2.86072337641354","0.344","0.044","0.064","2,4,6,7,8,33,34,39",0.10623822357124,FALSE,2,1,3,4,8,3,5,0.375,0.416666666666667
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","7.62884397539077","3.92296240356577","3.705881571825","0.267","0.042","0.067","2,4,6,16,33,34,36,37,38",0.0428403038924161,FALSE,1,0,3,1,9,1,8,0.111111111111111,0.666666666666667
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","7.08786139275773","4.23543778720818","2.85242360554955","0.381","0.039","0.065","2,3,4,5,6,30,33,35,36,37,38",0.0369681149162482,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",43,60,0.33,"FALSE","FALSE","FALSE","7.74864108152128","4.09402311694379","3.6546179645775","0.469","0.041","0.07","2,3,4,5,33,34,35,36,37,38",0.0147845764327556,FALSE,0,0,2,0,10,0,10,0,0.833333333333333
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","6.85909604182574","3.72151227811654","3.13758376370921","0.241","0.042","0.07","2,3,4,5,6,7,33,34,37",0.0393524639630631,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","6.5927811706032","4.03649011775176","2.55629105285144","0.398","0.041","0.069","2,3,4,5,6,8,33,34,37,38",0.0252604834890426,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",46,60,0.33,"FALSE","FALSE","FALSE","8.49778312689068","3.97749134990148","4.5202917769892","0.341","0.04","0.065","2,3,4,5,6,33,34,35,36,37,38",0.00586908773149159,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","7.92146477465221","4.16643841867063","3.75502635598158","0.225","0.045","0.069","2,3,4,6,33,34,36,37,38",0.030131147252845,FALSE,0,0,2,1,9,0,9,0,0.75
"EBIC",48,60,0.33,"FALSE","FALSE","FALSE","8.9647105974081","5.14928262939394","3.81542796801416","0.16","0.042","0.063","2,3,4,5,6,33,34,36,37,38",0.0157256379417281,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","8.53979230712661","3.92823953040186","4.61155277672476","0.225","0.042","0.065","2,4,6,11,26,27,33,34,36,37,38,41",0.071214469329033,FALSE,3,1,3,1,12,4,8,0.333333333333333,0.666666666666667
"EBIC",5,60,0.33,"FALSE","FALSE","FALSE","7.68527800880732","4.16112600505645","3.52415200375087","0.377","0.042","0.072","2,3,4,5,6,33,34,35,36,37,38",0.00790245154099535,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","7.20616162847741","5.17067585327917","2.03548577519823","0.526","0.044","0.075","2,6,14,18,24,27,33,34,37",0.16803574878763,FALSE,4,0,4,3,9,4,5,0.444444444444444,0.416666666666667
"EBIC",51,60,0.33,"FALSE","FALSE","FALSE","7.75174922527138","3.12818170389527","4.62356752137612","0.376","0.047","0.075","2,4,6,33,34,35,36,37,38",0.0280581644677619,FALSE,0,0,3,0,9,0,9,0,0.75
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","7.01168530791362","3.54572825731738","3.46595705059624","0.368","0.046","0.075","2,3,4,5,6,33,34,35,36",0.0303758725485537,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",53,60,0.33,"TRUE","TRUE","FALSE","9.14504181955048","4.44574386443197","4.69929795511851","0.299","0.04","0.066","2,3,4,5,6,22,33,34,35,36,37,38",0.0120112616707785,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",54,60,0.33,"FALSE","FALSE","FALSE","6.84740627923338","3.71074725268432","3.13665902654906","0.4","0.043","0.07","1,2,3,4,33,34,35,36,37,38,40",0.0430122531611282,FALSE,0,1,2,0,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",55,60,0.33,"FALSE","FALSE","FALSE","7.88593920608323","4.75935825701002","3.12658094907321","0.375","0.046","0.069","2,4,5,6,7,25,33,34,37,38",0.0447046286748727,FALSE,2,0,2,2,10,2,8,0.2,0.666666666666667
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","7.77973974857889","3.77400872117926","4.00573102739963","0.271","0.04","0.064","2,3,4,9,34,35,36,39,40",0.0844545200486754,FALSE,1,2,3,3,9,3,6,0.333333333333333,0.5
"EBIC",57,60,0.33,"FALSE","FALSE","FALSE","6.24621623905374","4.59177583380656","1.65444040524718","0.311","0.044","0.071","1,2,3,4,5,6,33,34,37",0.0385317450655485,FALSE,0,0,0,3,9,0,9,0,0.75
"EBIC",58,60,0.33,"FALSE","FALSE","FALSE","7.77867788868033","4.24171207361578","3.53696581506455","0.299","0.043","0.07","2,4,6,19,23,30,33,34,35,36,37,38",0.0728854535435132,FALSE,3,0,3,0,12,3,9,0.25,0.75
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","6.67117618596504","3.64718629533456","3.02398989063048","0.343","0.041","0.08","2,3,4,5,6,7,33,34,36,37,38",0.0198563403519188,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","6.84123566703882","5.46325789787926","1.37797776915956","0.307","0.042","0.069","2,3,4,5,23,32,34,36",0.104743182784006,FALSE,2,0,2,4,8,2,6,0.25,0.5
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","7.10162152153819","4.43874732424791","2.66287419729028","0.463","0.046","0.07","2,4,5,6,16,24,33,34,35,37",0.0468420628947731,FALSE,2,0,2,2,10,2,8,0.2,0.666666666666667
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","6.77024094880295","5.55099898575791","1.21924196304504","0.261","0.041","0.063","2,4,5,6,16,19,25,26,28,33,35",0.121419558819019,FALSE,5,0,2,4,11,5,6,0.454545454545455,0.5
"EBIC",62,60,0.33,"FALSE","FALSE","FALSE","8.51064404609562","3.82031434305825","4.69032970303737","0.235","0.042","0.063","2,3,4,5,6,33,34,35,36,38",0.0201582662478021,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","5.94127716890121","3.78789098379233","2.15338618510888","0.364","0.051","0.067","2,3,4,5,22,33,34,37",0.0591192366279682,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",64,60,0.33,"FALSE","FALSE","FALSE","8.07065996968555","5.20548480499602","2.86517516468953","0.235","0.037","0.061","2,4,5,6,16,23,32,34,35,36,37,38",0.0628807578955795,FALSE,3,0,2,1,12,3,9,0.25,0.75
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","8.35263915493869","5.04362533322978","3.30901382170891","0.291","0.044","0.069","2,3,4,6,11,33,34,35,36,38,39",0.0356028300965363,FALSE,1,1,2,1,11,2,9,0.181818181818182,0.75
"EBIC",66,60,0.33,"FALSE","FALSE","FALSE","7.80975239923565","5.33439450929205","2.4753578899436","0.272","0.041","0.063","2,3,4,5,6,20,33,34,36,37,38",0.0249808211591958,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",67,60,0.33,"FALSE","FALSE","FALSE","7.41407076305932","4.48762664896163","2.92644411409769","0.35","0.038","0.065","2,3,4,5,6,33,34,36,37,38",0.0149354371270708,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","7.02603379405592","2.28350983254463","4.74252396151128","0.359","0.042","0.071","2,3,4,5,6,32,33,34,35,36,37,38",0.0302413111539975,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","8.28832556924001","4.95054934213997","3.33777622710004","0.296","0.044","0.064","2,3,4,5,6,33,34,35,36,37,38",0.00513813404720128,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","8.16821426208458","4.82344323839014","3.34477102369444","0.225","0.042","0.064","2,3,4,5,6,21,33,34,35,37",0.0287404487051631,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",70,60,0.33,"TRUE","TRUE","FALSE","8.17819261541628","4.84645415494323","3.33173846047306","0.473","0.044","0.072","1,2,3,4,5,6,33,34,35,36,37,38",0.00684487866539554,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",71,60,0.33,"FALSE","FALSE","FALSE","7.89022641916071","4.21148939356049","3.67873702560022","0.281","0.042","0.063","1,2,3,4,5,8,19,33,34,35,36,37",0.0468998926238375,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","6.85725984401529","4.44710380320674","2.41015604080855","0.437","0.044","0.074","2,3,4,5,6,33,34,35,36,38",0.0164046436415531,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","7.26218399153342","4.04872710656226","3.21345688497116","0.34","0.044","0.072","2,3,4,5,6,33,34,37,38",0.0243140667942904,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","7.47694298926639","4.23219816860324","3.24474482066315","0.267","0.042","0.063","2,3,4,5,6,33,34,35,38",0.0275851646825846,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","9.6301603763542","5.16801450546785","4.46214587088635","0.221","0.044","0.068","2,3,4,5,6,19,33,35,36,37,38",0.0316717971899873,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","6.54965586823661","4.99246637172378","1.55718949651283","0.227","0.041","0.062","2,3,4,5,6,31,33,34,37,38",0.0286052377955543,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",77,60,0.33,"TRUE","TRUE","FALSE","7.59108863944981","4.00145752350445","3.58963111594536","0.384","0.041","0.064","2,3,4,5,6,14,33,34,35,36,37,38",0.0185366681672799,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",78,60,0.33,"FALSE","FALSE","FALSE","7.36281176823784","5.27743248213292","2.08537928610493","0.284","0.047","0.065","1,2,3,4,5,6,33,34,35,37",0.0347666232911268,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","6.59969373246396","3.11220157601963","3.48749215644433","0.402","0.043","0.072","2,3,6,14,15,18,33,34,36,37",0.0973407491608454,FALSE,3,0,3,2,10,3,7,0.3,0.583333333333333
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","6.96814570490308","3.82621219493762","3.14193350996546","0.233","0.041","0.064","2,4,5,6,33,34,35,38",0.0367887198144835,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",80,60,0.33,"FALSE","FALSE","FALSE","7.04595776070475","4.55932847599735","2.4866292847074","0.332","0.044","0.068","2,3,4,5,8,33,34,37,38",0.0393981322737248,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","5.22966620116068","3.96893603225727","1.26073016890341","0.28","0.045","0.073","4,5,6,8,27,33",0.183822952423802,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"EBIC",82,60,0.33,"FALSE","FALSE","FALSE","6.21478244399517","3.7151113839289","2.49967106006627","0.233","0.051","0.063","1,2,4,5,6,33,34,37",0.0476495447789503,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",83,60,0.33,"FALSE","FALSE","FALSE","6.79819576841605","3.60270258537472","3.19549318304132","0.357","0.041","0.065","2,3,4,5,6,33,34,35,36,39",0.0347572763295134,FALSE,0,1,1,2,10,1,9,0.1,0.75
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","7.18588788124001","4.05009992401889","3.13578795722112","0.472","0.045","0.075","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41",0.112531900089681,FALSE,26,3,0,0,41,29,12,0.707317073170732,1
"EBIC",85,60,0.33,"FALSE","FALSE","FALSE","7.84308023739354","4.68130113434112","3.16177910305242","0.391","0.042","0.073","2,4,5,6,8,20,29,33,34,37,38",0.0410748267347562,FALSE,3,0,2,2,11,3,8,0.272727272727273,0.666666666666667
"EBIC",86,60,0.33,"FALSE","FALSE","FALSE","7.27554465576278","3.82949656455946","3.44604809120332","0.259","0.045","0.064","2,4,6,32,33,34,35,36,37,38",0.0319678954887111,FALSE,1,0,3,0,10,1,9,0.1,0.75
"EBIC",87,60,0.33,"FALSE","FALSE","FALSE","7.12831105384036","3.77398105690802","3.35432999693235","0.389","0.044","0.07","2,3,4,5,6,13,33,34,35,37,38",0.0206816757009025,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","7.918282445002","3.76014227157772","4.15814017342428","0.321","0.039","0.071","2,4,6,18,27,33,34,35,36,37,38",0.0359094354512043,FALSE,2,0,3,0,11,2,9,0.181818181818182,0.75
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","6.95145292241024","4.26933815308838","2.68211476932186","0.32","0.052","0.071","2,4,5,6,33,34,37,38",0.0319423871686761,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","8.22789980304067","4.26504369077038","3.96285611227028","0.269","0.049","0.062","2,3,4,5,6,31,33,34,35,36,37",0.0306728431347272,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",90,60,0.33,"FALSE","FALSE","FALSE","8.61626148160682","3.80033622947178","4.81592525213504","0.203","0.043","0.07","2,3,4,5,6,33,34,36,37,38",0.0171786848921749,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",91,60,0.33,"FALSE","FALSE","FALSE","8.07407473162115","5.01795972982914","3.05611500179201","0.206","0.042","0.067","2,3,4,5,6,15,25,26,29,33,34,35",0.0679173918516594,FALSE,4,0,1,3,12,4,8,0.333333333333333,0.666666666666667
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","7.11504389224406","5.04708546478959","2.06795842745448","0.217","0.046","0.067","2,3,4,5,6,34,37",0.0597040581829808,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"EBIC",93,60,0.33,"TRUE","TRUE","FALSE","9.22045224202431","4.98636094906926","4.23409129295505","0.305","0.04","0.07","2,3,4,5,6,15,19,20,23,30,33,35,36,37,38",0.0493014757556946,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","7.55445223563207","4.7940707417416","2.76038149389047","0.196","0.048","0.057","2,3,4,5,6,33,34,35,37",0.0289755528820141,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","7.13161382706261","3.52841942716169","3.60319439990092","0.218","0.049","0.064","2,4,5,6,33,35,36,41",0.0699042205584978,FALSE,0,1,2,3,8,1,7,0.125,0.583333333333333
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","6.73553660215546","4.3284839670744","2.40705263508106","0.275","0.043","0.064","2,3,4,5,32,33,34,36,37,38",0.0312793385294147,FALSE,1,0,2,1,10,1,9,0.1,0.75
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","6.75227961407443","4.03164969511077","2.72062991896366","0.286","0.043","0.071","2,3,4,5,6,18,21,33,34,35",0.0468508111055317,FALSE,2,0,1,3,10,2,8,0.2,0.666666666666667
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","7.47966785093789","4.09487878162306","3.38478906931483","0.278","0.047","0.074","2,3,4,5,6,20,33,34,37,38",0.0240650477980919,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","8.56833221551682","5.24573836617076","3.32259384934606","0.288","0.04","0.055","2,3,4,5,6,18,19,22,26,28,33,34,35,36",0.073221965739515,FALSE,5,0,1,2,14,5,9,0.357142857142857,0.75
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","6.40148901509569","4.3657029648818","2.03578605021389","0.448","0.046","0.075","2,4,6,13,24,34",0.132651154297949,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","7.50785056778637","4.13495717074374","3.37289339704264","0.205","0.041","0.061","2,4,5,32,33,34,35",0.0861802514460099,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",100,60,0.33,"FALSE","FALSE","FALSE","6.80029919445781","2.79375599952716","4.00654319493065","0.292","0.047","0.086","2,4,33,34,37,38",0.0743321944198037,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","7.39671533376086","4.50336818182376","2.8933471519371","0.402","0.043","0.067","2,3,4,5,34,37,38",0.055994956620186,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","7.44239851914736","3.49322240738668","3.94917611176067","0.207","0.043","0.064","2,4,6,33,34,35,39",0.0868955237223294,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"kappa.o",13,60,0.33,"FALSE","FALSE","FALSE","7.28611667302902","3.97657410116336","3.30954257186566","0.421","0.052","0.069","1,2,4,10,33,34,36,37",0.0803089123647834,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","6.37350279595657","2.87832458384697","3.49517821210961","0.336","0.043","0.073","2,4,30,34,36,40",0.144470674371353,FALSE,1,1,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","7.85789962693131","4.01716493401086","3.84073469292045","0.289","0.044","0.068","2,4,6,33,34,35,38",0.0607641959545471,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
