"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",20,100,0.5,"FALSE","FALSE","FALSE","12.0177443505337","4.35331315205737","7.66443119847635","2.587","0.131","0.193","1,3,4,5,6,7,58,59,60,61,62,63,64,91,102",0.00870348904805885,FALSE,2,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",21,100,0.5,"FALSE","FALSE","FALSE","10.5372756233962","4.13869735404284","6.39857826935331","1.866","0.133","0.189","1,2,4,6,7,58,59,60,61,62,63,64,66",0.00946726648497148,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",22,100,0.5,"FALSE","FALSE","FALSE","11.2111440936017","4.04758769010354","7.16355640349812","1.614","0.119","0.189","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00357903281030457,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",23,100,0.5,"FALSE","FALSE","FALSE","10.4419531224122","4.82222194982483","5.61973117258742","1.95","0.111","0.156","2,3,4,5,6,7,58,59,60,61,62,63,64,66,88,112",0.0140466553330815,FALSE,3,1,16,3,13,0.1875,0.928571428571429
"EBIC",24,100,0.5,"TRUE","TRUE","FALSE","11.0604314178138","4.9697969459848","6.09063447182903","1.558","0.111","0.177","1,2,4,5,6,7,58,59,60,61,62,63,64",0.00424090765576093,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",25,100,0.5,"FALSE","FALSE","FALSE","10.7478368630091","3.62830916207435","7.11952770093479","3.237","0.108","0.158","1,2,3,5,6,58,59,60,61,62,63,64,100",0.0133332583803238,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",26,100,0.5,"FALSE","FALSE","FALSE","11.6318173200541","5.45286738520807","6.17894993484606","1.529","0.125","0.197","1,2,4,5,6,7,59,60,61,62,63,64",0.00717433184994384,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",27,100,0.5,"TRUE","TRUE","FALSE","10.557343517309","4.2519449610684","6.30539855624061","2.316","0.119","0.17","1,2,4,6,7,13,59,60,61,62,63,64,103",0.0133151214152833,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",28,100,0.5,"FALSE","FALSE","FALSE","11.9089164771043","4.38902430327045","7.51989217383387","4.025","0.135","0.227","1,2,4,6,58,59,60,61,62,63,64,84,98,99",0.019626448672154,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",29,100,0.5,"TRUE","TRUE","FALSE","11.1912326951917","4.87583012839001","6.31540256680172","2.476","0.117","0.166","1,3,4,6,7,59,60,61,62,63,64,86",0.0126410320860635,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",3,100,0.5,"FALSE","FALSE","FALSE","10.5932496889314","4.47779337454688","6.11545631438449","2.264","0.155","0.194","2,4,6,7,14,32,58,59,60,61,62,63,64",0.0124565818297594,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",30,100,0.5,"FALSE","FALSE","FALSE","10.8569807400102","4.86803247899715","5.98894826101305","2.639","0.135","0.22","1,2,3,4,6,7,58,59,60,62,63,64,81",0.00865081828638675,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",31,100,0.5,"FALSE","FALSE","FALSE","10.5770204110668","4.71186882135647","5.86515158971032","3.146","0.125","0.181","2,4,5,6,7,58,59,60,61,62,63,64,111",0.0106453147648514,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",32,100,0.5,"FALSE","FALSE","FALSE","9.95322808326149","4.24999439964155","5.70323368361995","2.813","0.144","0.191","2,4,6,7,28,59,60,61,62,63,64",0.0157949136410746,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",33,100,0.5,"FALSE","FALSE","FALSE","10.3600887928044","4.1355727319836","6.22451606082076","1.57","0.109","0.187","3,4,5,6,7,58,59,60,62,63,64",0.0124792363115629,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",34,100,0.5,"TRUE","TRUE","FALSE","11.732705704299","5.52983672029815","6.20286898400083","2.28","0.122","0.183","1,2,3,4,5,6,59,60,61,62,63,64,110",0.0132918567424898,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",35,100,0.5,"FALSE","FALSE","FALSE","11.0575420308967","4.61360440999707","6.44393762089963","1.668","0.145","0.181","1,2,4,6,7,27,58,59,60,61,62,63,64,77",0.00849134789967174,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",36,100,0.5,"FALSE","FALSE","FALSE","11.1568920369289","5.48974388658846","5.66714815034041","1.715","0.125","0.177","1,3,4,5,6,7,58,59,60,62,63,64",0.00875115690220571,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",37,100,0.5,"TRUE","TRUE","FALSE","12.1109056177641","5.65888335364731","6.45202226411682","2.184","0.118","0.189","1,2,3,4,5,6,7,41,58,59,60,61,62,63,64,114",0.00591826396270431,FALSE,2,0,16,2,14,0.125,1
"EBIC",38,100,0.5,"FALSE","FALSE","FALSE","10.9531563330079","4.78821604679681","6.16494028621109","1.603","0.129","0.205","1,3,4,5,6,7,58,59,60,62,63,64",0.0081016097738081,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",39,100,0.5,"FALSE","FALSE","FALSE","9.85726870448689","4.03786059613685","5.81940810835005","2.669","0.14","0.186","1,2,4,6,7,59,60,61,63,64,77,83",0.0205836147698701,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",4,100,0.5,"FALSE","FALSE","FALSE","10.6308689114955","4.35352371678619","6.27734519470929","1.549","0.11","0.172","1,2,4,6,7,44,59,60,61,62,63,64",0.0111308341954569,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",40,100,0.5,"FALSE","FALSE","FALSE","9.9447960305337","4.19543583568332","5.74936019485039","1.867","0.139","0.164","1,2,3,4,6,7,29,36,59,60,61,62,63,64",0.0132978994943914,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",41,100,0.5,"FALSE","FALSE","FALSE","10.6659891351612","4.65392586053137","6.01206327462983","2.105","0.131","0.173","1,3,4,5,6,7,38,58,59,60,61,62,63,64,106",0.0089335269105924,FALSE,2,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",42,100,0.5,"FALSE","FALSE","FALSE","11.1823579642859","4.18185615202076","7.00050181226513","1.413","0.146","0.201","2,4,6,7,59,60,61,62,63,64,113",0.0162680172094144,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",43,100,0.5,"TRUE","TRUE","FALSE","11.2118290117394","5.09253731224753","6.1192916994919","2.388","0.129","0.196","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00417410693504516,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",44,100,0.5,"FALSE","FALSE","FALSE","11.4862287857339","5.75799147175516","5.72823731397876","1.818","0.121","0.199","2,3,4,6,7,9,58,59,60,61,63,64,75",0.0174958306128937,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",45,100,0.5,"FALSE","FALSE","FALSE","10.6356547599987","4.38012910372267","6.25552565627601","2.361","0.135","0.192","2,3,4,5,6,7,58,59,60,62,63,64",0.00942993269853898,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",46,100,0.5,"TRUE","TRUE","FALSE","11.5431506571585","5.03457512144789","6.50857553571065","2.498","0.115","0.212","1,2,4,5,6,7,58,59,60,61,62,63,64",0.00545570445483604,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",47,100,0.5,"TRUE","TRUE","FALSE","11.369119670775","4.72962285636554","6.63949681440946","1.7","0.126","0.161","2,3,4,5,6,7,54,58,59,60,61,62,63,64",0.00746629080973723,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",48,100,0.5,"TRUE","TRUE","FALSE","10.967317840189","4.74416209473204","6.22315574545699","1.398","0.123","0.216","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00470336952751248,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",49,100,0.5,"FALSE","FALSE","FALSE","11.0352601909462","4.20289383256879","6.83236635837746","1.945","0.109","0.158","1,2,4,6,7,58,59,60,62,63,64,68,70,74,77",0.0194478356109018,FALSE,4,3,15,4,11,0.266666666666667,0.785714285714286
"EBIC",5,100,0.5,"FALSE","FALSE","FALSE","10.2480810777028","4.93780291419604","5.31027816350672","2.746","0.123","0.187","2,4,6,9,24,41,58,59,62,63,64",0.0373591251071314,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"EBIC",50,100,0.5,"FALSE","FALSE","FALSE","10.756024293101","3.85016549196761","6.90585880113344","3.862","0.132","0.185","1,2,3,5,6,58,59,60,61,62,63,64,72,104,113",0.0203936275116124,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",51,100,0.5,"FALSE","FALSE","FALSE","10.6417583013565","4.55033881941194","6.09141948194456","1.565","0.143","0.216","2,3,4,6,7,58,59,60,62,63,64",0.0117673022526202,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",52,100,0.5,"FALSE","FALSE","FALSE","11.4845827028666","5.16331237775842","6.32127032510823","1.401","0.121","0.191","2,4,5,6,7,59,60,61,62,63,64,85",0.00954232973636426,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",53,100,0.5,"FALSE","FALSE","FALSE","9.27848354038366","4.48727111035111","4.79121243003255","2.079","0.117","0.156","2,3,4,5,6,7,58,59,60,63,64",0.0141581796660044,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",54,100,0.5,"TRUE","TRUE","FALSE","11.1461790777709","5.15081655445448","5.9953625233164","3.213","0.111","0.171","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00250195598179764,TRUE,0,0,14,0,14,0,1
"EBIC",55,100,0.5,"FALSE","FALSE","FALSE","11.6564278834665","5.58277578616085","6.07365209730561","1.232","0.186","0.23","1,3,4,5,6,7,44,59,60,61,62,63,64",0.0073401881649482,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",56,100,0.5,"TRUE","TRUE","FALSE","11.1416038793674","5.06109202455784","6.08051185480956","2.159","0.173","0.205","2,4,5,6,7,58,59,60,61,62,63,64",0.00642268639174795,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",57,100,0.5,"FALSE","FALSE","FALSE","10.5042086844545","4.33941568482417","6.16479299963036","3.199","0.122","0.234","2,4,5,6,7,58,59,60,61,62,63,64,91,92",0.011052901369045,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",58,100,0.5,"FALSE","FALSE","FALSE","11.2629927765666","4.85843453926348","6.40455823730314","2.547","0.128","0.192","1,2,4,6,7,37,58,59,60,61,62,63,64,84",0.0128459891515722,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",59,100,0.5,"FALSE","FALSE","FALSE","11.31585157051","5.278018545346","6.03783302516395","1.561","0.127","0.207","1,2,3,4,5,6,7,53,59,60,61,62,63,64",0.00554605489130002,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",6,100,0.5,"TRUE","TRUE","FALSE","11.4067305045074","4.89505193458238","6.51167856992506","2.258","0.129","0.188","2,3,4,5,6,7,26,58,59,60,61,62,63,64,86",0.0065191697942187,FALSE,2,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",60,100,0.5,"FALSE","FALSE","FALSE","12.3836750715312","6.11759148615688","6.26608358537431","2.024","0.12","0.252","2,3,4,5,6,7,16,58,59,60,61,62,63,64,107",0.00769777993281844,FALSE,2,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",61,100,0.5,"FALSE","FALSE","FALSE","9.88326448795356","3.77526005375513","6.10800443419844","1.923","0.092","0.14","4,6,7,9,20,23,58,59,60,62,63,64",0.0298381025571822,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",62,100,0.5,"FALSE","FALSE","FALSE","10.6277680335287","4.51200458055478","6.11576345297389","1.913","0.116","0.169","1,2,4,6,7,53,58,59,60,61,62,63,64",0.00862632511848235,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",63,100,0.5,"FALSE","FALSE","FALSE","10.1295438768271","3.97418897199088","6.15535490483621","1.479","0.11","0.162","1,3,4,6,7,59,60,61,62,63,64",0.00988859071305837,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",64,100,0.5,"FALSE","FALSE","FALSE","9.61283747569423","3.79561027210204","5.81722720359219","2.344","0.119","0.168","1,4,6,7,59,60,61,62,63,64,96,103,114",0.0204157623155701,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",65,100,0.5,"FALSE","FALSE","FALSE","9.22244505702077","3.59834893658227","5.6240961204385","2.036","0.11","0.146","3,4,5,6,7,58,59,60,62,63,64",0.0124479906921948,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",66,100,0.5,"FALSE","FALSE","FALSE","12.2648881503779","5.0160914539276","7.2487966964503","1.63","0.116","0.199","1,2,4,5,6,7,32,58,59,60,61,62,63,64",0.0059814075974158,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",67,100,0.5,"TRUE","TRUE","FALSE","11.892075229871","5.62481263063892","6.2672625992321","1.899","0.112","0.167","1,3,4,5,6,7,58,59,60,61,62,63,64",0.00582767839683118,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",68,100,0.5,"FALSE","FALSE","FALSE","10.0214201209323","4.11452541647389","5.90689470445844","2.68","0.121","0.163","1,2,4,6,7,59,60,61,62,63,64",0.0105557264932957,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",69,100,0.5,"FALSE","FALSE","FALSE","10.4978827560374","4.52668627914336","5.97119647689406","2.319","0.115","0.178","3,4,5,6,7,59,60,61,62,63,64",0.0100601864413572,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",7,100,0.5,"FALSE","FALSE","FALSE","11.0627243559213","4.84580334860108","6.21692100732024","2.354","0.128","0.178","1,2,4,6,7,59,60,61,62,63,64,90,110",0.0124811424904252,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",70,100,0.5,"FALSE","FALSE","FALSE","11.7657780164051","5.80195139156575","5.9638266248393","3.609","0.125","0.219","1,2,5,6,23,28,38,54,59,60,61,62,64,66",0.0393265645524009,FALSE,5,5,14,5,9,0.357142857142857,0.642857142857143
"EBIC",71,100,0.5,"FALSE","FALSE","FALSE","10.8465016799474","4.61270438099627","6.23379729895117","1.675","0.109","0.16","1,3,4,5,6,7,53,59,60,61,62,63,64",0.00945830464908061,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",72,100,0.5,"FALSE","FALSE","FALSE","10.1890508416718","4.50280643671774","5.68624440495408","2.295","0.129","0.169","2,3,4,6,7,23,58,59,60,62,63,64",0.0155514989668075,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",73,100,0.5,"FALSE","FALSE","FALSE","11.8759012154159","4.33742325818069","7.5384779572352","2.079","0.121","0.191","1,2,4,6,7,58,59,60,61,62,63,64,65,89",0.0119305220844151,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",74,100,0.5,"FALSE","FALSE","FALSE","10.113566344017","4.25088422517971","5.8626821188373","2.888","0.136","0.186","2,3,4,6,7,58,59,60,62,63,64,89",0.0132396439990796,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",75,100,0.5,"FALSE","FALSE","FALSE","9.87889269759007","4.73474216253657","5.1441505350535","1.867","0.108","0.18","1,2,4,6,7,33,59,60,61,62,63,64",0.0127754437547527,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",76,100,0.5,"FALSE","FALSE","FALSE","10.3426644346955","5.6426296124404","4.70003482225511","1.913","0.13","0.194","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00586489412373801,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",77,100,0.5,"FALSE","FALSE","FALSE","9.59305745407676","4.17869190068318","5.41436555339358","1.256","0.114","0.145","2,4,6,7,47,58,59,60,61,62,63,64",0.0167021787962335,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",78,100,0.5,"FALSE","FALSE","FALSE","11.5046037144627","5.14374411515414","6.36085959930853","2.44","0.123","0.214","1,2,3,4,5,6,7,22,36,59,60,61,62,63,64",0.0112044047664387,FALSE,2,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",79,100,0.5,"TRUE","TRUE","FALSE","11.4622539931683","6.01304205084397","5.44921194232429","1.994","0.132","0.254","1,2,4,5,6,7,23,59,60,61,62,63,64",0.0105287616433692,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",8,100,0.5,"FALSE","FALSE","FALSE","10.8975423386603","3.58381958980031","7.31372274886004","2.277","0.111","0.185","1,2,4,6,7,59,60,61,62,63,64,70,85",0.0143281343159879,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",80,100,0.5,"FALSE","FALSE","FALSE","11.2748303651404","4.27885760023158","6.9959727649088","1.553","0.124","0.175","2,4,6,7,59,60,61,62,63,64,67,77,92",0.0177519751499457,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",81,100,0.5,"FALSE","FALSE","FALSE","10.720462845216","4.30869503709652","6.41176780811953","1.7","0.113","0.155","2,4,5,6,7,58,59,60,61,62,63,64",0.00666907014477888,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",82,100,0.5,"FALSE","FALSE","FALSE","11.2730007120767","4.78394433537381","6.4890563767029","3.311","0.156","0.205","2,4,6,7,33,59,60,61,62,63,64,103,113",0.0179093977200551,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",83,100,0.5,"FALSE","FALSE","FALSE","11.5855970489813","4.60815937625029","6.977437672731","2.632","0.126","0.188","1,2,4,6,7,14,58,59,60,61,62,63,64,110",0.00865226114610361,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",84,100,0.5,"TRUE","TRUE","FALSE","12.4874862527528","5.30733815193445","7.18014810081832","1.33","0.131","0.187","2,3,4,5,6,7,58,59,60,61,62,63,64,69",0.00453172421147272,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",85,100,0.5,"FALSE","FALSE","FALSE","9.61341935580847","2.89577912251798","6.71764023329048","2.87","0.121","0.148","1,7,15,31,59,60,61,62,63,64,72",0.0394412675860142,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"EBIC",86,100,0.5,"TRUE","TRUE","FALSE","11.8813353670977","5.35427785370294","6.52705751339479","2.035","0.124","0.176","1,2,3,4,5,6,7,26,58,59,60,61,62,63,64",0.00294309441019981,FALSE,1,0,15,1,14,0.0666666666666667,1
"EBIC",87,100,0.5,"FALSE","FALSE","FALSE","10.749888666602","4.21875098343031","6.5311376831717","2.752","0.121","0.17","1,2,3,4,6,7,58,59,60,61,62,63,64",0.00370203257000946,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",88,100,0.5,"FALSE","FALSE","FALSE","8.2262322544308","3.55488533796345","4.67134691646735","1.988","0.123","0.153","1,3,4,6,7,58,59,60,62,63,64",0.0130859287522448,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",89,100,0.5,"TRUE","TRUE","FALSE","12.2479189895395","5.1060523823381","7.14186660720143","1.711","0.17","0.211","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00196845140882388,TRUE,0,0,14,0,14,0,1
"EBIC",9,100,0.5,"FALSE","FALSE","FALSE","11.2815590033962","4.6309257921293","6.65063321126695","2.194","0.121","0.213","3,4,5,6,7,58,59,60,61,62,63,64",0.00670505311703834,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",90,100,0.5,"FALSE","FALSE","FALSE","10.4822323134166","4.15382631178898","6.32840600162763","2.681","0.108","0.166","1,2,3,4,5,6,7,23,58,59,60,62,63,64,100",0.0115945699626616,FALSE,2,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",91,100,0.5,"FALSE","FALSE","FALSE","10.0458295037318","4.39668315137578","5.64914635235605","2.13","0.121","0.167","2,4,5,6,7,58,59,60,62,63,64,94,99",0.013966628047604,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",92,100,0.5,"FALSE","FALSE","FALSE","10.9776134705828","5.55210197048206","5.42551150010073","2.403","0.114","0.172","1,2,3,4,6,7,10,59,60,61,62,63,64",0.0101741940912464,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",93,100,0.5,"FALSE","FALSE","FALSE","9.74747539935924","3.39086849177956","6.35660690757968","1.419","0.116","0.155","1,4,6,7,58,59,60,61,62,63,64",0.0117196245790131,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",94,100,0.5,"FALSE","FALSE","FALSE","11.2794745943773","4.82104860495643","6.45842598942092","1.735","0.112","0.208","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00429276549825402,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",95,100,0.5,"FALSE","FALSE","FALSE","11.1207494178019","3.98890679946645","7.13184261833545","3.411","0.118","0.19","2,4,6,7,38,59,60,61,62,63,64,70,85",0.0169526813845551,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",96,100,0.5,"FALSE","FALSE","FALSE","10.648302121928","4.39772983241317","6.25057228951481","1.899","0.152","0.195","2,3,4,5,6,7,48,58,59,60,62,63,64,94",0.0135157799006392,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",97,100,0.5,"FALSE","FALSE","FALSE","11.065954477715","3.54130275152206","7.52465172619291","2.101","0.142","0.22","2,4,5,6,27,58,59,60,61,62,63,64,89",0.0171603177549772,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",98,100,0.5,"FALSE","FALSE","FALSE","11.4298475163543","4.90242566463006","6.52742185172423","4.028","0.13","0.246","1,2,4,6,10,54,59,61,62,63,64,79,104",0.0373021181470326,FALSE,4,5,13,4,9,0.307692307692308,0.642857142857143
"EBIC",99,100,0.5,"FALSE","FALSE","FALSE","10.4732601475844","4.35948328957496","6.11377685800949","2.129","0.147","0.2","1,3,4,5,6,7,59,60,61,62,63,64",0.0120017983904437,FALSE,0,2,12,0,12,0,0.857142857142857
"kappa.o",1,100,0.5,"FALSE","FALSE","FALSE","11.2512364993879","4.83193741017367","6.41929908921422","1.74","0.12","0.172","2,3,4,6,7,58,59,60,62,63,64",0.01123598922749,FALSE,0,3,11,0,11,0,0.785714285714286
"kappa.o",10,100,0.5,"TRUE","TRUE","FALSE","10.4572768719982","4.54551791970353","5.91175895229466","2.361","0.122","0.205","3,4,5,6,7,58,59,60,62,63,64",0.0103595222406051,FALSE,0,3,11,0,11,0,0.785714285714286
"kappa.o",100,100,0.5,"FALSE","FALSE","FALSE","11.2876833004821","5.15237635774405","6.13530694273804","2.009","0.125","0.199","1,2,4,6,7,59,60,61,63,64",0.0183890276672259,FALSE,0,4,10,0,10,0,0.714285714285714
"kappa.o",11,100,0.5,"TRUE","TRUE","FALSE","11.2799962550885","4.84193547408629","6.43806078100216","2.03","0.166","0.216","1,2,4,6,7,58,59,60,61,62,63,64",0.00608318809062398,FALSE,0,2,12,0,12,0,0.857142857142857
"kappa.o",12,100,0.5,"TRUE","TRUE","FALSE","12.1602888525307","5.66645264643807","6.49383620609258","2.293","0.129","0.205","1,2,4,6,7,59,60,61,62,63,64",0.0118919094256938,FALSE,0,3,11,0,11,0,0.785714285714286
"kappa.o",13,100,0.5,"TRUE","TRUE","FALSE","11.7375755894364","4.89577903423784","6.84179655519854","2.124","0.11","0.176","1,2,4,6,7,58,59,60,61,62,63,64",0.0071075563238788,FALSE,0,2,12,0,12,0,0.857142857142857
