"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",35,60,0.5,"FALSE","FALSE","FALSE","7.70445691097448","4.51961945360257","3.18483745737191","0.579","0.04","0.04","2,3,4,5,6,22,30,38,39,41,42,51",0.0401968503442484,FALSE,3,3,12,3,9,0.25,0.75
"EBIC",36,60,0.5,"FALSE","FALSE","FALSE","6.24375835852372","1.20282282361973","5.04093553490399","0.617","0.046","0.045","2,3,6,37,38,39,40,42,45",0.0384794512255227,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",37,60,0.5,"FALSE","FALSE","FALSE","7.98826015672236","3.56398804633618","4.42427211038619","0.425","0.037","0.037","2,3,4,6,30,38,39,40,41,42",0.0177466266138597,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",38,60,0.5,"FALSE","FALSE","FALSE","7.25891847289257","1.71817359097196","5.54074488192061","0.759","0.044","0.041","4,6,39,40,41,42,54,60,71",0.0625391603443952,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",39,60,0.5,"FALSE","FALSE","FALSE","6.88196282936128","4.26012428264962","2.62183854671166","0.418","0.041","0.044","2,3,4,6,29,39,41,42",0.0524602678343512,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",4,60,0.5,"FALSE","FALSE","FALSE","6.69548298571483","3.90513892411333","2.7903440616015","0.427","0.036","0.036","2,3,4,6,39,40,42,57",0.0363713377556442,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",40,60,0.5,"FALSE","FALSE","FALSE","8.48858503329364","3.67365985259254","4.8149251807011","0.41","0.146","0.072","2,3,4,6,21,37,38,39,40,42",0.02378035339155,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",41,60,0.5,"FALSE","FALSE","FALSE","6.62685899027606","2.3285294843543","4.29832950592176","0.641","0.04","0.036","1,3,6,14,38,39,40,42,54",0.043970801408526,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",42,60,0.5,"FALSE","FALSE","FALSE","5.61948194100255","1.77921347781587","3.84026846318668","0.403","0.035","0.083","3,6,38,39,40,42",0.0533333358435264,FALSE,0,6,6,0,6,0,0.5
"EBIC",43,60,0.5,"FALSE","FALSE","FALSE","7.29938813625265","2.87200700004655","4.4273811362061","0.722","0.043","0.044","2,4,6,32,38,39,40,42,55",0.0377421499216171,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",44,60,0.5,"FALSE","FALSE","FALSE","7.07398351838857","3.27580610649495","3.79817741189361","0.659","0.047","0.042","1,4,5,10,31,37,40,41,68",0.0853257713190795,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",45,60,0.5,"FALSE","FALSE","FALSE","6.74903860621079","3.04681963456546","3.70221897164533","0.39","0.047","0.048","2,4,6,34,39,40,41,42",0.036473081630257,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",46,60,0.5,"FALSE","FALSE","FALSE","7.23701652252509","3.36702302247325","3.86999350005184","0.49","0.038","0.041","1,2,3,6,14,33,37,38,39,40,42",0.031112515574913,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",47,60,0.5,"FALSE","FALSE","FALSE","7.01978058115313","2.28631454574084","4.73346603541229","0.513","0.039","0.04","1,4,38,40,41,42,49,52,58,62,68",0.10695649703224,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",48,60,0.5,"FALSE","FALSE","FALSE","8.04613590454691","3.82300193479565","4.22313396975126","0.365","0.089","0.072","1,2,3,4,6,12,38,39,40,42,68",0.0273332078950624,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",49,60,0.5,"FALSE","FALSE","FALSE","8.47373016491129","3.74898496188393","4.72474520302736","0.452","0.039","0.038","2,3,6,16,29,30,37,38,39,40,42,68",0.0631207342524694,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",5,60,0.5,"FALSE","FALSE","FALSE","8.03343640236506","4.55450871843755","3.47892768392751","0.637","0.042","0.041","2,3,5,6,21,30,37,38,39,42",0.0469994655901857,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",50,60,0.5,"FALSE","FALSE","FALSE","6.57475964292776","4.56251625284363","2.01224339008413","0.568","0.115","0.037","1,4,5,6,8,10,40,41",0.0882487680071534,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",51,60,0.5,"FALSE","FALSE","FALSE","6.95715860597819","3.68329530299131","3.27386330298688","0.679","0.043","0.042","3,4,5,6,7,10,17,37,38,39,42",0.0528946187642035,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",52,60,0.5,"FALSE","FALSE","FALSE","7.3100028747909","3.72017270034486","3.58983017444604","0.448","0.043","0.037","2,4,5,6,9,37,39,40,41",0.0409222578394504,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",53,60,0.5,"FALSE","FALSE","FALSE","7.08764686122769","2.98532278947396","4.10232407175373","0.775","0.041","0.042","2,4,6,29,39,40,41,45,59",0.0576653243787119,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",54,60,0.5,"FALSE","FALSE","FALSE","7.32431808998555","3.66482513210999","3.65949295787555","0.399","0.044","0.045","2,3,4,6,37,38,39,40,42",0.0159763354311029,FALSE,0,3,9,0,9,0,0.75
"EBIC",55,60,0.5,"FALSE","FALSE","FALSE","7.11609346963734","4.33652232574647","2.77957114389087","0.647","0.036","0.038","2,3,5,6,25,37,38,39,42",0.0425499402636677,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",56,60,0.5,"FALSE","FALSE","FALSE","6.04038662060867","4.25509580277751","1.78529081783116","0.722","0.035","0.037","1,2,3,4,5,6,34,37,39",0.0465893915772379,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",57,60,0.5,"FALSE","FALSE","FALSE","8.96917587783479","4.3272842829597","4.64189159487509","0.368","0.042","0.045","2,3,4,5,6,35,37,38,39,40,42",0.0143511027839563,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",58,60,0.5,"FALSE","FALSE","FALSE","7.10707897809006","3.27032548982222","3.83675348826784","0.339","0.082","0.07","2,4,6,38,39,40,42,56",0.0355154320059593,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",59,60,0.5,"FALSE","FALSE","FALSE","6.82556193820678","3.28095231661141","3.54460962159537","0.878","0.043","0.043","2,3,4,6,9,18,37,38,39,40,42",0.0269907591251049,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",6,60,0.5,"FALSE","FALSE","FALSE","7.18545049399875","3.91779769545083","3.26765279854792","0.477","0.037","0.037","1,2,4,6,18,24,36,39,41,44,56",0.0869207349533748,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",60,60,0.5,"FALSE","FALSE","FALSE","6.67871220432396","2.55892177521092","4.11979042911304","0.376","0.042","0.04","4,6,39,40,41,42,71",0.0516510542938773,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",61,60,0.5,"FALSE","FALSE","FALSE","7.90779103399695","4.12130082575466","3.78649020824228","0.415","0.042","0.037","2,3,4,6,21,37,38,39,40,42,63",0.0268792023437056,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",62,60,0.5,"FALSE","FALSE","FALSE","8.16949735743351","5.00639759662006","3.16309976081345","0.358","0.033","0.032","1,4,5,6,19,31,38,39,41,42",0.0433173757277317,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",63,60,0.5,"FALSE","FALSE","FALSE","8.06988377777402","2.88044571574872","5.1894380620253","0.507","0.038","0.031","14,32,38,39,40,42,48,52,54,55,56,65",0.103882178335929,FALSE,8,8,12,8,4,0.666666666666667,0.333333333333333
"EBIC",64,60,0.5,"FALSE","FALSE","FALSE","6.91789945473297","3.86060325299262","3.05729620174034","0.464","0.034","0.033","2,4,6,28,30,38,39,40,42",0.0389125055785541,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",65,60,0.5,"FALSE","FALSE","FALSE","8.17622445893174","5.83738677743612","2.33883768149563","0.649","0.051","0.039","1,4,5,6,13,18,24,27,39,44,66",0.0810359710037879,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",66,60,0.5,"FALSE","FALSE","FALSE","7.27202674594179","4.67703718487368","2.59498956106811","0.622","0.05","0.041","1,4,5,6,18,27,33,39,41",0.06877719880167,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",67,60,0.5,"FALSE","FALSE","FALSE","6.04363485259348","1.97409646910806","4.06953838348542","0.729","0.057","0.043","6,30,38,40,42,67,68",0.106161940729752,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",68,60,0.5,"FALSE","FALSE","FALSE","7.52621697495425","3.76577538120007","3.76044159375419","0.609","0.047","0.038","2,4,6,39,40,41,42,64,71",0.0453177051308711,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",69,60,0.5,"FALSE","FALSE","FALSE","7.1606918135465","4.01313450275874","3.14755731078776","0.421","0.055","0.037","2,4,6,29,39,40,41,42,47",0.065076370579405,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",7,60,0.5,"FALSE","FALSE","FALSE","8.18470130042401","3.23062997768657","4.95407132273744","0.436","0.035","0.038","2,3,4,6,37,38,39,40,42,51",0.0204027612132385,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",70,60,0.5,"FALSE","FALSE","FALSE","6.83051005602309","3.0544799717107","3.77603008431239","0.528","0.048","0.044","2,6,30,37,38,39,40,42",0.0415886924732279,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",71,60,0.5,"FALSE","FALSE","FALSE","7.45864171838006","3.49890917978044","3.95973253859961","1.801","0.103","0.091","2,4,6,30,37,38,39,40,41,42",0.0203278584961223,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",72,60,0.5,"FALSE","FALSE","FALSE","7.36827292666363","3.39840419526239","3.96986873140124","1.143","0.093","0.078","2,3,4,6,37,38,39,40,41,42",0.00880516419305017,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",73,60,0.5,"FALSE","FALSE","FALSE","8.38423633701712","3.31129118870046","5.07294514831667","0.931","0.091","0.078","1,2,4,6,39,40,41,42,63,71",0.036434100515468,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",74,60,0.5,"FALSE","FALSE","FALSE","6.9306545856995","3.17921428666643","3.75144029903307","0.896","0.093","0.076","2,3,4,6,37,38,39,40,41,42,72",0.0157007642549674,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",75,60,0.5,"FALSE","FALSE","FALSE","6.50713380894429","2.14841351310041","4.35872029584388","1.368","0.096","0.069","2,4,6,38,39,40,41,42",0.0248730649677189,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",76,60,0.5,"FALSE","FALSE","FALSE","6.73848463753109","2.59130076996625","4.14718386756485","1.542","0.096","0.068","14,32,39,40,42,49,60",0.112253082893163,FALSE,4,9,7,4,3,0.571428571428571,0.25
"EBIC",77,60,0.5,"FALSE","FALSE","FALSE","7.22985735255584","3.54401100704853","3.68584634550731","2.039","0.1","0.093","2,3,6,21,38,39,40,42,45",0.0419034327974793,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",78,60,0.5,"FALSE","FALSE","FALSE","8.24626695465586","3.36839121577624","4.87787573887961","0.993","0.094","0.081","2,3,4,6,38,39,40,41,42,45",0.0186123204474872,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",79,60,0.5,"FALSE","FALSE","FALSE","6.29105074914295","3.9575816569364","2.33346909220655","1.732","0.093","0.071","1,5,6,12,13,23,38,41,42",0.0951779665033733,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",8,60,0.5,"FALSE","FALSE","FALSE","7.1626460448639","3.10134273061436","4.06130331424954","0.214","0.036","0.031","2,4,6,39,40,41,42",0.0399200281285459,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",80,60,0.5,"FALSE","FALSE","FALSE","7.70742239780213","2.79569540066189","4.91172699714024","1.069","0.089","0.082","2,6,30,38,39,40,42,47,68",0.0556081938577759,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",81,60,0.5,"FALSE","FALSE","FALSE","6.61608261506909","2.77486316445072","3.84121945061836","1.382","0.093","0.066","1,2,4,6,23,25,37,38,39,40,42",0.0247812725731274,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",82,60,0.5,"FALSE","FALSE","FALSE","7.05454929941537","3.70362878365321","3.35092051576217","0.828","0.104","0.081","2,6,10,30,34,38,39,42",0.0885173581964915,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",83,60,0.5,"FALSE","FALSE","FALSE","7.25352840890455","3.89215566415909","3.36137274474546","1.199","0.097","0.079","3,6,14,34,39,40,42,51,52,72",0.0863564678460469,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",84,60,0.5,"FALSE","FALSE","FALSE","6.94859113786304","3.75888517160975","3.18970596625329","0.741","0.091","0.076","2,3,4,6,29,39,40,41",0.0610633345471909,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",85,60,0.5,"FALSE","FALSE","FALSE","6.86286246885231","3.84950223650945","3.01336023234286","1.711","0.099","0.081","2,3,4,5,6,37,38,39,58,62",0.0490618166707266,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",86,60,0.5,"FALSE","FALSE","FALSE","6.75655729866716","3.28186535093965","3.47469194772752","0.772","0.089","0.082","2,3,4,6,38,39,40,42,47",0.0249374418706935,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",87,60,0.5,"FALSE","FALSE","FALSE","8.37043515751923","3.3133529941124","5.05708216340683","1.235","0.097","0.083","1,3,6,14,23,34,37,38,39,40,42,46,54",0.0615558224234728,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"EBIC",88,60,0.5,"FALSE","FALSE","FALSE","7.07536653358353","3.83408753853435","3.24127899504917","1.803","0.103","0.076","2,3,5,6,10,37,38,39,42,62",0.0586736000753124,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",89,60,0.5,"FALSE","FALSE","FALSE","7.3635960995295","3.25526010043849","4.10833599909101","1.723","0.097","0.082","1,3,4,5,37,38,40,41,46",0.0600639734999119,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",9,60,0.5,"FALSE","FALSE","FALSE","6.59025557767767","3.73788374579491","2.85237183188276","0.418","0.037","0.036","1,3,4,5,6,37,38,39,62",0.0537692413887522,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",90,60,0.5,"FALSE","FALSE","FALSE","6.34869382784398","3.01494084277356","3.33375298507042","1.515","0.108","0.077","1,2,4,6,12,39,41,44,65,70",0.0822618778072849,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",91,60,0.5,"FALSE","FALSE","FALSE","6.63179639464895","3.31259203600229","3.31920435864666","1.095","0.095","0.074","4,6,9,13,32,38,39,40,41",0.0613506905447605,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",92,60,0.5,"FALSE","FALSE","FALSE","7.79739344602653","3.8608459200733","3.93654752595323","1.606","0.103","0.086","2,3,4,6,30,32,37,38,39,40,41,42",0.0268827410110235,FALSE,2,2,12,2,10,0.166666666666667,0.833333333333333
"EBIC",93,60,0.5,"FALSE","FALSE","FALSE","7.28769133291262","3.23095412695564","4.05673720595698","1.437","0.102","0.079","2,3,6,7,38,39,40,42,45,47,48,55,72",0.0753359517161659,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",94,60,0.5,"FALSE","FALSE","FALSE","6.74603452759758","3.32735803951235","3.41867648808523","1.615","0.102","0.081","1,4,5,6,39,40,41,53,69",0.0536074675972835,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",95,60,0.5,"FALSE","FALSE","FALSE","6.42563928323184","3.74432000459053","2.68131927864132","1.797","0.099","0.072","4,5,19,25,40,41,46,49,52,59,62",0.173476136089595,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"EBIC",96,60,0.5,"FALSE","FALSE","FALSE","6.6841498679557","2.81339743246528","3.87075243549041","1.44","0.099","0.089","1,2,4,6,37,39,40,41,42",0.0181234447104114,FALSE,0,3,9,0,9,0,0.75
"EBIC",97,60,0.5,"FALSE","FALSE","FALSE","6.50543658954793","3.68842616016895","2.81701042937898","1.27","0.108","0.074","2,4,6,39,40,41,42",0.0350348255873823,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",98,60,0.5,"FALSE","FALSE","FALSE","6.34669133133723","2.80170898686649","3.54498234447073","1.369","0.095","0.089","1,3,4,5,6,38,39,40,41,42",0.0136011274227037,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",99,60,0.5,"FALSE","FALSE","FALSE","6.6032716208106","2.51089379299776","4.09237782781285","1.427","0.088","0.082","1,3,4,6,38,39,40,41,42",0.0183729456904015,FALSE,0,3,9,0,9,0,0.75
"kappa.o",1,60,0.5,"FALSE","FALSE","FALSE","7.5914141103338","4.13460730380377","3.45680680653003","0.436","0.037","0.037","2,3,4,6,38,39,42",0.0435376721809252,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",10,60,0.5,"FALSE","FALSE","FALSE","7.02891582145478","3.04842647618448","3.9804893452703","0.642","0.036","0.034","2,3,4,6,38,39,40,42",0.0237860297254462,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",100,60,0.5,"FALSE","FALSE","FALSE","8.73545860619058","3.59413722476228","5.1413213814283","1.425","0.094","0.079","2,6,30,37,38,39,42",0.0743923482455602,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",11,60,0.5,"FALSE","FALSE","FALSE","6.99460831809457","2.99851527888723","3.99609303920733","0.435","0.039","0.04","2,4,6,39,40,41,42",0.039457352831093,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",12,60,0.5,"FALSE","FALSE","FALSE","6.27179866908195","2.13361901704116","4.13817965204079","0.424","0.041","0.035","3,6,14,39,40,42",0.0771037169689644,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",13,60,0.5,"FALSE","FALSE","FALSE","7.16539286046936","3.38456187905123","3.78083098141813","0.662","0.037","0.038","4,6,39,40,41,42",0.0503482265178567,FALSE,0,6,6,0,6,0,0.5
"kappa.o",14,60,0.5,"FALSE","FALSE","FALSE","8.15291904395056","3.03786469986057","5.11505434408999","0.395","0.041","0.081","2,3,6,37,38,39,40,42",0.0317999612039283,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",15,60,0.5,"FALSE","FALSE","FALSE","7.85399434158002","2.90806166243012","4.9459326791499","0.513","0.045","0.039","3,14,38,39,40,42,60",0.0801448825283821,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",16,60,0.5,"FALSE","FALSE","FALSE","8.29521117531856","4.52006634422148","3.77514483109708","0.776","0.037","0.038","2,3,4,6,37,38,39,42",0.0337823472084625,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",17,60,0.5,"FALSE","FALSE","FALSE","7.89556550185688","3.59054026457726","4.30502523727962","0.575","0.038","0.042","2,3,6,38,39,40,42",0.0395565556319359,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",18,60,0.5,"FALSE","FALSE","FALSE","9.72840774361406","3.70845024733708","6.01995749627697","0.396","0.048","0.05","2,3,4,6,37,38,39,42,60,62",0.0512928752561552,FALSE,2,4,10,2,8,0.2,0.666666666666667
"kappa.o",19,60,0.5,"FALSE","FALSE","FALSE","6.11258628058913","3.62743923017222","2.48514705041691","0.759","0.044","0.045","2,4,6,29,39",0.111824112770346,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",2,60,0.5,"FALSE","FALSE","FALSE","7.01550270185447","2.3811245319737","4.63437816988077","0.556","0.044","0.04","2,4,6,39,40,42",0.0500575136652764,FALSE,0,6,6,0,6,0,0.5
