"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",67,40,0.5,"FALSE","FALSE","FALSE","4.50785779828463","1.09856433959781","3.40929345868682","0.289","0.033","0.02","6,11,13,30,32,34,43,52",0.236321052138219,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",68,40,0.5,"FALSE","FALSE","FALSE","6.11825786350687","2.71085346981082","3.40740439369605","0.471","0.034","0.024","2,6,9,28,30,32,47,52",0.122729985553087,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",69,40,0.5,"FALSE","FALSE","FALSE","5.78289042558748","2.35032091827231","3.43256950731518","0.325","0.032","0.022","4,20,26,27,28,29,30,31,32",0.0996561592196568,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",7,40,0.5,"FALSE","FALSE","FALSE","7.27241669421417","3.2675294768647","4.00488721734946","0.364","0.03","0.026","2,3,4,5,6,28,29,30,32",0.0299351846680463,FALSE,0,3,9,0,9,0,0.75
"EBIC",70,40,0.5,"FALSE","FALSE","FALSE","5.52313909656141","3.13785425269873","2.38528484386268","0.369","0.037","0.025","1,3,14,17,23,27,28,29,31,32,46",0.138853479770989,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",71,40,0.5,"FALSE","FALSE","FALSE","6.40799334728554","3.28148877320661","3.12650457407893","0.226","0.034","0.023","2,3,4,5,6,11,13,19,23,28,29,30,32,37,47,51",0.0901419927176557,FALSE,7,3,16,7,9,0.4375,0.75
"EBIC",72,40,0.5,"FALSE","FALSE","FALSE","6.06123556997536","1.69808619273783","4.36314937723753","0.409","0.035","0.027","4,7,28,30,31,32,46,49",0.12633972804639,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",73,40,0.5,"FALSE","FALSE","FALSE","6.23472937198123","3.21915049544591","3.01557887653532","0.43","0.033","0.021","2,4,5,6,16,17,28,30,32",0.108409921190337,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",74,40,0.5,"FALSE","FALSE","FALSE","5.78458661996066","0.939291251707034","4.84529536825363","0.329","0.033","0.02","28,30,31,32,36,40,42",0.155916121218417,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",75,40,0.5,"FALSE","FALSE","FALSE","6.59511662362616","3.07192390600538","3.52319271762078","0.189","0.037","0.025","2,6,10,30,32,34,52",0.1721613652281,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",76,40,0.5,"FALSE","FALSE","FALSE","5.89985057652583","3.09429933787181","2.80555123865402","0.353","0.046","0.023","15,28,30,31,32,36,47",0.163626861645426,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",77,40,0.5,"FALSE","FALSE","FALSE","5.64850581014496","1.52231334208432","4.12619246806064","0.327","0.032","0.024","2,4,22,24,28,29,30,32,40,52",0.121269049522571,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",78,40,0.5,"FALSE","FALSE","FALSE","9.1586151544998","3.57045111660419","5.58816403789562","0.28","0.037","0.022","2,5,6,10,13,30,32,34,43,50,52",0.166048943312824,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",79,40,0.5,"FALSE","FALSE","FALSE","6.47799071299127","1.61869105708994","4.85929965590133","0.395","0.033","0.022","2,11,24,28,30,32,34,40,41,47,50",0.288686060614398,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"EBIC",8,40,0.5,"FALSE","FALSE","FALSE","6.56719701827817","3.27199720029277","3.2951998179854","0.18","0.035","0.021","2,4,6,15,27,29,30,39",0.11454237207286,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",80,40,0.5,"FALSE","FALSE","FALSE","7.36231271584903","3.16552925094743","4.1967834649016","0.213","0.03","0.021","1,5,14,16,17,18,22,27,28,29,31,32,40,45",0.212414240735129,FALSE,7,5,14,7,7,0.5,0.583333333333333
"EBIC",81,40,0.5,"FALSE","FALSE","FALSE","6.17514386746514","1.27944562694363","4.89569824052151","0.359","0.031","0.021","2,4,6,28,29,30,32,40,52",0.0583006954513386,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",82,40,0.5,"FALSE","FALSE","FALSE","6.70544761715753","3.43139152040251","3.27405609675502","0.403","0.032","0.023","2,3,4,5,6,28,29,30,32,48",0.0396745991512375,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",83,40,0.5,"FALSE","FALSE","FALSE","5.30119104196883","3.42064248514896","1.88054855681987","0.407","0.032","0.021","4,6,9,12,27,30,31,32",0.0911431497548547,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",84,40,0.5,"FALSE","FALSE","FALSE","4.99348541620247","0.469536133127036","4.52394928307544","0.231","0.034","0.019","32,40,43,51,52",0.359138211717606,FALSE,4,11,5,4,1,0.8,0.0833333333333333
"EBIC",85,40,0.5,"FALSE","FALSE","FALSE","8.80473335428045","2.45685721749115","6.3478761367893","0.463","0.033","0.023","6,10,14,27,28,30,31,32,33,35,36,51",0.110349543336992,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",86,40,0.5,"FALSE","FALSE","FALSE","5.51544557803997","3.10936055424724","2.40608502379273","0.16","0.036","0.024","2,4,6,27,29,30",0.0931793808503409,FALSE,0,6,6,0,6,0,0.5
"EBIC",87,40,0.5,"FALSE","FALSE","FALSE","6.55250571367692","1.92295227870943","4.62955343496749","0.271","0.033","0.021","1,14,15,27,28,29,31,32,39",0.142128204204241,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",88,40,0.5,"FALSE","FALSE","FALSE","5.94183767170463","0.604012429956862","5.33782524174777","0.27","0.033","0.023","9,27,28,30,31,32,36",0.130727915651793,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",89,40,0.5,"FALSE","FALSE","FALSE","5.82476155301582","2.33023930709498","3.49452224592084","0.321","0.032","0.022","2,4,6,29,30,32,39",0.0713326418469176,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",9,40,0.5,"FALSE","FALSE","FALSE","5.2676599693671","1.40105105109483","3.86660891827227","0.218","0.032","0.063","1,4,27,28,31,32,39",0.152601856876904,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",90,40,0.5,"FALSE","FALSE","FALSE","5.86487579796221","2.28015794233277","3.58471785562943","0.421","0.05","0.021","2,4,6,16,29,30,39,45,48,50,51",0.1363678894062,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",91,40,0.5,"FALSE","FALSE","FALSE","6.22920832763002","1.01065439240751","5.21855393522251","0.349","0.036","0.021","14,24,27,28,29,30,31,32,36,40",0.132518355025873,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",92,40,0.5,"FALSE","FALSE","FALSE","5.58112804397368","1.32071168583318","4.2604163581405","0.339","0.107","0.023","2,4,6,28,29,30,32",0.0575704145133291,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",93,40,0.5,"FALSE","FALSE","FALSE","7.54413971541068","3.15958425786635","4.38455545754432","0.202","0.032","0.022","2,4,6,28,29,30,32,39",0.0590070926279205,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",94,40,0.5,"FALSE","FALSE","FALSE","6.63393310943757","2.55918210208534","4.07475100735223","0.319","0.038","0.023","1,2,4,28,29,30,32,46",0.0700502471841187,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",95,40,0.5,"FALSE","FALSE","FALSE","6.03159750565781","3.65984194380021","2.3717555618576","0.41","0.033","0.021","1,3,4,5,6,20,27,28,29,31,46",0.0826425169537989,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",96,40,0.5,"FALSE","FALSE","FALSE","5.94003664309762","2.81769984733925","3.12233679575837","0.281","0.033","0.021","1,4,12,17,27,28,31,32",0.126495644547951,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",97,40,0.5,"FALSE","FALSE","FALSE","5.95001132181704","0.627520624538306","5.32249069727873","0.321","0.032","0.022","27,28,29,30,31,32,52",0.117171546091181,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",98,40,0.5,"FALSE","FALSE","FALSE","5.14447020874646","1.37636873598304","3.76810147276342","0.259","0.031","0.019","22,27,28,29,30,31,32",0.084599642889972,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",99,40,0.5,"FALSE","FALSE","FALSE","5.79424660178519","3.25231761375899","2.54192898802619","0.218","0.036","0.018","2,4,6,13,22,25,29,30,32,39",0.126299117253554,FALSE,4,6,10,4,6,0.4,0.5
"kappa.o",1,40,0.5,"FALSE","FALSE","FALSE","8.29318099709751","4.15330420850769","4.13987678858981","0.297","0.028","0.024","2,3,4,6,27,28,29,30",0.0540290643919414,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",10,40,0.5,"FALSE","FALSE","FALSE","6.59302233092189","2.94215897019069","3.6508633607312","0.348","0.03","0.02","2,4,6,29,30,32",0.0772083954476073,FALSE,0,6,6,0,6,0,0.5
"kappa.o",100,40,0.5,"FALSE","FALSE","FALSE","5.35305935327645","2.02783267713191","3.32522667614454","0.412","0.033","0.024","6,14,29,30,32",0.140907690612699,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",11,40,0.5,"FALSE","FALSE","FALSE","5.45800163489636","1.91446916801293","3.54353246688343","0.409","0.029","0.022","3,28,30,32,42",0.160053847971086,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",12,40,0.5,"FALSE","FALSE","FALSE","5.83580946430714","2.20532366173962","3.63048580256752","0.231","0.03","0.018","1,14,27,31,32",0.177154865662308,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",13,40,0.5,"FALSE","FALSE","FALSE","5.07820401923887","2.02591382523617","3.0522901940027","0.372","0.03","0.021","2,4,6,29,30",0.120588251909827,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",14,40,0.5,"FALSE","FALSE","FALSE","6.83228590382551","2.74103216420204","4.09125373962347","0.28","0.032","0.019","2,4,6,29,30,32,39",0.0724607907328989,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",15,40,0.5,"FALSE","FALSE","FALSE","5.83257000749743","3.04961395452024","2.78295605297719","0.259","0.041","0.026","2,4,6,29,30",0.126484983175506,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",16,40,0.5,"FALSE","FALSE","FALSE","7.49067806027837","3.6445721951041","3.84610586517427","0.312","0.03","0.024","2,3,4,6,29,30,39",0.0815727902101889,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",17,40,0.5,"FALSE","FALSE","FALSE","6.68891382822801","2.05924407493675","4.62966975329126","0.323","0.03","0.02","4,29,30,31,46,49",0.139517866766804,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",18,40,0.5,"FALSE","FALSE","FALSE","5.68639672199505","2.72647874295999","2.95991797903506","0.325","0.031","0.018","1,22,27,31,32",0.185488429011703,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",19,40,0.5,"FALSE","FALSE","FALSE","6.00813096634632","3.3103171211094","2.69781384523692","0.251","0.03","0.023","2,4,6,29,30",0.122134286428564,FALSE,0,7,5,0,5,0,0.416666666666667
"kappa.o",2,40,0.5,"FALSE","FALSE","FALSE","7.08497447378642","4.02746959844761","3.05750487533881","0.331","0.03","0.024","1,4,5,6,27,28,31,39",0.133178349488565,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",20,40,0.5,"FALSE","FALSE","FALSE","5.34195472838192","1.92053034818138","3.42142438020053","0.345","0.03","0.019","1,19,27,28,31",0.203504798312944,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",21,40,0.5,"FALSE","FALSE","FALSE","8.13348937182105","3.29520728110017","4.83828209072088","0.257","0.028","0.019","2,4,6,28,29,30,31,32",0.0416576362237433,FALSE,0,4,8,0,8,0,0.666666666666667
