"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","6.85478074306626","3.13782694193095","3.71695380113531","0.909","2,4,7,78,89,90,92,93",0.0486543746168946,FALSE,2,0,4,2,8,2,6,0.25,0.5
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","8.61559181222069","5.84486917857862","2.77072263364207","0.887","2,4,6,10,52,66,69,92,95,96",0.0558191986612255,FALSE,4,2,3,5,10,6,4,0.6,0.333333333333333
"EBIC",21,60,0.33,"FALSE","FALSE","FALSE","7.08070654245821","4.73437553962846","2.34633100282975","1.113","1,2,4,5,6,90,91,92,94",0.0118420595608037,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","6.24989249153926","3.87019458732532","2.37969790421394","1.117","2,3,4,5,19,90,91,92",0.0278488218185918,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",23,60,0.33,"FALSE","FALSE","FALSE","6.95861253382889","4.84626695864183","2.11234557518706","0.81","1,3,5,6,14,91,93,94",0.0490750880446187,FALSE,1,0,2,3,8,1,7,0.125,0.583333333333333
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","6.34724319066207","3.32441125564147","3.0228319350206","1.026","2,4,5,32,90,91,92",0.0345213041937021,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",25,60,0.33,"FALSE","FALSE","FALSE","6.75163010024222","3.48913781973269","3.26249228050953","1.033","2,3,4,5,6,89,90,91,92,94",0.00818243547319859,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","7.66563017803026","5.74154989475445","1.92408028327581","0.791","1,2,3,4,5,17,46,91,94",0.0301005610234725,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","8.02865226656785","6.71423813190476","1.31441413466309","1.053","3,11,12,15,17,24,31,45,49,58,89,93",0.0980474288906532,FALSE,9,0,5,4,12,9,3,0.75,0.25
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","7.31267925948559","4.13263872851906","3.18004053096653","1.236","2,4,6,42,78,89,90,93",0.03935803870991,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","8.35838701242614","5.38859258302193","2.96979442940421","1.253","2,4,6,16,40,55,59,80,89,90,91,97",0.0408029821512597,FALSE,5,1,3,3,12,6,6,0.5,0.5
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","6.41666195532716","4.24599467860053","2.17066727672663","1.243","2,3,4,5,6,14,82,90,92,94",0.0230161028086303,FALSE,2,0,1,3,10,2,8,0.2,0.666666666666667
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","7.2409208429151","3.43337086082759","3.80754998208751","1.07","2,3,4,5,6,52,90,91,92,94",0.0191904206999343,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","5.80394935542199","3.13837333063719","2.66557602478481","1.084","2,4,6,89,90,93,94",0.0270390627788276,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"EBIC",32,60,0.33,"FALSE","FALSE","FALSE","6.85892547527967","5.66966335406393","1.18926212121574","1.22","2,4,5,27,40,59,77,92,100",0.0529454293303218,FALSE,4,1,3,5,9,5,4,0.555555555555556,0.333333333333333
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","7.32293613072764","3.95143147164981","3.37150465907783","1.156","2,15,17,34,54,70,78,89,90,93,94,101",0.0563344599834691,FALSE,6,1,5,2,12,7,5,0.583333333333333,0.416666666666667
"EBIC",34,60,0.33,"FALSE","FALSE","FALSE","6.56195846843643","5.1076321365734","1.45432633186303","1.085","2,4,19,49,60,92,97",0.0685831150331101,FALSE,3,1,4,5,7,4,3,0.571428571428571,0.25
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","7.20807760114099","5.06763879341608","2.1404388077249","1.1","2,3,4,5,6,91,92,94",0.0170319102037746,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","7.50163415246433","4.86943696334252","2.63219718912182","1.089","2,4,34,35,78,89,90,93",0.0529985953177341,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","6.0205898991988","3.72358194452452","2.29700795467428","1.405","2,25,49,78,88,89,90,93,94",0.059105497387045,FALSE,4,0,5,2,9,4,5,0.444444444444444,0.416666666666667
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","7.41931170254244","4.44741545432871","2.97189624821373","1.015","2,4,5,6,67,89,90,93,94",0.0185576246252316,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","6.15783483105043","4.17041458558248","1.98742024546795","1.069","2,3,4,5,6,91,94",0.0271178885244532,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","6.44427685731192","3.50418416966188","2.94009268765005","1.119","2,3,5,90,93,94,100",0.0428096213833272,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"EBIC",40,60,0.33,"FALSE","FALSE","FALSE","6.70693887780914","4.21586884224955","2.4910700355596","1.11","2,4,7,82,88,89,90,93",0.0499412508913228,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","7.22121058911282","4.06791401688073","3.1532965722321","1.08","2,49,75,78,89,90,93,101",0.0710913853817946,FALSE,3,1,5,3,8,4,4,0.5,0.333333333333333
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","6.65042757924087","3.29609645111553","3.35433112812534","0.859","2,3,4,5,6,69,90,91,92",0.0197261887609866,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",43,60,0.33,"FALSE","FALSE","FALSE","7.48282363298384","5.28587242696937","2.19695120601447","0.981","1,2,3,4,5,6,18,91,94",0.0223075847755641,FALSE,1,0,0,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","6.57285339781582","3.56056990126398","3.01228349655184","0.959","2,4,17,40,54,64,65,68,86,90,98",0.0813975436353481,FALSE,7,1,4,5,11,8,3,0.727272727272727,0.25
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","5.91449026640883","4.13507355997931","1.77941670642952","1.226","2,3,5,37,76,77,90,94,101",0.0633208360406089,FALSE,3,1,3,4,9,4,5,0.444444444444444,0.416666666666667
"EBIC",46,60,0.33,"FALSE","FALSE","FALSE","7.05800302980369","3.05021759823486","4.00778543156883","0.836","2,3,4,45,89,90,91,92,93,94",0.0166138938356376,FALSE,1,0,3,0,10,1,9,0.1,0.75
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","6.90436326198586","4.61396027517892","2.29040298680694","1.081","2,3,4,6,90,91,92,93,94",0.0115334517588814,FALSE,0,0,2,1,9,0,9,0,0.75
"EBIC",48,60,0.33,"FALSE","FALSE","FALSE","7.60582399359031","4.89081325521649","2.71501073837382","1.199","2,4,6,69,82,90,92,93,95,96,101",0.0418137601207635,FALSE,2,3,3,3,11,5,6,0.454545454545455,0.5
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","7.04310775589618","4.55586447812359","2.48724327777258","1.1","2,3,4,6,36,38,42,92,95",0.0515738391042931,FALSE,3,1,2,5,9,4,5,0.444444444444444,0.416666666666667
"EBIC",5,60,0.33,"FALSE","FALSE","FALSE","6.95558545438248","3.87736893404743","3.07821652033505","1.396","2,3,4,5,6,91,92,94",0.0176566831583398,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","7.38448350306253","5.56666967178759","1.81781383127493","1.473","1,3,5,14,17,54,57,60,90,91",0.0632672665184357,FALSE,5,0,3,4,10,5,5,0.5,0.416666666666667
"EBIC",51,60,0.33,"FALSE","FALSE","FALSE","6.68125787714234","4.31895096050095","2.36230691664139","1.391","2,4,6,19,41,81,90,91,92",0.0431360114577348,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","5.94113422827249","4.3334829835987","1.60765124467379","1.16","2,4,7,59,64,89,92,93",0.0510961980998132,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",53,60,0.33,"FALSE","FALSE","FALSE","7.64525468585224","5.52202192606317","2.12323275978907","0.656","1,2,3,4,5,6,91,94",0.0212693626682391,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"EBIC",54,60,0.33,"FALSE","FALSE","FALSE","6.5665571005633","3.05344123343973","3.51311586712356","0.975","2,4,31,89,90,92,93,100",0.0394250103966512,FALSE,1,1,4,2,8,2,6,0.25,0.5
"EBIC",55,60,0.33,"FALSE","FALSE","FALSE","7.12266576584789","3.48295516489628","3.63971060095161","0.934","2,4,7,49,78,89,90,92,93",0.0471340354228748,FALSE,3,0,4,2,9,3,6,0.333333333333333,0.5
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","6.69474212033818","4.49704427813052","2.19769784220766","0.799","1,2,3,4,26,81,91,92",0.044465926720022,FALSE,2,0,2,4,8,2,6,0.25,0.5
"EBIC",57,60,0.33,"FALSE","FALSE","FALSE","7.0940967788181","4.73564528434855","2.35845149446955","1.394","1,2,3,4,5,6,89,92,93,94",0.0118394141410129,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",58,60,0.33,"FALSE","FALSE","FALSE","7.24511866159968","5.4970384694055","1.74808019219418","1.111","2,4,6,30,38,68,91,92",0.055164640604619,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","6.23842433634695","3.39712273267442","2.84130160367253","1.136","2,4,8,76,78,89,90,93",0.0677727146241345,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","6.31484374015901","5.82777577926145","0.487067960897551","0.879","2,3,4,5,6,19,23,91,92",0.0306582213972885,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","7.92705003121091","6.66206178671992","1.26498824449099","1.519","2,4,5,6,19,41,42,59,64,76,92",0.0512771233357917,FALSE,6,0,2,5,11,6,5,0.545454545454545,0.416666666666667
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","6.33804339367887","4.52736639589233","1.81067699778654","1.18","1,2,4,5,6,25,33,34,91",0.0571770613913088,FALSE,3,0,1,5,9,3,6,0.333333333333333,0.5
"EBIC",62,60,0.33,"FALSE","FALSE","FALSE","7.04990755861748","3.87321780180668","3.17668975681081","0.886","2,4,35,49,78,89,90,93",0.0549070661875465,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","6.11100455449937","3.98538173104046","2.12562282345891","0.97","2,3,4,5,6,91,92,94",0.021895757649019,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",64,60,0.33,"FALSE","FALSE","FALSE","7.35355341337029","3.4958277025433","3.85772571082699","0.743","2,4,6,36,89,90,92,93",0.0269816136730126,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","6.62681563935494","3.81172071015186","2.81509492920308","1.37","2,3,4,5,20,22,55,90,91,96",0.0385262201714397,FALSE,3,1,2,4,10,4,6,0.4,0.5
"EBIC",66,60,0.33,"FALSE","FALSE","FALSE","5.73312083232989","2.66192144400025","3.07119938832964","0.93","2,4,6,8,27,86,89,90,93",0.0424536144721264,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",67,60,0.33,"FALSE","FALSE","FALSE","6.71870777435157","2.75608591323213","3.96262186111945","0.835","2,3,4,5,90,91,92,93",0.0189018809655217,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","5.5096226377893","3.21685241570251","2.29277022208679","2.147","2,39,58,71,88,89,90,93",0.0721170188911619,FALSE,4,0,5,3,8,4,4,0.5,0.333333333333333
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","6.38009374615508","2.32299016431686","4.05710358183823","0.648","2,4,89,90,92,93",0.0406238574388305,FALSE,0,0,4,2,6,0,6,0,0.5
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","8.12488835297056","6.06673988092961","2.05814847204095","0.931","2,3,4,6,19,31,39,74,86,89,91,92,99",0.0547247414871244,FALSE,5,1,2,3,13,6,7,0.461538461538462,0.583333333333333
"EBIC",70,60,0.33,"FALSE","FALSE","FALSE","8.22336365201961","7.09025712213141","1.13310652988821","1.103","2,3,4,5,6,9,19,59,76,90,92",0.0367740217568761,FALSE,4,0,1,4,11,4,7,0.363636363636364,0.583333333333333
"EBIC",71,60,0.33,"FALSE","FALSE","FALSE","5.99876761559711","3.06011922063175","2.93864839496536","0.966","2,4,7,89,90,92,93",0.0418125529980262,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","7.00997228752071","4.93628701813304","2.07368526938767","1.211","2,3,5,55,74,90,91,101",0.0540512719341849,FALSE,2,1,3,4,8,3,5,0.375,0.416666666666667
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","6.85640697855612","3.99241374124686","2.86399323730926","1.422","2,4,6,9,89,90,93,94",0.0304539599643391,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","7.20699641754423","5.87272235050417","1.33427406704006","0.801","1,2,3,4,5,6,24,39,91,94",0.0378808508645641,FALSE,2,0,0,4,10,2,8,0.2,0.666666666666667
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","8.18048656865248","5.72937115517878","2.45111541347369","1.003","4,15,20,21,37,54,59,70,86,90,91,93",0.072893303149736,FALSE,8,0,5,3,12,8,4,0.666666666666667,0.333333333333333
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","7.40965114955763","5.40030127766672","2.00934987189091","0.559","2,3,4,5,6,83,91,94",0.0262904691489069,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",77,60,0.33,"FALSE","FALSE","FALSE","7.4809208808471","5.18731056323792","2.29361031760919","0.855","2,3,4,5,6,14,35,89,90,91,94",0.0179124025122446,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"EBIC",78,60,0.33,"FALSE","FALSE","FALSE","7.78268831902909","5.47426012574964","2.30842819327945","1.199","1,2,3,4,5,6,67,73,86,90,92,94",0.0221542535613373,FALSE,3,0,0,3,12,3,9,0.25,0.75
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","5.6719853303681","4.85185887058156","0.820126459786542","1.507","3,5,6,18,36,76,94",0.0780678776193406,FALSE,3,0,3,5,7,3,4,0.428571428571429,0.333333333333333
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","6.02424429510538","4.93759419874063","1.08665009636475","1.473","2,4,5,6,9,66,90,95,101",0.0457876517576094,FALSE,2,2,2,5,9,4,5,0.444444444444444,0.416666666666667
"EBIC",80,60,0.33,"FALSE","FALSE","FALSE","6.25195212233452","3.11978192752664","3.13217019480787","1.017","2,3,4,5,8,89,90,93,94",0.017829014346095,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","5.56691441455873","4.09071752886745","1.47619688569128","1.211","4,40,49,52,89,98",0.101122796414497,FALSE,3,1,5,5,6,4,2,0.666666666666667,0.166666666666667
"EBIC",82,60,0.33,"FALSE","FALSE","FALSE","5.54878054414009","3.50572044381527","2.04306010032482","1.033","2,4,6,90,93,94",0.0346801218161611,FALSE,0,0,3,3,6,0,6,0,0.5
"EBIC",83,60,0.33,"FALSE","FALSE","FALSE","8.02968789537673","5.78107098188215","2.24861691349458","1.302","1,2,3,4,5,6,73,90,91,94",0.0156765437333243,FALSE,1,0,0,3,10,1,9,0.1,0.75
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","7.68638913745707","6.53827120064365","1.14811793681342","1.008","2,3,4,7,17,23,39,46,49,61,64,92",0.0633767450524119,FALSE,8,0,3,5,12,8,4,0.666666666666667,0.333333333333333
"EBIC",85,60,0.33,"FALSE","FALSE","FALSE","7.83800001633773","5.57884553282847","2.25915448350926","1.337","2,4,5,6,57,87,90,91,93,94",0.0179225055486247,FALSE,2,0,2,2,10,2,8,0.2,0.666666666666667
"EBIC",86,60,0.33,"FALSE","FALSE","FALSE","7.56521994016639","4.50881739430503","3.05640254586136","0.567","2,4,6,24,64,89,90,92",0.0350081482977819,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",87,60,0.33,"FALSE","FALSE","FALSE","6.75204280575702","4.83505187523722","1.91699093051981","1.46","2,3,4,5,6,90,91,92",0.0182781602577931,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","7.31294658940445","4.22354979688314","3.08939679252131","1.621","2,4,17,27,35,59,65,77,78,82,89,90,93",0.0531357481705807,FALSE,8,0,4,3,13,8,5,0.615384615384615,0.416666666666667
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","6.90076935472209","5.23775127247534","1.66301808224675","1.59","2,4,5,43,55,58,90,93",0.0401860864764455,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","7.75315017573845","4.96395208608731","2.78919808965114","1.237","2,4,5,6,48,77,84,90,91,92",0.03138077289941,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"EBIC",90,60,0.33,"FALSE","FALSE","FALSE","7.12200172129986","5.21767593897334","1.90432578232652","1.463","2,3,4,5,6,37,38,91,92",0.0261811774238655,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",91,60,0.33,"FALSE","FALSE","FALSE","6.60537105450063","4.4412253470641","2.16414570743653","0.859","2,3,4,6,52,89,90,92,93",0.022688355337772,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","7.3460210224346","5.27271806324148","2.07330295919313","0.816","2,3,4,5,6,70,81,91,92",0.0359213570247142,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",93,60,0.33,"FALSE","FALSE","FALSE","6.57437944268908","3.50953145830501","3.06484798438407","0.581","2,4,78,89,90,93",0.0532020488358666,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","7.46657489639612","5.14192087192742","2.32465402446869","0.603","2,3,4,5,6,91,92,94",0.0183762125788755,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","5.84717424334273","4.08304913954099","1.76412510380173","1.06","2,4,6,91,92,94",0.0368240696173816,FALSE,0,0,3,3,6,0,6,0,0.5
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","6.9079834653497","3.83988261649764","3.06810084885206","0.535","2,4,49,78,89,90,93",0.0549901684570321,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","6.36614876016221","3.09126169128761","3.27488706887461","0.754","2,3,4,5,6,32,89,90,92,93",0.0193409198304916,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","6.86913757268113","4.97118785713623","1.8979497155449","0.71","2,3,4,5,6,39,91,94",0.0254092730933673,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","6.83474098237603","3.62620565296901","3.20853532940702","0.9","2,3,4,5,7,19,26,60,91,92",0.0475284876959001,FALSE,4,0,2,4,10,4,6,0.4,0.5
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","6.20266086924801","4.96287047261151","1.23979039663649","1.231","4,13,30,46,49,91",0.0907538236610565,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","6.79274000669884","4.5923052487927","2.20043475790614","1.25","2,4,5,32,91,92",0.0556958154001894,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",100,60,0.33,"FALSE","FALSE","FALSE","6.32667795865337","2.91260143268941","3.41407652596396","1.122","2,78,89,90,93,94",0.0617986638748937,FALSE,1,0,5,2,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","6.53279283072528","3.45685224595485","3.07594058477043","1.001","2,4,31,89,90,93",0.0564383644319544,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","6.64938423214319","5.21311287868798","1.43627135345522","1.461","2,3,4,6,39,91,94",0.0389710128748927,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",13,60,0.33,"FALSE","FALSE","FALSE","6.64851411136403","4.02856411299596","2.61994999836807","1.03","2,4,89,90,92,93",0.0374240776681225,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","6.44348670411346","4.56876605439474","1.87472064971873","0.816","1,3,4,5,40,91,94",0.0458843695756218,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","7.23733512947403","3.76888463218968","3.46845049728435","0.979","2,4,6,89,90,92,93",0.0277777458003016,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",16,60,0.33,"FALSE","FALSE","FALSE","7.14691699037984","4.33295774713041","2.81395924324943","0.691","2,3,4,6,91,92,95",0.0427992831841066,FALSE,0,1,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",17,60,0.33,"FALSE","FALSE","FALSE","8.28120570713969","6.07996713754335","2.20123856959634","1.075","2,3,4,5,6,91,94",0.0244184660264865,FALSE,0,0,1,4,7,0,7,0,0.583333333333333
"kappa.o",18,60,0.33,"FALSE","FALSE","FALSE","6.45263896288858","3.18165054209816","3.27098842079042","0.74","2,4,89,90,92,93",0.0415219358708227,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",19,60,0.33,"FALSE","FALSE","FALSE","7.5387984583063","5.07650699053246","2.46229146777384","0.709","2,4,6,39,86,91,92",0.051827533287326,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",2,60,0.33,"FALSE","FALSE","FALSE","6.85478074306626","3.13782694193095","3.71695380113531","0.909","2,4,7,89,90,92,93",0.0466788894374057,FALSE,1,0,4,2,7,1,6,0.142857142857143,0.5
"kappa.o",20,60,0.33,"FALSE","FALSE","FALSE","8.61559181222069","5.84486917857862","2.77072263364207","0.887","2,4,6,10,52,69,92,95,96",0.0568249852410309,FALSE,3,2,3,5,9,5,4,0.555555555555556,0.333333333333333
"kappa.o",21,60,0.33,"FALSE","FALSE","FALSE","7.08070654245821","4.73437553962846","2.34633100282975","1.113","2,4,6,48,90,92",0.0470453249877651,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",22,60,0.33,"FALSE","FALSE","FALSE","6.24989249153926","3.87019458732532","2.37969790421394","1.117","2,4,89,90,92,93",0.0396009382722776,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",23,60,0.33,"FALSE","FALSE","FALSE","6.95861253382889","4.84626695864183","2.11234557518706","0.81","1,3,5,6,14,91,94",0.0591896056397766,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",24,60,0.33,"FALSE","FALSE","FALSE","6.34724319066207","3.32441125564147","3.0228319350206","1.026","2,4,89,90,92,93",0.0389724024985827,FALSE,0,0,4,2,6,0,6,0,0.5
"kappa.o",25,60,0.33,"FALSE","FALSE","FALSE","6.75163010024222","3.48913781973269","3.26249228050953","1.033","2,4,6,89,90,92,93",0.0307187810076481,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
