"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",51,20,0.33,"TRUE","TRUE","FALSE","12.8526435750685","10.9163614126756","1.93628216239288","0.084","0.02","0.013","1,2,3,4,5,10,15,18,21,23,24,28,29,30,31,32,33,37",0.0681829392811158,FALSE,9,1,0,0,18,10,8,0.555555555555556,1
"EBIC",52,20,0.33,"FALSE","FALSE","FALSE","0.638740820015692","0.24209649479686","0.396644325218832","0.099","0.022","0.013","3,4,6,9,12,13,16,17,18,20,22,23,28,29,30,31,32,33,35",0.361382579283688,FALSE,12,1,2,0,19,13,6,0.684210526315789,0.75
"EBIC",53,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.077","0.021","0.014","1,2,3,4,6,7,8,12,13,15,23,25,28,29,30,31,32,33,35",0.198681362191753,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",54,20,0.33,"FALSE","FALSE","FALSE","13.8123892851059","8.98481846773641","4.82757081736954","0.071","0.02","0.013","1,6,8,9,10,22,24,25,26,27,28,29,30,31,33,34,35,36,37",0.378490194992305,FALSE,11,4,3,1,19,15,4,0.789473684210526,0.5
"EBIC",55,20,0.33,"FALSE","FALSE","FALSE","0.000506195832176649","0.000295314708463534","0.000210881123713115","0.064","0.021","0.014","2,3,4,9,13,14,21,23,27,28,29,30,32,33,34,37",0.105868062044674,FALSE,8,2,1,1,16,10,6,0.625,0.75
"EBIC",56,20,0.33,"FALSE","FALSE","FALSE","19.0492876584371","13.316536873169","5.73275078526803","0.08","0.021","0.013","2,3,8,10,11,16,17,18,19,20,25,26,29,30,32,33,34,36,37",0.272079945954757,FALSE,11,3,2,1,19,14,5,0.736842105263158,0.625
"EBIC",57,20,0.33,"FALSE","FALSE","FALSE","0.649609948928701","0.538963752580767","0.110646196347934","0.099","0.021","0.013","1,2,3,4,6,15,19,20,21,23,24,28,31,32,33,35,36,37",0.219823447201922,FALSE,8,3,0,1,18,11,7,0.611111111111111,0.875
"EBIC",58,20,0.33,"FALSE","FALSE","FALSE","0.259616736817304","0.144528785166063","0.115087951651241","0.084","0.021","0.018","1,2,3,4,6,17,20,21,22,24,29,30,31,32,36",0.110017949148878,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"EBIC",59,20,0.33,"FALSE","FALSE","FALSE","19.1172540630701","14.2855980102297","4.83165605284044","0.086","0.021","0.017","1,3,4,6,8,11,12,13,14,15,16,17,19,20,29,30,31,32,33",0.0745445377122472,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",6,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.077","0.021","0.013","1,2,3,4,8,10,13,14,16,19,21,22,23,26,27,29,31,32,34",0.5001922177281,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",60,20,0.33,"FALSE","FALSE","FALSE","17.383224989421","13.8781797441796","3.50504524524147","0.093","0.025","0.013","1,2,4,6,7,11,15,20,21,22,24,26,28,29,30,35,36,37",0.353857694692988,FALSE,11,3,1,3,18,14,4,0.777777777777778,0.5
"EBIC",61,20,0.33,"FALSE","FALSE","FALSE","0.401577635767608","0.329150272911456","0.0724273628561521","0.092","0.021","0.014","1,3,4,5,12,13,20,21,22,28,29,31,32,33,34,35,36,37",0.0911528873459959,FALSE,8,4,1,1,18,12,6,0.666666666666667,0.75
"EBIC",62,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.072","0.023","0.015","1,2,3,4,5,7,10,11,15,19,21,26,29,30,31,32,33,36",0.0918210337668149,FALSE,9,1,0,0,18,10,8,0.555555555555556,1
"EBIC",63,20,0.33,"FALSE","FALSE","FALSE","1.82185626247904","1.47621099380401","0.34564526867503","0.139","0.022","0.012","1,3,4,6,12,16,19,21,24,27,28,29,30,32,33,34,37",0.105837140964945,FALSE,9,2,1,1,17,11,6,0.647058823529412,0.75
"EBIC",64,20,0.33,"FALSE","FALSE","FALSE","0.0190193899627429","0.00873646298690324","0.0102829269758397","0.068","0.022","0.013","2,3,4,5,7,13,20,21,23,28,29,30,31,32,33,35",0.197112154620152,FALSE,8,1,1,0,16,9,7,0.5625,0.875
"EBIC",65,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.064","0.021","0.013","1,2,3,4,6,9,11,14,15,21,25,27,28,30,31,32,33",0.058443424086572,FALSE,9,0,0,0,17,9,8,0.529411764705882,1
"EBIC",66,20,0.33,"FALSE","FALSE","FALSE","0.591709838073812","0.318748092732126","0.272961745341687","0.108","0.023","0.015","3,4,5,7,8,10,11,13,15,19,20,23,25,26,31,32,33,35",0.173773160810234,FALSE,12,1,2,1,18,13,5,0.722222222222222,0.625
"EBIC",67,20,0.33,"FALSE","FALSE","FALSE","14.1099848627014","9.77183298071211","4.3381518819893","0.08","0.021","0.014","1,2,3,4,5,7,8,9,10,13,17,18,21,28,30,31,32,33,34",0.12270716264564,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",68,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.078","0.021","0.012","1,2,4,6,10,13,18,22,23,29,30,31,32,33,37",0.160847070580833,FALSE,7,1,1,0,15,8,7,0.533333333333333,0.875
"EBIC",69,20,0.33,"FALSE","FALSE","FALSE","19.6778320569295","13.7800594177316","5.89777263919791","0.08","0.023","0.013","1,2,3,4,16,17,19,20,22,23,24,26,27,28,31,33,34,35,36",4.8763075086629,FALSE,10,3,0,2,19,13,6,0.684210526315789,0.75
"EBIC",7,20,0.33,"FALSE","FALSE","FALSE","9.56070565989419","7.0392217986208","2.52148386127339","0.123","0.02","0.012","2,3,4,9,15,17,19,21,23,24,26,27,28,29,30,31,32,34,36",0.521049566541741,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"EBIC",70,20,0.33,"FALSE","FALSE","FALSE","0.0145801477036028","0.00855419986963898","0.0060259478339638","0.071","0.022","0.013","2,4,12,13,15,16,18,23,24,26,28,29,30,31,32,33,34,35,36",0.21348003908024,FALSE,10,3,2,0,19,13,6,0.684210526315789,0.75
"EBIC",71,20,0.33,"TRUE","TRUE","FALSE","0.111806345326797","0.0691890333231585","0.0426173120036382","0.082","0.022","0.013","1,2,3,4,6,10,16,20,21,22,24,26,30,31,32,33,34,36,37",0.0747626762711744,FALSE,8,3,0,0,19,11,8,0.578947368421053,1
"EBIC",72,20,0.33,"FALSE","FALSE","FALSE","0.0296810138599602","0.0090217624449684","0.0206592514149918","0.07","0.023","0.014","2,3,4,6,10,14,16,23,24,25,26,28,30,31,33,34,36",0.130068675312692,FALSE,9,2,1,1,17,11,6,0.647058823529412,0.75
"EBIC",73,20,0.33,"FALSE","FALSE","FALSE","14.9002267744994","12.4628767546659","2.43735001983347","0.101","0.021","0.012","1,4,6,11,15,18,21,22,23,24,25,27,28,29,30,31,33",0.269408531037739,FALSE,12,0,2,1,17,12,5,0.705882352941177,0.625
"EBIC",74,20,0.33,"FALSE","FALSE","FALSE","1.87706550919329","0.871016223789628","1.00604928540366","0.144","0.021","0.012","1,3,4,6,10,12,15,17,19,20,23,25,28,29,30,31,32,33,37",0.103516381916846,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",75,20,0.33,"FALSE","FALSE","FALSE","0.256746754814577","0.128660235130882","0.128086519683695","0.094","0.023","0.013","2,3,4,6,7,8,15,18,19,20,22,26,28,30,31,32,33,34,36",0.290775592701945,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"EBIC",76,20,0.33,"FALSE","FALSE","FALSE","13.7487629276946","10.2912620053664","3.45750092232816","0.073","0.02","0.018","4,6,7,11,16,18,20,24,27,28,30,32,35,36,37",0.295113678937415,FALSE,9,3,3,2,15,12,3,0.8,0.375
"EBIC",77,20,0.33,"FALSE","FALSE","FALSE","13.4391198221341","10.7038331299949","2.73528669213912","0.117","0.02","0.012","2,3,6,12,14,15,16,17,18,22,23,24,26,30,32,33,36",0.621409313942846,FALSE,11,1,2,1,17,12,5,0.705882352941177,0.625
"EBIC",78,20,0.33,"FALSE","FALSE","FALSE","16.1753664394406","12.9324858220405","3.24288061740006","0.08","0.027","0.015","1,2,3,4,9,13,18,20,23,25,26,28,30,31,32,33,34,35,36",0.352782819560241,FALSE,8,3,0,0,19,11,8,0.578947368421053,1
"EBIC",79,20,0.33,"FALSE","FALSE","FALSE","4.79299345325713","3.37798072088332","1.41501273237381","0.105","0.022","0.019","1,2,6,8,9,13,16,17,22,24,25,27,29,32,33,34,35,37",0.248759703400523,FALSE,11,3,2,2,18,14,4,0.777777777777778,0.5
"EBIC",8,20,0.33,"FALSE","FALSE","FALSE","18.8481169266626","15.0873211390874","3.76079578757528","0.085","0.021","0.013","1,2,3,4,5,7,10,13,17,18,19,20,21,22,24,25,30,31,32",0.164801718103937,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",80,20,0.33,"FALSE","FALSE","FALSE","0.348541315667217","0.164135077011718","0.184406238655499","0.09","0.021","0.014","2,3,4,5,6,9,15,17,20,22,23,25,28,30,31,32,33,35",0.104159639768887,FALSE,10,1,1,0,18,11,7,0.611111111111111,0.875
"EBIC",81,20,0.33,"FALSE","FALSE","FALSE","19.9999999997776","13","6.99999999977756","0.073","0.021","0.013","2,3,7,9,10,11,13,14,15,16,18,26,29,30,31,32,33,34,35",0.174771464156608,FALSE,11,2,2,0,19,13,6,0.684210526315789,0.75
"EBIC",82,20,0.33,"FALSE","FALSE","FALSE","17.3277372244824","13.7544529145137","3.57328430996876","0.088","0.022","0.013","1,2,3,4,7,8,11,12,15,16,20,21,23,24,28,29,32,33,34",0.370971496032191,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",83,20,0.33,"FALSE","FALSE","FALSE","13.2991142167555","12.4416356798042","0.857478536951298","0.089","0.026","0.014","2,3,4,5,6,10,12,13,14,15,17,19,20,21,22,23,24,26,28",0.389911057546508,FALSE,16,0,1,4,19,16,3,0.842105263157895,0.375
"EBIC",84,20,0.33,"FALSE","FALSE","FALSE","0.220817325155685","0.0992076254393319","0.121609699716353","0.085","0.021","0.013","2,3,4,7,10,12,13,15,17,18,19,20,23,27,28,30,31,32,33",0.163650499575304,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",85,20,0.33,"FALSE","FALSE","FALSE","8.14501115525745","6.9056323346384","1.23937882061904","0.087","0.021","0.013","2,3,4,5,8,10,11,12,13,16,17,20,23,25,26,27,28,30,31",0.159857076369901,FALSE,14,0,1,2,19,14,5,0.736842105263158,0.625
"EBIC",86,20,0.33,"FALSE","FALSE","FALSE","16.7871915902259","13.8863647272573","2.90082686296862","0.1","0.021","0.012","2,3,5,6,7,9,10,11,12,14,16,17,18,20,23,24,28,31,32",0.205553322114457,FALSE,15,0,2,2,19,15,4,0.789473684210526,0.5
"EBIC",87,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.075","0.021","0.012","1,4,7,8,9,11,12,13,14,15,18,20,22,24,28,30,31,33,35",0.191508420512474,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"EBIC",88,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.072","0.026","0.014","1,2,3,4,6,10,14,15,19,21,24,27,28,29,31,32,33,35,36",0.137768923218716,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"EBIC",89,20,0.33,"FALSE","FALSE","FALSE","1.75706600728743","1.14332735371661","0.613738653570821","0.128","0.021","0.017","1,4,5,6,8,13,16,17,19,23,26,27,30,31,33,34,35,36",0.253057918036786,FALSE,10,3,2,1,18,13,5,0.722222222222222,0.625
"EBIC",9,20,0.33,"FALSE","FALSE","FALSE","0.1119656646825","0.0606991623887056","0.0512665022937945","0.08","0.021","0.013","1,2,3,4,13,15,19,21,26,28,29,31,32,33,34,35,37",0.143277170121881,FALSE,7,3,0,1,17,10,7,0.588235294117647,0.875
"EBIC",90,20,0.33,"FALSE","FALSE","FALSE","6.96510754728225","5.30949692253744","1.65561062474481","0.094","0.021","0.013","1,2,3,4,5,11,17,18,19,22,32,33,34,35,37",0.130591807526169,FALSE,6,3,0,2,15,9,6,0.6,0.75
"EBIC",91,20,0.33,"FALSE","FALSE","FALSE","0.474179648509704","0.226109890128011","0.248069758381693","0.095","0.023","0.014","2,3,4,6,8,10,15,17,20,22,23,26,28,30,31,32,33,36",0.121594684727118,FALSE,10,1,1,0,18,11,7,0.611111111111111,0.875
"EBIC",92,20,0.33,"FALSE","FALSE","FALSE","10.6757596343589","8.00683296732876","2.66892666703013","0.074","0.022","0.013","2,3,4,7,9,11,12,13,17,18,19,21,23,24,29,31,32,33,34",0.100963588758816,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",93,20,0.33,"FALSE","FALSE","FALSE","19.9482513636459","14.9631380603036","4.98511330334233","0.079","0.021","0.016","2,3,4,5,6,7,13,19,21,22,23,25,26,28,29,30,32,33,34",0.274283772919564,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",94,20,0.33,"FALSE","FALSE","FALSE","16.2440617303547","13.7989783381544","2.44508339220022","0.091","0.021","0.012","2,3,4,5,6,7,8,9,10,11,12,13,15,17,21,26,27,31,32",0.319858198081462,FALSE,14,0,1,2,19,14,5,0.736842105263158,0.625
"EBIC",95,20,0.33,"FALSE","FALSE","FALSE","14.3499686420518","11.577347892991","2.77262074906072","0.114","0.021","0.017","2,3,4,6,12,13,14,16,17,19,23,24,27,29,30,33,34,37",0.175691107531721,FALSE,11,2,1,2,18,13,5,0.722222222222222,0.625
"EBIC",96,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.077","0.024","0.015","1,2,3,6,8,9,11,12,13,14,18,25,26,29,31,32,33,34,36",0.193737282713924,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"EBIC",97,20,0.33,"FALSE","FALSE","FALSE","15.4708205225404","11.2104229224045","4.26039760013587","0.12","0.024","0.014","1,4,6,12,13,15,21,25,26,28,30,32,33,34,35",0.110206965936677,FALSE,8,2,2,1,15,10,5,0.666666666666667,0.625
"EBIC",98,20,0.33,"FALSE","FALSE","FALSE","0.312610189227464","0.230547620073136","0.0820625691543278","0.089","0.022","0.014","1,2,3,4,6,8,10,13,14,17,25,27,28,30,31,33,35,36,37",0.172172525309905,FALSE,9,3,0,1,19,12,7,0.631578947368421,0.875
