"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",3,600,0.33,"TRUE","TRUE","FALSE","20.119913933961","10.1179554190074","10.0019585149535","9.916","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.33713388766685e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",30,600,0.33,"TRUE","TRUE","FALSE","20.1178151464801","10.1151870982847","10.0026280481954","10.052","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.75705981357216e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",31,600,0.33,"TRUE","TRUE","FALSE","19.8575338250208","9.85577173326219","10.0017620917586","10.341","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000106937514664271,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",32,600,0.33,"TRUE","TRUE","FALSE","20.1087411190071","10.1060152313617","10.0027258876455","9.395","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000107736312390245,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",33,600,0.33,"TRUE","TRUE","FALSE","19.9158502561862","9.90950322091602","10.0063470352701","11.471","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.97699484851861e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",34,600,0.33,"TRUE","TRUE","FALSE","20.0900645552652","10.0879760071946","10.0020885480706","9.541","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.75474624222225e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",35,600,0.33,"TRUE","TRUE","FALSE","19.7129030439627","9.71140018479355","10.0015028591692","11.641","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.52110189490035e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",36,600,0.33,"TRUE","TRUE","FALSE","20.2130294256801","10.2102299306393","10.0027994950407","10.594","1,2,3,4,5,6,7,8,9,10,233,886,887,888,889,890,891,892,893,894,895",0.000160394074063363,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",37,600,0.33,"TRUE","TRUE","FALSE","20.1464029085129","10.1410455851066","10.0053573234062","10.49","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.24170821919553e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",38,600,0.33,"TRUE","TRUE","FALSE","20.0721921950187","10.070208420607","10.0019837744117","10.31","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.1044888576467e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",39,600,0.33,"TRUE","TRUE","FALSE","20.1269443181321","10.125033958302","10.0019103598301","10.088","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.32817232710564e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",4,600,0.33,"TRUE","TRUE","FALSE","20.0550297458452","10.0491135335251","10.0059162123201","11.323","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000100015244239728,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",40,600,0.33,"TRUE","TRUE","FALSE","19.973991682655","9.97067634707271","10.0033153355823","10.618","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.83323899653747e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",41,600,0.33,"TRUE","TRUE","FALSE","20.1107062295227","10.1087826634774","10.0019235660453","9.842","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.43607220904274e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",42,600,0.33,"TRUE","TRUE","FALSE","20.1261614805519","10.1241836207087","10.0019778598431","11.185","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.9329980183969e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",43,600,0.33,"TRUE","TRUE","FALSE","20.1232521745669","10.121455380575","10.0017967939919","10.134","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.66895521373521e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",44,600,0.33,"TRUE","TRUE","FALSE","20.1253319597164","10.12377964755","10.0015523121664","9.687","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.01207482903324e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",45,600,0.33,"TRUE","TRUE","FALSE","20.0964997369573","10.090768203707","10.0057315332503","9.816","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.41427919476297e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",46,600,0.33,"TRUE","TRUE","FALSE","20.122565736388","10.1193743964984","10.0031913398896","9.873","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.7425885318745e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",47,600,0.33,"TRUE","TRUE","FALSE","20.0700401739266","10.0681399667022","10.0019002072243","9.826","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.89821858478025e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",48,600,0.33,"TRUE","TRUE","FALSE","19.1486407421246","9.14721128610672","10.0014294560179","9.619","2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000191957101406698,FALSE,0,0,1,0,19,0,19,0,0.95
"EBIC",49,600,0.33,"TRUE","TRUE","FALSE","20.0035421599031","10.001564424022","10.0019777358811","11.834","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.99409081375321e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",5,600,0.33,"TRUE","TRUE","FALSE","20.3067966496478","10.1043891423735","10.2024075072743","11.041","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895,911",0.000117691258263699,FALSE,0,1,0,0,21,1,20,0.0476190476190476,1
"EBIC",50,600,0.33,"TRUE","TRUE","FALSE","20.1045849471676","10.1000664129953","10.0045185341723","11.176","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.30937751664535e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",51,600,0.33,"TRUE","TRUE","FALSE","20.1902210797864","10.1880509062582","10.0021701735282","11.476","1,2,3,4,5,6,7,8,9,10,372,886,887,888,889,890,891,892,893,894,895",0.00011356602325653,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",52,600,0.33,"TRUE","TRUE","FALSE","20.4483441810454","10.4465601368865","10.0017840441588","12.74","1,2,3,4,5,6,7,8,9,10,328,886,887,888,889,890,891,892,893,894,895",0.000110223318105519,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",53,600,0.33,"TRUE","TRUE","FALSE","19.7067212843574","9.70460462993328","10.0021166544241","10.62","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.22082779634308e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",54,600,0.33,"TRUE","TRUE","FALSE","20.8769710711129","10.874277308594","10.0026937625188","11.647","1,2,3,4,5,6,7,8,9,10,465,658,677,886,887,888,889,890,891,892,893,894,895",0.000233671073845622,FALSE,3,0,0,0,23,3,20,0.130434782608696,1
"EBIC",55,600,0.33,"TRUE","TRUE","FALSE","20.0845156502652","10.0828056036137","10.0017100466515","10.132","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.44089257321418e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",56,600,0.33,"TRUE","TRUE","FALSE","20.1198436136328","10.1182969510947","10.0015466625381","9.387","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.03489976732842e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",57,600,0.33,"TRUE","TRUE","FALSE","20.3760682687046","10.3738019165461","10.0022663521586","11.825","1,2,3,4,5,6,7,8,9,10,579,886,887,888,889,890,891,892,893,894,895",0.000144911173927001,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",58,600,0.33,"TRUE","TRUE","FALSE","20.105710228191","10.1039061862881","10.0018040419029","9.5","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.74258097317652e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",59,600,0.33,"TRUE","TRUE","FALSE","20.1331440521625","10.1176845966715","10.0154594554911","10.045","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.89795524640994e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",6,600,0.33,"TRUE","TRUE","FALSE","20.0967757138481","10.0950740118971","10.001701701951","11.061","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.51494220990356e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",60,600,0.33,"TRUE","TRUE","FALSE","20.0926169422744","10.0902223031417","10.0023946391327","9.688","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.9485610672899e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",61,600,0.33,"TRUE","TRUE","FALSE","20.1442416702318","10.1312106380265","10.0130310322053","9.88","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.77272121241394e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",62,600,0.33,"TRUE","TRUE","FALSE","20.1485605546571","10.1469199368298","10.0016406178273","10.386","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.19333960913647e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",63,600,0.33,"TRUE","TRUE","FALSE","19.3718836749726","9.37038794245155","10.001495732521","10.595","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.06521144456897e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",64,600,0.33,"TRUE","TRUE","FALSE","20.1410170998341","10.1391934912277","10.0018236086064","10.004","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.53779306129323e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",65,600,0.33,"TRUE","TRUE","FALSE","20.1007435008881","10.0986497262911","10.002093774597","9.866","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.67076979619783e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",66,600,0.33,"TRUE","TRUE","FALSE","20.0080160348422","10.0050066693156","10.0030093655266","9.917","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.53588586167377e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",67,600,0.33,"TRUE","TRUE","FALSE","20.066309251786","10.0636309001135","10.0026783516725","9.739","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.44394130239899e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",68,600,0.33,"TRUE","TRUE","FALSE","20.0996153067699","10.0969797951463","10.0026355116236","9.712","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.7800008327001e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",69,600,0.33,"TRUE","TRUE","FALSE","20.1029615578763","10.1011144003995","10.0018471574768","9.979","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.21394014592399e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",7,600,0.33,"TRUE","TRUE","FALSE","20.3569970229709","10.3498140002018","10.0071830227692","12.012","1,2,3,4,5,6,7,8,9,10,34,886,887,888,889,890,891,892,893,894,895",0.000134581096102775,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",70,600,0.33,"TRUE","TRUE","FALSE","20.1620066749127","10.1601729459943","10.0018337289184","10.402","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.25120392028753e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",71,600,0.33,"TRUE","TRUE","FALSE","20.1320162538002","10.1294863204014","10.0025299333988","9.708","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.45636641646636e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",72,600,0.33,"TRUE","TRUE","FALSE","20.1553105811027","10.152245030825","10.0030655502777","10.861","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.87468597715489e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",73,600,0.33,"TRUE","TRUE","FALSE","20.1036933252788","10.1015605636626","10.0021327616162","8.898","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.54786851565781e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",74,600,0.33,"TRUE","TRUE","FALSE","20.0985059355142","10.0966382506608","10.0018676848533","9.753","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.73027148189446e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",75,600,0.33,"TRUE","TRUE","FALSE","20.4736327027085","10.4710018972562","10.0026308054523","11.278","1,2,3,4,5,6,7,8,9,10,592,886,887,888,889,890,891,892,893,894,895",0.000134874573171805,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",76,600,0.33,"TRUE","TRUE","FALSE","20.2801146730375","10.2779942900744","10.0021203829632","11.359","1,2,3,4,5,6,7,8,9,10,210,886,887,888,889,890,891,892,893,894,895",0.000121285599914409,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",77,600,0.33,"TRUE","TRUE","FALSE","19.9775230612162","10.026484002925","9.95103905829124","10.63","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000101291824280184,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",78,600,0.33,"TRUE","TRUE","FALSE","20.1240588133879","10.1197462719223","10.0043125414656","10.03","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.51533684406935e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",79,600,0.33,"TRUE","TRUE","FALSE","20.1609568774682","10.1587991231655","10.0021577543027","10.389","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.32764837312919e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",8,600,0.33,"TRUE","TRUE","FALSE","20.1262767977779","10.1242692827936","10.0020075149843","10.253","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.35383996376474e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",80,600,0.33,"TRUE","TRUE","FALSE","20.6344706818823","10.6309154495651","10.0035552323172","17.819","1,2,3,4,5,6,7,8,9,10,356,624,886,887,888,889,890,891,892,893,894,895",0.000144991528106241,FALSE,2,0,0,0,22,2,20,0.0909090909090909,1
"EBIC",81,600,0.33,"TRUE","TRUE","FALSE","20.116035767685","10.1129535634737","10.0030822042113","9.571","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.90801819867025e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",82,600,0.33,"TRUE","TRUE","FALSE","20.1571365583494","10.1545211101403","10.0026154482092","9.518","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.5949518426252e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",83,600,0.33,"TRUE","TRUE","FALSE","20.1599259178896","10.1583641973033","10.0015617205864","10.53","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.19679379623427e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",84,600,0.33,"TRUE","TRUE","FALSE","20.0565592012532","10.0547547642093","10.0018044370439","9.468","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.69444755910778e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",85,600,0.33,"TRUE","TRUE","FALSE","20.1108466886431","10.1083481981508","10.0024984904923","9.727","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.25046557471472e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",86,600,0.33,"TRUE","TRUE","FALSE","20.1032005049527","10.101144405783","10.0020560991696","9.565","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.662077244295e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",87,600,0.33,"TRUE","TRUE","FALSE","20.1076506802259","10.104846311129","10.0028043690969","8.996","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.91529887908356e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",88,600,0.33,"TRUE","TRUE","FALSE","20.1191527614995","10.1177161250325","10.0014366364671","9.584","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.36756134616326e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",89,600,0.33,"TRUE","TRUE","FALSE","20.1361500340438","10.1343977405982","10.0017522934456","10.152","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000119643823261084,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",9,600,0.33,"TRUE","TRUE","FALSE","20.2907222443669","10.28905804612","10.0016641982469","11.022","1,2,3,4,5,6,7,8,9,10,280,886,887,888,889,890,891,892,893,894,895",9.91944302448575e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",90,600,0.33,"TRUE","TRUE","FALSE","20.1364675008405","10.1350643251633","10.0014031756772","9.425","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000100486642474944,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",91,600,0.33,"TRUE","TRUE","FALSE","20.1332008455804","10.1289904216358","10.0042104239446","10.139","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000118776246232019,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",92,600,0.33,"TRUE","TRUE","FALSE","20.1056561847817","10.1037117697924","10.0019444149893","9.7","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.65861661088401e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",93,600,0.33,"TRUE","TRUE","FALSE","20.1168754758712","10.1138030255125","10.0030724503587","9.606","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.02170395757665e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",94,600,0.33,"TRUE","TRUE","FALSE","20.1255847667058","10.1136519934103","10.0119327732955","9.863","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.6236651939274e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",95,600,0.33,"TRUE","TRUE","FALSE","20.1484513212672","10.1432109570397","10.0052403642274","10.125","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.64005224032696e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",96,600,0.33,"TRUE","TRUE","FALSE","19.2197642029265","9.21776096117042","10.0020032417561","10.425","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000114009607859775,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",97,600,0.33,"TRUE","TRUE","FALSE","20.092184196046","10.0904094458968","10.0017747501492","9.286","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.36762217721625e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",98,600,0.33,"TRUE","TRUE","FALSE","20.0962041618231","10.0936595730611","10.002544588762","10.002","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.32624559032447e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",99,600,0.33,"TRUE","TRUE","FALSE","20.1167423114087","10.1149650933857","10.001777218023","9.804","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.34690552345738e-05,TRUE,0,0,0,0,20,0,20,0,1
"kappa.o",1,600,0.33,"TRUE","TRUE","FALSE","19.9706005906559","9.96777116330394","10.002829427352","11.684","2,3,4,5,6,7,8,9,10,718,886,887,888,889,890,891,892,893,894,895",0.000279386536613271,FALSE,1,0,1,0,20,1,19,0.05,0.95
"kappa.o",10,600,0.33,"TRUE","TRUE","FALSE","20.1540892637915","10.1409778579455","10.0131114058459","10.385","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.35548119698872e-05,TRUE,0,0,0,0,20,0,20,0,1
"kappa.o",100,600,0.33,"TRUE","TRUE","FALSE","20.1190232036498","10.1170055230036","10.0020176806462","9.656","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.64861755990789e-05,TRUE,0,0,0,0,20,0,20,0,1
