"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","8.21487223817875","6.30544983871945","1.9094223994593","1.118","0.058","0.042","2,4,7,8,9,10,11,12,49,62,71,77",0.0273913035264575,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",19,60,0.33,"FALSE","FALSE","FALSE","6.08447422737934","2.86896512733127","3.21550910004807","1.359","0.061","0.049","2,4,6,7,8,9,11,12,27",0.0169821951921974,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","7.22724849195212","4.85512186883665","2.37212662311547","1.432","0.059","0.046","3,4,5,6,7,8,9,10,12,53",0.0199130590073179,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","8.47053846149381","8.14838193921456","0.322156522279246","0.65","0.057","0.043","2,3,4,5,6,7,8,9,11,12",0.00636173211736945,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",21,60,0.33,"FALSE","FALSE","FALSE","7.7450395297195","6.54540513102349","1.19963439869601","0.866","0.058","0.041","3,4,5,6,7,8,9,11,12,75",0.0146167543619513,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","7.62341967679479","6.79140500101954","0.832014675775251","0.954","0.061","0.05","2,3,4,6,7,8,9,11,12",0.0111716155152286,FALSE,0,3,9,0,9,0,0.75
"EBIC",23,60,0.33,"FALSE","FALSE","FALSE","6.75972172556015","3.98102646092326","2.77869526463688","1.535","0.057","0.05","2,4,6,7,8,9,11,12,30,49,50",0.029789908919827,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","6.67750105476737","3.95021832351972","2.72728273124765","1.181","0.059","0.043","3,7,8,9,11,12,18,22,49",0.0508640100507008,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",25,60,0.33,"FALSE","FALSE","FALSE","7.38904747869108","3.82360163748338","3.5654458412077","1.48","0.052","0.044","1,2,5,6,9,10,11,12,24,31,70,94",0.0554065346427633,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","6.7311030774181","4.34306807631475","2.38803500110335","1.33","0.055","0.043","2,6,8,9,10,11,30,79,85",0.0555754180888029,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","8.36313175711865","3.04817904223149","5.31495271488716","0.757","0.059","0.045","3,6,8,12,15,42,54,74,76",0.0956980621582165,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","7.2479763554664","4.226969318024","3.02100703744241","1.101","0.054","0.042","6,8,10,11,14,29,30,49,102",0.0763661613339331,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","7.1443769453139","5.88227203682645","1.26210490848745","0.547","0.052","0.044","2,4,6,7,8,9,10,11,12,44",0.0167997893583333,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","7.17706617184439","6.78134393350533","0.395722238339062","0.649","0.058","0.04","3,5,6,7,8,9,11,12",0.0211232545589935,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","7.15628729564519","3.54705198357947","3.60923531206572","1.096","0.053","0.04","2,4,6,7,8,9,10,11,12,13,30,57",0.0182630735676548,FALSE,3,3,12,3,9,0.25,0.75
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","7.55220749639159","4.98734367718654","2.56486381920505","1.196","0.057","0.042","6,8,9,11,12,14,27,29,49,72,84,102",0.055967956210123,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",32,60,0.33,"FALSE","FALSE","FALSE","6.05088293208653","2.75968942837072","3.29119350371581","1.076","0.057","0.047","2,10,11,30,34,47,52,100",0.116003202136327,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","7.43566514572384","6.72395804671806","0.711707099005778","0.756","0.055","0.039","3,4,6,7,8,9,11,12",0.0164873143968466,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",34,60,0.33,"FALSE","FALSE","FALSE","8.61963090483906","7.54694382264281","1.07268708219625","0.856","0.056","0.044","3,4,6,7,8,9,11,12,27,65,96",0.0222133817417611,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","7.06531591638182","6.1499305813031","0.915385335078713","0.983","0.053","0.041","3,4,5,6,7,8,9,11,12",0.014494781702768,FALSE,0,3,9,0,9,0,0.75
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","6.59821630092288","4.86176112948616","1.73645517143672","1.103","0.055","0.04","4,6,7,8,9,11,12,27,66",0.0265687491707361,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","9.80642103092399","7.62966211605261","2.17675891487137","0.811","0.061","0.043","2,3,4,6,7,8,9,10,11,12,62,66,88,92,94",0.0177021184931761,FALSE,5,2,15,5,10,0.333333333333333,0.833333333333333
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","6.9354051303234","3.80367411294028","3.13173101738312","0.988","0.058","0.046","4,6,7,8,9,11,54,60,66",0.0440730942986344,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","7.02402101889445","3.53462475123257","3.48939626766187","0.789","0.054","0.039","3,6,8,10,12,14,42",0.0620579082243994,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","7.05792916672742","4.25864376779631","2.79928539893111","1.329","0.054","0.045","3,5,6,8,9,12,20,36",0.0432827113357039,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",40,60,0.33,"FALSE","FALSE","FALSE","7.91586678229413","6.16271968053331","1.75314710176082","0.899","0.057","0.047","2,4,6,7,8,9,10,11,12,21,71",0.0146200853793631,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","6.53664783486153","3.59125875620917","2.94538907865236","1.374","0.052","0.039","6,7,8,9,11,12,54,90,93",0.0366847672753129,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","6.14048255921041","2.94939911788096","3.19108344132945","1.355","0.053","0.051","6,8,10,14,27,76,79,86",0.0974114986633788,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",43,60,0.33,"FALSE","FALSE","FALSE","8.51660912123205","5.69396571553131","2.82264340570074","0.851","0.059","0.043","4,6,7,8,9,10,11,12,25,28,32,86",0.0319600108129105,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","7.83485813729074","5.80462108735946","2.03023704993128","1.073","0.054","0.049","3,4,6,7,8,9,11,12,56,89",0.0209854125444655,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","6.21202203524435","3.42610729832449","2.78591473691987","0.952","0.059","0.041","6,7,8,11,14,27,68,78,82",0.0744518842324947,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",46,60,0.33,"FALSE","FALSE","FALSE","8.67828651306136","6.7731646325826","1.90512188047876","0.897","0.054","0.045","1,2,4,6,8,9,10,11,12,46,59,60,63,99",0.0292217698191179,FALSE,5,3,14,5,9,0.357142857142857,0.75
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","6.66414624159599","5.84543081870423","0.818715422891759","0.868","0.053","0.053","3,4,6,7,8,9,11,12",0.0226568774721628,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",48,60,0.33,"FALSE","FALSE","FALSE","7.37910871237494","5.4404689258938","1.93863978648114","0.988","0.053","0.04","1,3,6,8,10,12,14,27,91",0.0613251868976591,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","8.08512018444163","4.69728900896465","3.38783117547698","1.083","0.052","0.046","2,3,6,7,11,16,17,42,72,82,88",0.0835170770201211,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",5,60,0.33,"FALSE","FALSE","FALSE","7.4485843335483","7.08106235914796","0.367521974400347","0.663","0.053","0.044","3,4,5,6,7,8,9,11,12,73",0.0169167563321295,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","6.64699997012777","5.6102710300633","1.03672894006448","1.254","0.059","0.044","1,2,5,6,8,9,10,11,12,39",0.0386662229847745,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",51,60,0.33,"FALSE","FALSE","FALSE","6.66324171701249","6.26516805134297","0.398073665669524","0.529","0.059","0.042","2,4,6,7,8,9,11,12,38,62",0.0277942517935885,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","7.42261087235722","6.38364907615545","1.03896179620177","1.109","0.054","0.042","2,3,4,5,6,7,8,9,11,12,64",0.00895450156775987,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",53,60,0.33,"FALSE","FALSE","FALSE","6.80617885870679","5.43720735511307","1.36897150359372","0.932","0.056","0.039","2,4,6,7,8,9,11,59,67",0.030551493222152,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",54,60,0.33,"FALSE","FALSE","FALSE","7.11544244136368","6.33232038386909","0.783122057494595","0.75","0.055","0.033","3,4,5,6,7,8,9,12",0.0199023911924762,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",55,60,0.33,"FALSE","FALSE","FALSE","6.73567039134452","5.62133297801337","1.11433741333115","0.955","0.055","0.04","2,3,4,5,6,7,8,9,10,11,12,81",0.00781320359750442,FALSE,1,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","6.24719773341061","3.18970175663488","3.05749597677572","1.337","0.056","0.041","2,4,6,8,11,27,79,82,86",0.0726590549672374,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",57,60,0.33,"FALSE","FALSE","FALSE","7.01919622805612","5.82369844913162","1.1954977789245","0.856","0.052","0.033","2,3,4,6,7,8,9,10,11,12",0.00671397000193826,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",58,60,0.33,"FALSE","FALSE","FALSE","8.22625572229943","6.25601843644555","1.97023728585387","0.992","0.062","0.042","2,6,7,8,11,14,19,27,42,72,87,93,102",0.0808457993442317,FALSE,8,7,13,8,5,0.615384615384615,0.416666666666667
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","6.86954010202928","3.97660989689907","2.89293020513021","1.036","0.054","0.044","3,4,5,6,7,8,9,11,12,27",0.0148945937640446,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","6.69078930763367","4.65382930215109","2.03696000548258","0.858","0.052","0.044","6,8,10,12,14,27,36",0.0760375005712194,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","6.91678981811462","4.86991495452327","2.04687486359135","0.881","0.054","0.042","4,6,7,8,9,11,12,95",0.0233872967450284,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","6.2511844206219","2.01224513258401","4.23893928803789","0.934","0.054","0.036","2,3,6,8,11,27,29,36,72,75,82,99",0.0868124358959876,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",62,60,0.33,"FALSE","FALSE","FALSE","7.79982095730909","7.24979800293762","0.550022954371473","0.891","0.055","0.047","1,3,4,5,6,7,8,9,11,12",0.0100943044557042,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","7.67602713863095","3.37526254272918","4.30076459590177","1.269","0.062","0.044","3,6,7,10,16,36,52,63,88,94,95,100",0.109469791493484,FALSE,8,8,12,8,4,0.666666666666667,0.333333333333333
"EBIC",64,60,0.33,"FALSE","FALSE","FALSE","7.82062632679876","5.71406976613092","2.10655656066784","1.454","0.057","0.047","6,7,10,11,12,14,25,30,46,53,85,87,100,102",0.111651779436634,FALSE,9,7,14,9,5,0.642857142857143,0.416666666666667
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","7.24249520342158","4.41363089566174","2.82886430775984","1.408","0.057","0.044","2,6,8,10,11,16,27,28,30,52,79,102",0.0758506332084983,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",66,60,0.33,"FALSE","FALSE","FALSE","6.29304102504691","3.76256175821985","2.53047926682706","1.027","0.055","0.041","4,6,7,8,9,11,20,27,41",0.0406998251084442,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",67,60,0.33,"FALSE","FALSE","FALSE","6.14796086221499","2.98579105693148","3.16216980528351","1.125","0.05","0.046","6,7,8,9,10,12,14,30,68,87",0.0528444100082663,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","5.73636087762785","2.81746066516972","2.91890021245813","0.933","0.06","0.038","2,4,6,7,8,9,10,11,19,30,46",0.0422510736050446,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","7.19014547988261","5.15753733469675","2.03260814518586","1.504","0.056","0.049","2,6,8,9,10,11,12,52,79",0.0415835659500859,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","7.7593086453565","7.29715648578987","0.462152159566627","0.701","0.061","0.038","2,3,4,6,7,8,9,11,12,71",0.0139278500689219,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",70,60,0.33,"FALSE","FALSE","FALSE","7.05790797688642","4.34095983939228","2.71694813749414","1.256","0.051","0.041","1,2,5,6,8,10,11,12,64,100",0.034915041397099,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",71,60,0.33,"FALSE","FALSE","FALSE","7.70204823157482","6.05802907507757","1.64401915649725","0.877","0.057","0.044","3,5,6,7,8,10,12,14,66",0.0515579934953443,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","8.75388299166882","8.12197848133105","0.63190451033777","0.831","0.052","0.049","2,3,4,6,7,8,9,10,11,12",0.00535477379573187,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","8.4226860872466","6.67307408326615","1.74961200398045","1.138","0.059","0.049","2,3,4,6,7,8,9,11,12,63,92",0.0176958634776611,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","8.42129197599045","7.79792238408952","0.623369591900939","0.693","0.057","0.044","2,3,4,6,7,8,9,11,12,36",0.01543293634231,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","6.81705887054696","4.51301444409079","2.30404442645617","1.479","0.057","0.043","7,8,10,12,14,34,35,54,80",0.100861994776316,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","6.46537694306157","3.54025973557212","2.92511720748945","1.315","0.062","0.045","9,10,12,14,19,31,32,49",0.0906739926737845,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",77,60,0.33,"FALSE","FALSE","FALSE","6.62076519232618","5.35872102821248","1.2620441641137","1.176","0.054","0.047","3,5,6,7,10,11,12,16,43,46,51,52,53",0.0712551133654707,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",78,60,0.33,"FALSE","FALSE","FALSE","8.87291161154163","6.39836285750058","2.47454875404105","1.412","0.053","0.051","2,3,4,5,6,7,8,9,10,11,12,67,99",0.00701059829680519,FALSE,2,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","6.584216723252","5.49557882092483","1.08863790232716","0.945","0.054","0.04","2,5,6,8,9,11,12,67,80",0.0340730979834336,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","7.75375385962111","6.40608259173488","1.34767126788623","0.948","0.06","0.049","2,4,6,8,9,10,11,25,55,59,60,76,98",0.0681908189545867,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",80,60,0.33,"FALSE","FALSE","FALSE","8.0697241005817","5.68956514903214","2.38015895154956","1.408","0.055","0.045","2,4,6,7,8,9,11,12,68,69",0.0176397372360536,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","7.34664828565734","4.88082524827562","2.46582303738173","1.054","0.052","0.043","4,7,8,12,15,60,74,86",0.0739578596218015,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",82,60,0.33,"FALSE","FALSE","FALSE","7.86646359883095","5.28173673098557","2.58472686784539","1.329","0.055","0.046","2,4,6,7,8,9,10,11,12,30,68",0.0208512249358645,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",83,60,0.33,"FALSE","FALSE","FALSE","7.33620308323551","5.67250064913016","1.66370243410535","0.844","0.056","0.037","3,6,7,8,9,11,14,69,72",0.0477838336026036,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","8.42882357451505","4.11991531955355","4.3089082549615","1.051","0.053","0.048","3,6,7,8,12,14,35,42,58,74,81,92",0.075761216088727,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",85,60,0.33,"FALSE","FALSE","FALSE","6.54232842913321","5.83959417567128","0.702734253461932","0.935","0.055","0.042","3,4,5,6,7,8,9,12",0.0221840183781562,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",86,60,0.33,"FALSE","FALSE","FALSE","7.39012871203997","6.97126988073091","0.418858831309063","0.612","0.054","0.04","2,4,6,7,8,9,11",0.0295598803120792,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",87,60,0.33,"FALSE","FALSE","FALSE","8.30715074355294","7.00577335854084","1.3013773850121","0.479","0.052","0.041","3,4,6,7,8,9,11,12",0.0156065207831183,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","8.07246869757711","6.81878727362613","1.25368142395098","0.941","0.054","0.041","2,3,5,6,7,8,9,11,12,45,95",0.0189589231283971,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","6.99738669045052","3.72274161658937","3.27464507386115","1.522","0.064","0.053","7,9,12,15,21,24,31,55,72,77,86,94",0.134964596342193,FALSE,9,9,12,9,3,0.75,0.25
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","6.94670734524018","4.37760171417412","2.56910563106606","0.895","0.055","0.038","3,6,7,8,10,14,74,102",0.0757225401491886,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",90,60,0.33,"FALSE","FALSE","FALSE","7.2197793007501","4.74470545137001","2.47507384938009","1.616","0.056","0.048","2,3,6,7,8,11,51,63,77,88",0.0568860888070063,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",91,60,0.33,"FALSE","FALSE","FALSE","7.12143607095451","4.89220969480551","2.229226376149","0.985","0.058","0.041","3,4,5,6,7,8,9,11,12,85",0.0162684180036276,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","8.74481488552549","7.75311168435691","0.99170320116858","0.813","0.057","0.049","2,3,4,6,7,8,9,11,12,38",0.0143883071490033,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",93,60,0.33,"FALSE","FALSE","FALSE","9.00566590956046","6.48062243976756","2.52504346979291","1.268","0.058","0.043","2,5,6,8,9,10,11,12,47,66,90,93,97",0.0280455590498444,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","7.40510778697878","6.04116068086247","1.36394710611631","0.996","0.055","0.039","3,4,5,6,7,8,9,11,12",0.0111274034705758,FALSE,0,3,9,0,9,0,0.75
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","6.16549684150892","4.43201785475583","1.73347898675309","0.748","0.038","0.03","3,4,5,6,7,8,9,11,12,62",0.0238133423759031,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","7.6888650747275","6.60913401630775","1.07973105841975","0.629","0.042","0.04","2,4,6,7,8,9,11,12",0.0152425818862679,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","6.50246759816494","3.71769881962924","2.78476877853569","0.591","0.065","0.04","3,5,6,7,8,10,12,14,36",0.0430622361269929,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","7.79234111531215","4.08431160052513","3.70802951478702","1.255","0.055","0.045","3,8,9,10,12,15,17,45,61,74,86,87",0.0751309404298855,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","6.69184939412631","4.72554519249214","1.96630420163417","1.076","0.056","0.04","1,8,10,12,14,49,73,89,97",0.0816414346233558,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","8.45310482671649","7.19569279414103","1.25741203257546","1.267","0.058","0.047","2,3,4,6,8,9,10,11,12",0.0151096180967909,FALSE,0,3,9,0,9,0,0.75
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","6.67835903970885","3.96328850752975","2.71507053217911","1.189","0.054","0.045","5,6,8,11,12,27,102",0.0583774704743219,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",100,60,0.33,"FALSE","FALSE","FALSE","8.00406301567315","6.59672401287788","1.40733900279527","0.567","0.055","0.041","4,6,7,8,9,11,12",0.0192894627637179,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","7.72028626346287","5.60589858726889","2.11438767619398","1.121","0.057","0.047","3,4,6,7,8,9,11,12",0.015000510041987,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","7.21702390628806","4.76255001282991","2.45447389345815","1.212","0.06","0.043","4,6,7,8,9,11,97",0.0375060953189348,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",13,60,0.33,"FALSE","FALSE","FALSE","7.64017756642179","5.87374970235427","1.76642786406752","0.819","0.058","0.048","4,6,7,8,9,11,12",0.0233771228256897,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","8.07118242306218","6.52903378318179","1.5421486398804","1.298","0.054","0.041","3,4,6,7,8,9,11,12",0.0144676790097891,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","7.66783105948882","4.59003174021773","3.07779931927109","1.241","0.053","0.051","3,5,6,8,10,12,14",0.0610653766143822,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",16,60,0.33,"FALSE","FALSE","FALSE","7.71726316475783","7.2574004008629","0.459862763894926","0.733","0.055","0.036","3,4,6,7,8,9,11,12",0.0148854620555043,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",17,60,0.33,"FALSE","FALSE","FALSE","7.77099922585869","7.17642186648664","0.594577359372045","0.802","0.057","0.048","3,5,6,7,8,9,11,12",0.0252413541374707,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",18,60,0.33,"FALSE","FALSE","FALSE","8.21487223817875","6.30544983871945","1.9094223994593","1.118","0.058","0.042","4,7,8,9,11,12,49,77",0.0379451334390627,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",19,60,0.33,"FALSE","FALSE","FALSE","6.08447422737934","2.86896512733127","3.21550910004807","1.359","0.061","0.049","6,8,12,14,27,86",0.101343951274265,FALSE,3,9,6,3,3,0.5,0.25
