"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",21,80,0.33,"FALSE","FALSE","FALSE","9.10485093037197","7.40869828464819","1.69615264572378","1.322","0.059","0.079","2,4,6,7,8,9,11,13,14,36,90,109",0.0327582024751853,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",22,80,0.33,"FALSE","FALSE","FALSE","9.44118781264674","7.94531990017201","1.49586791247473","0.847","0.06","0.079","2,4,6,7,8,9,11,12,13,15,44,124",0.0269036157252371,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",23,80,0.33,"FALSE","FALSE","FALSE","9.38414208855699","7.89527032392063","1.48887176463635","1.145","0.063","0.089","4,6,7,8,9,11,12,13,14,20,47,54,107",0.0224466745444248,FALSE,4,5,13,4,9,0.307692307692308,0.642857142857143
"EBIC",24,80,0.33,"FALSE","FALSE","FALSE","8.78756307535295","8.0848638259257","0.702699249427246","0.99","0.061","0.076","2,4,6,7,8,9,11,12,13,82,93",0.0212337790293117,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"EBIC",25,80,0.33,"FALSE","FALSE","FALSE","10.0954839372413","9.79310134466925","0.302382592572087","0.779","0.061","0.082","3,4,6,7,8,9,11,12,13,14",0.0117284562175235,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",26,80,0.33,"FALSE","FALSE","FALSE","10.4390257352901","9.71623560919102","0.722790126099097","1.354","0.058","0.083","2,3,4,6,7,8,9,11,12,13,14,72",0.00827478358113359,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",27,80,0.33,"FALSE","FALSE","FALSE","11.2734845104506","9.2815668025269","1.99191770792371","1.464","0.057","0.074","2,4,6,7,8,9,11,12,13,14,57,109",0.0200790566798962,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",28,80,0.33,"FALSE","FALSE","FALSE","11.113276036285","9.05445230282839","2.05882373345659","0.861","0.063","0.08","2,4,6,7,8,9,11,12,13,41,94,124",0.0314008743188949,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",29,80,0.33,"FALSE","FALSE","FALSE","9.21319039959065","8.4535818161326","0.759608583458055","1.014","0.061","0.079","3,4,5,6,7,8,9,11,12,13",0.0176900334247439,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",3,80,0.33,"FALSE","FALSE","FALSE","9.64560487924788","6.21406226114543","3.43154261810245","2.202","0.065","0.087","2,3,6,8,10,12,13,14,45,84,90,108,128",0.0359331486717179,FALSE,5,6,13,5,8,0.384615384615385,0.571428571428571
"EBIC",30,80,0.33,"FALSE","FALSE","FALSE","10.3038905540056","7.82495531055308","2.47893524345254","0.865","0.061","0.081","3,4,6,7,8,9,11,12,13,14,44,98",0.0136104749243589,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",31,80,0.33,"FALSE","FALSE","FALSE","9.20389071900658","7.38930885232067","1.81458186668591","1.241","0.06","0.084","6,7,8,9,11,12,13,14,27,134",0.0262923780530362,FALSE,2,6,10,2,8,0.2,0.571428571428571
"EBIC",32,80,0.33,"FALSE","FALSE","FALSE","8.86159468571964","5.86375473215155","2.99783995356808","1.811","0.06","0.075","2,3,4,6,7,8,9,10,12,13,14,72",0.0179975333590472,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",33,80,0.33,"FALSE","FALSE","FALSE","10.7169406333715","10.1893398036202","0.527600829751324","1.167","0.059","0.087","2,3,4,6,7,8,9,10,11,12,13,14,116",0.00588319594842533,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",34,80,0.33,"FALSE","FALSE","FALSE","9.51137031961195","5.92454928291735","3.58682103669459","1.463","0.066","0.084","4,6,7,8,9,11,12,13,14,39,78,94,103,109",0.024915843708338,FALSE,5,5,14,5,9,0.357142857142857,0.642857142857143
"EBIC",35,80,0.33,"FALSE","FALSE","FALSE","10.3086004972283","7.4204457315972","2.88815476563107","1.353","0.06","0.083","3,4,5,6,7,8,9,11,12,13,14,18,120,129",0.0150227375995887,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",36,80,0.33,"FALSE","FALSE","FALSE","11.2105340212213","8.86566093713579","2.34487308408549","1.605","0.059","0.085","3,4,6,7,8,9,12,13,14,20,63,80,86,134",0.0238983158564764,FALSE,5,5,14,5,9,0.357142857142857,0.642857142857143
"EBIC",37,80,0.33,"FALSE","FALSE","FALSE","9.69303890519907","8.60635593256194","1.08668297263713","1.826","0.063","0.083","1,2,3,5,6,8,9,10,11,12,13,14,83,106",0.0209205410450902,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",38,80,0.33,"FALSE","FALSE","FALSE","8.37490731017801","7.32672977853903","1.04817753163898","1.547","0.058","0.078","1,2,3,6,8,9,10,11,12,13,14",0.0185528425158974,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",39,80,0.33,"FALSE","FALSE","FALSE","9.16224738553055","5.84548966286591","3.31675772266464","2.083","0.061","0.075","2,3,4,6,7,8,9,11,12,13,14,45",0.0103939880652948,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",4,80,0.33,"FALSE","FALSE","FALSE","10.6597863674925","9.26021692612533","1.39956944136717","0.99","0.057","0.072","3,4,5,6,7,8,9,11,12,13,14",0.00820161868788827,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",40,80,0.33,"FALSE","FALSE","FALSE","9.05425924108406","8.59735133560955","0.456907905474516","1.009","0.063","0.086","2,4,6,7,8,9,11,12,13,14",0.0137110871627901,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",41,80,0.33,"FALSE","FALSE","FALSE","10.0144182300954","8.34410371098618","1.67031451910921","1.405","0.055","0.076","3,4,5,6,7,8,9,10,11,12,13,14",0.00604666022258899,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",42,80,0.33,"FALSE","FALSE","FALSE","8.08804832137025","6.37450975707335","1.71353856429689","1.433","0.052","0.071","2,3,6,8,9,10,11,12,13,14",0.0182092822901276,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",43,80,0.33,"FALSE","FALSE","FALSE","8.68476326447529","8.32091139969489","0.363851864780397","0.956","0.06","0.076","2,3,4,5,6,7,8,9,11,12,13,14,30,86,100",0.0135520424301099,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",44,80,0.33,"FALSE","FALSE","FALSE","9.15066990608493","8.90850744671645","0.242162459368476","0.799","0.061","0.088","2,4,6,7,8,9,11,12,13,14,64",0.0126572290197601,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",45,80,0.33,"FALSE","FALSE","FALSE","8.87666570825849","7.72197468898277","1.15469101927572","1.073","0.06","0.078","1,2,6,8,9,10,11,12,13,14,79,110",0.0262658143103139,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",46,80,0.33,"FALSE","FALSE","FALSE","9.5093262178451","8.62816478056136","0.881161437283744","1.323","0.06","0.077","1,2,3,5,6,8,9,10,11,12,13,14",0.0127180995789024,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",47,80,0.33,"FALSE","FALSE","FALSE","9.44261390193764","9.08213728050292","0.360476621434718","0.723","0.068","0.083","2,4,6,7,8,9,11,12,13",0.0221916430382755,FALSE,0,5,9,0,9,0,0.642857142857143
"EBIC",48,80,0.33,"FALSE","FALSE","FALSE","9.11941736888495","7.56157038149258","1.55784698739237","1.003","0.063","0.078","3,4,5,6,7,8,9,11,12,13",0.0154371917692783,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",49,80,0.33,"FALSE","FALSE","FALSE","10.0245348703058","8.05628840308245","1.96824646722339","1.757","0.071","0.08","3,6,7,8,10,12,13,14,16,39,41,56,88",0.0476858229404189,FALSE,5,6,13,5,8,0.384615384615385,0.571428571428571
"EBIC",5,80,0.33,"FALSE","FALSE","FALSE","8.96057431361942","8.56821075439279","0.392363559226626","0.849","0.064","0.098","2,4,6,7,8,9,11,12,13,77",0.0259021754351509,FALSE,1,5,10,1,9,0.1,0.642857142857143
"EBIC",50,80,0.33,"FALSE","FALSE","FALSE","8.57036929571009","8.01831522206273","0.552054073647355","1.092","0.06","0.069","2,4,5,6,7,8,9,11,12,13,23",0.0241770840601772,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",51,80,0.33,"FALSE","FALSE","FALSE","8.70872934899547","7.30363604882177","1.4050933001737","0.86","0.056","0.089","2,4,6,7,8,9,11,12,13,70,86,116",0.0318584192774887,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",52,80,0.33,"FALSE","FALSE","FALSE","9.29681998153075","8.77147781771334","0.525342163817405","0.864","0.065","0.072","2,4,5,6,7,8,9,11,12,13,36,47,123",0.0253593007204463,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",53,80,0.33,"FALSE","FALSE","FALSE","9.70672283444767","8.38977903856946","1.31694379587821","0.983","0.062","0.077","2,4,6,7,8,9,11,12,13,14,124",0.0180217085751547,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",54,80,0.33,"FALSE","FALSE","FALSE","10.5503222999648","9.65851128150823","0.891811018456556","1.048","0.062","0.085","2,3,4,6,7,8,9,10,11,12,13,14,27,73,132",0.0127186860157186,FALSE,3,2,15,3,12,0.2,0.857142857142857
"EBIC",55,80,0.33,"FALSE","FALSE","FALSE","9.99469293861055","8.22399486682856","1.77069807178199","1.411","0.063","0.085","1,2,4,6,7,8,9,11,12,13,14",0.00930885222958577,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",56,80,0.33,"FALSE","FALSE","FALSE","8.7378905756456","8.01572500072266","0.722165574922949","0.99","0.063","0.077","2,4,6,7,8,9,11,12,13,124",0.0235454737633382,FALSE,1,5,10,1,9,0.1,0.642857142857143
"EBIC",57,80,0.33,"FALSE","FALSE","FALSE","9.68986850594267","8.99083183202218","0.699036673920492","0.969","0.067","0.105","2,3,4,6,7,8,9,11,12,13,118",0.0158716408297841,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",58,80,0.33,"FALSE","FALSE","FALSE","8.44813977245112","6.41252161911505","2.03561815333608","1.462","0.062","0.076","2,3,4,6,7,8,9,10,11,12,13,14",0.00412725715672997,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",59,80,0.33,"FALSE","FALSE","FALSE","10.0000174885824","8.39313263988433","1.60688484869811","0.968","0.066","0.066","2,4,5,6,7,8,9,11,12,13,126",0.019647858758151,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",6,80,0.33,"FALSE","FALSE","FALSE","7.91649535865766","5.69964530099347","2.21685005766419","1.53","0.058","0.079","2,4,6,7,8,9,11,12,13",0.0219766738565685,FALSE,0,5,9,0,9,0,0.642857142857143
"EBIC",60,80,0.33,"FALSE","FALSE","FALSE","9.43264019462041","8.18524378066048","1.24739641395993","1.228","0.058","0.084","2,3,4,5,6,7,8,9,10,11,12,13,14,24,65,105",0.00878033895803251,FALSE,3,1,16,3,13,0.1875,0.928571428571429
"EBIC",61,80,0.33,"FALSE","FALSE","FALSE","9.4677946100842","7.97163482475198","1.49615978533222","0.987","0.062","0.078","2,4,6,7,8,9,11,12,13,14,74,92",0.0159907922114177,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",62,80,0.33,"FALSE","FALSE","FALSE","8.87691415701143","5.92034242883925","2.95657172817218","1.444","0.059","0.083","6,7,9,10,11,13,14,32,41,82,99,102",0.0494124001784777,FALSE,5,7,12,5,7,0.416666666666667,0.5
"EBIC",63,80,0.33,"FALSE","FALSE","FALSE","9.38569425816416","8.01773481382935","1.3679594443348","0.818","0.061","0.078","1,3,6,8,10,12,13,14,34",0.0466067258566884,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"EBIC",64,80,0.33,"FALSE","FALSE","FALSE","10.1034349885875","8.38982127689886","1.71361371168861","1.507","0.062","0.085","4,6,7,8,9,11,12,13,14,98,107",0.0205963094367637,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"EBIC",65,80,0.33,"FALSE","FALSE","FALSE","9.67780188426854","9.4077262507875","0.270075633481038","0.867","0.054","0.072","2,3,4,5,6,7,8,9,10,11,12,13,14",0.00205734772441311,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",66,80,0.33,"FALSE","FALSE","FALSE","9.28373365209738","8.2435758705228","1.04015778157457","1.439","0.062","0.072","2,4,6,7,8,9,11,13,14,39,44,116,132",0.0262882317082598,FALSE,4,5,13,4,9,0.307692307692308,0.642857142857143
"EBIC",67,80,0.33,"FALSE","FALSE","FALSE","9.73428681590785","7.84800628720376","1.88628052870409","1.786","0.062","0.085","3,4,6,7,8,9,12,13,14,20,56",0.0206433001304789,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"EBIC",68,80,0.33,"FALSE","FALSE","FALSE","9.2216193141477","7.17185983369701","2.0497594804507","0.977","0.06","0.085","2,4,6,7,8,9,10,11,13,14,30,48,59,73",0.0244949310023615,FALSE,4,4,14,4,10,0.285714285714286,0.714285714285714
"EBIC",69,80,0.33,"FALSE","FALSE","FALSE","10.2533762158382","8.96642657155067","1.28694964428749","1.146","0.062","0.085","4,6,7,8,9,10,11,12,13,14,53,93,107",0.0157597909647454,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",7,80,0.33,"FALSE","FALSE","FALSE","9.76712820578056","7.32855323627249","2.43857496950807","1.611","0.059","0.091","1,3,6,8,9,10,12,13,14,20,67,70,74,107,108",0.0358968970664883,FALSE,6,5,15,6,9,0.4,0.642857142857143
"EBIC",70,80,0.33,"FALSE","FALSE","FALSE","11.5670487451894","10.2926061814817","1.27444256370776","1.287","0.058","0.076","1,2,3,5,6,8,10,11,12,13,14,42",0.0193290068992774,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",71,80,0.33,"FALSE","FALSE","FALSE","8.53991210550474","5.62266370848386","2.91724839702089","1.326","0.058","0.065","2,4,5,6,7,8,9,11,12,13,111",0.0192733424513147,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",72,80,0.33,"FALSE","FALSE","FALSE","8.63064233227205","8.06933969034647","0.561302641925579","1.383","0.058","0.078","2,4,6,7,8,9,11,12,13,14",0.0108252088362728,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",73,80,0.33,"FALSE","FALSE","FALSE","9.07216302129598","7.60450648029326","1.46765654100272","1.56","0.059","0.083","3,4,5,6,7,8,9,10,11,12,13,14",0.00618289988436981,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",74,80,0.33,"FALSE","FALSE","FALSE","9.74463068296621","8.73119629548714","1.01343438747907","1.487","0.062","0.081","2,4,6,7,8,9,11,12,13,14,87,124",0.0143722801923756,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",75,80,0.33,"FALSE","FALSE","FALSE","10.3521435986012","9.02610702331302","1.32603657528823","1.454","0.059","0.105","3,4,5,6,7,8,9,10,11,12,13,14,115",0.00765453782504062,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",76,80,0.33,"FALSE","FALSE","FALSE","9.52615107891012","7.73800818537497","1.78814289353515","0.855","0.057","0.09","2,4,6,7,8,9,11,13,14,133",0.0243471576946738,FALSE,1,5,10,1,9,0.1,0.642857142857143
"EBIC",77,80,0.33,"FALSE","FALSE","FALSE","9.02665126746387","7.76921686327376","1.25743440419011","0.879","0.053","0.071","2,4,5,6,7,8,9,11,12,13,107",0.0207736182976904,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",78,80,0.33,"FALSE","FALSE","FALSE","9.23333454886816","7.92412865748817","1.30920589137999","1.525","0.062","0.082","3,4,6,7,8,9,11,12,13,14,72,96",0.014551607023819,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",79,80,0.33,"FALSE","FALSE","FALSE","9.63862462496519","9.29306305716565","0.345561567799541","0.946","0.055","0.066","3,4,5,6,7,8,9,11,12,13",0.018443849555461,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",8,80,0.33,"FALSE","FALSE","FALSE","9.94490950755306","8.06198849143697","1.88292101611609","1.311","0.066","0.084","2,4,6,7,8,9,11,12,13,14,98,99,123",0.0157452975231803,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",80,80,0.33,"FALSE","FALSE","FALSE","9.04511523170064","4.7360076201254","4.30910761157523","1.298","0.07","0.077","3,6,8,10,12,13,14,34,81,108,132",0.0483563021650131,FALSE,4,7,11,4,7,0.363636363636364,0.5
"EBIC",81,80,0.33,"FALSE","FALSE","FALSE","8.45692958777501","7.64632537170454","0.810604216070471","1.55","0.061","0.077","1,3,5,6,8,10,11,12,13,14",0.0262983614413237,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",82,80,0.33,"FALSE","FALSE","FALSE","10.238725553185","8.76898467141661","1.4697408817684","1.161","0.065","0.07","1,2,4,5,6,7,8,9,11,12,13,14,44",0.00965618602729631,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",83,80,0.33,"FALSE","FALSE","FALSE","8.81136522467473","5.78918795799948","3.02217726667525","1.685","0.062","0.088","3,6,8,9,12,13,14,66,94,115",0.0394045263973143,FALSE,3,7,10,3,7,0.3,0.5
"EBIC",84,80,0.33,"FALSE","FALSE","FALSE","8.50118514056632","6.44607815019812","2.0551069903682","1.383","0.061","0.085","3,6,8,9,12,13,14,20,134",0.0399082781605675,FALSE,2,7,9,2,7,0.222222222222222,0.5
"EBIC",85,80,0.33,"FALSE","FALSE","FALSE","8.81755457495651","7.2764272840806","1.54112729087591","1.121","0.059","0.077","2,4,6,7,9,11,12,13,77,82",0.045002452223976,FALSE,2,6,10,2,8,0.2,0.571428571428571
"EBIC",86,80,0.33,"FALSE","FALSE","FALSE","9.77227655779786","7.87858551194052","1.89369104585734","1.314","0.057","0.08","3,6,7,8,9,10,12,13,14,46,74,108,128",0.0294469856425825,FALSE,4,5,13,4,9,0.307692307692308,0.642857142857143
"EBIC",87,80,0.33,"FALSE","FALSE","FALSE","9.54045413980775","8.72780544333773","0.812648696470014","1.342","0.057","0.079","3,4,6,7,8,9,10,11,12,13,14,83",0.0120326193802824,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",88,80,0.33,"FALSE","FALSE","FALSE","10.1605370065394","7.87231339385648","2.28822361268287","1.908","0.062","0.102","1,2,6,8,10,11,13,14,22,29,79,103,128",0.0529076920955793,FALSE,5,6,13,5,8,0.384615384615385,0.571428571428571
"EBIC",89,80,0.33,"FALSE","FALSE","FALSE","9.04549089879124","7.84176804365395","1.20372285513729","1.41","0.066","0.083","2,4,5,6,7,8,9,11,12,13,133",0.0175660903012765,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",9,80,0.33,"FALSE","FALSE","FALSE","9.85491846337439","7.13792994181104","2.71698852156336","1.147","0.062","0.076","4,6,7,8,9,11,12,13,14,121",0.0204773637069404,FALSE,1,5,10,1,9,0.1,0.642857142857143
"EBIC",90,80,0.33,"FALSE","FALSE","FALSE","8.87119430776632","7.74900230021835","1.12219200754797","1.263","0.062","0.08","2,4,6,7,8,9,11,12,13,14,73,90",0.015355543761369,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",91,80,0.33,"FALSE","FALSE","FALSE","9.9420780148328","8.15613549265241","1.78594252218039","1.372","0.067","0.08","4,6,7,9,11,12,13,14,65,73,129",0.0293078171358314,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"EBIC",92,80,0.33,"FALSE","FALSE","FALSE","9.11343146281841","7.61004355870312","1.50338790411528","1.594","0.061","0.074","2,4,6,7,8,9,11,12,13,14,25,124",0.0168982023227644,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",93,80,0.33,"FALSE","FALSE","FALSE","8.86424743574404","6.64987468109393","2.21437275465011","1.164","0.065","0.079","2,3,4,6,7,8,9,10,11,12,13,14,83",0.00850165027083783,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",94,80,0.33,"FALSE","FALSE","FALSE","10.170129060435","7.59969137360067","2.57043768683431","1.79","0.059","0.077","3,5,6,8,9,10,11,12,13,14,129",0.0184530960895135,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",95,80,0.33,"FALSE","FALSE","FALSE","8.85622279112821","6.02742464027668","2.82879815085153","1.47","0.057","0.085","6,8,9,12,13,14,20,59,103,108",0.0493154101399612,FALSE,4,8,10,4,6,0.4,0.428571428571429
"EBIC",96,80,0.33,"FALSE","FALSE","FALSE","9.37267449568298","8.82127729103017","0.551397204652806","0.913","0.064","0.085","2,4,6,7,8,9,10,11,12,13,14,47",0.0158117880813398,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",97,80,0.33,"FALSE","FALSE","FALSE","8.31035422665658","6.58724444777376","1.72310977888283","1.588","0.067","0.083","1,2,5,6,8,10,11,14,44",0.0484290445236698,FALSE,1,6,9,1,8,0.111111111111111,0.571428571428571
"EBIC",98,80,0.33,"FALSE","FALSE","FALSE","9.95185907930778","8.50952614936823","1.44233292993955","1.433","0.06","0.083","1,2,4,6,8,9,10,11,12,13,14,126",0.0127115759549875,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",99,80,0.33,"FALSE","FALSE","FALSE","9.50144175725258","7.20547118559453","2.29597057165804","1.672","0.059","0.093","2,3,4,6,7,8,9,11,12,13,14,63,125,133",0.0161580884307069,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"kappa.o",1,80,0.33,"FALSE","FALSE","FALSE","9.8092963655328","9.17509493289357","0.634201432639233","1.062","0.061","0.082","2,4,6,7,8,9,11,12,13",0.025900200866921,FALSE,0,5,9,0,9,0,0.642857142857143
"kappa.o",10,80,0.33,"FALSE","FALSE","FALSE","10.4394308451218","9.22379630043344","1.21563454468841","1.069","0.06","0.115","4,6,7,8,9,11,12,13,14",0.0180814881396713,FALSE,0,5,9,0,9,0,0.642857142857143
"kappa.o",100,80,0.33,"FALSE","FALSE","FALSE","8.27489457755471","7.25750518589686","1.01738939165785","0.977","0.064","0.08","2,4,6,7,8,9,11",0.0514876095571999,FALSE,0,7,7,0,7,0,0.5
"kappa.o",11,80,0.33,"FALSE","FALSE","FALSE","10.7943470560066","7.69889742271601","3.09544963329062","0.993","0.061","0.071","3,5,6,8,10,12,13,14,42,81,108",0.0391644551477018,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"kappa.o",12,80,0.33,"FALSE","FALSE","FALSE","10.4309800147664","9.51368440772837","0.917295607037998","1.398","0.055","0.075","3,5,6,8,9,10,11,12,13,14",0.0178088752856265,FALSE,0,4,10,0,10,0,0.714285714285714
"kappa.o",13,80,0.33,"FALSE","FALSE","FALSE","9.83415585002701","8.85749916978935","0.976656680237663","1.445","0.06","0.071","1,3,5,6,8,10,12,13,14",0.0361027112284165,FALSE,0,5,9,0,9,0,0.642857142857143
"kappa.o",14,80,0.33,"FALSE","FALSE","FALSE","8.88880943561826","8.66939802638518","0.219411409233071","0.784","0.057","0.078","2,4,6,7,8,9,11,12,13",0.0237686653217865,FALSE,0,5,9,0,9,0,0.642857142857143
"kappa.o",15,80,0.33,"FALSE","FALSE","FALSE","9.71934676932755","7.38653311702193","2.33281365230562","0.82","0.059","0.084","2,4,6,7,8,9,11,12,13",0.0219198365444488,FALSE,0,5,9,0,9,0,0.642857142857143
