"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",53,40,0.33,"FALSE","FALSE","FALSE","7.68069764292221","5.4603495049961","2.22034813792612","0.594","0.045","0.03","1,2,4,7,9,11,12,14,23,24,27,64,65",0.124156481594497,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",54,40,0.33,"FALSE","FALSE","FALSE","6.48267069219557","3.65427052656063","2.82840016563495","0.943","0.047","0.031","1,6,8,10,11,39,41,44,55,69,70",0.1590109440941,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",55,40,0.33,"FALSE","FALSE","FALSE","5.33864546606535","3.45382359682101","1.88482186924434","0.625","0.044","0.027","2,4,5,6,8,9,12,24",0.0423642907624923,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","6.70541050329471","4.02793641781517","2.67747408547953","0.857","0.051","0.03","3,7,9,11,15,17,23,44,58,59,72",0.165461144773898,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"EBIC",57,40,0.33,"FALSE","FALSE","FALSE","5.07259679637221","3.5981970704644","1.4743997259078","0.777","0.046","0.03","4,5,6,7,8,9,12,24",0.0405645458439576,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",58,40,0.33,"FALSE","FALSE","FALSE","5.43058581016907","3.41726019072159","2.01332561944748","0.953","0.045","0.03","2,4,6,7,8,9,10,11,12",0.014902572493306,FALSE,0,3,9,0,9,0,0.75
"EBIC",59,40,0.33,"FALSE","FALSE","FALSE","4.94066940795014","3.13277742521899","1.80789198273115","0.783","0.047","0.031","1,3,7,9,10,11,31,70",0.100003070732989,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",6,40,0.33,"FALSE","FALSE","FALSE","6.31111197465039","3.18285991357565","3.12825206107474","0.807","0.05","0.03","2,4,6,8,10,31,45,55,58,65",0.13885402605633,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",60,40,0.33,"FALSE","FALSE","FALSE","6.42536920021819","4.87490281893681","1.55046638128137","0.584","0.048","0.034","7,9,11,12,23,36,54",0.147245181301521,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","4.66981217197618","2.61197273161133","2.05783944036485","0.505","0.044","0.026","7,9,11,12,23,36,54",0.135264418452681,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","5.30817983109605","3.97221625711606","1.33596357397999","0.78","0.046","0.03","3,6,10,12,14,36,42",0.122667813642814,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",63,40,0.33,"FALSE","FALSE","FALSE","5.5563912195844","3.43154124544941","2.12484997413499","0.607","0.045","0.026","6,8,10,12,14,36,40",0.162346445486838,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",64,40,0.33,"FALSE","FALSE","FALSE","6.02780749655122","4.0187598136191","2.00904768293212","0.602","0.047","0.031","2,3,4,6,7,8,9,10,11,12,25,32,47,48,58,71",0.0542930830432657,FALSE,6,2,16,6,10,0.375,0.833333333333333
"EBIC",65,40,0.33,"FALSE","FALSE","FALSE","7.40952744140648","5.51640366696105","1.89312377444543","0.715","0.045","0.028","2,3,4,7,9,11,12,22,41,68",0.0991378514664479,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",66,40,0.33,"FALSE","FALSE","FALSE","6.37934397150579","3.46793988376257","2.91140408774322","0.634","0.047","0.037","3,7,9,10,12,14,31,36,62,63",0.129138510831974,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",67,40,0.33,"FALSE","FALSE","FALSE","5.61113088594411","2.88681525872212","2.72431562722199","0.719","0.052","0.031","5,6,8,29,41,52",0.160033136831215,FALSE,3,9,6,3,3,0.5,0.25
"EBIC",68,40,0.33,"FALSE","FALSE","FALSE","5.66437255914946","3.0241723788987","2.64020018025076","0.812","0.045","0.03","4,6,7,8,9,11,12,54",0.0397225449921425,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",69,40,0.33,"FALSE","FALSE","FALSE","8.23061427616718","4.96483371550776","3.26578056065942","0.354","0.052","0.032","3,7,9,11,20,23,44,72",0.146830560459701,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",7,40,0.33,"FALSE","FALSE","FALSE","5.66053231599315","4.02803086703842","1.63250144895473","0.594","0.05","0.028","7,9,11,12,15,19,29,35,49,59,64,70",0.195496763767866,FALSE,8,8,12,8,4,0.666666666666667,0.333333333333333
"EBIC",70,40,0.33,"FALSE","FALSE","FALSE","6.08507010396424","4.7158625798785","1.36920752408574","0.719","0.046","0.033","1,2,3,4,7,8,9,10,11,12,14,17,23,26,27,28,34,36,41,49,50,52,57,58,59,61,62,64,68,71",0.108695953922097,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"EBIC",71,40,0.33,"FALSE","FALSE","FALSE","7.49855865317767","6.28265367513093","1.21590497804674","0.636","0.044","0.03","3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,22,23,24,29,31,39,41,43,45,47,57,58,59,61,68,71",0.0657789987869387,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"EBIC",72,40,0.33,"FALSE","FALSE","FALSE","5.09115554112778","1.83988075004569","3.25127479108209","0.612","0.05","0.03","4,6,8,9,12,13,20,49,66",0.0808576518866907,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",73,40,0.33,"FALSE","FALSE","FALSE","5.74559148615874","4.10241974058456","1.64317174557418","0.705","0.045","0.028","4,6,8,9,12,20,22,46,66",0.166630810601963,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","38.5046732366587","8.94101765237672","29.563655584282","0.339","0.043","0.03","3,5,6,8,9,11,12,13,14,19,20,22,23,24,27,29,30,34,41,43,44,45,48,50,51,52,54,57,58,59,61,62,63,64,65,66,67,68,70",0.199248506783023,FALSE,32,5,39,32,7,0.82051282051282,0.583333333333333
"EBIC",75,40,0.33,"FALSE","FALSE","FALSE","6.23310398555364","3.58376718838196","2.64933679717169","0.857","0.045","0.033","6,8,10,23,30,33,41,43,46,52,71",0.262448265494757,FALSE,8,9,11,8,3,0.727272727272727,0.25
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","5.405417301575","4.15792023447777","1.24749706709723","0.567","0.045","0.025","4,5,6,7,8,11,12,23,38,51",0.085749818396819,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",77,40,0.33,"FALSE","FALSE","FALSE","6.95734095794617","2.72301327322496","4.2343276847212","0.676","0.048","0.026","1,2,3,5,6,8,12,14,22,29,38,54,72",0.105016691154465,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",78,40,0.33,"FALSE","FALSE","FALSE","5.44260405284406","4.27868171248412","1.16392234035994","0.441","0.047","0.028","1,2,4,5,6,8,9,11,12,51",0.0333568099339852,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",79,40,0.33,"FALSE","FALSE","FALSE","5.72556752927545","3.70956491443862","2.01600261483682","0.753","0.046","0.034","2,8,11,12,26,28,40,47",0.170322081913617,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",8,40,0.33,"FALSE","FALSE","FALSE","6.95965717667824","4.6051920558161","2.35446512086214","1.008","0.047","0.032","4,7,9,10,12,17,19,28,32,34,49,51,58,64,72",0.137627810243313,FALSE,10,7,15,10,5,0.666666666666667,0.416666666666667
"EBIC",80,40,0.33,"FALSE","FALSE","FALSE","6.98945066044019","4.80273947497039","2.18671118546981","0.691","0.047","0.03","2,4,6,7,8,9,10,11,12,39",0.0295961312723079,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",81,40,0.33,"FALSE","FALSE","FALSE","6.06134812935571","4.27509234360272","1.78625578575298","0.561","0.045","0.031","5,6,7,8,10,12,14,30,53",0.0736385541315058,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",82,40,0.33,"FALSE","FALSE","FALSE","5.68984275206306","4.98521552049387","0.704627231569187","0.519","0.045","0.027","4,5,6,8,10,12,23,33,39,41,64,70",0.133511809672937,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","4.88810628838203","3.95797482179436","0.930131466587671","0.563","0.044","0.024","2,4,6,8,9,11,12",0.0408534047970482,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",84,40,0.33,"FALSE","FALSE","FALSE","5.28598376144845","3.09540819834423","2.19057556310422","0.734","0.046","0.027","4,6,8,10,12,23,33,40,52",0.160805022083531,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",85,40,0.33,"FALSE","FALSE","FALSE","5.59986672921061","3.42051348137008","2.17935324784053","0.684","0.045","0.028","6,8,10,12,14,27,36",0.126440987780847,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",86,40,0.33,"FALSE","FALSE","FALSE","6.29837927032043","4.32943247558529","1.96894679473514","0.498","0.05","0.03","2,7,9,11,12,19,22,23,54,61",0.185979967815471,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",87,40,0.33,"FALSE","FALSE","FALSE","6.51553897558816","4.71718395343845","1.79835502214972","0.745","0.05","0.031","2,4,6,7,8,9,11,12",0.0203909071874993,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","5.89879549634695","3.13385608132965","2.7649394150173","0.799","0.051","0.036","3,4,6,7,8,9,11,12,27",0.0330437447267873,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",89,40,0.33,"FALSE","FALSE","FALSE","5.76078425924544","3.82213842634896","1.93864583289648","0.924","0.049","0.03","4,7,9,12,22,31,62,64",0.147037118147125,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","6.75031912035462","4.54902933830406","2.20128978205055","0.668","0.048","0.033","2,4,6,8,9,12,45,47,49,61,70",0.0758015576206944,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",90,40,0.33,"FALSE","FALSE","FALSE","5.41479565987043","3.02269854838749","2.39209711148294","0.533","0.051","0.026","7,9,12,22,36,64",0.162573203149757,FALSE,3,9,6,3,3,0.5,0.25
"EBIC",91,40,0.33,"FALSE","FALSE","FALSE","40","10","30","0.265","0.053","0.034","2,3,5,6,8,9,10,11,12,13,14,16,17,20,21,23,25,27,31,32,33,35,37,38,39,40,41,42,43,44,46,49,50,53,54,61,65,70,71",0.163781924659126,FALSE,30,3,39,30,9,0.769230769230769,0.75
"EBIC",92,40,0.33,"FALSE","FALSE","FALSE","5.3616271039903","2.68304731227556","2.67857979171475","0.996","0.052","0.035","1,2,3,4,6,7,8,9,10,11,12,17,18,25,26,30,32,35,37,38,41,49,53,59,67,72",0.0927204555233671,FALSE,15,1,26,15,11,0.576923076923077,0.916666666666667
"EBIC",93,40,0.33,"FALSE","FALSE","FALSE","7.27368145336268","4.13696029092976","3.13672116243291","0.682","0.051","0.038","6,8,10,12,14,23,30,38,42,49,54,57,59",0.180175992710062,FALSE,9,8,13,9,4,0.692307692307692,0.333333333333333
"EBIC",94,40,0.33,"FALSE","FALSE","FALSE","7.85985084594022","4.90285667807575","2.95699416786447","0.706","0.055","0.035","1,7,8,9,10,12,14,22,36,54,71",0.0952081344965048,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","5.53138219387267","3.55153562716874","1.97984656670392","0.743","0.048","0.032","3,5,6,8,10,27,41,46,52,55",0.176015228521605,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","5.90925494172911","4.28175384263438","1.62750109909473","0.759","0.047","0.03","3,4,5,7,8,9,12,17,21,22,27,30,31,37,43,45,53,57,62,71",0.14288592212191,FALSE,13,5,20,13,7,0.65,0.583333333333333
"EBIC",97,40,0.33,"FALSE","FALSE","FALSE","6.41857023575896","3.67200084734926","2.7465693884097","0.854","0.046","0.03","3,4,5,6,7,8,10,12,17,28,52,55,59,64",0.0634946250053326,FALSE,6,4,14,6,8,0.428571428571429,0.666666666666667
"EBIC",98,40,0.33,"FALSE","FALSE","FALSE","5.40162055008861","3.37944270506612","2.02217784502249","0.478","0.051","0.023","7,9,11,12,22,32",0.121676741325419,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",99,40,0.33,"FALSE","FALSE","FALSE","6.14821598104884","4.03922099334226","2.10899498770658","0.647","0.047","0.027","2,4,6,8,10,15,24,45,55,56",0.108210870405654,FALSE,5,7,10,5,5,0.5,0.416666666666667
"kappa.o",1,40,0.33,"FALSE","FALSE","FALSE","7.39728060707449","6.13990099428431","1.25737961279018","0.802","0.05","0.032","2,3,4,7,9,11,12,23",0.0715723090867182,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",10,40,0.33,"FALSE","FALSE","FALSE","6.96311254289181","5.80551703845656","1.15759550443525","0.675","0.047","0.031","4,6,7,8,9,11,12",0.0337832096995237,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",100,40,0.33,"FALSE","FALSE","FALSE","5.20086107037231","2.2603978109644","2.94046325940791","0.648","0.048","0.029","1,6,8,10,14",0.153805428875718,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",11,40,0.33,"FALSE","FALSE","FALSE","4.48698507975827","2.8728210326992","1.61416404705907","0.792","0.046","0.029","9,12,22",0.223475203988803,FALSE,1,10,3,1,2,0.333333333333333,0.166666666666667
"kappa.o",12,40,0.33,"FALSE","FALSE","FALSE","6.22456373531374","4.29107764756115","1.93348608775259","0.634","0.047","0.031","4,7,9,12,64",0.129072771139516,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",13,40,0.33,"FALSE","FALSE","FALSE","5.44984273688101","2.94410632832374","2.50573640855726","0.602","0.049","0.029","6,8,14,62",0.217528774834402,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",14,40,0.33,"FALSE","FALSE","FALSE","6.06795745126893","4.19424135759767","1.87371609367126","0.869","0.046","0.031","5,6,8,12",0.118134538643649,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",15,40,0.33,"FALSE","FALSE","FALSE","5.33848264784183","3.97363996649341","1.36484268134842","0.851","0.052","0.031","1,6,8,10,14",0.159263511531872,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",16,40,0.33,"FALSE","FALSE","FALSE","6.19747881556992","4.16254689451501","2.03493192105491","0.757","0.047","0.03","2,7,9,11,12,23",0.140986645277145,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",17,40,0.33,"FALSE","FALSE","FALSE","10.2736678731844","5.82316137943019","4.45050649375425","0.664","0.047","0.03","3,4,7,9,11,12,15,31,50,59",0.0950534119989223,FALSE,4,6,10,4,6,0.4,0.5
