"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",19,100,0.33,"FALSE","FALSE","FALSE","10.520320526386","9.02463775244918","1.49568277393685","1.034","0.072","0.098","2,4,6,7,8,9,11,12,13,14,124",0.0110639763506794,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",2,100,0.33,"FALSE","FALSE","FALSE","10.6480101622725","8.34431442718208","2.30369573509042","1.744","0.069","0.108","2,4,6,7,8,9,10,11,13,14,122",0.0152562589559289,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",20,100,0.33,"FALSE","FALSE","FALSE","11.5261178569019","9.15206522539708","2.37405263150486","1.88","0.071","0.108","1,3,5,6,8,9,10,11,12,13,14,91,102",0.0139666060834606,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",21,100,0.33,"FALSE","FALSE","FALSE","10.4687559986352","9.08442953127952","1.38432646735565","1.107","0.067","0.099","2,4,6,7,8,9,11,12,13,14",0.00830462643805526,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",22,100,0.33,"FALSE","FALSE","FALSE","10.1622525663368","9.48630082766067","0.675951738676085","1.568","0.068","0.101","2,4,5,6,7,8,9,10,11,12,13,14",0.00438610932591901,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",23,100,0.33,"FALSE","FALSE","FALSE","10.6364902396557","8.88100052224826","1.75548971740744","1.996","0.068","0.093","2,3,4,5,6,7,8,9,10,11,12,13,14,88,132,158",0.00847423527568269,FALSE,3,1,16,3,13,0.1875,0.928571428571429
"EBIC",24,100,0.33,"FALSE","FALSE","FALSE","10.4762922214706","9.66741593252536","0.808876288945234","1.13","0.066","0.094","2,4,5,6,7,8,9,10,11,12,13,14,149",0.00668382739906868,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",25,100,0.33,"FALSE","FALSE","FALSE","9.1245107068002","7.36873885824065","1.75577184855955","1.948","0.065","0.104","1,3,6,8,9,10,11,12,13,14,45,134",0.0152602872533232,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",26,100,0.33,"FALSE","FALSE","FALSE","9.93533215025697","9.26521871634341","0.670113433913562","1.577","0.067","0.097","2,4,5,6,7,8,9,11,12,13,39",0.0135402987114415,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",27,100,0.33,"FALSE","FALSE","FALSE","9.59665372124469","8.14862649464565","1.44802722659903","1.066","0.066","0.097","2,4,5,6,7,8,9,11,12,13",0.0144533552647358,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",28,100,0.33,"FALSE","FALSE","FALSE","11.2150766593012","10.0361060260522","1.178970633249","1.009","0.063","0.098","2,4,6,7,8,9,11,12,13,14,33,38,99,133",0.0136573270266545,FALSE,4,4,14,4,10,0.285714285714286,0.714285714285714
"EBIC",29,100,0.33,"FALSE","FALSE","FALSE","10.7968322651959","9.0757689110594","1.72106335413652","1.183","0.076","0.112","3,4,6,7,8,9,12,13,14,20,63",0.0165348125888025,FALSE,2,5,11,2,9,0.181818181818182,0.642857142857143
"EBIC",3,100,0.33,"FALSE","FALSE","FALSE","11.2322784066366","10.6480275990578","0.584250807578741","1.606","0.066","0.103","2,3,4,5,6,7,8,9,10,11,12,13,14",0.00418966166251754,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",30,100,0.33,"FALSE","FALSE","FALSE","9.59347949993046","8.27070797272656","1.32277152720389","2.02","0.071","0.096","3,4,6,7,8,9,11,12,13,14,81",0.0113258047866152,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",31,100,0.33,"FALSE","FALSE","FALSE","10.1651463940463","8.86275583868952","1.30239055535674","1.331","0.069","0.105","2,4,5,6,7,8,9,10,11,12,13,14",0.00545810041586812,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",32,100,0.33,"FALSE","FALSE","FALSE","9.81158880693757","9.1935259814074","0.618062825530175","1.163","0.064","0.092","4,6,7,8,9,11,12,13,14,135",0.0135867967921509,FALSE,1,5,10,1,9,0.1,0.642857142857143
"EBIC",33,100,0.33,"FALSE","FALSE","FALSE","11.3763617615651","10.5786964312291","0.797665330335955","1.372","0.06","0.092","4,5,6,7,8,9,10,11,12,13,14,146",0.00806748567728152,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",34,100,0.33,"FALSE","FALSE","FALSE","11.476140717799","9.76830182073606","1.70783889706298","1.41","0.065","0.105","2,3,4,5,6,7,8,9,11,12,13,93,142",0.0122885639324822,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",35,100,0.33,"FALSE","FALSE","FALSE","10.6359842637576","8.17827312003563","2.45771114372201","1.33","0.068","0.097","2,4,6,7,8,9,11,12,13,14,27,77",0.0116462316011702,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",36,100,0.33,"FALSE","FALSE","FALSE","11.0870830362138","10.6684403178415","0.418642718372383","1.404","0.063","0.097","1,3,4,6,7,8,9,10,11,12,13,14",0.00563872169760954,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",37,100,0.33,"TRUE","TRUE","FALSE","10.3772851608114","8.92431446812826","1.45297069268311","2.187","0.066","0.094","2,3,4,5,6,7,8,9,10,11,12,13,14,135",0.00343975518004096,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",38,100,0.33,"FALSE","FALSE","FALSE","10.6349590377138","9.07300869529264","1.56195034242114","1.328","0.068","0.102","3,4,6,7,8,9,11,12,13,14,64",0.0109510765397782,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",39,100,0.33,"FALSE","FALSE","FALSE","9.64728305912814","8.81874312661407","0.828539932514077","1.662","0.069","0.109","2,4,6,7,8,9,11,12,13,14,83,133",0.0118895245024564,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",4,100,0.33,"FALSE","FALSE","FALSE","10.417451736117","8.5425035156393","1.87494822047772","1.388","0.067","0.092","2,3,4,5,6,7,8,9,10,11,12,13,14,44",0.00342435703508459,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",40,100,0.33,"FALSE","FALSE","FALSE","9.17709096086509","8.75850087185129","0.418590089013799","1.138","0.064","0.102","2,4,6,7,8,9,10,11,13,14",0.0134521323119774,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",41,100,0.33,"FALSE","FALSE","FALSE","8.92440144743194","8.61602086047244","0.308380586959503","1.161","0.063","0.09","3,4,6,7,8,9,10,11,12,13,14",0.0070687668829829,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",42,100,0.33,"FALSE","FALSE","FALSE","10.6682177107095","8.93057649846239","1.73764121224706","1.421","0.063","0.1","2,3,4,6,7,8,9,10,11,12,13,14,113",0.00513312679851133,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",43,100,0.33,"FALSE","FALSE","FALSE","10.500894085405","8.40042442672494","2.10046965868008","1.784","0.066","0.097","2,3,4,6,7,8,9,10,11,12,13,14,115",0.00721060367499786,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",44,100,0.33,"FALSE","FALSE","FALSE","10.3830548741136","9.1543432453925","1.22871162872115","0.929","0.062","0.086","2,3,4,6,7,8,9,10,11,12,13,14,62",0.00755419953936414,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",45,100,0.33,"FALSE","FALSE","FALSE","10.7236957728604","9.22459276993251","1.49910300292793","1.443","0.066","0.104","2,4,6,7,8,9,10,11,12,13,14",0.00619469671943377,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",46,100,0.33,"FALSE","FALSE","FALSE","10.4815751016571","7.40116892334024","3.0804061783169","2.625","0.066","0.119","2,4,5,6,7,8,9,11,12,13,14,82,113,120",0.00919078753126704,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",47,100,0.33,"FALSE","FALSE","FALSE","10.9253039362505","10.6561932126202","0.269110723630339","1.161","0.062","0.086","2,3,4,5,6,7,8,9,10,11,12,13,14,54",0.00501408743345474,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",48,100,0.33,"FALSE","FALSE","FALSE","10.6781746528019","10.3769694169466","0.301205235855356","1.041","0.059","0.099","2,4,5,6,7,8,9,11,12,13,14",0.00675437876643444,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",49,100,0.33,"FALSE","FALSE","FALSE","10.0766752216747","9.15491731813415","0.921757903540604","1.601","0.07","0.098","2,4,6,7,8,9,11,12,13,14,68,74,77,144",0.0171774100696369,FALSE,4,4,14,4,10,0.285714285714286,0.714285714285714
"EBIC",5,100,0.33,"FALSE","FALSE","FALSE","9.24868738323381","7.04337696302931","2.2053104202045","1.583","0.06","0.089","2,4,6,8,9,10,11,12,13,14,41",0.0130262339853974,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",50,100,0.33,"FALSE","FALSE","FALSE","9.72531245375243","8.15133605759719","1.57397639615524","1.416","0.064","0.096","1,2,3,5,6,8,9,10,11,12,13,14",0.010796359168967,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",51,100,0.33,"FALSE","FALSE","FALSE","9.78322182167765","7.95030623922327","1.83291558245437","1.906","0.064","0.107","2,3,4,6,7,8,9,10,11,12,13,14",0.00453660983838314,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",52,100,0.33,"FALSE","FALSE","FALSE","11.8725669216145","10.5814532409597","1.29111368065478","1.342","0.06","0.105","2,3,4,5,6,7,8,9,10,11,12,13,14",0.00245824712660102,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",53,100,0.33,"FALSE","FALSE","FALSE","10.2670428670151","9.81242753420786","0.45461533280722","1.32","0.066","0.098","2,4,6,7,8,9,10,11,13,14,132",0.0147011880274591,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",54,100,0.33,"FALSE","FALSE","FALSE","9.16435720660762","6.50145102015246","2.66290618645516","1.948","0.062","0.106","3,4,5,6,7,8,9,11,12,13,14",0.00754501499373559,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",55,100,0.33,"FALSE","FALSE","FALSE","12.2312207369275","10.9071414762864","1.32407926064112","0.933","0.059","0.095","3,4,5,6,7,8,9,10,11,12,13,14,153",0.00503347414664374,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",56,100,0.33,"FALSE","FALSE","FALSE","10.9663305752737","9.68773326346939","1.27859731180427","1.062","0.061","0.099","2,4,5,6,7,8,9,10,11,12,13,14,75,111",0.00837693607930524,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",57,100,0.33,"FALSE","FALSE","FALSE","9.80569575442544","8.2145802428781","1.59111551154734","1.232","0.07","0.094","2,4,5,6,7,8,9,11,12,13",0.0132118487771726,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",58,100,0.33,"FALSE","FALSE","FALSE","10.8748967261951","9.5369906523878","1.33790607380734","1.757","0.071","0.122","2,4,6,7,8,9,11,12,13,14,82,94,115",0.0127321319464979,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",59,100,0.33,"FALSE","FALSE","FALSE","10.7601695589291","10.5490866322112","0.211082926717865","1.079","0.066","0.098","2,3,4,5,6,7,8,9,10,11,12,13,14",0.0026945258644548,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",6,100,0.33,"FALSE","FALSE","FALSE","10.7388521658927","9.29431476141312","1.44453740447961","1.348","0.062","0.098","2,3,4,5,6,7,8,9,10,11,12,13,14",0.00212428305791966,FALSE,0,1,13,0,13,0,0.928571428571429
"EBIC",60,100,0.33,"FALSE","FALSE","FALSE","11.9770209565776","10.67065423025","1.30636672632764","1.19","0.062","0.097","2,3,4,5,6,7,8,9,10,11,12,13,14,107",0.00429242057740578,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",61,100,0.33,"FALSE","FALSE","FALSE","10.0393430359264","9.3839975767211","0.655345459205297","1.237","0.061","0.104","2,4,6,7,8,9,10,11,12,13,14,133",0.00908962623549239,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",62,100,0.33,"FALSE","FALSE","FALSE","10.1439132477089","7.90053633255306","2.24337691515583","0.979","0.061","0.105","2,4,6,7,8,9,11,12,13,14",0.010737235595525,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",63,100,0.33,"FALSE","FALSE","FALSE","9.55214383619248","8.04819481350959","1.50394902268289","1.853","0.076","0.114","4,6,7,8,9,11,12,13,14,20,88,120",0.0152579484366293,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",64,100,0.33,"FALSE","FALSE","FALSE","10.0721837066629","7.80047502591953","2.27170868074342","1.999","0.064","0.103","1,3,6,10,11,12,13,14,16,91,96",0.0343507481651956,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"EBIC",65,100,0.33,"FALSE","FALSE","FALSE","9.62027079577581","9.21837572081138","0.401895074964426","1.37","0.07","0.096","2,4,5,6,7,8,9,11,12,13,14",0.00697065174958805,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",66,100,0.33,"FALSE","FALSE","FALSE","10.6833551246859","8.88699211463959","1.7963630100463","1.831","0.068","0.104","1,2,4,6,7,8,9,10,11,12,13,14,32,127",0.00870128166743105,FALSE,2,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",67,100,0.33,"FALSE","FALSE","FALSE","9.83867979451455","7.90745077462765","1.9312290198869","1.611","0.066","0.097","2,3,4,5,6,7,8,9,11,12,13",0.0100663259541344,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",68,100,0.33,"FALSE","FALSE","FALSE","9.6991777382818","9.33880705582704","0.360370682454753","1.243","0.062","0.09","1,2,4,6,8,9,10,11,12,13,14,114",0.0117151606348824,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",69,100,0.33,"FALSE","FALSE","FALSE","10.6410213894262","7.42834150975487","3.21267987967135","2.317","0.062","0.105","3,6,8,9,10,12,13,14,17,46,50,57,66,116,161",0.0318749991474982,FALSE,7,6,15,7,8,0.466666666666667,0.571428571428571
"EBIC",7,100,0.33,"FALSE","FALSE","FALSE","9.67063725921176","8.40383782983896","1.2667994293728","1.028","0.061","0.088","2,4,6,7,8,9,11,12,13,14",0.0112676692954942,FALSE,0,4,10,0,10,0,0.714285714285714
"EBIC",70,100,0.33,"FALSE","FALSE","FALSE","10.7365135877569","7.6657377790191","3.07077580873781","2.699","0.069","0.114","2,4,6,7,8,9,10,11,12,13,14,41,129,138",0.0118651581798809,FALSE,3,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",71,100,0.33,"FALSE","FALSE","FALSE","10.0097627182667","9.26891007413927","0.740852644127397","2.029","0.073","0.106","3,4,5,6,7,8,9,10,11,12,13,14,53",0.00583512425780861,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",72,100,0.33,"FALSE","FALSE","FALSE","10.9076797363523","9.99996657418058","0.907713162171686","1.6","0.064","0.096","2,4,6,7,8,9,10,11,12,13,14,28,155",0.00896125173540707,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",73,100,0.33,"FALSE","FALSE","FALSE","11.1997576109267","9.15382518245072","2.04593242847601","2.077","0.068","0.1","1,4,6,7,8,9,10,11,12,13,14,65,89",0.0120430158729594,FALSE,2,3,13,2,11,0.153846153846154,0.785714285714286
"EBIC",74,100,0.33,"FALSE","FALSE","FALSE","9.70783433861636","7.2709375210343","2.43689681758205","1.822","0.065","0.107","2,3,6,8,9,12,13,14,74,76,90",0.0245362953466394,FALSE,3,6,11,3,8,0.272727272727273,0.571428571428571
"EBIC",75,100,0.33,"FALSE","FALSE","FALSE","9.50099602281583","9.23763625736045","0.26335976545538","1.155","0.062","0.094","2,3,4,5,6,7,8,9,11,12,13,14",0.00469460998312764,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",76,100,0.33,"FALSE","FALSE","FALSE","10.709712053207","8.53300240671866","2.17670964648838","2.04","0.062","0.09","3,4,5,6,7,8,9,10,11,12,13,14,49",0.00695772978341063,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",77,100,0.33,"FALSE","FALSE","FALSE","11.449439046233","10.6445624670548","0.804876579178258","1.272","0.063","0.1","2,4,6,7,8,9,10,11,12,13,14,47",0.0105679210314927,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",78,100,0.33,"FALSE","FALSE","FALSE","10.2214658516672","9.10485306815814","1.11661278350905","1.824","0.07","0.115","3,4,5,6,7,8,9,11,12,13,14,36",0.00881862677742782,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",79,100,0.33,"FALSE","FALSE","FALSE","9.76987593979785","9.3505864353633","0.419289504434544","1.719","0.068","0.1","2,4,5,6,7,8,9,10,11,12,13,14",0.00381741094751308,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",8,100,0.33,"FALSE","FALSE","FALSE","10.0801993278364","9.56358824144973","0.516611086386702","1.359","0.069","0.097","3,4,5,6,7,8,9,11,12,13,14",0.00756154472004581,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",80,100,0.33,"FALSE","FALSE","FALSE","11.3000975169076","9.92022732084102","1.37987019606662","1.327","0.061","0.092","2,4,6,7,8,9,10,11,12,13,14,32,77,81,92",0.0127019943558551,FALSE,4,3,15,4,11,0.266666666666667,0.785714285714286
"EBIC",81,100,0.33,"FALSE","FALSE","FALSE","10.4430145274989","10.0635235984753","0.379490929023552","1.273","0.066","0.096","2,4,5,6,7,8,9,10,11,12,13",0.0104663415640516,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",82,100,0.33,"FALSE","FALSE","FALSE","9.71158227142876","7.1792156376341","2.53236663379465","1.833","0.065","0.092","2,3,4,5,6,7,8,9,11,12,13,14",0.00450778706253903,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",83,100,0.33,"FALSE","FALSE","FALSE","11.0902319408109","10.3172461808091","0.772985760001755","1.69","0.065","0.106","2,3,4,6,7,8,9,10,11,12,13,14,30,92,110,150",0.0112582660363285,FALSE,4,2,16,4,12,0.25,0.857142857142857
"EBIC",84,100,0.33,"FALSE","FALSE","FALSE","12.8147336571065","11.7778261727353","1.03690748437118","1.598","0.073","0.109","2,3,4,5,6,7,8,9,10,11,12,13,14,25",0.00231416104047505,FALSE,1,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",85,100,0.33,"FALSE","FALSE","FALSE","8.66918701924614","5.42683066454499","3.24235635470115","2.438","0.07","0.109","7,8,9,12,13,14,15,31,32,44,63,120,162",0.0472753714662454,FALSE,7,8,13,7,6,0.538461538461538,0.428571428571429
"EBIC",86,100,0.33,"TRUE","TRUE","FALSE","12.2033583242084","11.8377512182901","0.365607105918283","1.42","0.063","0.103","1,2,3,4,5,6,7,8,9,10,11,12,13,14,26",0.00223549000046845,FALSE,1,0,15,1,14,0.0666666666666667,1
"EBIC",87,100,0.33,"FALSE","FALSE","FALSE","10.6477477940783","9.21669884672854","1.43104894734979","1.394","0.067","0.107","2,3,4,5,6,7,8,9,11,12,13",0.00953848011482254,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",88,100,0.33,"FALSE","FALSE","FALSE","8.56473714060135","8.13961467703327","0.425122463568074","1.083","0.064","0.086","4,6,7,8,9,11,12,13,14",0.0163210165154097,FALSE,0,5,9,0,9,0,0.642857142857143
"EBIC",89,100,0.33,"FALSE","FALSE","FALSE","10.0446029172105","8.26758664494506","1.77701627226547","1.779","0.067","0.092","3,4,5,6,7,8,9,11,12,13,14",0.00915522437495367,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",9,100,0.33,"FALSE","FALSE","FALSE","11.0026679143577","9.09356013972146","1.90910777463627","1.694","0.065","0.107","3,4,5,6,7,8,9,10,11,12,13,14,126",0.00487282471181211,FALSE,1,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",90,100,0.33,"FALSE","FALSE","FALSE","8.52986885150554","6.60007957018636","1.92978928131918","1.887","0.064","0.101","1,2,3,6,10,11,12,13,14,42,82,91",0.0315606248051927,FALSE,3,5,12,3,9,0.25,0.642857142857143
"EBIC",91,100,0.33,"FALSE","FALSE","FALSE","10.1343981754785","8.71066175841142","1.42373641706713","1.33","0.065","0.089","4,5,6,7,8,9,11,12,13,14,126",0.0119176869106968,FALSE,1,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",92,100,0.33,"FALSE","FALSE","FALSE","10.3005737688802","9.87072672059614","0.429847048284063","1.371","0.065","0.09","1,3,4,6,7,8,9,10,11,12,13,14",0.00862095922248525,FALSE,0,2,12,0,12,0,0.857142857142857
"EBIC",93,100,0.33,"FALSE","FALSE","FALSE","9.14112653203901","7.68205396962604","1.45907256241297","1.249","0.067","0.107","2,4,6,7,8,9,10,11,12,13,14",0.00783472164469221,FALSE,0,3,11,0,11,0,0.785714285714286
"EBIC",94,100,0.33,"FALSE","FALSE","FALSE","10.1691795475593","9.64498432166805","0.524195225891226","1.322","0.063","0.085","2,3,4,6,7,8,9,11,12,13,14,98",0.00941601803470266,FALSE,1,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",95,100,0.33,"FALSE","FALSE","FALSE","10.8365846718587","8.98797908550318","1.84860558635553","1.889","0.078","0.113","2,4,5,6,7,8,9,11,12,13,38,70,119",0.0149347852680758,FALSE,3,4,13,3,10,0.230769230769231,0.714285714285714
"EBIC",96,100,0.33,"FALSE","FALSE","FALSE","10.4394744906877","9.7621182553324","0.67735623535532","1.622","0.072","0.103","2,4,5,6,7,8,9,11,12,13,28,120",0.0136170923445905,FALSE,2,4,12,2,10,0.166666666666667,0.714285714285714
"EBIC",97,100,0.33,"FALSE","FALSE","FALSE","10.8063762584818","7.47101766932233","3.33535858915946","2.198","0.068","0.095","3,4,6,8,9,12,13,14,15,45,79,89,108,135",0.0318803378950154,FALSE,6,6,14,6,8,0.428571428571429,0.571428571428571
"EBIC",98,100,0.33,"FALSE","FALSE","FALSE","10.5913400263378","7.75695553812287","2.83438448821495","2.277","0.069","0.115","3,6,8,9,10,12,13,14,19,41,49,147,154,162",0.0302386329679131,FALSE,6,6,14,6,8,0.428571428571429,0.571428571428571
"EBIC",99,100,0.33,"FALSE","FALSE","FALSE","9.46071747755632","8.21195437808522","1.2487630994711","0.858","0.065","0.098","3,4,5,6,7,8,9,11,12,13",0.0137835598875848,FALSE,0,4,10,0,10,0,0.714285714285714
"kappa.o",1,100,0.33,"FALSE","FALSE","FALSE","10.9370753099332","9.25239035286746","1.68468495706571","1.396","0.067","0.094","2,3,4,6,7,8,9,10,11,12,13,14",0.0039188790190574,FALSE,0,2,12,0,12,0,0.857142857142857
"kappa.o",10,100,0.33,"FALSE","FALSE","FALSE","10.657288788444","10.2237530791376","0.433535709306469","1.567","0.062","0.094","3,4,5,6,7,8,9,11,12,13,14",0.00637227642740394,FALSE,0,3,11,0,11,0,0.785714285714286
"kappa.o",100,100,0.33,"FALSE","FALSE","FALSE","11.1894573139493","9.19450434213092","1.99495297181842","1.892","0.069","0.107","2,4,6,7,8,9,11,12,13,99",0.0182935822015229,FALSE,1,5,10,1,9,0.1,0.642857142857143
"kappa.o",11,100,0.33,"FALSE","FALSE","FALSE","10.5191902968558","10.0917182403801","0.42747205647569","1.373","0.062","0.11","2,4,6,7,8,9,11,12,13,14",0.00967032540841309,FALSE,0,4,10,0,10,0,0.714285714285714
"kappa.o",12,100,0.33,"FALSE","FALSE","FALSE","11.2226591476802","9.59868106938698","1.6239780782932","1.608","0.066","0.091","2,3,4,5,6,7,8,9,11,12,13",0.011312890941414,FALSE,0,3,11,0,11,0,0.785714285714286
"kappa.o",13,100,0.33,"FALSE","FALSE","FALSE","10.6827404410621","10.3592586876757","0.323481753386401","1.483","0.068","0.097","3,4,5,6,7,8,9,11,12,13,14",0.00652704339743132,FALSE,0,3,11,0,11,0,0.785714285714286
"kappa.o",14,100,0.33,"FALSE","FALSE","FALSE","10.3657628567964","9.66198682190588","0.703776034890488","1.288","0.072","0.107","2,4,5,6,7,8,9,11,12,13",0.0124788227091228,FALSE,0,4,10,0,10,0,0.714285714285714
