"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",47,80,0.2,"FALSE","FALSE","FALSE","8.91428237271262","5.89244549483877","3.02183687787384","0.557","2,3,4,5,6,7,21,45,46,48,49",0.0331446112408609,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",48,80,0.2,"FALSE","FALSE","FALSE","8.92152811329427","4.56862076556676","4.35290734772751","0.372","2,4,5,6,7,43,44,45,47,48,49",0.0301531975033441,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",49,80,0.2,"FALSE","FALSE","FALSE","10.2859657093739","5.58013449011967","4.70583121925422","0.461","1,2,3,4,5,6,7,12,45,46,47,48,49",0.0130538893244608,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",5,80,0.2,"FALSE","FALSE","FALSE","9.59519524837142","6.28903403666587","3.30616121170554","0.373","1,2,4,5,6,7,45,46,48,49",0.0259768398506763,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",50,80,0.2,"TRUE","TRUE","FALSE","10.625842391704","7.0177780941348","3.60806429756923","0.795","2,3,4,5,6,7,18,28,43,44,47,48,49",0.0316881616396722,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",51,80,0.2,"FALSE","FALSE","FALSE","9.44538857408447","5.44634976557397","3.9990388085105","0.406","2,3,4,5,6,7,44,46,47,48,49",0.0171981889536064,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",52,80,0.2,"FALSE","FALSE","FALSE","10.1240141869724","6.36740622722138","3.75660795975103","0.381","2,3,4,5,6,7,43,44,45,46,47,48,49",0.00922717915009051,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",53,80,0.2,"FALSE","FALSE","FALSE","9.15844473974956","6.07597559156134","3.08246914818821","0.743","1,2,3,4,5,6,7,12,45,46,48,49",0.0300219887342543,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",54,80,0.2,"FALSE","FALSE","FALSE","9.14409343429025","5.61397689402711","3.53011654026314","0.657","1,2,4,6,7,9,32,46,47,48,49",0.0505719177971575,FALSE,2,0,2,3,11,2,9,0.181818181818182,0.642857142857143
"EBIC",55,80,0.2,"FALSE","FALSE","FALSE","10.2759817565677","5.90968548113918","4.36629627542852","0.639","1,3,6,11,13,14,20,42,44,45,47,48,49",0.125410916280468,FALSE,5,0,4,2,13,5,8,0.384615384615385,0.571428571428571
"EBIC",56,80,0.2,"FALSE","FALSE","FALSE","9.14053166709971","6.27725466626489","2.86327700083482","0.678","1,2,3,4,5,7,40,43,44,45,46,47,49",0.0403134647129837,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",57,80,0.2,"FALSE","FALSE","FALSE","8.92318653390371","5.49644108993469","3.42674544396902","0.472","2,4,5,6,7,34,41,46,48,49,51",0.0540498298283833,FALSE,2,1,2,4,11,3,8,0.272727272727273,0.571428571428571
"EBIC",58,80,0.2,"FALSE","FALSE","FALSE","10.9691121196852","5.93191834199603","5.03719377768914","0.295","2,3,4,5,6,7,44,45,47,48,49",0.0184673364846191,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",59,80,0.2,"FALSE","FALSE","FALSE","8.67468161325188","5.90190848922704","2.77277312402484","0.45","2,3,4,5,6,7,26,44,46,49",0.0557479497215955,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"EBIC",6,80,0.2,"FALSE","FALSE","FALSE","7.96942804726119","6.28085252148537","1.68857552577582","0.6","1,2,3,4,5,6,7,35,44,46,49",0.0474211505637369,FALSE,1,0,0,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",60,80,0.2,"FALSE","FALSE","FALSE","8.77204054258775","5.17252579544182","3.59951474714593","0.747","1,2,3,4,5,7,32,44,46,47,48,49",0.0299904437865557,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",61,80,0.2,"FALSE","FALSE","FALSE","8.07714981802006","5.53952254780242","2.53762727021764","0.559","1,3,4,5,6,7,44,46,48,49",0.0510926267114689,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",62,80,0.2,"FALSE","FALSE","FALSE","8.07601674530816","5.61687842612887","2.45913831917929","0.462","2,3,4,5,6,7,44,45,46,48,49",0.0289253478822139,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",63,80,0.2,"FALSE","FALSE","FALSE","10.2437182645977","6.86830341891242","3.37541484568532","0.337","1,2,3,4,5,6,7,33,44,46,47,48,49",0.0161488817430547,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",64,80,0.2,"FALSE","FALSE","FALSE","11.6908838880065","6.66235283310995","5.02853105489654","0.3","1,2,3,4,5,6,7,19,44,46,47,48,49",0.0155732339870582,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",65,80,0.2,"FALSE","FALSE","FALSE","10.3155452509746","5.66412571563202","4.65141953534256","0.392","1,2,3,4,5,6,7,44,46,47,48,49",0.00996106933581278,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",66,80,0.2,"FALSE","FALSE","FALSE","10.6965960383562","5.8832149660247","4.81338107233149","0.48","2,3,4,5,6,7,44,45,46,47,48,49",0.0137406531160073,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",67,80,0.2,"FALSE","FALSE","FALSE","9.91237599335078","5.44211715004979","4.47025884330099","0.405","1,2,4,5,6,44,45,46,47,48,49,51",0.0340672883246543,FALSE,0,1,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",68,80,0.2,"TRUE","TRUE","FALSE","12.0350669370638","6.48058083466496","5.55448610239888","0.578","1,2,3,4,5,6,7,43,44,45,46,47,48,49",0.00240879838896206,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",69,80,0.2,"FALSE","FALSE","FALSE","8.83257990535331","5.93309125222223","2.89948865313108","0.576","2,3,4,5,6,7,29,35,44,46,48,49,52",0.0420424101858491,FALSE,2,1,1,3,13,3,10,0.230769230769231,0.714285714285714
"EBIC",7,80,0.2,"FALSE","FALSE","FALSE","10.2297985890452","5.29475176428888","4.93504682475632","0.31","2,4,5,6,7,44,45,46,48,49",0.0278984283640168,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"EBIC",70,80,0.2,"FALSE","FALSE","FALSE","11.4647860086687","6.22097878570998","5.24380722295873","0.274","2,3,4,5,6,7,23,33,43,44,45,47,48,49",0.0246841780475864,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",71,80,0.2,"FALSE","FALSE","FALSE","9.02872074112015","7.01542235083312","2.01329839028703","0.476","2,3,4,5,6,7,9,25,37,44,48,49",0.0558316639589384,FALSE,3,0,1,4,12,3,9,0.25,0.642857142857143
"EBIC",72,80,0.2,"FALSE","FALSE","FALSE","10.0533958818198","6.51208585926553","3.54131002255427","0.457","2,3,4,5,6,7,29,33,44,45,46,48,49",0.0245190761763002,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",73,80,0.2,"FALSE","FALSE","FALSE","8.95703630015882","5.97463012094033","2.98240617921849","0.551","2,3,4,5,6,7,18,21,44,46,47,48,49",0.0262113067418821,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",74,80,0.2,"FALSE","FALSE","FALSE","10.4742046357001","6.76568611784365","3.70851851785641","0.578","1,2,3,4,5,6,7,12,44,46,48,49",0.0216978327342521,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",75,80,0.2,"FALSE","FALSE","FALSE","8.99903734839919","6.71708475847918","2.28195258992001","0.666","2,3,4,6,7,9,10,39,44,45,48,49",0.0712150555558564,FALSE,3,0,2,3,12,3,9,0.25,0.642857142857143
"EBIC",76,80,0.2,"FALSE","FALSE","FALSE","10.2311116918234","5.95776390451859","4.27334778730477","0.506","1,2,4,5,6,7,11,16,19,38,46,47,48,49",0.0437304720628996,FALSE,4,0,1,3,14,4,10,0.285714285714286,0.714285714285714
"EBIC",77,80,0.2,"FALSE","FALSE","FALSE","10.4058130673265","5.86091612022929","4.54489694709716","0.601","1,2,3,4,5,6,7,21,41,43,44,45,48,49",0.0307961417993727,FALSE,2,0,0,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",78,80,0.2,"FALSE","FALSE","FALSE","10.2796331667077","5.30941135551506","4.97022181119264","0.663","2,3,4,5,6,7,42,44,45,46,47,48,49",0.0174593993626279,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",79,80,0.2,"FALSE","FALSE","FALSE","10.8746302147244","6.68703422361294","4.18759599111151","0.338","1,2,3,4,5,6,7,44,46,47,48,49",0.0100489386360787,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",8,80,0.2,"FALSE","FALSE","FALSE","9.71398390211597","6.02095152242372","3.69303237969225","0.545","1,2,3,4,5,6,7,44,45,46,48,49",0.0127154395228377,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",80,80,0.2,"FALSE","FALSE","FALSE","10.9445529475269","7.00625572298027","3.93829722454666","0.352","1,2,3,4,5,6,7,18,44,46,47,48,49",0.015769032380888,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",81,80,0.2,"FALSE","FALSE","FALSE","9.56501253876306","5.77241044162752","3.79260209713554","0.477","2,3,4,5,6,7,27,44,45,46,47,48,49",0.0139390893199047,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",82,80,0.2,"FALSE","FALSE","FALSE","8.82701963410592","6.20455320157335","2.62246643253257","0.55","2,3,4,5,6,7,11,44,45,47,48,49",0.0247275185611392,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",83,80,0.2,"TRUE","TRUE","FALSE","10.565768170864","5.31815977265846","5.24760839820557","0.553","1,2,3,4,5,6,7,43,45,46,47,48,49",0.0111018885515446,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",84,80,0.2,"FALSE","FALSE","FALSE","10.7169151598006","6.36548085920223","4.35143430059841","0.454","2,3,4,5,6,7,23,44,45,46,47,48,49",0.0162987070165582,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",85,80,0.2,"FALSE","FALSE","FALSE","9.57445556182778","5.55669763923349","4.01775792259428","0.397","1,2,3,4,5,6,7,46,47,48,49",0.017014063879318,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",86,80,0.2,"FALSE","FALSE","FALSE","9.97195241201748","5.6893487105874","4.28260370143008","0.652","1,2,3,4,5,6,7,44,46,47,48,49",0.010785077176952,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",87,80,0.2,"FALSE","FALSE","FALSE","9.47028054690258","5.89618750688071","3.57409304002187","0.762","1,2,4,5,6,7,44,45,46,47,48,49",0.0133062149982056,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",88,80,0.2,"FALSE","FALSE","FALSE","9.0634872931255","6.48849795946368","2.57498933366182","0.725","1,2,3,4,5,7,10,23,43,44,45,47,48,49",0.0315988800702596,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",89,80,0.2,"FALSE","FALSE","FALSE","9.76123018482095","6.32362866755871","3.43760151726224","0.596","1,2,3,4,5,6,7,44,45,46,47,48,49,53",0.00907104221497127,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",9,80,0.2,"FALSE","FALSE","FALSE","10.0684958084765","5.39112243464188","4.67737337383458","0.577","2,3,4,5,6,7,27,43,44,45,48,49,51",0.0354340795726511,FALSE,1,1,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",90,80,0.2,"FALSE","FALSE","FALSE","10.2558308266804","5.51504627176966","4.74078455491079","0.402","1,2,3,4,5,7,45,46,47,48,49",0.0229861035476662,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",91,80,0.2,"FALSE","FALSE","FALSE","9.34604264616648","6.46903325462353","2.87700939154295","0.385","2,3,4,5,6,7,25,33,44,46,49",0.0482470955426812,FALSE,2,0,1,4,11,2,9,0.181818181818182,0.642857142857143
"EBIC",92,80,0.2,"FALSE","FALSE","FALSE","9.56862790263123","6.4856249781059","3.08300292452532","0.62","2,4,6,7,8,27,30,38,47,48,49",0.0795287368037481,FALSE,4,0,3,4,11,4,7,0.363636363636364,0.5
"EBIC",93,80,0.2,"FALSE","FALSE","FALSE","9.0902100020475","5.32242998107418","3.76778002097333","0.738","2,3,4,5,6,7,37,43,44,45,47,48,49",0.0316604958715236,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",94,80,0.2,"FALSE","FALSE","FALSE","9.03259115936998","4.81594042325311","4.21665073611687","0.432","1,2,3,4,5,6,7,45,46,48,49",0.0255512572853417,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",95,80,0.2,"TRUE","TRUE","FALSE","10.5341181140822","5.95510392136264","4.57901419271956","0.674","2,3,4,5,6,7,19,43,44,45,46,47,48,49",0.0157384683304377,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",96,80,0.2,"FALSE","FALSE","FALSE","9.82344509689644","6.94402882765717","2.87941626923927","0.769","1,2,3,4,5,6,7,8,25,44,46,47,48,49",0.0170314595549119,FALSE,2,0,0,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",97,80,0.2,"FALSE","FALSE","FALSE","9.72427001372032","5.42154933031961","4.30272068340071","0.569","1,2,3,4,5,6,7,44,45,46,47,48,49",0.00305150765453423,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",98,80,0.2,"TRUE","TRUE","FALSE","11.9801798831834","7.32625448602351","4.65392539715993","0.42","1,2,3,4,5,6,7,8,29,44,45,46,47,48,49",0.0121025809131446,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",99,80,0.2,"FALSE","FALSE","FALSE","10.8195761844756","5.7886737348932","5.03090244958242","0.314","1,2,3,4,5,6,7,44,45,46,47,48,49",0.0116424019668482,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",1,80,0.2,"FALSE","FALSE","FALSE","9.08079640896363","5.13227490064677","3.94852150831686","0.548","2,4,5,6,7,44,46,48,49",0.0355200877604162,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",10,80,0.2,"FALSE","FALSE","FALSE","9.36866710904337","4.85501410773136","4.51365300131202","0.482","2,4,6,7,43,45,47,48,49",0.049091697126754,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",100,80,0.2,"FALSE","FALSE","FALSE","9.48030647547267","5.25027243603336","4.23003403943931","0.322","2,4,5,6,7,44,45,46,48,49",0.0282984364449988,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",11,80,0.2,"FALSE","FALSE","FALSE","9.22055013450969","5.95266726993529","3.2678828645744","0.75","1,2,4,5,6,7,44,46,48,49",0.0304634437843862,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",12,80,0.2,"FALSE","FALSE","FALSE","9.26544026142851","6.3850422481916","2.8803980132369","0.673","2,4,6,7,29,41,45,48,49",0.0857559778798315,FALSE,2,0,3,4,9,2,7,0.222222222222222,0.5
"kappa.o",13,80,0.2,"TRUE","TRUE","FALSE","12.2974316442824","6.34485983918247","5.9525718050999","0.329","1,2,3,4,5,6,7,44,45,46,47,48,49",0.00525077807853489,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",14,80,0.2,"FALSE","FALSE","FALSE","10.5602327104441","4.82955013003088","5.73068258041323","0.629","2,4,6,43,44,45,46,47,48,49",0.0417746787941129,FALSE,0,0,4,0,10,0,10,0,0.714285714285714
"kappa.o",15,80,0.2,"FALSE","FALSE","FALSE","9.62040134374289","6.36702468234284","3.25337666140005","0.413","2,3,4,5,6,7,44,46,49",0.0495850479437249,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"kappa.o",16,80,0.2,"FALSE","FALSE","FALSE","9.88700313715609","5.99908846168961","3.88791467546648","0.708","1,2,6,14,42,45,47,48,49",0.0965619464723098,FALSE,2,0,4,3,9,2,7,0.222222222222222,0.5
"kappa.o",17,80,0.2,"FALSE","FALSE","FALSE","8.8892609240413","4.99550298105536","3.89375794298594","0.568","3,4,5,7,44,49,50",0.129803176852286,FALSE,0,1,3,5,7,1,6,0.142857142857143,0.428571428571429
