"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",24,100,0.2,"TRUE","TRUE","FALSE","13.4043823098255","7.39372709419123","6.01065521563431","0.402","1,2,3,4,5,6,7,48,54,55,56,57,58,59",0.0120336750369401,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",25,100,0.2,"TRUE","TRUE","FALSE","13.3463550908606","7.32042416057566","6.0259309302849","0.492","1,2,3,4,5,6,7,16,52,54,55,56,57,58,59",0.011117735647815,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",26,100,0.2,"TRUE","TRUE","FALSE","13.2079240840106","7.17482512150693","6.03309896250367","0.364","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00620178959733565,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",27,100,0.2,"TRUE","TRUE","FALSE","13.3214025825621","7.30443069299623","6.01697188956592","0.348","1,2,3,4,5,6,7,45,54,55,56,57,58,59",0.00798693974936236,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",28,100,0.2,"TRUE","TRUE","FALSE","13.1437339219881","7.11664294979459","6.0270909721935","0.308","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00296115517654796,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",29,100,0.2,"TRUE","TRUE","FALSE","13.7130596795313","7.69295690734096","6.02010277219031","0.394","1,2,3,4,5,6,7,47,54,55,56,57,58,59",0.00876065399467812,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",3,100,0.2,"TRUE","TRUE","FALSE","13.0426330511588","7.02634635252601","6.01628669863276","0.415","1,2,3,4,5,6,7,45,49,54,55,56,57,58,59",0.00762141849487086,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",30,100,0.2,"TRUE","TRUE","FALSE","12.2915094793922","6.2766822192536","6.01482726013862","0.373","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00552291013662725,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",31,100,0.2,"TRUE","TRUE","FALSE","13.0654536250272","7.03523313514509","6.03022048988214","0.333","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00592531912525334,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",32,100,0.2,"TRUE","TRUE","FALSE","13.2018169049693","7.18018656590431","6.021630339065","0.373","1,2,3,4,5,6,7,8,36,54,55,56,57,58,59",0.00834710985734016,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",33,100,0.2,"TRUE","TRUE","FALSE","13.2241767841933","7.20402984392667","6.02014694026665","0.372","1,2,3,4,5,6,7,45,54,55,56,57,58,59",0.00841317284482156,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",34,100,0.2,"TRUE","TRUE","FALSE","13.407696707304","7.3907282018272","6.01696850547679","0.417","1,2,3,4,5,6,7,45,54,55,56,57,58,59",0.00818928382728817,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",35,100,0.2,"TRUE","TRUE","FALSE","12.5900544879538","6.54498120716603","6.04507328078773","0.354","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00697394648437407,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",36,100,0.2,"TRUE","TRUE","FALSE","12.9111902208562","6.89638691446734","6.01480330638881","0.379","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00398785344316927,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",37,100,0.2,"TRUE","TRUE","FALSE","13.6500671905551","7.63042463368526","6.0196425568698","0.478","1,2,3,4,5,6,7,25,28,34,54,55,56,57,58,59",0.0173497790254939,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",38,100,0.2,"TRUE","TRUE","FALSE","13.2216595919861","7.14523248677328","6.07642710521285","0.372","1,2,3,4,5,6,7,54,55,56,57,58,59",0.0076327725346724,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",39,100,0.2,"FALSE","FALSE","FALSE","13.2925165033509","7.25127589653961","6.04124060681129","0.439","1,2,3,4,5,6,7,18,51,54,55,56,57,58,59",0.0123216402767087,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",4,100,0.2,"TRUE","TRUE","FALSE","12.7589866973141","6.73005126047292","6.0289354368412","0.393","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00641592032982162,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",40,100,0.2,"TRUE","TRUE","FALSE","13.2265064570738","7.19990062547963","6.02660583159421","0.39","1,2,3,4,5,6,7,54,55,56,57,58,59",0.0022544867099467,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",41,100,0.2,"TRUE","TRUE","FALSE","12.6385530506371","6.62578733145445","6.01276571918267","0.342","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00265501939800082,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",42,100,0.2,"TRUE","TRUE","FALSE","13.1830820563703","7.16605176606497","6.01703029030531","0.356","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00453238294218307,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",43,100,0.2,"TRUE","TRUE","FALSE","13.653919566854","7.575317108359","6.07860245849504","0.474","1,2,3,4,5,6,7,10,27,54,55,56,57,58,59,61",0.0179080460741312,FALSE,2,1,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",44,100,0.2,"TRUE","TRUE","FALSE","13.4562988514191","7.12525852156598","6.33104032985314","0.415","1,2,3,4,5,6,7,53,54,55,56,57,58,59",0.00436449435052226,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",45,100,0.2,"TRUE","TRUE","FALSE","13.1855495727338","7.15649193186192","6.02905764087192","0.324","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00385165011710494,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",46,100,0.2,"FALSE","FALSE","FALSE","12.3626036133643","6.28719718977812","6.07540642358619","0.39","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00639470058540017,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",47,100,0.2,"TRUE","TRUE","FALSE","13.0632853276633","7.02281946240803","6.04046586525522","0.394","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00382138453730958,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",48,100,0.2,"TRUE","TRUE","FALSE","13.1514011222624","7.14053790065576","6.01086322160669","0.375","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00606619862717909,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",49,100,0.2,"TRUE","TRUE","FALSE","13.0721602226595","7.03015739571525","6.04200282694426","0.358","1,2,3,4,5,6,7,54,55,56,57,58,59",0.0110123845125948,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",5,100,0.2,"TRUE","TRUE","FALSE","13.1139993033226","7.09894704363973","6.01505225968284","0.352","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00567032367255165,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",50,100,0.2,"TRUE","TRUE","FALSE","13.2062976682254","7.18035528289815","6.02594238532721","0.376","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00347028323875086,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",51,100,0.2,"TRUE","TRUE","FALSE","13.2403148446395","7.22606352475607","6.01425131988344","0.358","1,2,3,4,5,6,7,18,54,55,56,57,58,59",0.00526917857280836,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",52,100,0.2,"TRUE","TRUE","FALSE","12.3897761740716","6.31358853837296","6.0761876356986","0.422","2,3,4,5,6,7,54,55,56,57,58,59",0.0158687661333202,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",53,100,0.2,"TRUE","TRUE","FALSE","13.3303234295407","7.23898455801585","6.09133887152489","0.38","1,2,3,4,5,6,7,53,54,55,56,57,58,59",0.00441535327006924,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",54,100,0.2,"TRUE","TRUE","FALSE","13.3666055300611","7.29364352828821","6.07296200177286","0.422","1,2,3,4,5,6,7,8,54,55,56,57,58,59",0.0068998557943976,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",55,100,0.2,"TRUE","TRUE","FALSE","13.1975129946274","7.17052059983441","6.02699239479304","0.38","1,2,3,4,5,6,7,54,55,56,57,58,59",0.0022858980768329,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",56,100,0.2,"TRUE","TRUE","FALSE","13.2806397994873","7.24239979146168","6.03824000802565","0.331","1,2,3,4,5,6,7,37,54,55,56,57,58,59",0.00505135575419626,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",57,100,0.2,"TRUE","TRUE","FALSE","13.2231533065212","7.19063991817672","6.03251338834448","0.371","1,2,3,4,5,6,7,23,54,55,56,57,58,59",0.00747590073490463,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",58,100,0.2,"TRUE","TRUE","FALSE","13.3387400192195","6.99466907783123","6.34407094138826","0.536","1,2,3,4,5,6,7,46,53,54,55,56,57,58,59",0.00931849806414828,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",59,100,0.2,"TRUE","TRUE","FALSE","14.1679833399423","8.1533446154075","6.01463872453478","0.417","1,2,3,4,5,6,7,20,54,55,56,57,58,59",0.0106123330868643,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",6,100,0.2,"TRUE","TRUE","FALSE","12.5898518902566","6.5609659882241","6.02888590203247","0.332","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00518858547940754,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",60,100,0.2,"TRUE","TRUE","FALSE","13.1568494107467","7.14508357729766","6.01176583344908","0.326","1,2,3,4,5,6,7,54,55,56,57,58,59",0.0047066931781027,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",61,100,0.2,"TRUE","TRUE","FALSE","13.3774850827758","7.20984536484577","6.16763971793005","0.399","1,2,3,4,5,6,7,54,55,56,57,58,59,63",0.00685747846351066,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",62,100,0.2,"TRUE","TRUE","FALSE","13.6190053511066","7.25113251997791","6.36787283112867","0.428","1,2,3,4,5,6,7,22,54,55,56,57,58,59,63",0.0127078685793431,FALSE,1,1,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",63,100,0.2,"TRUE","TRUE","FALSE","13.344022186568","7.2726487206279","6.07137346594012","0.4","1,2,3,4,5,6,7,9,54,55,56,57,58,59",0.00586888605514666,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",64,100,0.2,"TRUE","TRUE","FALSE","13.2417564744177","7.2286588062582","6.01309766815949","0.34","1,2,3,4,5,6,7,36,54,55,56,57,58,59",0.00549510529891994,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",65,100,0.2,"TRUE","TRUE","FALSE","12.9872616306157","6.90856062154042","6.07870100907527","0.409","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00505134691993383,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",66,100,0.2,"TRUE","TRUE","FALSE","13.2168023823199","7.16467689951828","6.05212548280158","0.37","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00753842605226823,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",67,100,0.2,"TRUE","TRUE","FALSE","12.9182636182122","6.89736544174219","6.02089817647002","0.359","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00365615284294328,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",68,100,0.2,"TRUE","TRUE","FALSE","13.4477963533109","7.32859315856105","6.11920319474989","0.438","1,2,3,4,5,6,7,46,54,55,56,57,58,59",0.0073974859100986,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",69,100,0.2,"TRUE","TRUE","FALSE","13.2162146461057","7.20151553340589","6.01469911269979","0.379","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00392536037277133,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",7,100,0.2,"TRUE","TRUE","FALSE","13.1769974078461","7.15662686179949","6.02037054604657","0.326","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00382905072448727,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",70,100,0.2,"TRUE","TRUE","FALSE","13.1647462273201","7.15180173519719","6.01294449212289","0.336","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00637634670951818,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",71,100,0.2,"TRUE","TRUE","FALSE","13.2442073958322","7.20401193897604","6.04019545685616","0.382","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00826884559348366,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",72,100,0.2,"TRUE","TRUE","FALSE","12.6311574734502","6.61245568871957","6.01870178473068","0.405","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00407535769089502,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",73,100,0.2,"TRUE","TRUE","FALSE","13.1770262858368","7.14886565235864","6.02816063347813","0.384","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00319525439217193,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",74,100,0.2,"TRUE","TRUE","FALSE","13.5699206504822","7.3435997739527","6.22632087652947","0.547","1,2,3,4,5,6,7,40,47,54,55,56,57,58,59,63,64",0.0158087974426549,FALSE,2,2,0,1,17,4,13,0.235294117647059,0.928571428571429
"EBIC",75,100,0.2,"TRUE","TRUE","FALSE","13.4526135812167","7.40240049826349","6.05021308295321","0.437","1,2,3,4,5,6,7,34,54,55,56,57,58,59",0.00789172686787509,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",76,100,0.2,"TRUE","TRUE","FALSE","13.2770928609679","7.23209878129337","6.04499407967456","0.397","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00494564251247496,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",77,100,0.2,"TRUE","TRUE","FALSE","13.3356409994694","7.27949029668194","6.05615070278743","0.4","1,2,3,4,5,6,7,25,54,55,56,57,58,59,62",0.009551641368268,FALSE,1,1,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",78,100,0.2,"TRUE","TRUE","FALSE","13.4393364087714","7.40461809777196","6.03471831099941","0.356","1,2,3,4,5,6,7,37,54,55,56,57,58,59",0.00677677171527848,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",79,100,0.2,"TRUE","TRUE","FALSE","13.1466786767511","7.13343835886918","6.01324031788195","0.334","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00392225201862831,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",8,100,0.2,"TRUE","TRUE","FALSE","13.4748832553861","7.45565884845776","6.01922440692834","0.415","1,2,3,4,5,6,7,33,34,40,54,55,56,57,58,59",0.013511114181072,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",80,100,0.2,"TRUE","TRUE","FALSE","13.6524360944007","7.60284161219881","6.04959448220194","0.436","1,2,3,4,5,6,7,27,54,55,56,57,58,59",0.0106311976867703,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",81,100,0.2,"TRUE","TRUE","FALSE","13.1508219348081","7.13900129573503","6.01182063907303","0.342","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00548826520703059,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",82,100,0.2,"TRUE","TRUE","FALSE","13.771858632562","7.75569584669886","6.01616278586319","0.433","1,2,3,4,5,6,7,15,22,54,55,56,57,58,59",0.0107794971187455,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",83,100,0.2,"TRUE","TRUE","FALSE","12.8492464048467","6.826421992962","6.02282441188472","0.509","1,2,3,4,5,6,7,12,21,46,51,54,55,56,57,58,59",0.017340049267081,FALSE,4,0,0,1,17,4,13,0.235294117647059,0.928571428571429
"EBIC",84,100,0.2,"TRUE","TRUE","FALSE","12.8393434989094","6.68262659268911","6.15671690622025","0.519","1,2,3,4,5,6,7,53,54,55,56,57,58,59",0.00646438309074677,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",85,100,0.2,"TRUE","TRUE","FALSE","13.1397267668485","7.11560274198495","6.02412402486353","0.325","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00424337344022727,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",86,100,0.2,"TRUE","TRUE","FALSE","13.2198394988578","7.18452087975756","6.03531861910025","0.4","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00337168759663039,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",87,100,0.2,"TRUE","TRUE","FALSE","13.1856969447248","7.17184330937681","6.01385363534801","0.337","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00303884930812123,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",88,100,0.2,"TRUE","TRUE","FALSE","13.2768252924418","7.26251991484148","6.01430537760036","0.342","1,2,3,4,5,6,7,14,54,55,56,57,58,59",0.0110726913764501,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",89,100,0.2,"TRUE","TRUE","FALSE","12.8748205798284","6.85797334189905","6.01684723792934","0.408","1,2,3,4,5,6,7,16,32,36,54,55,56,57,58,59",0.0171205153743426,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",9,100,0.2,"TRUE","TRUE","FALSE","13.245231635303","7.22870531855803","6.01652631674499","0.364","1,2,3,4,5,6,7,14,54,55,56,57,58,59",0.00802087342728211,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",90,100,0.2,"TRUE","TRUE","FALSE","13.4566627653418","7.41516756429631","6.04149520104549","0.388","1,2,3,4,5,6,7,36,54,55,56,57,58,59",0.00934303377494262,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",91,100,0.2,"TRUE","TRUE","FALSE","13.3999692819442","7.38154891314644","6.01842036879779","0.382","1,2,3,4,5,6,7,49,50,54,55,56,57,58,59",0.00759271694324432,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",92,100,0.2,"TRUE","TRUE","FALSE","13.1581830001627","7.1160411223529","6.04214187780978","0.388","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00616585609591444,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",93,100,0.2,"TRUE","TRUE","FALSE","12.8055097044568","6.77271151915436","6.03279818530244","0.372","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00804282049416712,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",94,100,0.2,"TRUE","TRUE","FALSE","13.635816765904","7.20574388135434","6.43007288454969","0.414","1,2,3,4,5,6,7,41,53,54,55,56,57,58,59",0.00541546808031471,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",95,100,0.2,"TRUE","TRUE","FALSE","13.2018669768356","7.17321617734796","6.02865079948761","0.374","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00503165000211458,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",96,100,0.2,"TRUE","TRUE","FALSE","12.8749443966462","6.71358417750541","6.16136021914079","0.393","1,2,3,4,5,6,7,53,54,55,56,57,58,59",0.00417815680472683,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",97,100,0.2,"TRUE","TRUE","FALSE","13.8478500462214","7.81694554362177","6.03090450259961","0.508","1,2,3,4,5,6,7,37,49,54,55,56,57,58,59",0.00744248879697643,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",98,100,0.2,"TRUE","TRUE","FALSE","13.2463955909834","7.21176344926463","6.03463214171873","0.395","1,2,3,4,5,6,7,30,54,55,56,57,58,59",0.00571001710657557,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",99,100,0.2,"TRUE","TRUE","FALSE","13.4611479450036","7.40060709734458","6.06054084765901","0.484","1,2,3,4,5,6,7,11,28,53,54,55,56,57,58,59",0.0142473135135063,FALSE,2,0,0,0,16,2,14,0.125,1
"kappa.o",1,100,0.2,"TRUE","TRUE","FALSE","13.4123575149637","6.8882280961006","6.52412941886315","0.522","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00394767288323396,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",10,100,0.2,"TRUE","TRUE","FALSE","13.1382212299579","7.12124884772271","6.0169723822352","0.349","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00357449866032543,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",100,100,0.2,"TRUE","TRUE","FALSE","13.0373473127359","7.01337447174283","6.02397284099303","0.397","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00558499553621037,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",11,100,0.2,"TRUE","TRUE","FALSE","13.5138448036817","7.48958781543052","6.0242569882512","0.41","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00381820816581774,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",12,100,0.2,"TRUE","TRUE","FALSE","13.2717913617683","7.1642738683943","6.10751749337399","0.37","1,2,3,4,5,6,7,54,55,56,57,58,59",0.0045514869792198,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",13,100,0.2,"TRUE","TRUE","FALSE","13.2926537171733","7.28279617641326","6.00985754076001","0.341","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00339142489580856,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",14,100,0.2,"TRUE","TRUE","FALSE","13.587327645859","7.47927581936386","6.10805182649514","0.498","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00511721518509364,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",15,100,0.2,"TRUE","TRUE","FALSE","13.2040213447291","7.18200321658182","6.02201812814731","0.336","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00414975204772707,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",16,100,0.2,"TRUE","TRUE","FALSE","13.2162943865257","7.20017274298227","6.01612164354344","0.329","1,2,3,4,5,6,7,54,55,56,57,58,59",0.00620077658685832,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
