"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",43,20,0.33,"FALSE","FALSE","FALSE","2.89738030902298","1.23425178829819","1.66312852072478","0.092","0.02","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.192552027052945,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",44,20,0.33,"FALSE","FALSE","FALSE","3.3290764529363","3.06801526787244","0.261061185063853","0.085","0.022","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.94899100537259,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",45,20,0.33,"FALSE","FALSE","FALSE","1.35951607531693","0.890609524955526","0.468906550361406","0.078","0.025","0.028","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.44731508114858,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",46,20,0.33,"FALSE","FALSE","FALSE","3.4092062751366","1.97077781805104","1.43842845708556","0.09","0.022","0.021","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.61643260689497,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",47,20,0.33,"FALSE","FALSE","FALSE","3.66272615959382","3.45101839438213","0.211707765211697","0.077","0.021","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.559734379864723,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",48,20,0.33,"FALSE","FALSE","FALSE","3.36164125728707","2.84093131589211","0.520709941394958","0.082","0.021","0.023","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.603920456273191,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",49,20,0.33,"FALSE","FALSE","FALSE","4.04433891242418","1.46711077172102","2.57722814070316","0.082","0.02","0.022","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.438451718491578,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",5,20,0.33,"FALSE","FALSE","FALSE","3.34226805350155","2.45437083701385","0.887897216487694","0.087","0.022","0.025","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.743683105776625,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",50,20,0.33,"FALSE","FALSE","FALSE","2.7243974350787","2.38207643298342","0.342321002095276","0.082","0.021","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.817384873137112,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",51,20,0.33,"TRUE","TRUE","FALSE","3.4188718672505","3.0336162597334","0.385255607517103","0.078","0.021","0.02","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.245234129142916,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",52,20,0.33,"FALSE","FALSE","FALSE","2.99852398077948","1.93506049071008","1.06346349006939","0.1","0.023","0.024","2,4,16",0.235170239356005,FALSE,0,1,2,4,3,1,2,0.333333333333333,0.25
"EBIC",53,20,0.33,"FALSE","FALSE","FALSE","2.76036263044326","1.6305051658383","1.12985746460496","0.092","0.021","0.022","1,3,7,9,12,13,14",0.260125832111252,FALSE,2,0,2,1,7,2,5,0.285714285714286,0.625
"EBIC",54,20,0.33,"FALSE","FALSE","FALSE","4.3061377051332","4.00786198433826","0.298275720794935","0.072","0.02","0.025","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.244438359885953,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",55,20,0.33,"FALSE","FALSE","FALSE","3.44922133673512","2.08521147499943","1.36400986173569","0.082","0.02","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.44335127609592,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",56,20,0.33,"FALSE","FALSE","FALSE","1.36420635033083","1.00860613939676","0.355600210934073","0.083","0.022","0.023","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.524357116377374,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",57,20,0.33,"FALSE","FALSE","FALSE","3.2442211755452","3.08638824524542","0.157832930299775","0.073","0.023","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.2698373038201,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",58,20,0.33,"FALSE","FALSE","FALSE","3.20707561516477","2.6412744497185","0.565801165446275","0.08","0.022","0.02","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.416010473053936,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",59,20,0.33,"FALSE","FALSE","FALSE","4.47007121256142","1.41972251772185","3.05034869483957","0.066","0.02","0.018","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",0.297593663706754,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",6,20,0.33,"FALSE","FALSE","FALSE","2.94630984144494","1.83979981877975","1.10651002266519","0.083","0.02","0.016","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.329460285100043,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",60,20,0.33,"FALSE","FALSE","FALSE","3.99636697028829","2.89675631714228","1.09961065314601","0.102","0.022","0.025","1,2,3,4,6,7,8,9,10,11,12,13,14,16,17",0.416919478528712,FALSE,6,2,0,1,15,8,7,0.533333333333333,0.875
"EBIC",61,20,0.33,"FALSE","FALSE","FALSE","2.58762098852123","2.37573357302239","0.211887415498841","0.092","0.023","0.031","2,4,8",0.25955077846462,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"EBIC",62,20,0.33,"FALSE","FALSE","FALSE","3.63049461124887","2.91936228259671","0.711132328652156","0.088","0.02","0.016","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",0.640857144269119,FALSE,7,2,0,1,16,9,7,0.5625,0.875
"EBIC",63,20,0.33,"FALSE","FALSE","FALSE","2.53998048519181","1.37845831477818","1.16152217041362","0.095","0.021","0.025","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.422053172250251,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",64,20,0.33,"FALSE","FALSE","FALSE","1.77140096446399","1.35793392938029","0.413467035083696","0.085","0.026","0.026","2,3,5,7,11,14,17",0.381398989655506,FALSE,3,1,2,3,7,4,3,0.571428571428571,0.375
"EBIC",65,20,0.33,"FALSE","FALSE","FALSE","3.30841423747298","3.0207734048761","0.287640832596881","0.07","0.021","0.015","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.296317495651211,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",66,20,0.33,"FALSE","FALSE","FALSE","2.90459873341488","1.8480308195769","1.05656791383798","0.082","0.024","0.023","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.648470208019131,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",67,20,0.33,"FALSE","FALSE","FALSE","3.25974118516914","2.62250067407733","0.637240511091804","0.078","0.023","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.473578952103172,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",68,20,0.33,"FALSE","FALSE","FALSE","2.53189796321186","1.48035925715672","1.05153870605515","0.073","0.026","0.018","4,13",0.393801209338581,FALSE,0,0,3,3,2,0,2,0,0.25
"EBIC",69,20,0.33,"FALSE","FALSE","FALSE","4.73831996330992","4.51042689439173","0.227893068918193","0.072","0.022","0.023","2,3,4,6,7,11,15",0.233972782544139,FALSE,3,0,1,3,7,3,4,0.428571428571429,0.5
"EBIC",7,20,0.33,"FALSE","FALSE","FALSE","2.81391029750919","1.89629467489554","0.917615622613655","0.1","0.022","0.022","2,3,11,15,16",0.193140044537695,FALSE,1,1,2,3,5,2,3,0.4,0.375
"EBIC",70,20,0.33,"FALSE","FALSE","FALSE","0.377589378634185","0.282425446733565","0.0951639319006201","0.065","0.029","0.024","2,4,8",0.235930833815559,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"EBIC",71,20,0.33,"FALSE","FALSE","FALSE","4.04915004789477","2.18361156121477","1.86553848668","0.082","0.021","0.016","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.505397520615593,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",72,20,0.33,"FALSE","FALSE","FALSE","0.663138657628962","0.53411190241727","0.129026755211692","0.07","0.03","0.026","2,3,14",0.163538865265847,FALSE,0,0,2,3,3,0,3,0,0.375
"EBIC",73,20,0.33,"FALSE","FALSE","FALSE","2.78895932868957","2.5157688686134","0.273190460076175","0.079","0.021","0.017","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",0.220170384092817,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",74,20,0.33,"FALSE","FALSE","FALSE","3.58726121703129","2.26483617362027","1.32242504341102","0.092","0.021","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.629845050560938,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",75,20,0.33,"FALSE","FALSE","FALSE","2.32632349649546","1.3683701932605","0.957953303234959","0.083","0.021","0.021","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.772920205961588,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",76,20,0.33,"FALSE","FALSE","FALSE","2.41218678462526","1.06548486726047","1.34670191736479","0.088","0.023","0.021","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.982423272030627,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",77,20,0.33,"FALSE","FALSE","FALSE","3.49788960961397","1.41583499600237","2.0820546136116","0.066","0.021","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.417289079094992,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",78,20,0.33,"FALSE","FALSE","FALSE","2.11326679488752","1.76793510428186","0.345331690605657","0.09","0.025","0.024","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.06259676099545,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",79,20,0.33,"FALSE","FALSE","FALSE","2.74219949356499","0.587254664150156","2.15494482941483","0.076","0.027","0.024","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.23353395818943,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",8,20,0.33,"FALSE","FALSE","FALSE","3.19848104859386","2.46759484484895","0.730886203744912","0.082","0.021","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.244091769139003,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",80,20,0.33,"FALSE","FALSE","FALSE","2.09386434070819","1.13117546057469","0.962688880133499","0.079","0.021","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.728615439407199,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",81,20,0.33,"FALSE","FALSE","FALSE","4.55517163576638","2.95181645980787","1.6033551759585","0.086","0.019","0.017","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",0.297975793896053,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",82,20,0.33,"FALSE","FALSE","FALSE","3.43292094326095","2.3438027748093","1.08911816845165","0.096","0.025","0.018","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.254915952091031,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",83,20,0.33,"FALSE","FALSE","FALSE","2.11515879619049","1.6456957380041","0.469463058186392","0.082","0.021","0.023","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17",0.401808860441241,FALSE,7,2,0,1,16,9,7,0.5625,0.875
"EBIC",84,20,0.33,"FALSE","FALSE","FALSE","1.65894687538386","1.34151757153173","0.317429303852133","0.083","0.021","0.022","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.654606599203148,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",85,20,0.33,"FALSE","FALSE","FALSE","3.2724562389957","3.08313122621744","0.189325012778259","0.069","0.023","0.022","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.718082019223993,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",86,20,0.33,"FALSE","FALSE","FALSE","2.81333210560671","1.65810064582987","1.15523145977684","0.091","0.021","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.830292103370731,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",87,20,0.33,"FALSE","FALSE","FALSE","3.13351000723653","1.47657089965691","1.65693910757962","0.074","0.021","0.024","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.223854382580662,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",88,20,0.33,"FALSE","FALSE","FALSE","5.13142075720508","2.22553390575403","2.90588685145105","0.07","0.021","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.222923483332857,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",89,20,0.33,"FALSE","FALSE","FALSE","2.16285722604914","1.60185731410096","0.560999911948178","0.084","0.022","0.019","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.44311236283175,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",9,20,0.33,"FALSE","FALSE","FALSE","2.35182373175218","1.35071982213568","1.0011039096165","0.082","0.025","0.026","2,4,13,16",0.177475870762498,FALSE,0,1,2,3,4,1,3,0.25,0.375
"EBIC",90,20,0.33,"FALSE","FALSE","FALSE","3.55989308039319","2.82448702651522","0.735406053877962","0.089","0.021","0.023","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.385694740275614,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",91,20,0.33,"FALSE","FALSE","FALSE","3.43164094105745","2.41644331952856","1.0151976215289","0.079","0.021","0.03","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.449252680569806,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",92,20,0.33,"FALSE","FALSE","FALSE","2.66774669047566","2.14538017790255","0.522366512573107","0.084","0.024","0.026","2,11,16",0.343209572983971,FALSE,1,1,3,4,3,2,1,0.666666666666667,0.125
"EBIC",93,20,0.33,"FALSE","FALSE","FALSE","3.04581210793549","2.70949835914808","0.336313748787419","0.082","0.033","0.025","2,4,8",0.226717347823315,FALSE,1,0,2,4,3,1,2,0.333333333333333,0.25
"EBIC",94,20,0.33,"FALSE","FALSE","FALSE","3.10647888422301","2.1223686443166","0.984110239906417","0.081","0.019","0.016","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.442468793589251,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",95,20,0.33,"FALSE","FALSE","FALSE","3.09009074572309","2.05774001851605","1.03235072720704","0.084","0.037","0.026","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.497868163421531,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",96,20,0.33,"FALSE","FALSE","FALSE","2.6491660912782","0.802962192468918","1.84620389880929","0.086","0.022","0.02","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.594854593156839,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",97,20,0.33,"FALSE","FALSE","FALSE","3.56180438524407","1.82578477013561","1.73601961510846","0.096","0.022","0.017","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.222433350146249,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",98,20,0.33,"FALSE","FALSE","FALSE","2.35384629993227","1.88772447923869","0.46612182069358","0.087","0.024","0.024","2,11",0.394045414873601,FALSE,1,0,3,4,2,1,1,0.5,0.125
"EBIC",99,20,0.33,"FALSE","FALSE","FALSE","3.51153531217455","2.05740245482861","1.45413285734594","0.089","0.022","0.023","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.567239217247792,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"kappa.o",1,20,0.33,"FALSE","FALSE","FALSE","2.97079697321487","2.68092355071205","0.289873422502821","0.109","0.023","0.024","2,4",0.316767215241213,FALSE,0,0,2,4,2,0,2,0,0.25
"kappa.o",10,20,0.33,"FALSE","FALSE","FALSE","3.05814429848481","1.0935506037478","1.96459369473701","0.063","0.02","0.019","3,14,15",0.208228302796388,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",100,20,0.33,"FALSE","FALSE","FALSE","2.80807200509284","2.13835965323321","0.669712351859627","0.086","0.024","0.022","2,3,4",0.184281756070345,FALSE,0,0,1,4,3,0,3,0,0.375
"kappa.o",11,20,0.33,"FALSE","FALSE","FALSE","2.98153194006929","1.68515769762825","1.29637424244104","0.082","0.023","0.025","2,14,15",0.229699704845144,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",12,20,0.33,"FALSE","FALSE","FALSE","3.34856661974067","1.23198160578965","2.11658501395101","0.075","0.027","0.017","3,14,15",0.242817030768334,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",13,20,0.33,"FALSE","FALSE","FALSE","6.27346688407415","3.05390160573198","3.21956527834216","0.078","0.021","0.015","3,13,14,15",0.139129507708144,FALSE,0,0,3,1,4,0,4,0,0.5
