"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",32,20,0.2,"FALSE","FALSE","FALSE","8.41262474742688","5.3055620525311","3.10706269489578","0.125","1,2,3,4,5,6,7,11,12,13,14,15,16",0.134290265839978,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"EBIC",33,20,0.2,"TRUE","TRUE","FALSE","5.53738675804941","3.25937903340996","2.27800772463945","0.12","1,2,3,4,10,13,14,15",0.0408685843757878,FALSE,1,0,0,1,8,1,7,0.125,0.875
"EBIC",34,20,0.2,"FALSE","FALSE","FALSE","5.17940275853969","2.04692732367558","3.13247543486411","0.139","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.846343023692475,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",35,20,0.2,"TRUE","TRUE","FALSE","5.38298363936616","3.22469484575252","2.15828879361364","0.131","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",0.625760274921508,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",36,20,0.2,"FALSE","FALSE","FALSE","5.72951685993841","3.40213256856042","2.32738429137799","0.136","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.799692816076614,FALSE,7,2,1,0,16,9,7,0.5625,0.875
"EBIC",37,20,0.2,"TRUE","TRUE","FALSE","7.51883444297308","5.42372746727314","2.09510697569994","0.122","1,2,3,4,6,7,8,9,10,12,13,14,15,16",0.335840572898996,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"EBIC",38,20,0.2,"FALSE","FALSE","FALSE","4.96742081180509","2.90257295800261","2.06484785380248","0.156","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.05474495191847,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",39,20,0.2,"FALSE","FALSE","FALSE","6.14355285025893","3.30407959625328","2.83947325400565","0.129","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.265698927253647,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",4,20,0.2,"FALSE","FALSE","FALSE","15.0306100757486","10.013065168707","5.01754490704162","0.116","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.486670716756107,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",40,20,0.2,"TRUE","TRUE","FALSE","5.2627491908945","2.98927646770566","2.27347272318885","0.153","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",0.334012897360747,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"EBIC",41,20,0.2,"FALSE","FALSE","FALSE","4.72776672642126","2.58256255879931","2.14520416762196","0.16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.856615174375367,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",42,20,0.2,"FALSE","FALSE","FALSE","5.62986876000074","2.61739696918151","3.01247179081923","0.137","2,3,4,9,13,14,15",0.255531099669892,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"EBIC",43,20,0.2,"TRUE","TRUE","FALSE","4.93563752282112","2.6281732269204","2.30746429590072","0.168","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.547552286158868,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",44,20,0.2,"TRUE","TRUE","FALSE","6.00341526183984","3.54942725259978","2.45398800924006","0.135","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",0.336808278828335,FALSE,7,1,0,0,16,8,8,0.5,1
"EBIC",45,20,0.2,"TRUE","TRUE","FALSE","6.10255360206904","3.88517362889457","2.21737997317447","0.129","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",0.121090718276763,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",46,20,0.2,"TRUE","TRUE","FALSE","6.94571485019144","3.86716100054375","3.07855384964769","0.125","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.151493037674803,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",47,20,0.2,"TRUE","TRUE","FALSE","7.26557012363255","4.58112255635622","2.68444756727634","0.139","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.159930777712092,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",48,20,0.2,"FALSE","FALSE","FALSE","5.28110169067862","2.6748321798503","2.60626951082832","0.176","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",0.65733142834508,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",49,20,0.2,"FALSE","FALSE","FALSE","7.60661388633477","3.69682254100248","3.90979134533229","0.14","1,2,3,4,6,7,8,9,11,12,13,14,15,16,17",0.357646327563724,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"EBIC",5,20,0.2,"TRUE","TRUE","FALSE","5.39548834910385","3.15157888108741","2.24390946801644","0.14","2,3,4,9,13,14,15",0.131763873153342,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"EBIC",50,20,0.2,"TRUE","TRUE","FALSE","6.51739779403772","4.22543457266043","2.29196322137729","0.134","1,2,3,4,11,12,13,14,15,16,17",0.0396185062490354,FALSE,1,2,0,0,11,3,8,0.272727272727273,1
"EBIC",51,20,0.2,"TRUE","TRUE","FALSE","6.23146494103401","3.89005193323751","2.3414130077965","0.137","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.750699039958869,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",52,20,0.2,"FALSE","FALSE","FALSE","6.13317664020365","3.4975311469512","2.63564549325246","0.137","2,3,4,8,13,14,15",0.138362199455934,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"EBIC",53,20,0.2,"TRUE","TRUE","FALSE","7.36848492531169","3.42497376168547","3.94351116362622","0.15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.208120377050109,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",54,20,0.2,"TRUE","TRUE","FALSE","5.9601809269962","3.85489201287343","2.10528891412277","0.133","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",0.662297951038628,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",55,20,0.2,"TRUE","TRUE","FALSE","8.14598912899821","4.83651115928837","3.30947796970984","0.182","1,2,3,4,5,7,8,9,11,12,13,14,15,16,17",0.492838310985184,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"EBIC",56,20,0.2,"TRUE","TRUE","FALSE","6.51189160570522","3.75247242325899","2.75941918244622","0.18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.265762263622128,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",57,20,0.2,"FALSE","FALSE","FALSE","4.84603366085911","2.77149863033225","2.07453503052686","0.128","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.254843265249008,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",58,20,0.2,"TRUE","TRUE","FALSE","5.54542333065017","3.15501363319587","2.3904096974543","0.131","1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17",1.09456042182614,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",59,20,0.2,"TRUE","TRUE","FALSE","5.71389969125727","3.54837936110464","2.16552033015263","0.144","1,2,3,4,5,13,15",0.156975546339319,FALSE,1,0,0,2,7,1,6,0.142857142857143,0.75
"EBIC",6,20,0.2,"FALSE","FALSE","FALSE","6.6263211872683","3.7050181457401","2.9213030415282","0.143","1,2,3,4,6,13,14,15",0.20298607194064,FALSE,1,0,0,1,8,1,7,0.125,0.875
"EBIC",60,20,0.2,"FALSE","FALSE","FALSE","5.34600292385793","3.20330776707489","2.14269515678304","0.128","1,2,3,4,13,15",0.13906292047555,FALSE,0,0,0,2,6,0,6,0,0.75
"EBIC",61,20,0.2,"TRUE","TRUE","FALSE","5.953676257585","3.86489155657979","2.08878470100521","0.131","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.234554780762334,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",62,20,0.2,"FALSE","FALSE","FALSE","4.92749412813335","2.83185707930756","2.09563704882579","0.133","1,2,4,13,15",0.280966157641006,FALSE,0,0,1,2,5,0,5,0,0.625
"EBIC",63,20,0.2,"FALSE","FALSE","FALSE","6.91010284738746","3.72321200038157","3.18689084700589","0.164","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",0.188942273393617,FALSE,7,1,0,0,16,8,8,0.5,1
"EBIC",64,20,0.2,"FALSE","FALSE","FALSE","5.15005010745729","3.20997586241986","1.94007424503742","0.14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.823961213790554,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",65,20,0.2,"FALSE","FALSE","FALSE","7.70858264666001","3.75331071406587","3.95527193259414","0.124","1,2,3,4,10,13,15,16,17",0.232071209481023,FALSE,1,2,0,2,9,3,6,0.333333333333333,0.75
"EBIC",66,20,0.2,"TRUE","TRUE","FALSE","6.88666834127834","3.84078662558339","3.04588171569496","0.165","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.338563465962191,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",67,20,0.2,"TRUE","TRUE","FALSE","5.43537291788401","3.1807749014834","2.25459801640061","0.18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.484503986824243,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",68,20,0.2,"FALSE","FALSE","FALSE","5.21166580987046","2.99764703373882","2.21401877613164","0.164","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",0.322198468530919,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",69,20,0.2,"TRUE","TRUE","FALSE","6.27071260633838","3.25518022828997","3.01553237804841","0.124","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.247193242712446,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",7,20,0.2,"TRUE","TRUE","FALSE","5.96778941285866","3.70505281039539","2.26273660246327","0.124","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.304011603584803,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",70,20,0.2,"TRUE","TRUE","FALSE","5.88293172671309","3.22525992414022","2.65767180257287","0.149","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",0.166084216393578,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",71,20,0.2,"TRUE","TRUE","FALSE","5.5816747132375","3.38245670030877","2.19921801292873","0.139","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",0.330784782965514,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",72,20,0.2,"FALSE","FALSE","FALSE","5.71801395946819","3.64152838658222","2.07648557288597","0.137","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.427697184659145,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",73,20,0.2,"FALSE","FALSE","FALSE","5.64550119536503","3.62403541331362","2.02146578205141","0.157","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.42008385258468,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",74,20,0.2,"FALSE","FALSE","FALSE","7.93399243543138","4.90246359084457","3.03152884458681","0.14","1,2,3,4,6,8,11,12,13,15,16",0.311292123852295,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"EBIC",75,20,0.2,"TRUE","TRUE","FALSE","7.9909637973004","4.57427985122288","3.41668394607753","0.147","1,2,3,4,5,6,9,10,13,14,15,16",0.157797508614327,FALSE,4,1,0,1,12,5,7,0.416666666666667,0.875
"EBIC",76,20,0.2,"TRUE","TRUE","FALSE","7.26955142941361","4.03449982180722","3.23505160760639","0.157","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",0.214118263401825,FALSE,7,1,0,0,16,8,8,0.5,1
"EBIC",77,20,0.2,"TRUE","TRUE","FALSE","5.90728675743396","3.49465140999518","2.41263534743878","0.146","1,2,3,4,9,13,14,15",0.148869194365285,FALSE,1,0,0,1,8,1,7,0.125,0.875
"EBIC",78,20,0.2,"TRUE","TRUE","FALSE","4.97829515844608","2.74907303353435","2.22922212491173","0.154","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.694541970722416,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",79,20,0.2,"TRUE","TRUE","FALSE","7.19445485789944","4.28147546759611","2.91297939030333","0.132","2,3,4,5,9,13,14,15,16,17",0.147712978090738,FALSE,2,2,1,1,10,4,6,0.4,0.75
"EBIC",8,20,0.2,"FALSE","FALSE","FALSE","4.40776210898301","2.42668859494827","1.98107351403475","0.173","2,3,4,13,14,15",0.0814565301853422,FALSE,0,0,1,1,6,0,6,0,0.75
"EBIC",80,20,0.2,"FALSE","FALSE","FALSE","5.85727544926162","3.46282836587827","2.39444708338335","0.139","2,3,4,13,14,15",0.0983807794488519,FALSE,0,0,1,1,6,0,6,0,0.75
"EBIC",81,20,0.2,"TRUE","TRUE","FALSE","5.06092938617189","3.21551103470182","1.84541835147007","0.184","1,2,3,4,10,12,13,14,15",0.185761102726125,FALSE,1,0,0,0,9,1,8,0.111111111111111,1
"EBIC",82,20,0.2,"TRUE","TRUE","FALSE","5.85719212219309","3.30959335480474","2.54759876738836","0.165","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.467073691085028,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",83,20,0.2,"TRUE","TRUE","FALSE","7.86718648726852","4.33283633452418","3.53435015274434","0.14","1,2,3,4,5,7,8,9,10,12,13,14,15,16,17",0.264095004120751,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"EBIC",84,20,0.2,"TRUE","TRUE","FALSE","5.8291112976972","3.62823769234457","2.20087360535264","0.136","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",0.450252590393916,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",85,20,0.2,"TRUE","TRUE","FALSE","7.01285580137573","4.0754137009101","2.93744210046563","0.182","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.288705334070367,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",86,20,0.2,"TRUE","TRUE","FALSE","7.86149011966769","4.4198675897547","3.44162252991299","0.141","1,2,3,4,5,6,7,9,10,12,13,14,15,16,17",0.153778020388193,FALSE,5,2,0,0,15,7,8,0.466666666666667,1
"EBIC",87,20,0.2,"TRUE","TRUE","FALSE","6.27997477584522","3.24364975627588","3.03632501956934","0.117","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17",0.203705141104676,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",88,20,0.2,"TRUE","TRUE","FALSE","7.05700470849489","4.27508077376478","2.7819239347301","0.126","1,2,3,4,5,6,7,8,9,10,11,13,14,15,17",0.212473956770115,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"EBIC",89,20,0.2,"FALSE","FALSE","FALSE","6.26810887654856","4.02928508785066","2.2388237886979","0.132","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.555999666751445,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",9,20,0.2,"TRUE","TRUE","FALSE","5.27685919989979","2.78494949183103","2.49190970806876","0.161","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",2.28366984827854,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",90,20,0.2,"TRUE","TRUE","FALSE","6.57004943244054","3.63488439079032","2.93516504165022","0.172","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.604515098231457,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",91,20,0.2,"FALSE","FALSE","FALSE","5.91698335221875","3.65164388630818","2.26533946591057","0.131","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.53877412903938,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",92,20,0.2,"TRUE","TRUE","FALSE","5.66227955397911","2.58759531965732","3.0746842343218","0.126","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",0.627469137569749,FALSE,6,2,0,0,16,8,8,0.5,1
"EBIC",93,20,0.2,"TRUE","TRUE","FALSE","6.84726132349764","3.60204929121147","3.24521203228618","0.154","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.52891980606756,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",94,20,0.2,"TRUE","TRUE","FALSE","5.34404661037125","2.93143429088251","2.41261231948874","0.159","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.263848208518737,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",95,20,0.2,"FALSE","FALSE","FALSE","5.34893277666851","2.72692311162542","2.6220096650431","0.148","1,2,3,4,5,6,7,8,10,12,13,14,15,17",0.257902883520416,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"EBIC",96,20,0.2,"TRUE","TRUE","FALSE","5.10378437714115","3.01028215058065","2.0935022265605","0.154","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.55583446160976,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",97,20,0.2,"FALSE","FALSE","FALSE","5.38507358056071","3.10005381347334","2.28501976708737","0.141","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1.04565286994692,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"EBIC",98,20,0.2,"FALSE","FALSE","FALSE","6.70543857985211","3.59595793455689","3.10948064529522","0.139","2,3,4,5,12,13,14,15",0.154568526019046,FALSE,1,0,1,0,8,1,7,0.125,0.875
"EBIC",99,20,0.2,"TRUE","TRUE","FALSE","5.800781569818","3.19563301939745","2.60514855042055","0.146","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.206179650740936,FALSE,7,2,0,0,17,9,8,0.529411764705882,1
"kappa.o",1,20,0.2,"TRUE","TRUE","FALSE","7.42861519367593","4.3806504981953","3.04796469548063","0.47","3,4,8,11,13,14,15",0.56792183814323,FALSE,2,0,2,1,7,2,5,0.285714285714286,0.625
"kappa.o",10,20,0.2,"TRUE","TRUE","FALSE","6.66154045305611","3.64599219638221","3.0155482566739","0.144","1,2,3,4,13,14,15",0.0531811839373086,FALSE,0,0,0,1,7,0,7,0,0.875
"kappa.o",100,20,0.2,"FALSE","FALSE","FALSE","9.73315388834071","5.77462073476419","3.95853315357652","0.141","1,2,3,4,9,11,13,14,15,17",0.197967954408109,FALSE,2,1,0,1,10,3,7,0.3,0.875
"kappa.o",11,20,0.2,"FALSE","FALSE","FALSE","5.86580631040604","3.78153272581244","2.08427358459359","0.138","2,3,4,9,13,15",0.22147841376527,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",12,20,0.2,"TRUE","TRUE","FALSE","5.03500475153943","2.29802015668293","2.73698459485651","0.162","4,13,15",0.657033296817006,FALSE,0,0,3,2,3,0,3,0,0.375
"kappa.o",13,20,0.2,"FALSE","FALSE","FALSE","5.81228546106496","3.7413452400273","2.07094022103766","0.14","1,2,3,4,13,15",0.14676310645225,FALSE,0,0,0,2,6,0,6,0,0.75
"kappa.o",14,20,0.2,"TRUE","TRUE","FALSE","6.64050327667089","3.74121328833358","2.89928998833731","0.137","2,3,4,13,14,15",0.0627421211860491,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",15,20,0.2,"TRUE","TRUE","FALSE","6.94013419531898","4.1318882114036","2.80824598391538","0.133","1,2,3,4,13,14,15",0.0488293929518921,FALSE,0,0,0,1,7,0,7,0,0.875
"kappa.o",16,20,0.2,"TRUE","TRUE","FALSE","5.3860074132982","2.71087584654654","2.67513156675166","0.141","3,4,13,14,15",0.221742649344422,FALSE,0,0,2,1,5,0,5,0,0.625
"kappa.o",17,20,0.2,"TRUE","TRUE","FALSE","7.48724833882121","4.33182508040766","3.15542325841356","0.146","1,2,3,4,13,14,15",0.10541209371247,FALSE,0,0,0,1,7,0,7,0,0.875
"kappa.o",18,20,0.2,"FALSE","FALSE","FALSE","4.94891608287948","2.84998818608385","2.09892789679563","0.162","2,4,8,13,15",0.512853001135355,FALSE,1,0,2,2,5,1,4,0.2,0.5
"kappa.o",19,20,0.2,"TRUE","TRUE","FALSE","5.62283861350944","3.18455221630925","2.4382863972002","0.159","2,3,4,13,14,15",0.166547142400582,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",2,20,0.2,"FALSE","FALSE","FALSE","6.63180366631327","4.47321161452174","2.15859205179153","0.143","2,3,4,11,13,15",0.415156817259267,FALSE,1,0,1,2,6,1,5,0.166666666666667,0.625
