"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,60,0.2,"TRUE","TRUE","FALSE","11.2327807327516","6.21429746492708","5.01848326782454","0.263","1,2,3,4,5,6,7,26,34,35,36,37,38",0.0218352178247996,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",19,60,0.2,"TRUE","TRUE","FALSE","11.2347212013079","6.18241975439066","5.05230144691727","0.229","1,2,3,4,5,6,34,35,36,37,38",0.00597786887837065,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",2,60,0.2,"TRUE","TRUE","FALSE","11.1805007836891","6.17534331797092","5.00515746571818","0.216","1,2,3,4,5,6,34,35,36,37,38",0.0124701829615421,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",20,60,0.2,"TRUE","TRUE","FALSE","10.7802687465599","5.62960607732505","5.15066266923481","0.297","1,2,3,4,5,6,30,33,34,35,36,37,38",0.0135536124757366,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",21,60,0.2,"TRUE","TRUE","FALSE","11.3090154083378","6.24647735518158","5.06253805315621","0.261","1,2,3,4,5,6,13,34,35,36,37,38",0.0147292703194282,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",22,60,0.2,"TRUE","TRUE","FALSE","11.2099637655706","6.17172519175557","5.03823857381507","0.253","1,2,3,4,5,6,34,35,36,37,38",0.0049508481454363,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",23,60,0.2,"TRUE","TRUE","FALSE","11.3568217580044","6.29069378596779","5.06612797203661","0.279","1,2,3,4,5,6,9,34,35,36,37,38",0.0163745239645884,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",24,60,0.2,"TRUE","TRUE","FALSE","11.2736569154458","6.2523904814778","5.02126643396799","0.236","1,2,3,4,5,6,22,32,34,35,36,37,38",0.0249422062620597,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",25,60,0.2,"TRUE","TRUE","FALSE","11.2024660010324","6.18003392653149","5.02243207450096","0.3","1,2,3,4,5,6,12,34,35,36,37,38",0.0145668536703908,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",26,60,0.2,"TRUE","TRUE","FALSE","11.3242272116211","6.20208517471354","5.12214203690751","0.274","1,2,3,4,5,6,16,33,34,35,36,37,38",0.0120394193305981,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",27,60,0.2,"TRUE","TRUE","FALSE","10.5838965913727","5.50613397348756","5.07776261788514","0.276","1,2,3,4,5,6,15,17,24,34,35,36,37,38",0.0352853196862355,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",28,60,0.2,"TRUE","TRUE","FALSE","11.1857008650734","6.14489763027581","5.04080323479756","0.209","1,2,3,4,5,6,34,35,36,37,38",0.00774465716046909,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",29,60,0.2,"TRUE","TRUE","FALSE","11.2725225463991","6.09306605588899","5.17945649051012","0.226","1,2,3,4,5,6,34,35,36,37,38,40",0.0189764122491948,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",3,60,0.2,"TRUE","TRUE","FALSE","11.5059685917026","6.48574066182594","5.02022792987664","0.241","1,2,3,4,5,6,14,34,35,36,37,38",0.0253104277622374,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",30,60,0.2,"TRUE","TRUE","FALSE","11.1955053328224","6.17465990106882","5.02084543175362","0.258","1,2,3,4,5,6,34,35,36,37,38",0.00824904116942491,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",31,60,0.2,"TRUE","TRUE","FALSE","11.4145882370797","6.2651895158976","5.14939872118212","0.251","1,2,3,4,5,6,34,35,36,37,38,41",0.0246471407855549,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",32,60,0.2,"TRUE","TRUE","FALSE","11.1556730370511","6.13315047689388","5.02252256015726","0.225","1,2,3,4,5,6,34,35,36,37,38",0.0219140631781195,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",33,60,0.2,"TRUE","TRUE","FALSE","11.8888094072834","6.85799434869581","5.03081505858763","0.335","1,2,3,4,5,6,12,17,18,22,34,35,36,37,38",0.0319736927638734,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",34,60,0.2,"TRUE","TRUE","FALSE","12.0532495224667","6.18797462396723","5.86527489849952","0.259","1,2,3,4,5,6,33,34,35,36,37,38",0.0121034291058634,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",35,60,0.2,"TRUE","TRUE","FALSE","11.7838107422416","6.59579656762162","5.18801417462","0.336","1,2,3,4,5,6,13,18,26,28,34,35,36,37,38,39",0.0324437236475971,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",36,60,0.2,"TRUE","TRUE","FALSE","11.1659966401703","6.14807979354272","5.01791684662756","0.211","1,2,3,4,5,6,34,35,36,37,38",0.0136843230021739,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",37,60,0.2,"TRUE","TRUE","FALSE","10.5717388876599","5.54294593021541","5.02879295744444","0.263","1,2,3,4,5,6,34,35,36,37,38",0.0105136521346444,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",38,60,0.2,"TRUE","TRUE","FALSE","11.211856750932","6.1857442912828","5.02611245964922","0.254","1,2,3,4,5,6,21,34,35,36,37,38",0.014323809692113,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",39,60,0.2,"TRUE","TRUE","FALSE","10.9505355151533","5.93357545809498","5.01696005705831","0.233","1,2,3,4,5,6,34,35,36,37,38",0.00788594646330277,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",4,60,0.2,"TRUE","TRUE","FALSE","11.1794678497245","6.14409840579089","5.03536944393358","0.231","1,2,3,4,5,6,34,35,36,37,38",0.0117682729864007,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",40,60,0.2,"TRUE","TRUE","FALSE","11.8125652516974","6.6591434742156","5.15342177748185","0.365","1,2,3,4,5,6,7,23,34,35,36,37,38",0.0441996223785146,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",41,60,0.2,"TRUE","TRUE","FALSE","11.1404719981445","6.07113066246468","5.06934133567983","0.342","1,2,3,4,5,6,20,21,23,24,34,35,36,37,38",0.0361559820408507,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",42,60,0.2,"TRUE","TRUE","FALSE","10.4599005783077","5.39813464644076","5.06176593186697","0.258","1,2,3,4,5,6,34,35,36,37,38",0.00846705038993696,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",43,60,0.2,"TRUE","TRUE","FALSE","11.3005029210572","6.27394902291418","5.02655389814303","0.258","1,2,3,4,5,6,14,34,35,36,37,38",0.0133511376436563,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",44,60,0.2,"TRUE","TRUE","FALSE","11.0357352138933","5.83597753309088","5.19975768080238","0.281","1,2,3,4,5,6,33,34,35,36,37,38",0.0096799964276103,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",45,60,0.2,"TRUE","TRUE","FALSE","10.9726429206884","5.95134454645406","5.02129837423429","0.233","1,2,3,4,5,6,34,35,36,37,38",0.00748554842383138,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",46,60,0.2,"TRUE","TRUE","FALSE","11.1902949558812","6.1668880833895","5.02340687249172","0.231","1,2,3,4,5,6,34,35,36,37,38",0.0063114179939654,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",47,60,0.2,"TRUE","TRUE","FALSE","11.1591092809786","6.13974593925802","5.0193633417206","0.233","1,2,3,4,5,6,34,35,36,37,38",0.0112471667527382,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",48,60,0.2,"TRUE","TRUE","FALSE","10.9582868081759","5.93806350090774","5.02022330726816","0.225","1,2,3,4,5,6,34,35,36,37,38",0.0169399768114755,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",49,60,0.2,"TRUE","TRUE","FALSE","12.669935946742","7.15161231870259","5.51832362803942","0.297","1,2,3,4,5,6,11,26,33,34,35,36,37,38,41",0.0406418732405949,FALSE,2,1,0,0,15,3,12,0.2,1
"EBIC",5,60,0.2,"TRUE","TRUE","FALSE","11.0541959633998","6.02713732932304","5.02705863407678","0.243","1,2,3,4,5,6,34,35,36,37,38",0.00830616693269319,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",50,60,0.2,"TRUE","TRUE","FALSE","11.8087996045407","6.77897336677067","5.02982623777001","0.347","1,2,3,4,5,6,18,24,28,34,35,36,37,38",0.0339334589015273,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",51,60,0.2,"TRUE","TRUE","FALSE","10.3593572164713","5.30898713524791","5.05037008122334","0.281","1,2,3,4,5,6,34,35,36,37,38",0.00913461242035975,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",52,60,0.2,"TRUE","TRUE","FALSE","11.1442250823304","6.13042662368812","5.01379845864228","0.272","1,2,3,4,5,6,23,34,35,36,37,38",0.0212364644908382,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",53,60,0.2,"TRUE","TRUE","FALSE","11.2904671552329","6.26968862408232","5.02077853115053","0.26","1,2,3,4,5,6,22,34,35,36,37,38",0.00981056699403158,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",54,60,0.2,"TRUE","TRUE","FALSE","11.3768936348274","6.09459952202992","5.28229411279748","0.223","1,2,3,4,5,6,34,35,36,37,38,40",0.0257789578607291,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",55,60,0.2,"TRUE","TRUE","FALSE","11.3018852896719","6.26205186642505","5.03983342324682","0.24","1,2,3,4,5,6,7,25,34,35,36,37,38",0.0205095337026913,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",56,60,0.2,"TRUE","TRUE","FALSE","11.1617277399153","6.15802704446876","5.0037006954465","0.231","1,2,3,4,5,6,34,35,36,37,38",0.0143333517714908,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",57,60,0.2,"TRUE","TRUE","FALSE","11.2177606716512","6.19027553472923","5.02748513692202","0.243","1,2,3,4,5,6,34,35,36,37,38",0.0171190278083965,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",58,60,0.2,"TRUE","TRUE","FALSE","11.6500632368479","6.62236303168668","5.02770020516127","0.323","1,2,3,4,5,6,19,23,30,34,35,36,37,38",0.0399253739715702,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",59,60,0.2,"TRUE","TRUE","FALSE","11.7738003881181","6.73836663801211","5.03543375010596","0.268","1,2,3,4,5,6,7,34,35,36,37,38",0.0231741129530584,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",6,60,0.2,"FALSE","FALSE","FALSE","10.4411785389516","5.41699482683431","5.02418371211727","0.274","2,3,4,5,6,23,34,35,36,37,38",0.0338251420843007,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",60,60,0.2,"TRUE","TRUE","FALSE","10.6151179101072","5.57677413148853","5.03834377861865","0.277","1,2,3,4,5,6,16,34,35,36,37,38",0.0151090858332836,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",61,60,0.2,"TRUE","TRUE","FALSE","12.1877930798686","6.24076783005954","5.94702524980901","0.258","1,2,3,4,5,6,25,26,28,33,34,35,36,37,38",0.0662651360852861,FALSE,3,0,0,0,15,3,12,0.2,1
"EBIC",62,60,0.2,"TRUE","TRUE","FALSE","10.8615115335423","5.77537240530241","5.08613912823985","0.272","1,2,3,4,5,6,12,33,34,35,36,37,38,40",0.0196876107839553,FALSE,1,1,0,0,14,2,12,0.142857142857143,1
"EBIC",63,60,0.2,"TRUE","TRUE","FALSE","10.5127012821354","5.4859027428309","5.02679853930449","0.252","1,2,3,4,5,6,34,35,36,37,38",0.00668155460032131,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",64,60,0.2,"TRUE","TRUE","FALSE","11.5085868268922","6.48948430868925","5.01910251820298","0.259","1,2,3,4,5,6,16,23,32,34,35,36,37,38",0.035463108671256,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",65,60,0.2,"TRUE","TRUE","FALSE","11.2043157952784","5.96452339304994","5.23979240222848","0.317","1,2,3,4,5,6,11,34,35,36,37,38,39,40",0.023004176793622,FALSE,1,2,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",66,60,0.2,"TRUE","TRUE","FALSE","11.6471688491238","6.55977537696987","5.08739347215395","0.279","1,2,3,4,5,6,20,23,34,35,36,37,38,40",0.0336090598502823,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",67,60,0.2,"TRUE","TRUE","FALSE","11.4783090323359","6.44817121138996","5.03013782094593","0.261","1,2,3,4,5,6,20,34,35,36,37,38",0.0191218493439677,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",68,60,0.2,"TRUE","TRUE","FALSE","10.3614178373053","5.22836318616964","5.13305465113562","0.254","1,2,3,4,5,6,32,33,34,35,36,37,38",0.0329435638958608,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",69,60,0.2,"TRUE","TRUE","FALSE","10.4250002190859","5.39677559347075","5.02822462561518","0.243","1,2,3,4,5,6,24,31,34,35,36,37,38",0.0238460758556519,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",7,60,0.2,"TRUE","TRUE","FALSE","10.9623067258751","5.92834506383525","5.03396166203989","0.303","1,2,3,4,5,6,18,21,34,35,36,37,38",0.0271523898189028,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",70,60,0.2,"TRUE","TRUE","FALSE","11.1890052079876","6.15338107646763","5.03562413151998","0.226","1,2,3,4,5,6,34,35,36,37,38",0.00840566665524703,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",71,60,0.2,"TRUE","TRUE","FALSE","11.798782227117","6.78170920360658","5.01707302351041","0.276","1,2,3,4,5,6,8,34,35,36,37,38",0.0380982578125168,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",72,60,0.2,"TRUE","TRUE","FALSE","10.8597015560407","5.85281977087806","5.00688178516266","0.242","1,2,3,4,5,6,34,35,36,37,38",0.00983792113637162,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",73,60,0.2,"TRUE","TRUE","FALSE","11.727967705844","6.20095855570336","5.52700915014063","0.256","1,2,3,4,5,6,33,34,35,36,37,38,40",0.0208522840166651,FALSE,0,1,0,0,13,1,12,0.0769230769230769,1
"EBIC",74,60,0.2,"TRUE","TRUE","FALSE","11.4338123064406","6.34240306352522","5.09140924291536","0.265","1,2,3,4,5,6,24,33,34,35,36,37,38,40,41",0.0483845420427696,FALSE,1,2,0,0,15,3,12,0.2,1
"EBIC",75,60,0.2,"TRUE","TRUE","FALSE","10.7071985178125","5.67750351098236","5.02969500683011","0.242","1,2,3,4,5,6,34,35,36,37,38",0.0165397962095963,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",76,60,0.2,"FALSE","FALSE","FALSE","10.3685259739027","5.3554060022123","5.01311997169035","0.25","2,3,4,5,6,26,31,34,35,36,37,38",0.037155292995297,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",77,60,0.2,"FALSE","FALSE","FALSE","10.3707036472875","5.3500816038827","5.02062204340478","0.232","2,3,4,5,6,14,34,35,36,37,38",0.0415012251120801,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",78,60,0.2,"TRUE","TRUE","FALSE","11.2225332103434","6.20489861306813","5.01763459727524","0.246","1,2,3,4,5,6,34,35,36,37,38",0.0155020354496023,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",79,60,0.2,"TRUE","TRUE","FALSE","11.1326164997078","6.10464431145856","5.02797218824928","0.273","1,2,3,4,5,6,18,31,34,35,36,37,38",0.0419749626536608,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",8,60,0.2,"TRUE","TRUE","FALSE","11.4229167753995","5.82348920915859","5.59942756624095","0.27","1,2,3,4,5,6,33,34,35,36,37,38",0.015920364000851,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",80,60,0.2,"TRUE","TRUE","FALSE","10.7189197204046","5.6864389634157","5.03248075698888","0.245","1,2,3,4,5,6,13,34,35,36,37,38",0.0127336514450756,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",81,60,0.2,"TRUE","TRUE","FALSE","11.079731150614","6.13468923871145","4.94504191190256","0.311","1,2,3,4,5,6,13,34,35,36,37,38,41",0.0364789973347615,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",82,60,0.2,"TRUE","TRUE","FALSE","11.3638067464181","6.37551235916105","4.98829438725703","0.28","1,2,3,4,5,6,12,34,35,36,37,38",0.0323358740154895,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",83,60,0.2,"TRUE","TRUE","FALSE","11.1771089047767","6.15577340754204","5.02133549723465","0.227","1,2,3,4,5,6,34,35,36,37,38",0.00892294005933662,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",84,60,0.2,"TRUE","TRUE","FALSE","11.2505108660815","6.22312898143769","5.02738188464383","0.245","1,2,3,4,5,6,19,26,34,35,36,37,38",0.0182750667116761,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",85,60,0.2,"TRUE","TRUE","FALSE","11.2484245864333","6.22752227854859","5.02090230788475","0.251","1,2,3,4,5,6,8,34,35,36,37,38",0.00884577061926229,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",86,60,0.2,"TRUE","TRUE","FALSE","10.3987231028585","5.37911911689567","5.01960398596285","0.252","1,2,3,4,5,6,34,35,36,37,38",0.0118272176808978,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",87,60,0.2,"TRUE","TRUE","FALSE","11.3043254899196","6.24990434913486","5.05442114078477","0.268","1,2,3,4,5,6,13,34,35,36,37,38,41",0.0201859299038527,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",88,60,0.2,"TRUE","TRUE","FALSE","11.353272131705","6.31620479691745","5.03706733478754","0.244","1,2,3,4,5,6,17,24,34,35,36,37,38",0.0167070743435751,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",89,60,0.2,"TRUE","TRUE","FALSE","11.2829880486792","6.17797089734721","5.10501715133197","0.248","1,2,3,4,5,6,33,34,35,36,37,38",0.00510677626609293,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",9,60,0.2,"TRUE","TRUE","FALSE","11.2488970176117","6.20393661260578","5.04496040500595","0.237","1,2,3,4,5,6,31,34,35,36,37,38,41",0.0275711938853459,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",90,60,0.2,"TRUE","TRUE","FALSE","10.8872915015272","5.83209666241594","5.05519483911124","0.278","1,2,3,4,5,6,11,21,34,35,36,37,38",0.0236559922503151,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",91,60,0.2,"TRUE","TRUE","FALSE","11.6159663126176","6.59850079212968","5.0174655204879","0.261","1,2,3,4,5,6,15,21,26,34,35,36,37,38",0.0393038593664183,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",92,60,0.2,"TRUE","TRUE","FALSE","11.3020562158247","6.28568441048948","5.01637180533524","0.239","1,2,3,4,5,6,19,34,35,36,37,38",0.0210208230364826,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",93,60,0.2,"TRUE","TRUE","FALSE","10.3809735988035","5.31046013901337","5.07051345979012","0.253","1,2,3,4,5,6,15,33,34,35,36,37,38,41",0.0182770379684104,FALSE,1,1,0,0,14,2,12,0.142857142857143,1
"EBIC",94,60,0.2,"TRUE","TRUE","FALSE","10.6165812224765","5.60252925769257","5.01405196478393","0.243","1,2,3,4,5,6,34,35,36,37,38",0.0121944504728637,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",95,60,0.2,"TRUE","TRUE","FALSE","10.9546098266276","5.69161818165126","5.2629916449763","0.337","1,2,3,4,5,6,17,33,34,35,36,37,38,41",0.0515185943348544,FALSE,1,1,0,0,14,2,12,0.142857142857143,1
"EBIC",96,60,0.2,"TRUE","TRUE","FALSE","10.2940475038379","5.27644513628356","5.01760236755435","0.24","1,2,3,4,5,6,32,34,35,36,37,38",0.0217792279805604,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",97,60,0.2,"TRUE","TRUE","FALSE","11.2404621030355","6.15453838209055","5.08592372094498","0.291","1,2,3,4,5,6,21,26,32,34,35,36,37,38",0.0251842785813037,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",98,60,0.2,"TRUE","TRUE","FALSE","11.2815920826325","6.2405600397407","5.04103204289184","0.281","1,2,3,4,5,6,22,27,34,35,36,37,38",0.0207664823830009,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",99,60,0.2,"TRUE","TRUE","FALSE","12.0724661377564","6.89364800512296","5.17881813263349","0.361","1,2,3,4,5,6,7,12,18,19,22,26,28,33,34,35,36,37,38",0.0537787947972069,FALSE,7,0,0,0,19,7,12,0.368421052631579,1
"kappa.o",1,60,0.2,"TRUE","TRUE","FALSE","10.6016419178064","5.5839323889269","5.01770952887951","0.294","2,3,4,5,6,34,35,36,37,38",0.0226872724372287,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",10,60,0.2,"TRUE","TRUE","FALSE","11.7510858708071","6.7009130181186","5.05017285268846","0.3","1,2,3,4,5,6,34,35,36,37,38",0.0100967988721456,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",100,60,0.2,"TRUE","TRUE","FALSE","10.7941610000759","5.76637308263763","5.02778791743828","0.25","1,2,3,4,5,6,34,35,36,37,38",0.022019316937621,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",11,60,0.2,"TRUE","TRUE","FALSE","10.810917036274","5.78658154156105","5.02433549471296","0.258","1,2,3,4,5,6,34,35,36,37,38",0.00517583967077587,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",12,60,0.2,"TRUE","TRUE","FALSE","11.7225804762789","5.97502077269088","5.747559703588","0.288","1,2,3,4,5,6,34,35,36,37,38,39",0.0211489671774559,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",13,60,0.2,"TRUE","TRUE","FALSE","11.2013363526081","6.17735262984133","5.02398372276675","0.228","1,2,3,4,5,6,34,35,36,37,38",0.00985630004519484,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",14,60,0.2,"TRUE","TRUE","FALSE","11.5310800178086","6.0539157198398","5.47716429796876","0.291","1,2,3,4,5,6,34,35,36,37,38",0.0135631871586917,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",15,60,0.2,"TRUE","TRUE","FALSE","10.8456765792","5.81269858623857","5.03297799296144","0.223","1,2,3,4,5,6,34,35,36,37,38",0.0072551640189182,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",16,60,0.2,"TRUE","TRUE","FALSE","10.3346083313607","5.31915782420861","5.01545050715206","0.246","2,3,4,5,6,34,35,36,37,38",0.0252392535704612,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",17,60,0.2,"TRUE","TRUE","FALSE","11.9297866633269","6.91201450311064","5.01777216021625","0.254","1,2,3,4,5,6,17,34,35,36,37,38",0.011594964457439,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",18,60,0.2,"TRUE","TRUE","FALSE","11.2327807327516","6.21429746492708","5.01848326782454","0.263","1,2,3,4,5,6,34,35,36,37,38",0.0142985491451107,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
