"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","10.2548608827915","5.14097315564778","5.11388772714374","0.444","2,3,4,5,6,38,39,40,41,42",0.00907931788550575,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",19,60,0.33,"TRUE","TRUE","FALSE","10.3158561912959","5.22050567034103","5.0953505209549","0.452","1,2,3,4,5,6,38,39,40,41,42",0.012249326753317,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","10.3420541411328","5.15104798685724","5.19100615427555","0.478","2,3,4,5,6,38,39,40,41,42,55",0.00850896472203604,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","10.2429225154493","5.09970547799213","5.14321703745717","0.411","2,3,4,5,6,38,39,40,41,42",0.006898911535973,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",21,60,0.33,"TRUE","TRUE","FALSE","10.3233422825917","5.16451589955419","5.15882638303748","0.461","2,3,4,5,6,38,39,40,41,42",0.00941323247001986,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","9.67464702732455","5.13564839310405","4.53899863422049","0.49","2,3,4,5,6,38,39,40,41,42",0.00865285864248635,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",23,60,0.33,"TRUE","TRUE","FALSE","11.0452924697886","5.62730158817383","5.41799088161478","0.653","1,2,3,4,5,6,38,39,40,41,42,71",0.0211005322544587,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","11.233846280957","5.88213379409926","5.35171248685774","0.622","2,3,4,5,6,22,32,38,39,40,41,42,49,66",0.0293675755488786,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",25,60,0.33,"TRUE","TRUE","FALSE","10.784384120927","5.12882189858437","5.65556222234262","0.52","2,3,4,5,6,37,38,39,40,41,42",0.00435075762373482,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",26,60,0.33,"TRUE","TRUE","FALSE","10.3775126963891","5.23700670036097","5.14050599602812","0.486","2,3,4,5,6,8,10,38,39,40,41,42,55",0.0175972714844443,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","10.5257984095871","5.31936329326037","5.20643511632671","0.68","2,3,4,5,6,38,39,40,41,42,51,65",0.0142938946776023,FALSE,0,2,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","10.2390271121339","5.12317469200626","5.11585242012768","0.404","2,3,4,5,6,38,39,40,41,42",0.00945750724028541,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","10.381976332535","5.44086108008528","4.94111525244977","0.629","2,3,4,5,6,10,12,38,39,40,41,42,62",0.0395071131029441,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","10.4148604022288","5.28135139196032","5.13350901026851","0.512","1,2,3,4,5,6,14,38,39,40,41,42",0.0210716650055103,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",30,60,0.33,"TRUE","TRUE","FALSE","11.1584345089827","5.16146560361434","5.99696890536837","0.587","2,3,4,5,6,37,38,39,40,41,42,52",0.0162337065013431,FALSE,0,1,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","10.0257003792542","5.21063679908438","4.81506358016984","0.483","2,3,4,5,6,30,37,38,39,40,42",0.0321723324871988,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",32,60,0.33,"TRUE","TRUE","FALSE","10.312044115788","5.2139830353859","5.09806108040213","0.446","1,2,3,4,5,6,38,39,40,41,42",0.0136559652418936,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","10.6848510836064","5.31423920980619","5.37061187380018","0.611","2,3,4,5,6,12,17,22,33,38,39,40,41,42,50,70",0.0314593276460384,FALSE,4,2,1,1,16,6,10,0.375,0.833333333333333
"EBIC",34,60,0.33,"TRUE","TRUE","FALSE","10.811150953369","5.6778942248192","5.13325672854978","0.542","1,2,3,4,5,6,33,38,39,40,41,42",0.0117622039639396,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","10.7039229827108","5.34935850094746","5.35456448176335","0.623","2,3,4,5,6,8,18,23,35,38,39,40,41,42,46",0.0261490337489785,FALSE,4,1,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","10.8559389437642","5.49035938564301","5.36557955812115","0.608","2,3,4,5,6,7,34,38,39,40,41,42,69,71,72",0.0294887967665164,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","10.5624907057459","5.06997889840773","5.49251180733813","0.497","2,3,4,5,6,38,39,40,41,42,55",0.0120048041303919,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","10.8666211375051","5.24264298601804","5.62397815148703","0.523","2,3,4,5,6,24,35,38,39,40,41,42,67",0.0194484669875231,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","10.2708334791575","5.09713082745014","5.1737026517074","0.438","2,3,4,5,6,38,39,40,41,42",0.00571936944333773,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","10.3069321258888","5.08983344805587","5.2170986778329","0.413","2,3,4,5,6,38,39,40,41,42,70",0.0104227932916153,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",40,60,0.33,"TRUE","TRUE","FALSE","10.2144483199877","5.10659660146719","5.1078517185205","0.442","2,3,4,5,6,38,39,40,41,42",0.020059087301103,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","10.8311752386908","5.5148124245439","5.31636281414694","0.679","2,3,4,5,6,21,24,38,39,40,41,42,44,59",0.0247120232068008,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","10.1859817376972","5.1194387130957","5.06654302460148","0.447","2,3,4,5,6,38,39,40,41,42",0.0104984702573002,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",43,60,0.33,"TRUE","TRUE","FALSE","10.3310921067594","5.1742157965345","5.15687631022494","0.461","2,3,4,5,6,38,39,40,41,42",0.00686354009363804,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","10.5610274633532","5.11182759718971","5.44919986616346","0.529","2,3,4,5,6,35,37,38,39,40,41,42,51,63",0.0170962923521047,FALSE,1,2,1,0,14,3,11,0.214285714285714,0.916666666666667
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","10.1874220936748","5.09578094963543","5.09164114403936","0.373","2,3,4,5,6,38,39,40,41,42",0.00568095779450531,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",46,60,0.33,"TRUE","TRUE","FALSE","11.5466665260745","5.19707748807913","6.34958903799539","0.624","2,3,4,5,6,37,38,39,40,41,42,45,67",0.0110750614326174,FALSE,0,2,1,0,13,2,11,0.153846153846154,0.916666666666667
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","10.2375425761094","5.11116227144241","5.12638030466695","0.45","2,3,4,5,6,38,39,40,41,42",0.0126910347220599,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",48,60,0.33,"TRUE","TRUE","FALSE","10.2374380622793","5.12075138031593","5.11668668196334","0.4","2,3,4,5,6,35,37,38,39,40,41,42,62",0.0125800253152554,FALSE,1,1,1,0,13,2,11,0.153846153846154,0.916666666666667
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","11.8161245377685","6.56825018545372","5.24787435231473","0.586","2,3,4,5,6,11,24,36,38,39,40,41,42,66",0.0309521427707915,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",5,60,0.33,"TRUE","TRUE","FALSE","10.8317577343015","5.18194420771207","5.64981352658947","0.511","2,3,4,5,6,38,39,40,41,42,44",0.0121559788409991,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","10.6496075539902","5.49900048337442","5.15060707061576","0.61","2,3,4,5,6,18,24,28,38,39,40,41,42",0.0240169886212784,FALSE,3,0,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",51,60,0.33,"TRUE","TRUE","FALSE","10.3151312951145","5.12947631613979","5.18565497897472","0.454","2,3,4,5,6,38,39,40,41,42",0.0120088434524291,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","10.2911780596261","5.16736858269589","5.12380947693024","0.479","2,3,4,5,6,38,39,40,41,42",0.00792028968548267,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",53,60,0.33,"TRUE","TRUE","FALSE","10.6920286682341","5.17842076686867","5.51360790136542","0.572","2,3,4,5,6,37,38,39,40,41,42",0.00443612520020515,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",54,60,0.33,"TRUE","TRUE","FALSE","10.2748769048572","5.11333428277509","5.16154262208207","0.57","1,2,3,4,5,6,38,39,40,41,42",0.014431231451566,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",55,60,0.33,"TRUE","TRUE","FALSE","10.3911211927715","5.22518197061787","5.16593922215362","0.463","1,2,3,4,5,6,38,39,40,41,42",0.0101333134943497,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","10.4012335708708","5.24430913511308","5.15692443575772","0.513","2,3,4,5,6,33,38,39,40,41,42",0.0145682000662457,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",57,60,0.33,"TRUE","TRUE","FALSE","11.0771714799064","5.88159691669293","5.19557456321344","0.466","1,2,3,4,5,6,38,39,40,41,42",0.0137377405955995,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",58,60,0.33,"TRUE","TRUE","FALSE","11.220773435028","5.80435664315484","5.41641679187319","0.651","2,3,4,5,6,30,38,39,40,41,42,53,57,61",0.0298857118227527,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","10.578291811446","5.70468112463522","4.87361068681079","0.838","2,3,4,5,6,7,34,38,39,40,41,42,49,57,72",0.0422845643206323,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","10.250330730627","5.15191133202721","5.09841939859982","0.425","2,3,4,5,6,38,39,40,41,42",0.00856878880763628,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",60,60,0.33,"TRUE","TRUE","FALSE","11.2246294954398","5.40143069833899","5.82319879710084","0.854","2,3,4,5,6,8,14,38,39,40,41,42,47,59",0.0288904219220549,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","10.2886728691985","5.27923478947289","5.00943807972562","0.78","2,3,4,5,6,31,38,39,40,41,42,43",0.0339594254896034,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",62,60,0.33,"TRUE","TRUE","FALSE","10.4274218056572","5.29100073737307","5.1364210682841","0.46","2,3,4,5,6,35,38,39,40,41,42",0.0123239170796002,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","10.2939370165918","5.10863938221325","5.1852976343785","0.451","2,3,4,5,6,38,39,40,41,42",0.00833136554529249,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",64,60,0.33,"TRUE","TRUE","FALSE","10.8918123194309","5.43189503473353","5.45991728469737","0.63","2,3,4,5,6,29,38,39,40,41,42,55,57,65",0.0204932510579525,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","10.4077844089917","5.29885218505298","5.10893222393876","0.417","2,3,4,5,6,11,38,39,40,41,42",0.013635917249431,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",66,60,0.33,"TRUE","TRUE","FALSE","10.6254523853805","5.33828738529431","5.28716500008616","0.627","1,2,3,4,5,6,20,23,37,38,39,40,41,42",0.0165015953306937,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",67,60,0.33,"TRUE","TRUE","FALSE","10.3300161167947","5.22484128142578","5.10517483536888","0.46","1,2,3,4,5,6,20,38,39,40,41,42",0.0133394960275082,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","10.3433164987617","5.07798371126337","5.26533278749834","0.479","2,3,4,5,6,37,38,39,40,41,42,61",0.0136156954398951,FALSE,0,1,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","10.4311893617157","5.10160971787738","5.32957964383831","0.478","2,3,4,5,6,37,38,39,40,41,42",0.00269237113398866,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",7,60,0.33,"TRUE","TRUE","FALSE","10.2524904679334","5.191797906143","5.06069256179035","0.606","2,3,4,5,6,36,38,39,40,41,42,49,58,71",0.0376986610259726,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",70,60,0.33,"TRUE","TRUE","FALSE","10.8133623020457","5.47888080099204","5.33448150105364","0.742","1,2,3,4,5,6,37,38,39,40,41,42,59",0.00766667490687878,FALSE,0,1,0,0,13,1,12,0.0769230769230769,1
"EBIC",71,60,0.33,"TRUE","TRUE","FALSE","11.3604560020019","5.5984116192003","5.76204438280158","0.859","1,2,3,4,5,6,8,36,37,38,39,40,41,42,50,63",0.0279473102132548,FALSE,2,2,0,0,16,4,12,0.25,1
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","10.1410711843031","5.1039351683344","5.03713601596869","0.453","2,3,4,5,6,38,39,40,41,42",0.00811478638511588,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",73,60,0.33,"TRUE","TRUE","FALSE","11.9804786965063","5.2613605722907","6.71911812421555","0.759","2,3,4,5,6,20,33,37,38,39,40,41,42,66,67",0.0242795114192935,FALSE,2,2,1,0,15,4,11,0.266666666666667,0.916666666666667
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","10.1099303967093","5.36678963985014","4.74314075685911","0.602","1,2,3,4,5,6,24,38,39,40,41,42",0.0212372674952769,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",75,60,0.33,"TRUE","TRUE","FALSE","11.3452297569582","5.11695021666908","6.22827954028913","0.406","2,3,4,5,6,37,38,39,40,41,42,61",0.00977968597710634,FALSE,0,1,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","10.8377006372806","5.71411096700704","5.1235896702736","0.504","2,3,4,5,6,21,26,31,38,39,40,41,42",0.0239120251224636,FALSE,3,0,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",77,60,0.33,"TRUE","TRUE","FALSE","10.7230142007382","5.31517517685413","5.40783902388405","0.541","2,3,4,5,6,14,37,38,39,40,41,42",0.0136190504578161,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",78,60,0.33,"TRUE","TRUE","FALSE","11.0496830919033","5.88830377538428","5.16137931651898","0.602","1,2,3,4,5,6,28,37,38,39,40,41,42",0.018681542829378,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",79,60,0.33,"TRUE","TRUE","FALSE","10.9140395509515","5.32038382484325","5.59365572610829","0.849","2,3,4,5,6,18,36,38,39,40,41,42,68",0.0446790899986735,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","10.2090614007708","5.11921026805551","5.08985113271526","0.465","2,3,4,5,6,38,39,40,41,42",0.00738515625211254,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",80,60,0.33,"TRUE","TRUE","FALSE","10.4456200396662","5.19920943470529","5.24641060496088","0.443","2,3,4,5,6,37,38,39,40,41,42",0.00582415379840594,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","9.24845408719395","5.11005717451902","4.13839691267494","0.457","2,3,4,5,6,38,39,40,42",0.0293693268630137,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",82,60,0.33,"TRUE","TRUE","FALSE","9.53856925986468","5.29182498803217","4.24674427183251","0.608","2,3,4,5,6,10,38,39,40,42,57,69",0.0724517279322955,FALSE,1,2,1,2,12,3,9,0.25,0.75
"EBIC",83,60,0.33,"TRUE","TRUE","FALSE","10.2793108190248","5.17215055831506","5.1071602607097","0.451","2,3,4,5,6,38,39,40,41,42",0.0109733983608333,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",84,60,0.33,"TRUE","TRUE","FALSE","10.5493595333065","5.34748763189152","5.20187190141498","0.582","2,3,4,5,6,9,16,23,38,39,40,41,42,49",0.035320061829324,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",85,60,0.33,"TRUE","TRUE","FALSE","10.8473983870332","5.20888029850974","5.63851808852349","0.733","2,3,4,5,6,38,39,40,41,42,44,57",0.0104438840345091,FALSE,0,2,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",86,60,0.33,"TRUE","TRUE","FALSE","10.506137765082","5.26058032223578","5.2455574428462","0.489","2,3,4,5,6,32,38,39,40,41,42",0.0115623373278283,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",87,60,0.33,"TRUE","TRUE","FALSE","10.5165900291196","5.19088417838947","5.32570585073013","0.484","2,3,4,5,6,13,37,38,39,40,41,42",0.0154219005319602,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",88,60,0.33,"TRUE","TRUE","FALSE","10.3832153152091","5.22085751854329","5.16235779666584","0.575","1,2,3,4,5,6,17,37,38,39,40,41,42",0.00846998653115926,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","10.2932147184753","5.16218654388219","5.13102817459306","0.534","2,3,4,5,6,38,39,40,41,42",0.00578153124332892,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","10.4611253048465","5.42623445471593","5.03489085013056","0.813","2,3,4,5,6,34,38,39,40,41,42,72",0.021766203948726,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",90,60,0.33,"TRUE","TRUE","FALSE","11.2638819266861","5.14917674507079","6.1147051816153","0.436","2,3,4,5,6,37,38,39,40,41,42",0.00535268705213737,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",91,60,0.33,"TRUE","TRUE","FALSE","11.0218897399587","5.80577804860568","5.21611169135307","0.596","1,2,3,4,5,6,15,35,38,39,40,41,42,72",0.0186816718639509,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",92,60,0.33,"TRUE","TRUE","FALSE","10.3465598585103","5.16713917134516","5.17942068716515","0.466","2,3,4,5,6,38,39,40,41,42",0.00936268049615974,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",93,60,0.33,"TRUE","TRUE","FALSE","10.7725356311938","5.28299738450726","5.48953824668654","0.561","2,3,4,5,6,37,38,39,40,41,42",0.00716627297090085,FALSE,0,0,1,0,11,0,11,0,0.916666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","10.3431677747582","5.08063663026348","5.26253114449471","0.426","2,3,4,5,6,37,38,39,40,41,42,43",0.00749162533363328,FALSE,0,1,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","9.89240194134011","4.72153222861719","5.17086971272291","0.514","2,3,4,5,6,17,36,38,39,40,41,42",0.0341942808488414,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",96,60,0.33,"TRUE","TRUE","FALSE","10.7618729475859","5.31996628972293","5.44190665786295","0.568","2,3,4,5,6,32,38,39,40,41,42,49",0.0215617837805914,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","10.3319329718489","5.22587844606127","5.10605452578761","0.448","2,3,4,5,6,18,21,26,38,39,40,41,42,68",0.0243323597884464,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","10.3577179193351","5.20415775494839","5.15356016438668","0.502","2,3,4,5,6,38,39,40,41,42",0.0105497173483218,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","9.86040126051485","5.21418851850901","4.64621274200584","0.523","2,3,4,5,6,7,18,26,38,39,40,41,42",0.0154381296509512,FALSE,3,0,1,1,13,3,10,0.230769230769231,0.833333333333333
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","10.6254090540787","5.27710528929585","5.34830376478283","0.615","2,3,4,5,6,38,39,40,41,42",0.00678492888236025,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",10,60,0.33,"TRUE","TRUE","FALSE","11.1731230841898","5.9953175519388","5.17780553225102","0.522","2,3,4,5,6,32,38,39,40,41,42",0.0210523818507479,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",100,60,0.33,"TRUE","TRUE","FALSE","10.0335808026223","4.44662878030857","5.58695202231371","0.686","2,3,4,5,38,39,40,41,42,60",0.039771139942205,FALSE,0,1,2,1,10,1,9,0.1,0.75
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","10.449262439492","5.43251772740963","5.01674471208233","0.733","2,3,4,5,6,38,39,40,41,42",0.00790464435070131,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","10.2239867339592","5.10507210440896","5.11891462955023","0.394","2,3,4,5,6,38,39,40,41,42",0.0172799999332091,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",13,60,0.33,"TRUE","TRUE","FALSE","10.1898217636282","5.38073160391566","4.8090901597125","0.74","2,3,4,5,6,38,39,40,42",0.0260919353552276,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",14,60,0.33,"TRUE","TRUE","FALSE","10.135878635381","5.10252939992832","5.03334923545267","0.573","2,3,4,5,6,38,39,40,41,42",0.0187324267371657,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","10.252215561704","5.14058300158931","5.11163256011467","0.429","2,3,4,5,6,38,39,40,41,42",0.00852394856830302,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",16,60,0.33,"FALSE","FALSE","FALSE","10.2269147645552","5.11017693892648","5.1167378256287","0.435","2,3,4,5,6,38,39,40,41,42",0.00569448770769308,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",17,60,0.33,"FALSE","FALSE","FALSE","11.1134027656337","5.72187438650896","5.39152837912471","0.642","2,3,4,5,6,38,39,40,41,42",0.00525864435141877,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",18,60,0.33,"FALSE","FALSE","FALSE","10.2548608827915","5.14097315564778","5.11388772714374","0.444","2,3,4,5,6,38,39,40,41,42",0.00907931788550575,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",19,60,0.33,"TRUE","TRUE","FALSE","10.3158561912959","5.22050567034103","5.0953505209549","0.452","2,3,4,5,6,38,39,40,41,42",0.01318039668712,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
