"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",20,40,0.33,"FALSE","FALSE","FALSE","9.98332311861122","4.9653170676431","5.01800605096812","0.475","2,3,4,5,6,7,28,29,30,31,32",0.0217606762408422,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","8.94597849848147","3.81216470363599","5.13381379484548","0.935","1,4,5,6,9,13,19,28,30,31,32,33,43",0.280821437436683,FALSE,3,2,2,2,13,5,8,0.384615384615385,0.666666666666667
"EBIC",22,40,0.33,"FALSE","FALSE","FALSE","9.73275004805659","5.2139114214309","4.51883862662569","0.393","2,3,4,5,6,20,26,28,29,30,31,32",0.0426638836911391,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",23,40,0.33,"FALSE","FALSE","FALSE","10.9681961025795","5.7599062824349","5.20828982014463","0.381","2,3,4,5,6,8,11,28,29,30,31,32,40,48,51",0.0446591562632293,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",24,40,0.33,"TRUE","TRUE","FALSE","10.7170492892595","5.296775380794","5.42027390846554","0.506","2,3,4,5,6,16,17,28,29,30,31,32,36,52",0.0759898139247337,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",25,40,0.33,"TRUE","TRUE","FALSE","12.1139663220385","7.23382368708269","4.88014263495578","0.644","2,3,4,5,6,12,14,16,17,18,25,28,29,30,31,32",0.118394724640117,FALSE,6,0,1,1,16,6,10,0.375,0.833333333333333
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","10.4853341060794","5.19466080713124","5.29067329894813","0.346","2,3,4,5,6,28,29,30,31,32,39",0.0320312088442238,FALSE,0,1,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",27,40,0.33,"FALSE","FALSE","FALSE","12.2003726581053","6.59324702166745","5.60712563643781","0.601","2,3,4,5,6,9,10,12,18,19,23,28,29,30,31,32,46,51",0.0766275781798171,FALSE,6,2,1,1,18,8,10,0.444444444444444,0.833333333333333
"EBIC",28,40,0.33,"TRUE","TRUE","FALSE","10.8926306952985","5.68145868911259","5.21117200618596","0.459","1,2,3,4,5,6,27,28,29,30,31,32",0.0249859630902147,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",29,40,0.33,"FALSE","FALSE","FALSE","9.82757573650148","5.13522935217183","4.69234638432965","0.416","2,3,4,5,6,28,29,30,32,39",0.0676377382847993,FALSE,0,1,1,2,10,1,9,0.1,0.75
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","11.5260204918723","5.91215161164472","5.61386888022756","0.612","2,3,4,5,6,8,16,19,24,28,29,30,31,32,37,38",0.059861596905057,FALSE,4,2,1,1,16,6,10,0.375,0.833333333333333
"EBIC",30,40,0.33,"FALSE","FALSE","FALSE","10.220395705272","5.12746950540709","5.09292619986492","0.356","2,3,4,5,6,28,29,30,31,32",0.0167257362976776,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",31,40,0.33,"TRUE","TRUE","FALSE","10.7056227252615","5.3513075277612","5.35431519750027","0.499","2,3,4,5,6,14,16,17,28,29,30,31,32,42",0.0633229927817107,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",32,40,0.33,"FALSE","FALSE","FALSE","11.5544102568845","4.8017990587684","6.75261119811611","0.61","2,4,5,6,28,29,30,31,32,33,35,36,41,42,52",0.156527662514572,FALSE,0,6,2,1,15,6,9,0.4,0.75
"EBIC",33,40,0.33,"FALSE","FALSE","FALSE","9.98885098599104","5.11383262985181","4.87501835613923","0.412","2,3,4,5,6,28,29,30,31,32,39,48,50",0.0411689770028,FALSE,0,3,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",34,40,0.33,"FALSE","FALSE","FALSE","9.48744249976075","5.33286201373735","4.1545804860234","0.36","2,3,4,5,6,9,28,29,30,32",0.0537523421464579,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",35,40,0.33,"FALSE","FALSE","FALSE","10.6240151485819","5.59789961624318","5.02611553233872","0.375","2,3,4,5,6,11,28,29,30,31,32",0.0217902830642196,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",36,40,0.33,"FALSE","FALSE","FALSE","9.94220106631393","5.14599489112335","4.79620617519058","0.422","2,3,4,5,6,15,28,29,30,31,32,35,37,49",0.052733308792727,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",37,40,0.33,"FALSE","FALSE","FALSE","9.68330724232559","5.23676875924779","4.4465384830778","0.34","2,3,4,5,6,23,28,29,30,31,32,46",0.101795514113575,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",38,40,0.33,"TRUE","TRUE","FALSE","11.9718964669233","6.04991883042984","5.92197763649341","0.651","2,3,4,5,6,17,18,28,29,30,31,32,40,42,52",0.057295237038795,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",39,40,0.33,"FALSE","FALSE","FALSE","9.78601004067945","5.16633700133955","4.6196730393399","0.529","2,3,4,5,6,12,14,28,29,30,31,32,40,42",0.0912084678196942,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",4,40,0.33,"FALSE","FALSE","FALSE","10.6764647228613","5.85133541355489","4.82512930930643","0.511","2,3,4,5,6,8,14,28,29,30,31,32,39,40",0.0921828895071217,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",40,40,0.33,"FALSE","FALSE","FALSE","10.2764648727197","5.29788926252599","4.97857561019372","0.476","2,3,4,5,6,15,28,29,30,31,32,43",0.0299859275206592,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",41,40,0.33,"FALSE","FALSE","FALSE","9.32434105140293","5.14435841059374","4.17998264080919","0.381","2,3,4,5,6,26,28,29,30,31,32",0.0333757730242967,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",42,40,0.33,"FALSE","FALSE","FALSE","11.1286376355889","5.55495373655164","5.57368389903723","0.452","2,3,4,5,6,18,28,29,30,31,32,36,41,47",0.0525946629584039,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","9.73300860265234","5.15544129369867","4.57756730895367","0.355","2,3,4,5,6,28,29,30,31,32,33,37,42",0.0434893448906196,FALSE,0,3,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","9.61583543890641","5.25764612487345","4.35818931403296","0.392","2,3,4,5,6,10,28,29,30,31,32",0.023196543730237,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",45,40,0.33,"TRUE","TRUE","FALSE","9.76869374890816","5.32352238194623","4.44517136696193","0.37","2,3,4,5,6,11,17,19,25,28,29,30,31,32,36,38",0.0630229298088684,FALSE,4,2,1,1,16,6,10,0.375,0.833333333333333
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","11.2724946106357","6.42772655155448","4.84476805908126","0.55","2,3,4,5,6,17,18,25,28,29,30,31,32,39",0.0746610936067422,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",47,40,0.33,"FALSE","FALSE","FALSE","9.71162707228956","5.05824252878689","4.65338454350267","0.513","2,3,4,5,6,28,29,30,31,32,46,51",0.0359196065916281,FALSE,0,2,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","9.93123624907474","5.48659452188175","4.444641727193","0.455","2,3,4,5,6,7,14,24,25,26,28,29,30,31,32",0.0720257343054395,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","10.5231933631912","5.28310951280882","5.2400838503824","0.469","2,3,4,5,6,19,22,23,28,29,30,31,32,46",0.0830706972295782,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","9.65781630630107","5.17173490153051","4.48608140477056","0.387","2,3,4,5,6,9,19,22,28,29,30,31,32,46",0.0537363118335491,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",50,40,0.33,"TRUE","TRUE","FALSE","11.7409562040636","6.04241142112973","5.69854478293389","0.359","1,2,3,4,5,6,28,29,30,31,32,34",0.0267586251299048,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",51,40,0.33,"TRUE","TRUE","FALSE","10.7981216590849","5.64168459398691","5.15643706509798","0.589","2,3,4,5,6,17,18,27,28,29,30,31,32",0.0419371056441033,FALSE,2,0,1,0,13,2,11,0.153846153846154,0.916666666666667
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","10.7029293861502","5.57799592195364","5.12493346419658","0.514","2,3,4,5,6,9,23,25,26,28,29,30,31,32,42",0.0341721670758879,FALSE,4,1,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",53,40,0.33,"FALSE","FALSE","FALSE","10.1331120243931","4.92624131867783","5.20687070571526","0.408","2,3,4,5,17,26,27,28,29,30,31,32,40,50",0.102630555173915,FALSE,2,2,2,0,14,4,10,0.285714285714286,0.833333333333333
"EBIC",54,40,0.33,"FALSE","FALSE","FALSE","10.518842580891","5.20613316272008","5.31270941817097","0.405","2,3,4,5,6,7,8,26,28,29,30,31,32,37,39",0.0315006073817887,FALSE,3,2,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",55,40,0.33,"TRUE","TRUE","FALSE","9.63254918038787","5.10734573807562","4.52520344231226","0.376","2,3,4,5,6,27,28,29,30,31,32,52",0.0306060502954151,FALSE,0,1,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","9.20178609551906","3.76873338190477","5.43305271361429","0.641","2,3,4,5,10,11,15,28,29,30,31,32,38,41,43",0.203325720044856,FALSE,3,3,2,1,15,6,9,0.4,0.75
"EBIC",57,40,0.33,"FALSE","FALSE","FALSE","10.9947392278344","4.98332746577062","6.01141176206375","0.59","2,3,4,5,8,18,23,28,29,30,31,32,33,37,38,48",0.194130721815961,FALSE,3,4,2,1,16,7,9,0.4375,0.75
"EBIC",58,40,0.33,"FALSE","FALSE","FALSE","9.3617462038149","5.00689525374936","4.35485095006553","0.368","2,3,4,5,6,28,29,30,31,32",0.0155252641746731,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",59,40,0.33,"FALSE","FALSE","FALSE","9.13542426310062","4.53251433233212","4.60290993076851","0.652","2,4,5,18,23,27,28,29,30,31,32,36",0.168075531032696,FALSE,2,1,3,0,12,3,9,0.25,0.75
"EBIC",6,40,0.33,"FALSE","FALSE","FALSE","9.33001097429825","5.07604598134744","4.25396499295081","0.343","2,3,4,5,6,28,29,30,32",0.0436418867560621,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",60,40,0.33,"FALSE","FALSE","FALSE","9.40230475798296","5.01558550671644","4.38671925126652","0.467","2,3,4,5,6,20,28,29,30,32,35",0.084618832236542,FALSE,1,1,1,2,11,2,9,0.181818181818182,0.75
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","10.0608085970726","5.66643260643454","4.39437599063805","0.562","2,3,4,5,6,7,11,20,23,24,28,29,30,32,47",0.153156757465813,FALSE,5,1,1,2,15,6,9,0.4,0.75
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","10.2506823267391","4.96555103863063","5.28513128810849","0.489","2,3,4,5,6,11,21,28,29,30,31,32,38,50",0.0511038696206889,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",63,40,0.33,"FALSE","FALSE","FALSE","10.244149478185","5.07702406217963","5.16712541600537","0.37","2,3,4,5,6,10,11,28,29,30,31,32,45",0.0412765473143766,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",64,40,0.33,"FALSE","FALSE","FALSE","10.2834547185402","5.23254975985668","5.05090495868351","0.482","2,3,4,5,6,7,9,21,28,29,30,31,32",0.0464595705911678,FALSE,3,0,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",65,40,0.33,"FALSE","FALSE","FALSE","11.6646980262767","6.9775489188066","4.68714910747013","0.57","2,3,4,5,6,12,17,18,27,28,29,30,31,32",0.0366439396999173,FALSE,3,0,1,0,14,3,11,0.214285714285714,0.916666666666667
"EBIC",66,40,0.33,"TRUE","TRUE","FALSE","10.3524463454462","5.22812264575666","5.1243236996895","0.447","1,2,3,4,5,6,28,29,30,31,32",0.0106842272122241,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",67,40,0.33,"FALSE","FALSE","FALSE","9.99051297665128","4.89091398187761","5.09959899477367","0.674","2,3,4,5,7,23,28,30,31,32,36,46",0.149822159663319,FALSE,2,2,2,2,12,4,8,0.333333333333333,0.666666666666667
"EBIC",68,40,0.33,"TRUE","TRUE","FALSE","10.8629754355877","5.760705518899","5.10226991668874","0.368","1,2,3,4,5,6,17,28,29,30,31,32",0.0137793205224152,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",69,40,0.33,"FALSE","FALSE","FALSE","10.354191532654","5.23683703871119","5.11735449394279","0.342","2,3,4,5,6,11,19,28,29,30,31,32,41",0.0230118782069434,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",7,40,0.33,"FALSE","FALSE","FALSE","10.6083696838164","5.17448922079838","5.43388046301799","0.456","2,3,4,5,6,12,15,28,29,30,31,32,35,43,44,47,50",0.0700344009706303,FALSE,2,5,1,1,17,7,10,0.411764705882353,0.833333333333333
"EBIC",70,40,0.33,"FALSE","FALSE","FALSE","9.93846720252158","5.15065322697769","4.78781397554389","0.37","2,3,4,5,6,28,29,30,32,39",0.0709831465604761,FALSE,0,1,1,2,10,1,9,0.1,0.75
"EBIC",71,40,0.33,"FALSE","FALSE","FALSE","11.0505079373117","5.17899604131855","5.87151189599311","0.393","2,3,4,5,6,7,16,28,29,30,31,32,40,47",0.042906395902466,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",72,40,0.33,"FALSE","FALSE","FALSE","10.5117052773165","5.15639925769591","5.35530601962059","0.515","2,3,4,5,6,15,28,29,30,31,32,40",0.0466464019942743,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",73,40,0.33,"FALSE","FALSE","FALSE","9.45632363258555","5.24612172941588","4.21020190316967","0.388","2,3,4,5,6,11,28,29,30,31,32,36,39,41",0.0585451708661921,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","9.95728735549162","5.08501510620763","4.87227224928399","0.448","1,2,3,4,5,6,28,29,30,31,32,46,51",0.0388450927331931,FALSE,0,2,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",75,40,0.33,"TRUE","TRUE","FALSE","9.17751965849591","4.13476366095182","5.04275599754408","0.504","1,2,3,4,5,6,28,29,30,31,32",0.0234790667716243,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","9.65048978319541","5.10118987808906","4.54929990510636","0.431","2,3,4,5,6,14,28,29,30,31,32,35,49",0.0609413996484451,FALSE,1,2,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",77,40,0.33,"FALSE","FALSE","FALSE","10.7666561933156","5.2042032843873","5.56245290892834","0.472","2,3,4,5,6,20,28,29,30,31,32,45",0.0222898830921904,FALSE,1,1,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",78,40,0.33,"FALSE","FALSE","FALSE","9.34164427693379","3.7488906167524","5.59275366018139","0.574","2,3,4,5,6,9,19,20,27,28,29,30,31,32,33",0.0941930889483381,FALSE,3,1,1,0,15,4,11,0.266666666666667,0.916666666666667
"EBIC",79,40,0.33,"TRUE","TRUE","FALSE","10.3542532194946","5.23462608071921","5.11962713877543","0.338","2,3,4,5,6,12,22,28,29,30,31,32,35",0.0380195351146171,FALSE,2,1,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",8,40,0.33,"TRUE","TRUE","FALSE","10.5438077388837","5.30840685135236","5.23540088753137","0.405","2,3,4,5,6,14,28,29,30,31,32,37,38,50,52",0.1309563554275,FALSE,1,4,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",80,40,0.33,"FALSE","FALSE","FALSE","11.1957922441084","6.0138818632987","5.18191038080971","0.381","2,3,4,5,6,11,13,28,29,30,31,32",0.0529623545812144,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",81,40,0.33,"FALSE","FALSE","FALSE","9.71966421628926","5.06774921501588","4.65191500127338","0.409","2,3,4,5,6,11,28,29,30,31,32",0.0219274849603217,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",82,40,0.33,"FALSE","FALSE","FALSE","9.69019636561251","5.2088438619803","4.48135250363221","0.438","2,3,4,5,6,16,19,28,29,30,32,33,39,44,45,51",0.169763031251896,FALSE,2,5,1,2,16,7,9,0.4375,0.75
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","10.675610652847","4.6623056429935","6.01330500985347","0.663","2,3,4,5,20,28,29,30,31,32,36,40,42,44,47,48,52",0.131888758484113,FALSE,1,7,2,1,17,8,9,0.470588235294118,0.75
"EBIC",84,40,0.33,"TRUE","TRUE","FALSE","11.24892229459","5.20756712315524","6.04135517143478","0.588","3,4,5,6,14,15,27,28,29,30,31,32,38,42,43,46",0.148487104149787,FALSE,2,4,2,0,16,6,10,0.375,0.833333333333333
"EBIC",85,40,0.33,"TRUE","TRUE","FALSE","9.87264917476603","4.68148714671656","5.19116202804948","0.405","2,3,4,5,6,28,29,30,31,32",0.04117200711122,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",86,40,0.33,"FALSE","FALSE","FALSE","10.2009649455932","5.10377256077316","5.09719238482009","0.3","2,3,4,5,6,28,29,30,31,32",0.00961227090447671,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",87,40,0.33,"TRUE","TRUE","FALSE","10.2476190999302","5.46827999881827","4.7793391011119","0.444","2,3,4,5,6,13,15,22,28,29,30,31,32,34,50",0.154259402240221,FALSE,3,2,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","10.3154455125012","5.22193792117248","5.09350759132873","0.384","2,3,4,5,6,7,19,26,28,29,30,31,32",0.0422505223190261,FALSE,3,0,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",89,40,0.33,"TRUE","TRUE","FALSE","9.60812916859576","5.03548838325133","4.57264078534443","0.429","2,3,4,5,6,28,29,30,32,39,52",0.0554743487525144,FALSE,0,2,1,2,11,2,9,0.181818181818182,0.75
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","12.1256375166251","7.08919833201521","5.03643918460989","0.58","1,2,3,4,5,6,9,21,28,30,31,32,33,35,45,52",0.122740079909453,FALSE,2,4,0,2,16,6,10,0.375,0.833333333333333
"EBIC",90,40,0.33,"FALSE","FALSE","FALSE","9.60641420879747","5.16454178357409","4.44187242522338","0.458","2,3,4,5,6,13,17,18,25,28,29,30,32,33,44",0.184869718125926,FALSE,4,2,1,2,15,6,9,0.4,0.75
"EBIC",91,40,0.33,"FALSE","FALSE","FALSE","9.25472942247511","5.03383165714637","4.22089776532875","0.375","2,3,4,5,6,28,29,30,32,43",0.0661873730686685,FALSE,0,1,1,2,10,1,9,0.1,0.75
"EBIC",92,40,0.33,"FALSE","FALSE","FALSE","12.8420005115838","5.1398765422293","7.70212396935449","0.561","2,3,4,5,6,28,29,30,31,32,35,39,45,48",0.062976773793385,FALSE,0,4,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",93,40,0.33,"FALSE","FALSE","FALSE","9.91797282166806","5.20088437373139","4.71708844793667","0.436","2,3,4,5,6,8,16,23,28,29,30,32,33,43,48",0.164249823774055,FALSE,3,3,1,2,15,6,9,0.4,0.75
"EBIC",94,40,0.33,"TRUE","TRUE","FALSE","9.94495339671265","5.16680512066868","4.77814827604397","0.426","2,3,4,5,6,28,29,30,31,32",0.0138693053331738,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","9.58548615637798","4.82107505410909","4.76441110226889","0.396","2,3,4,5,6,28,29,30,31,32",0.0200214188612177,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","10.5237906530317","5.18764212781289","5.33614852521882","0.456","2,3,4,5,6,22,28,29,30,31,32,40,51,52",0.0490082516909519,FALSE,1,3,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",97,40,0.33,"FALSE","FALSE","FALSE","10.7661671176185","5.57616982537112","5.18999729224738","0.653","2,3,4,5,6,9,20,28,29,30,31,32,38,43,49",0.0564823487627687,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",98,40,0.33,"FALSE","FALSE","FALSE","10.3306226582199","5.17571477070786","5.15490788751206","0.32","2,3,4,5,6,28,29,30,31,32",0.0279082703968039,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",99,40,0.33,"FALSE","FALSE","FALSE","10.5018879103169","5.14360888817921","5.3582790221377","0.456","2,3,4,5,6,21,28,29,30,31,32,43,48",0.0336881155351611,FALSE,1,2,1,1,13,3,10,0.230769230769231,0.833333333333333
"kappa.o",1,40,0.33,"FALSE","FALSE","FALSE","9.32066159637998","4.72025664958775","4.60040494679223","0.58","2,3,4,5,6,28,29,30,32",0.0392875493337766,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",10,40,0.33,"FALSE","FALSE","FALSE","12.8315938573145","7.21518570624099","5.61640815107347","0.778","2,3,4,5,6,10,13,18,20,21,28,29,30,31,32",0.0812681874188592,FALSE,5,0,1,1,15,5,10,0.333333333333333,0.833333333333333
"kappa.o",100,40,0.33,"TRUE","TRUE","FALSE","10.0954680977008","4.99150372760952","5.10396437009131","0.381","2,3,4,5,6,28,29,30,31,32",0.0170710814146102,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",11,40,0.33,"TRUE","TRUE","FALSE","11.2436225443015","5.48302374543491","5.76059879886659","0.647","2,3,4,5,6,28,29,30,31,32",0.0231888563409361,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",12,40,0.33,"TRUE","TRUE","FALSE","10.753423309943","5.45283853225192","5.30058477769108","0.723","2,3,4,5,6,28,29,30,32",0.0828593141121896,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",13,40,0.33,"FALSE","FALSE","FALSE","10.6063706636508","5.75891013975599","4.84746052389478","0.446","2,3,4,5,6,8,28,29,30,32",0.0495682640845063,FALSE,1,0,1,2,10,1,9,0.1,0.75
"kappa.o",14,40,0.33,"FALSE","FALSE","FALSE","10.3743137538408","5.43653236275604","4.93778139108476","0.595","2,3,4,5,6,28,29,30,31,32",0.0310095332481995,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",15,40,0.33,"FALSE","FALSE","FALSE","10.0247730299918","4.88953239890524","5.13524063108651","0.355","2,3,4,5,6,28,29,30,31,32",0.0175718104767109,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",16,40,0.33,"TRUE","TRUE","FALSE","10.3262977126606","5.11935645588225","5.2069412567784","0.405","2,3,4,5,6,28,29,30,31,32",0.0104695526047225,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
