"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",41,20,0.33,"FALSE","FALSE","FALSE","18.8797149159729","6.65032041014841","12.2293945058245","0.163","4,5,6,13,15,16,17,18,19,20,21,23,24,25,26,27,28",0.761018655499343,FALSE,3,9,3,0,17,12,5,0.705882352941177,0.625
"EBIC",42,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.133","2,3,4,14,15,16,17,18,20,21,23,25,26,28",0.418620662849771,FALSE,1,6,1,0,14,7,7,0.5,0.875
"EBIC",43,20,0.33,"FALSE","FALSE","FALSE","3.89852672257202","1.41432701568213","2.48419970688989","0.229","1,4,17,18,20",0.583216025820379,FALSE,0,1,2,2,5,1,4,0.2,0.5
"EBIC",44,20,0.33,"FALSE","FALSE","FALSE","14.4913808295761","7.11081468169918","7.38056614787692","0.173","1,2,3,4,5,6,7,9,10,13,16,17,18,19,23,24,25,26,27",0.369416784358706,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"EBIC",45,20,0.33,"FALSE","FALSE","FALSE","19.6975282406142","9.8064612044457","9.89106703616846","0.148","2,3,4,5,7,8,9,12,13,14,15,16,17,18,22,23,24,25,26",0.272986398455432,FALSE,7,5,1,0,19,12,7,0.631578947368421,0.875
"EBIC",46,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.13","2,3,4,5,6,10,11,13,15,16,17,18,19,20,21,22,23,24,27",3.0011804167713,FALSE,5,7,1,0,19,12,7,0.631578947368421,0.875
"EBIC",47,20,0.33,"TRUE","TRUE","FALSE","6.2608092261975","3.45292253686437","2.80788668933313","0.226","2,3,4,8,13,16,17,18,23,26,28",0.106558991765979,FALSE,2,3,1,1,11,5,6,0.454545454545455,0.75
"EBIC",48,20,0.33,"FALSE","FALSE","FALSE","15.7448454060859","9.40039880395363","6.34444660213226","0.204","1,3,6,7,10,11,12,14,15,16,17,18,19,20,26,28",1.92362387918317,FALSE,6,4,2,0,16,10,6,0.625,0.75
"EBIC",49,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.131","1,2,3,4,5,6,8,10,11,12,13,15,16,18,19,20,21,22,23",0.513217751853558,FALSE,7,5,0,1,19,12,7,0.631578947368421,0.875
"EBIC",5,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.138","1,2,3,4,5,6,9,12,13,15,16,17,18,19,21,24,25,26,27",0.367800179308704,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",50,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.138","1,2,3,4,7,8,9,11,12,15,16,17,18,28",0.0750937276339155,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"EBIC",51,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.139","1,2,3,4,5,7,8,10,16,17,18,19,20,21,22,24,25,26,27",0.363683035145643,FALSE,4,8,0,1,19,12,7,0.631578947368421,0.875
"EBIC",52,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.139","1,4,5,7,8,9,10,11,13,14,15,16,17,18,19,20,21,24,26",0.556382201997529,FALSE,8,5,2,0,19,13,6,0.684210526315789,0.75
"EBIC",53,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.126","1,2,3,4,6,8,10,11,12,13,14,15,16,17,18,19,23,24,25",0.165188837273914,FALSE,7,4,0,0,19,11,8,0.578947368421053,1
"EBIC",54,20,0.33,"TRUE","TRUE","FALSE","16.566574014543","8.37171255652054","8.19486145802249","0.171","1,3,4,6,7,8,9,10,12,14,17,18,19,20,21,22,23,24,25",0.799078503006267,FALSE,7,7,1,2,19,14,5,0.736842105263158,0.625
"EBIC",55,20,0.33,"FALSE","FALSE","FALSE","12.4930949878326","6.74389336129491","5.74920162653769","0.21","1,2,3,4,7,8,12,13,15,16,17,18,19,21,22,23,26",0.412066499477842,FALSE,4,5,0,0,17,9,8,0.529411764705882,1
"EBIC",56,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.136","1,2,3,4,5,6,7,9,10,11,12,13,15,16,17,18,20,22,26",0.187133478448583,FALSE,8,3,0,0,19,11,8,0.578947368421053,1
"EBIC",57,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.138","1,4,5,8,10,13,14,15,16,17,18,19,20,21,22,23,25,26,27",0.846349054092391,FALSE,5,8,2,0,19,13,6,0.684210526315789,0.75
"EBIC",58,20,0.33,"TRUE","TRUE","FALSE","5.16149347748022","2.90624467314077","2.25524880433945","0.189","2,3,4,16,18",0.109603254765272,FALSE,0,0,1,2,5,0,5,0,0.625
"EBIC",59,20,0.33,"FALSE","FALSE","FALSE","13.6166097934384","8.00724086447912","5.60936892895931","0.161","2,4,5,6,8,10,12,14,16,18,21,22,23,24,25,26",0.972841871843323,FALSE,6,6,2,2,16,12,4,0.75,0.5
"EBIC",6,20,0.33,"FALSE","FALSE","FALSE","19.0114840165749","10.4436765243618","8.56780749221314","0.155","1,2,3,4,6,7,8,9,11,12,14,16,17,18,19,20,21,24,25",0.318341252400066,FALSE,7,5,0,1,19,12,7,0.631578947368421,0.875
"EBIC",60,20,0.33,"FALSE","FALSE","FALSE","4.78296833737624","2.23247871514629","2.55048962222994","0.232","2,3,4,16,17,18",0.0198642466017062,FALSE,0,0,1,1,6,0,6,0,0.75
"EBIC",61,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.141","1,2,3,4,7,8,9,11,12,13,15,16,17,18,19,21,24,25,26",0.183950811854418,FALSE,6,5,0,0,19,11,8,0.578947368421053,1
"EBIC",62,20,0.33,"FALSE","FALSE","FALSE","4.71807980571473","2.44138040979426","2.27669939592047","0.211","2,4,8,9,16,17,18,19,24,28",0.376781625870969,FALSE,2,3,2,1,10,5,5,0.5,0.625
"EBIC",63,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.138","2,3,4,5,6,7,8,10,11,13,14,15,16,18,21,22,23,24,26",0.302702224938611,FALSE,8,5,1,1,19,13,6,0.684210526315789,0.75
"EBIC",64,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.132","1,2,4,5,6,7,8,10,11,12,13,16,17,18,19,20,21,23,25",1.46223481873964,FALSE,8,5,1,1,19,13,6,0.684210526315789,0.75
"EBIC",65,20,0.33,"TRUE","TRUE","FALSE","6.32523330015427","3.90763488946733","2.41759841068695","0.237","2,3,4,7,8,9,12,16,18,23,24,25",0.248742899903787,FALSE,4,3,1,2,12,7,5,0.583333333333333,0.625
"EBIC",66,20,0.33,"FALSE","FALSE","FALSE","19.8440233382671","8.93096466119176","10.9130586770753","0.152","1,2,3,4,6,7,8,9,12,15,16,17,18,19,20,21,23,25,26",0.388974686832871,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",67,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.142","1,2,3,4,7,10,11,12,15,16,17,18,19,20,21,23,24,26,27",0.67488763649078,FALSE,4,7,0,0,19,11,8,0.578947368421053,1
"EBIC",68,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.141","2,3,4,5,7,8,9,12,13,15,16,17,18,19,20,21,22,23,27",1.00736794225594,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"EBIC",69,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.139","1,2,3,4,7,9,11,12,14,16,17,18,19,20,22,23,24,25,26",0.19696328555255,FALSE,5,7,0,1,19,12,7,0.631578947368421,0.875
"EBIC",7,20,0.33,"FALSE","FALSE","FALSE","13.9774792912429","6.43068481222222","7.5467944790207","0.211","1,2,3,4,6,8,12,13,14,15,16,17,18,19,20,21,22,24,25",0.15966598030339,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",70,20,0.33,"TRUE","TRUE","FALSE","6.16142743660273","3.00761304913374","3.15381438746899","0.198","2,3,4,15,16,17,18",0.0228689124336732,FALSE,0,0,1,0,7,0,7,0,0.875
"EBIC",71,20,0.33,"FALSE","FALSE","FALSE","5.98532275443991","3.33040388617921","2.6549188682607","0.217","2,3,4,8,16,17,18",0.0613198733677198,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"EBIC",72,20,0.33,"FALSE","FALSE","FALSE","5.09536120728413","2.63370813706565","2.46165307021848","0.26","1,2,3,4,7,8,9,10,12,15,16,17,18,19,23,27",0.21852976152255,FALSE,5,3,0,0,16,8,8,0.5,1
"EBIC",73,20,0.33,"FALSE","FALSE","FALSE","15.5630529889259","8.43189138714433","7.13116160178157","0.211","2,3,4,5,6,7,8,10,11,16,17,18,22,23,24,25,26,27",0.327164481940805,FALSE,6,6,1,1,18,12,6,0.666666666666667,0.75
"EBIC",74,20,0.33,"FALSE","FALSE","FALSE","20","7","13","0.143","1,2,3,4,5,9,10,15,16,17,18,19,20,21,22,23,24,25,27",0.161850988170161,FALSE,3,8,0,0,19,11,8,0.578947368421053,1
"EBIC",75,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.129","2,3,4,5,6,10,11,13,14,15,16,17,18,20,21,22,23,24,26",0.514350141840893,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"EBIC",76,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.138","2,3,4,6,8,9,10,13,15,16,17,18,20,21,22,23,25,26,27",0.228031124447743,FALSE,5,7,1,0,19,12,7,0.631578947368421,0.875
"EBIC",77,20,0.33,"FALSE","FALSE","FALSE","15.1654687850415","7.60115436487194","7.56431442016961","0.172","1,3,5,6,7,9,10,12,14,16,18,19,20,21,23,25,26,27,28",2.33042169011225,FALSE,7,8,2,2,19,15,4,0.789473684210526,0.5
"EBIC",78,20,0.33,"FALSE","FALSE","FALSE","4.38073338234059","2.34538333656826","2.03535004577233","0.194","2,3,4,16,17,18",0.0340198170317031,FALSE,0,0,1,1,6,0,6,0,0.75
"EBIC",79,20,0.33,"FALSE","FALSE","FALSE","18.5347737283274","8.34642447930929","10.1883492490181","0.168","2,3,4,10,11,12,13,14,15,16,17,18,21,22,23,24,26,27,28",0.271698127066468,FALSE,5,7,1,0,19,12,7,0.631578947368421,0.875
"EBIC",8,20,0.33,"FALSE","FALSE","FALSE","17.936539291084","8.10745152028048","9.82908777080348","0.156","1,2,3,4,6,7,8,10,13,15,16,17,18,19,21,23,24,25,26",0.598264244275308,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",80,20,0.33,"FALSE","FALSE","FALSE","6.33101878518238","2.99153501358913","3.33948377159325","0.187","2,3,4,9,13,16,17,18,23,24",0.189503746618122,FALSE,2,2,1,1,10,4,6,0.4,0.75
"EBIC",81,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.151","2,4,6,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,26",5.81421008772291,FALSE,7,6,2,0,19,13,6,0.684210526315789,0.75
"EBIC",82,20,0.33,"FALSE","FALSE","FALSE","19.6696552146479","8.85883513144219","10.8108200832057","0.159","1,3,4,5,7,8,12,13,14,15,16,17,18,19,20,22,24,25,27",0.770031606776895,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"EBIC",83,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.139","2,3,4,6,7,10,11,12,14,15,16,17,18,21,22,23,24,25,26",1.39732218966208,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"EBIC",84,20,0.33,"FALSE","FALSE","FALSE","19.8183862530331","10.9004302047694","8.91795604826373","0.138","1,2,3,4,5,6,8,11,13,15,16,17,18,22,25,26",0.326026786437682,FALSE,5,3,0,0,16,8,8,0.5,1
"EBIC",85,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.135","1,2,3,4,6,8,9,12,14,15,16,17,18,19,20,21,25,26,27",1.35201399789303,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",86,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.131","1,2,3,4,5,6,11,14,15,16,17,18,19,21,22,24,25,26,27",0.199562519223879,FALSE,4,7,0,0,19,11,8,0.578947368421053,1
"EBIC",87,20,0.33,"FALSE","FALSE","FALSE","20","12","8","0.124","1,2,3,4,5,7,8,10,11,12,13,14,16,18,19,21,24,25,27",0.970174693309782,FALSE,8,5,0,2,19,13,6,0.684210526315789,0.75
"EBIC",88,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.125","1,2,3,4,5,6,7,10,11,15,16,17,18,20,21,23,24,25,26",0.204560322604623,FALSE,5,6,0,0,19,11,8,0.578947368421053,1
"EBIC",89,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.13","1,2,3,4,6,7,9,10,12,13,15,16,18,19,20,23,24,25,27",0.23678907959406,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"EBIC",9,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.132","1,2,3,4,5,6,8,9,10,11,14,15,16,17,18,20,24,26,27",2.64132628780016,FALSE,7,4,0,0,19,11,8,0.578947368421053,1
"EBIC",90,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.126","2,3,4,6,8,9,10,12,13,14,15,16,17,18,19,21,24,26,27",0.313506200713666,FALSE,7,5,1,0,19,12,7,0.631578947368421,0.875
"EBIC",91,20,0.33,"TRUE","TRUE","FALSE","20","9","11","0.131","1,2,3,4,12,15,16,17,18,22,27,28",0.22104700354735,FALSE,1,3,0,0,12,4,8,0.333333333333333,1
"EBIC",92,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.136","2,3,4,6,7,8,11,12,13,14,16,17,18,19,21,22,23,24,26",0.244896197702031,FALSE,7,6,1,1,19,13,6,0.684210526315789,0.75
"EBIC",93,20,0.33,"FALSE","FALSE","FALSE","19.8070314168451","8.9185542317096","10.8884771851355","0.142","2,3,4,5,8,12,13,15,16,17,18,19,20,21,24,25,27,28",0.201911381959592,FALSE,4,7,1,0,18,11,7,0.611111111111111,0.875
"EBIC",94,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.134","1,2,3,4,5,7,9,10,13,15,16,17,18,21,24,27,28",0.215024014918175,FALSE,5,4,0,0,17,9,8,0.529411764705882,1
"EBIC",95,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.134","1,2,3,4,5,7,8,10,11,14,15,16,17,18,19,24,25,26,27",0.150873117094395,FALSE,6,5,0,0,19,11,8,0.578947368421053,1
"EBIC",96,20,0.33,"FALSE","FALSE","FALSE","17.9393852136973","8.97100082212637","8.9683843915709","0.182","1,2,3,4,5,7,12,14,15,16,17,18,20,24,25,26,27,28",1.36847276487599,FALSE,4,6,0,0,18,10,8,0.555555555555556,1
"EBIC",97,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.131","2,3,4,5,7,16,17,18,19,25",0.132516439279167,FALSE,2,2,1,1,10,4,6,0.4,0.75
"EBIC",98,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.122","1,2,3,4,6,7,8,11,13,14,15,16,17,18,22,23,25,26,27",0.694662782422061,FALSE,6,5,0,0,19,11,8,0.578947368421053,1
"EBIC",99,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.129","1,2,3,4,8,9,10,14,15,16,17,18,19,20,21,23,24,25,26",0.281837038088967,FALSE,4,7,0,0,19,11,8,0.578947368421053,1
"kappa.o",1,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.465","2,3,4,8,16,17,18",0.0558829215620764,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",10,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.129","2,3,4,8,16,17,18,19,22",0.0479324345328447,FALSE,1,2,1,1,9,3,6,0.333333333333333,0.75
"kappa.o",100,20,0.33,"FALSE","FALSE","FALSE","6.42152426775238","3.59134981589515","2.83017445185723","0.183","1,2,3,4,5,6,7,8,10,13,15,16,18,19,20,21,22,23,24",0.839824231620158,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",11,20,0.33,"FALSE","FALSE","FALSE","19.8778009449869","9.93569578782391","9.94210515716295","0.152","3,4,5,9,10,15,16,17,18,20,22,23,25,27,28",0.705603804860561,FALSE,3,6,2,0,15,9,6,0.6,0.75
"kappa.o",12,20,0.33,"FALSE","FALSE","FALSE","4.92446089077646","2.55727072452227","2.36719016625419","0.279","2,4,16,18",0.169248024554217,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",13,20,0.33,"FALSE","FALSE","FALSE","20","8","12","0.143","1,2,3,4,5,6,9,10,15,16,17,18,21,22,23,24,25,26,27",0.681613669249984,FALSE,4,7,0,0,19,11,8,0.578947368421053,1
"kappa.o",14,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.138","2,3,4,5,11,16,17,18,19",0.043588736006532,FALSE,2,1,1,1,9,3,6,0.333333333333333,0.75
"kappa.o",15,20,0.33,"TRUE","TRUE","FALSE","6.32182962945868","3.19038980169209","3.13143982776658","0.177","2,3,4,16,17,18",0.042316809055759,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",16,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.133","3,4,8,11,16,17,18",0.127124456763515,FALSE,2,0,2,1,7,2,5,0.285714285714286,0.625
"kappa.o",17,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.138","3,4,5,6,7,8,10,12,13,15,16,18,19,20,21,22,23,24,26",1.44100695138522,FALSE,7,7,2,1,19,14,5,0.736842105263158,0.625
"kappa.o",18,20,0.33,"FALSE","FALSE","FALSE","5.16790003936115","2.70078755149518","2.46711248786597","0.216","2,4,16,18",0.174017786198814,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",19,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.127","2,3,4,8,16,17,18",0.0625655379432153,FALSE,1,0,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",2,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.156","2,3,4,7,8,11,12,13,14,15,16,17,18,19,21,22,23,25,26",0.341092468239792,FALSE,6,6,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",20,20,0.33,"FALSE","FALSE","FALSE","20","9","11","0.144","2,3,4,16,17,18",0.0459496467812342,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",21,20,0.33,"TRUE","TRUE","FALSE","4.22321114149574","2.06134383604322","2.16186730545252","0.223","2,4,16,18",0.192692680960201,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",22,20,0.33,"FALSE","FALSE","FALSE","20","10","10","0.133","1,2,3,4,6,8,10,11,12,13,16,17,18,19,22,23,24,25,27",0.238164867981881,FALSE,6,6,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",23,20,0.33,"FALSE","FALSE","FALSE","20","11","9","0.138","1,2,3,4,5,6,8,9,10,13,14,15,16,17,18,19,21,23,26",0.434854225984222,FALSE,7,4,0,0,19,11,8,0.578947368421053,1
