"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",33,100,0.33,"FALSE","FALSE","FALSE","12.4597568636185","6.1728826669211","6.2868741966974","0.859","2,3,4,5,6,7,59,60,61,62,63,64,97",0.00620876126363457,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",34,100,0.33,"TRUE","TRUE","FALSE","12.6290111892142","6.1971729466553","6.43183824255888","0.919","1,2,3,4,5,6,7,45,58,59,60,61,62,63,64",0.00459296738076113,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",35,100,0.33,"FALSE","FALSE","FALSE","12.3924881883232","6.06939984166923","6.32308834665399","0.745","2,3,4,5,6,7,59,60,61,62,63,64,101",0.00817450801870275,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",36,100,0.33,"FALSE","FALSE","FALSE","12.2337538457544","6.11961553009989","6.11413831565455","0.671","2,3,4,5,6,7,59,60,61,62,63,64",0.00341581602026161,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",37,100,0.33,"TRUE","TRUE","FALSE","12.823110297973","6.68333549052015","6.13977480745285","1.052","1,2,3,4,5,6,7,34,59,60,61,62,63,64,91,104",0.0134254347499395,FALSE,1,2,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",38,100,0.33,"TRUE","TRUE","FALSE","12.5778509667941","6.37756597295465","6.20028499383944","0.857","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00665631787831427,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",39,100,0.33,"FALSE","FALSE","FALSE","14.3773277176976","7.3056477099101","7.07168000778753","1.083","2,3,4,5,6,7,51,52,58,59,60,61,62,63,64",0.00855085063229472,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",4,100,0.33,"FALSE","FALSE","FALSE","12.2330419611131","6.13222604154824","6.10081591956488","0.676","2,3,4,5,6,7,59,60,61,62,63,64",0.0041999090974515,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",40,100,0.33,"FALSE","FALSE","FALSE","12.2676369975922","6.17314883646157","6.09448816113061","0.72","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00341682355468083,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",41,100,0.33,"FALSE","FALSE","FALSE","12.2137707209242","6.0834827141696","6.13028800675459","0.682","2,3,4,5,6,7,59,60,61,62,63,64",0.00330576789432945,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",42,100,0.33,"FALSE","FALSE","FALSE","12.3018960195492","6.16721461847561","6.13468140107357","0.781","2,3,4,5,6,7,59,60,61,62,63,64",0.00368742671428454,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",43,100,0.33,"TRUE","TRUE","FALSE","14.8926900052302","7.47719238294262","7.41549762228756","1.802","2,3,4,5,6,7,10,27,51,58,59,60,61,62,63,64,86",0.0157431062198063,FALSE,3,1,1,0,17,4,13,0.235294117647059,0.928571428571429
"EBIC",44,100,0.33,"TRUE","TRUE","FALSE","12.4743777022208","6.12573860511555","6.34863909710528","0.907","2,3,4,5,6,7,58,59,60,61,62,63,64,112",0.00496845223504822,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",45,100,0.33,"TRUE","TRUE","FALSE","12.3469446885953","6.20246825802773","6.14447643056754","0.775","2,3,4,5,6,7,48,58,59,60,61,62,63,64",0.00884892219549302,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",46,100,0.33,"FALSE","FALSE","FALSE","12.2578086171121","6.0994291923737","6.15837942473838","0.742","2,3,4,5,6,7,59,60,61,62,63,64",0.00556666743252192,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",47,100,0.33,"FALSE","FALSE","FALSE","12.4376924925766","6.17262241476641","6.26507007781014","0.877","2,3,4,5,6,7,9,29,59,60,61,62,63,64,87",0.010130267659406,FALSE,2,1,1,1,15,3,12,0.2,0.857142857142857
"EBIC",48,100,0.33,"TRUE","TRUE","FALSE","12.4912678062561","6.10342699850386","6.38784080775226","0.876","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00381688169642397,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",49,100,0.33,"FALSE","FALSE","FALSE","12.1372806594492","5.94356701042997","6.19371364901925","0.934","2,3,4,5,6,7,59,60,61,62,63,64",0.00881021774086551,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",5,100,0.33,"FALSE","FALSE","FALSE","12.4365895557939","6.20272704129155","6.23386251450234","0.849","2,3,4,5,6,7,55,59,60,61,62,63,64",0.00671355079500039,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",50,100,0.33,"TRUE","TRUE","FALSE","12.7078232978041","6.59782828659685","6.10999501120729","0.826","1,2,3,4,5,6,7,39,59,60,61,62,63,64",0.00418729022837526,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",51,100,0.33,"TRUE","TRUE","FALSE","12.2707145648258","6.15298330371477","6.11773126111101","0.72","2,3,4,5,6,7,59,60,61,62,63,64",0.00293528131725534,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",52,100,0.33,"TRUE","TRUE","FALSE","12.4907733489164","6.10859209379348","6.38218125512289","0.798","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00240723172897749,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",53,100,0.33,"FALSE","FALSE","FALSE","12.3094708394353","6.15372883339644","6.15574200603885","0.784","2,3,4,5,6,7,59,60,61,62,63,64",0.00361996152443027,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",54,100,0.33,"TRUE","TRUE","FALSE","13.3559784335418","6.19803758700907","7.15794084653271","1.053","2,3,4,5,6,7,8,46,58,59,60,61,62,63,64,72",0.00858199159232343,FALSE,2,1,1,0,16,3,13,0.1875,0.928571428571429
"EBIC",55,100,0.33,"TRUE","TRUE","FALSE","12.2485179150177","6.13753242526587","6.11098548975183","0.701","2,3,4,5,6,7,59,60,61,62,63,64",0.00383921153640067,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",56,100,0.33,"TRUE","TRUE","FALSE","12.4360428957815","6.19071673966421","6.24532615611733","0.812","2,3,4,5,6,7,59,60,61,62,63,64,94",0.00529569937490048,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",57,100,0.33,"TRUE","TRUE","FALSE","12.6592867794133","6.17866517067571","6.48062160873757","0.92","2,3,4,5,6,7,59,60,61,62,63,64,77,80",0.009297879732606,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",58,100,0.33,"FALSE","FALSE","FALSE","12.4147733197498","6.23431542428143","6.1804578954684","0.839","2,3,4,5,6,7,46,53,59,60,61,62,63,64,96",0.00930604780809194,FALSE,2,1,1,1,15,3,12,0.2,0.857142857142857
"EBIC",59,100,0.33,"FALSE","FALSE","FALSE","12.5277619830181","6.42206407850102","6.10569790451711","0.878","2,3,4,5,6,7,20,59,60,61,62,63,64",0.00649489800668534,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",6,100,0.33,"FALSE","FALSE","FALSE","12.163658036971","6.0795822206185","6.08407581635251","0.608","2,3,4,5,6,7,59,60,61,62,63,64",0.00491835654125616,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",60,100,0.33,"FALSE","FALSE","FALSE","12.9808722601105","6.1915163291766","6.7893559309339","0.969","2,3,4,5,6,7,31,38,59,60,61,62,63,64,65,81",0.0148314253013911,FALSE,2,2,1,1,16,4,12,0.25,0.857142857142857
"EBIC",61,100,0.33,"FALSE","FALSE","FALSE","13.6443012442353","6.94835104871905","6.69595019551621","1.002","1,2,3,4,5,6,7,59,60,61,62,63,64,73",0.00632338102199974,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",62,100,0.33,"FALSE","FALSE","FALSE","12.5047577519552","6.23641820846624","6.26833954348894","0.89","2,3,4,5,6,7,46,59,60,61,62,63,64,69,94",0.0108581199365047,FALSE,1,2,1,1,15,3,12,0.2,0.857142857142857
"EBIC",63,100,0.33,"TRUE","TRUE","FALSE","12.5609947149724","6.40840140239823","6.15259331257422","0.907","1,2,3,4,5,6,7,59,60,61,62,63,64,91",0.00512164509588002,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",64,100,0.33,"FALSE","FALSE","FALSE","12.1680798431115","6.08940848256366","6.07867136054783","0.629","2,3,4,5,6,7,59,60,61,62,63,64",0.00281554823671128,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",65,100,0.33,"TRUE","TRUE","FALSE","12.6233815737612","6.07757147309329","6.54581010066786","0.78","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00521346061298592,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",66,100,0.33,"TRUE","TRUE","FALSE","13.2980915853231","7.04124336258803","6.25684822273508","0.989","1,2,3,4,5,6,7,43,58,59,60,61,62,63,64",0.00612993925253352,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",67,100,0.33,"TRUE","TRUE","FALSE","12.3225715148837","6.09114978503455","6.23142172984916","0.744","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00305965784907083,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",68,100,0.33,"FALSE","FALSE","FALSE","12.2264128160028","6.1347137139825","6.0916991020203","0.718","2,3,4,5,6,7,59,60,61,62,63,64",0.00386012660535187,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",69,100,0.33,"TRUE","TRUE","FALSE","12.3985784328447","6.27699640846776","6.12158202437689","0.795","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00256440759667255,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",7,100,0.33,"TRUE","TRUE","FALSE","13.0085448384687","6.10874252580872","6.89980231265997","0.892","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00407837311084429,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",70,100,0.33,"FALSE","FALSE","FALSE","12.3823036372942","6.16349503318362","6.2188086041106","0.845","1,2,3,4,5,6,7,59,60,61,62,63,64,99,113",0.00740912668086832,FALSE,0,2,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",71,100,0.33,"TRUE","TRUE","FALSE","13.2332518192485","6.16713366459119","7.06611815465727","0.828","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00932286240719999,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",72,100,0.33,"FALSE","FALSE","FALSE","12.2809440324052","6.11926649736749","6.16167753503766","0.758","2,3,4,5,6,7,59,60,61,62,63,64",0.00442475301364576,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",73,100,0.33,"FALSE","FALSE","FALSE","12.2455593657701","6.11563679134815","6.12992257442196","0.687","2,3,4,5,6,7,59,60,61,62,63,64",0.00498484183336586,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",74,100,0.33,"FALSE","FALSE","FALSE","12.2890105601851","6.18020826948997","6.1088022906951","0.744","2,3,4,5,6,7,40,58,59,60,61,62,63,64",0.00535704786479775,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",75,100,0.33,"FALSE","FALSE","FALSE","12.4671572453912","6.28115046743108","6.18600677796015","0.894","2,3,4,5,6,7,34,59,60,61,62,63,64",0.00828656674530128,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",76,100,0.33,"TRUE","TRUE","FALSE","13.243955997712","6.20183396320694","7.04212203450506","0.881","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00400851347239077,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",77,100,0.33,"TRUE","TRUE","FALSE","12.8193215542225","6.54113495576361","6.27818659845894","0.984","1,2,3,4,5,6,7,25,58,59,60,61,62,63,64",0.00464646258730758,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",78,100,0.33,"TRUE","TRUE","FALSE","12.8706669783747","6.6527556979748","6.21791128039995","0.924","1,2,3,4,5,6,7,59,60,61,62,63,64,94",0.00494177081455464,FALSE,0,1,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",79,100,0.33,"FALSE","FALSE","FALSE","12.3077046625464","6.09066498682569","6.21703967572072","0.753","2,3,4,5,6,7,59,60,61,62,63,64,77,105",0.00698111300254939,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",8,100,0.33,"FALSE","FALSE","FALSE","12.4632476377784","6.32686571828114","6.13638191949723","0.9","2,3,4,5,6,7,39,42,46,50,59,60,61,62,63,64",0.0136231939067813,FALSE,4,0,1,1,16,4,12,0.25,0.857142857142857
"EBIC",80,100,0.33,"TRUE","TRUE","FALSE","12.5568680207513","6.24097863622687","6.31588938452446","0.913","2,3,4,5,6,7,27,58,59,60,61,62,63,64",0.00547195872459527,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",81,100,0.33,"FALSE","FALSE","FALSE","12.2020022972646","6.08393867855222","6.11806361871241","0.695","2,3,4,5,6,7,59,60,61,62,63,64",0.00313068448960682,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",82,100,0.33,"FALSE","FALSE","FALSE","12.2878895043216","6.14662144942259","6.14126805489898","0.728","2,3,4,5,6,7,22,59,60,61,62,63,64,92",0.00737952815477277,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",83,100,0.33,"FALSE","FALSE","FALSE","12.5799236791769","6.46616524909181","6.11375843008509","0.852","2,3,4,5,6,7,46,59,60,61,62,63,64",0.00640323637920314,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",84,100,0.33,"TRUE","TRUE","FALSE","13.1098162940723","6.13317842258015","6.97663787149215","0.889","2,3,4,5,6,7,58,59,60,61,62,63,64,97",0.00583705890220336,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",85,100,0.33,"TRUE","TRUE","FALSE","12.388350594578","6.0835535674511","6.3047970271269","0.777","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00312792888421457,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",86,100,0.33,"TRUE","TRUE","FALSE","12.2428663349361","6.12317649468724","6.11968984024887","0.695","2,3,4,5,6,7,59,60,61,62,63,64",0.00405450723385157,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",87,100,0.33,"TRUE","TRUE","FALSE","13.3433838575512","6.48135617835444","6.86202767919677","1.052","1,2,3,4,5,6,7,58,59,60,61,62,63,64",0.00142804801760153,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",88,100,0.33,"TRUE","TRUE","FALSE","12.6653457025169","6.07914973590169","6.58619596661519","0.929","2,3,4,5,6,7,58,59,60,61,62,63,64,107",0.0109901985450113,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",89,100,0.33,"TRUE","TRUE","FALSE","12.8342631205779","6.28964520469576","6.5446179158821","1.373","2,3,4,5,6,7,54,59,60,61,62,63,64,72",0.00945039396944524,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",9,100,0.33,"TRUE","TRUE","FALSE","12.8030093211764","6.15684341549247","6.64616590568389","0.914","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00230591660597246,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",90,100,0.33,"FALSE","FALSE","FALSE","12.2244602554717","6.09830576243716","6.12615449303458","0.664","2,3,4,5,6,7,59,60,61,62,63,64",0.00549102105204901,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",91,100,0.33,"TRUE","TRUE","FALSE","13.0880423564813","6.50529228256674","6.5827500739146","1.202","2,3,4,5,6,7,49,50,53,58,59,60,61,62,63,64,91",0.0107407029504924,FALSE,3,1,1,0,17,4,13,0.235294117647059,0.928571428571429
"EBIC",92,100,0.33,"TRUE","TRUE","FALSE","13.1594805894302","6.10803216474916","7.05144842468107","0.787","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00516814520458603,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",93,100,0.33,"FALSE","FALSE","FALSE","12.2965400923371","6.16679595455493","6.12974413778217","0.8","2,3,4,5,6,7,59,60,61,62,63,64",0.00512978951218843,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",94,100,0.33,"TRUE","TRUE","FALSE","12.4833578904288","6.27645647018012","6.20690142024863","0.938","1,2,3,4,5,6,7,17,59,60,61,62,63,64,71,93",0.00703250002939813,FALSE,1,2,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",95,100,0.33,"TRUE","TRUE","FALSE","12.3937110103026","6.19526265154532","6.19844835875729","0.882","2,3,4,5,6,7,59,60,61,62,63,64,85,102",0.00874842938856716,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",96,100,0.33,"TRUE","TRUE","FALSE","12.9255366473957","6.13535100306309","6.79018564433266","0.968","2,3,4,5,6,7,58,59,60,61,62,63,64,97",0.0036091516813055,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",97,100,0.33,"FALSE","FALSE","FALSE","12.9182753048873","6.57439597499375","6.34387932989355","1.174","2,3,4,5,6,7,37,58,59,60,61,62,63,64,79,108",0.0069565974540764,FALSE,1,2,1,0,16,3,13,0.1875,0.928571428571429
"EBIC",98,100,0.33,"TRUE","TRUE","FALSE","12.5393438118074","6.19757605999868","6.34176775180871","0.85","1,2,3,4,5,6,7,58,59,60,61,62,63,64,77",0.00378084351280151,FALSE,0,1,0,0,15,1,14,0.0666666666666667,1
"EBIC",99,100,0.33,"TRUE","TRUE","FALSE","13.141476405806","6.98141578365857","6.16006062214747","1.038","1,2,3,4,5,6,7,11,59,60,61,62,63,64",0.00725485487217278,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"kappa.o",1,100,0.33,"TRUE","TRUE","FALSE","12.7679736115941","6.1646190519366","6.60335455965748","0.895","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00250487731492147,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",10,100,0.33,"TRUE","TRUE","FALSE","13.1363190650078","6.10373131434718","7.03258775066064","0.783","2,3,4,5,6,7,58,59,60,61,62,63,64",0.00216758145185555,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"kappa.o",100,100,0.33,"FALSE","FALSE","FALSE","12.2943111708701","6.12832953494838","6.16598163592169","0.73","2,3,4,5,6,7,59,60,61,62,63,64",0.00500014853361815,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",11,100,0.33,"TRUE","TRUE","FALSE","12.4685010544474","6.23409383374274","6.23440722070467","0.881","2,3,4,5,6,7,59,60,61,62,63,64",0.00361429645953077,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",12,100,0.33,"TRUE","TRUE","FALSE","13.0492113743925","6.81872088100379","6.23049049338872","0.999","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00450098783758847,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",13,100,0.33,"TRUE","TRUE","FALSE","12.4522009631321","6.31763572259344","6.13456524053864","0.83","2,3,4,5,6,7,59,60,61,62,63,64",0.00361178998220493,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",14,100,0.33,"TRUE","TRUE","FALSE","12.6435797400881","6.25868378652408","6.38489595356407","1.07","2,3,4,5,6,7,59,60,61,62,63,64",0.00350450184092084,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",15,100,0.33,"TRUE","TRUE","FALSE","12.9878310994973","6.31652317731567","6.67130792218163","1.407","2,3,4,5,6,7,59,60,61,62,63,64",0.00569947959179247,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",16,100,0.33,"TRUE","TRUE","FALSE","13.0615354732444","6.96958181751108","6.09195365573328","0.829","1,2,3,4,5,6,7,59,60,61,62,63,64",0.00414756841701537,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
