"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",3,80,0.33,"FALSE","FALSE","FALSE","13.3221432565362","6.13945996212595","7.18268329441028","0.753","2,3,4,5,6,7,49,50,51,52,53,54,65,93",0.0121920964415695,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",30,80,0.33,"TRUE","TRUE","FALSE","12.3609357315054","6.27496402119455","6.08597171031084","0.58","1,2,3,4,5,6,7,29,49,50,51,52,53,54",0.00861740781368244,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",31,80,0.33,"FALSE","FALSE","FALSE","12.3620405283662","6.17900877572474","6.18303175264143","0.614","2,3,4,5,6,7,16,48,49,50,51,52,53,54",0.0091287664270044,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",32,80,0.33,"TRUE","TRUE","FALSE","12.7363624239747","6.08403034799382","6.6523320759809","0.56","2,3,4,5,6,7,48,49,50,51,52,53,54",0.0057113664941408,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",33,80,0.33,"FALSE","FALSE","FALSE","12.2733201160041","6.17612498113121","6.09719513487285","0.526","2,3,4,5,6,7,49,50,51,52,53,54",0.00751971495983636,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",34,80,0.33,"TRUE","TRUE","FALSE","12.2465193934739","6.11371878533204","6.13280060814182","0.531","2,3,4,5,6,7,49,50,51,52,53,54",0.00469420605624432,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",35,80,0.33,"FALSE","FALSE","FALSE","12.2735961284017","6.11254270607866","6.161053422323","0.551","2,3,4,5,6,7,49,50,51,52,53,54",0.00600579742793091,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",36,80,0.33,"FALSE","FALSE","FALSE","12.2719262241892","6.10364094751376","6.16828527667542","0.574","2,3,4,5,6,7,49,50,51,52,53,54",0.00450456575311294,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",37,80,0.33,"FALSE","FALSE","FALSE","12.3984838952578","6.18640077884458","6.21208311641319","0.637","2,3,4,5,6,7,11,36,49,50,51,52,53,54,67",0.0144102934585798,FALSE,2,1,1,1,15,3,12,0.2,0.857142857142857
"EBIC",38,80,0.33,"FALSE","FALSE","FALSE","12.2128082691867","6.11349827271891","6.09930999646778","0.501","2,3,4,5,6,7,49,50,51,52,53,54",0.00466863687694628,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",39,80,0.33,"FALSE","FALSE","FALSE","12.4465065337168","6.28762649498215","6.15888003873466","0.695","2,3,4,5,6,7,15,31,49,50,51,52,53,54,80,84",0.0176546295617615,FALSE,2,2,1,1,16,4,12,0.25,0.857142857142857
"EBIC",4,80,0.33,"FALSE","FALSE","FALSE","12.2809422071205","6.1182912062336","6.16265100088686","0.563","2,3,4,5,6,7,49,50,51,52,53,54",0.00478780363952769,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",40,80,0.33,"TRUE","TRUE","FALSE","12.2966197387166","6.13238584673801","6.16423389197861","0.564","2,3,4,5,6,7,49,50,51,52,53,54",0.00379208437573587,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",41,80,0.33,"TRUE","TRUE","FALSE","12.3762934759403","6.13008910886497","6.24620436707538","0.635","2,3,4,5,6,7,49,50,51,52,53,54,71,81",0.0156150988974475,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",42,80,0.33,"FALSE","FALSE","FALSE","12.4270674636781","6.30968739042556","6.11738007325255","0.66","1,2,3,4,5,6,7,24,49,50,51,52,53,54,55",0.00874556128724437,FALSE,1,1,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",43,80,0.33,"TRUE","TRUE","FALSE","12.7215023044714","6.60126015655978","6.12024214791166","0.661","1,2,3,4,5,6,7,49,50,51,52,53,54",0.00633033983852078,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",44,80,0.33,"FALSE","FALSE","FALSE","12.2809876137872","6.09869003245449","6.18229758133271","0.563","2,3,4,5,6,7,49,50,51,52,53,54,66",0.0118807644529891,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",45,80,0.33,"TRUE","TRUE","FALSE","12.3225289002192","6.16851739222301","6.15401150799614","0.609","2,3,4,5,6,7,49,50,51,52,53,54",0.00542678969237003,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",46,80,0.33,"TRUE","TRUE","FALSE","12.6194574301837","6.53556545442853","6.08389197575521","0.891","1,2,3,4,5,6,7,33,34,49,50,51,52,53,54",0.012668847765958,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",47,80,0.33,"FALSE","FALSE","FALSE","12.19272137742","6.10320656838424","6.08951480903576","0.49","2,3,4,5,6,7,49,50,51,52,53,54",0.00523543295099832,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",48,80,0.33,"TRUE","TRUE","FALSE","12.4456410115888","6.1044811977814","6.34115981380741","0.666","2,3,4,5,6,7,49,50,51,52,53,54,59,74",0.0110918153371364,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",49,80,0.33,"TRUE","TRUE","FALSE","12.2094508435484","6.09608118307618","6.11336966047227","0.484","2,3,4,5,6,7,49,50,51,52,53,54",0.00696519429779184,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",5,80,0.33,"TRUE","TRUE","FALSE","12.285732289701","6.18716788239288","6.09856440730807","0.525","1,2,3,4,5,6,7,49,50,51,52,53,54",0.00513482028623993,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",50,80,0.33,"FALSE","FALSE","FALSE","12.5779976925023","6.33198100097663","6.24601669152571","0.704","2,3,4,5,6,7,49,50,51,52,53,54,63,71,84",0.0117350281126811,FALSE,0,3,1,1,15,3,12,0.2,0.857142857142857
"EBIC",51,80,0.33,"FALSE","FALSE","FALSE","12.1941071572518","6.08404797629415","6.11005918095762","0.479","2,3,4,5,6,7,49,50,51,52,53,54",0.00403453347069997,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",52,80,0.33,"FALSE","FALSE","FALSE","12.239829296298","6.09662584865016","6.14320344764784","0.528","2,3,4,5,6,7,49,50,51,52,53,54",0.00367226901543506,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",53,80,0.33,"TRUE","TRUE","FALSE","12.4714493859469","6.10453976097333","6.36690962497353","0.554","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00528245660288418,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",54,80,0.33,"TRUE","TRUE","FALSE","12.3302984720688","6.15851890434587","6.17177956772289","0.637","1,2,3,4,5,6,7,48,49,50,51,52,53,54,70",0.00768910749427903,FALSE,0,1,0,0,15,1,14,0.0666666666666667,1
"EBIC",55,80,0.33,"TRUE","TRUE","FALSE","12.502181768733","6.14164634280925","6.3605354259238","0.733","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00373314859473031,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",56,80,0.33,"FALSE","FALSE","FALSE","12.670047472671","6.47298498426276","6.19706248840819","0.814","2,3,4,5,6,7,34,40,43,49,50,51,52,53,54,84",0.0171179388113245,FALSE,3,1,1,1,16,4,12,0.25,0.857142857142857
"EBIC",57,80,0.33,"TRUE","TRUE","FALSE","13.2124748693805","6.14366302468447","7.06881184469604","0.655","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00836141744432649,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",58,80,0.33,"TRUE","TRUE","FALSE","12.8851696190349","6.12148297680213","6.76368664223274","0.644","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00452311580156869,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",59,80,0.33,"FALSE","FALSE","FALSE","12.4503048127525","6.26482408629751","6.18548072645499","0.69","2,3,4,5,6,7,26,49,50,51,52,53,54",0.00766079253155172,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",6,80,0.33,"FALSE","FALSE","FALSE","12.3115623043801","6.14553484937082","6.16602745500925","0.615","2,3,4,5,6,7,49,50,51,52,53,54",0.0043603498030144,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",60,80,0.33,"TRUE","TRUE","FALSE","12.3545927404531","6.12882744542062","6.22576529503245","0.632","2,3,4,5,6,7,49,50,51,52,53,54",0.00437215282953209,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",61,80,0.33,"TRUE","TRUE","FALSE","11.3174901992023","5.52380379913857","5.79368640006377","0.698","1,3,4,5,6,7,49,50,51,52,53,54",0.0265185432050549,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",62,80,0.33,"FALSE","FALSE","FALSE","12.1743459356336","6.08825860395627","6.08608733167735","0.485","2,3,4,5,6,7,49,50,51,52,53,54",0.00723654815541851,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",63,80,0.33,"TRUE","TRUE","FALSE","12.3382036333414","6.16639602029112","6.17180761305024","0.669","2,3,4,5,6,7,49,50,51,52,53,54",0.00612055971649374,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",64,80,0.33,"TRUE","TRUE","FALSE","12.834963101768","6.1232345049453","6.71172859682275","0.731","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00387296752441799,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",65,80,0.33,"FALSE","FALSE","FALSE","12.2340174550834","6.08553558841796","6.14848186666544","0.531","2,3,4,5,6,7,49,50,51,52,53,54",0.00582054375441801,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",66,80,0.33,"FALSE","FALSE","FALSE","12.2651612870339","6.11190057144461","6.1532607155893","0.533","2,3,4,5,6,7,49,50,51,52,53,54",0.00603841415051652,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",67,80,0.33,"TRUE","TRUE","FALSE","13.6020170624441","7.08794268026905","6.51407438217509","0.832","1,2,3,4,5,6,7,48,49,50,51,52,53,54",0.00754084900690954,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",68,80,0.33,"TRUE","TRUE","FALSE","12.352116758749","6.16618127458538","6.1859354841636","0.59","2,3,4,5,6,7,49,50,51,52,53,54,63",0.00830977148371417,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",69,80,0.33,"FALSE","FALSE","FALSE","12.3108145805484","6.18132012208156","6.12949445846681","0.568","2,3,4,5,6,7,49,50,51,52,53,54",0.00737254080824531,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",7,80,0.33,"FALSE","FALSE","FALSE","12.7833454843829","6.11291968344008","6.67042580094285","0.62","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00515723615234403,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",70,80,0.33,"TRUE","TRUE","FALSE","12.4886883965533","6.14586510200143","6.34282329455191","0.709","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00206045696191462,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",71,80,0.33,"FALSE","FALSE","FALSE","13.2105060887066","6.24050232130889","6.97000376739775","0.825","2,3,4,5,6,7,49,50,51,52,53,54,77,80",0.0113248577706224,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",72,80,0.33,"FALSE","FALSE","FALSE","12.2700134926714","6.15940899140403","6.11060450126733","0.572","2,3,4,5,6,7,49,50,51,52,53,54",0.00486418120583189,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",73,80,0.33,"FALSE","FALSE","FALSE","12.3114023419638","6.20976576637069","6.10163657559313","0.572","2,3,4,5,6,7,18,21,49,50,51,52,53,54",0.00931260528422328,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",74,80,0.33,"TRUE","TRUE","FALSE","14.3209945091553","6.73208274158514","7.58891176757018","1.067","1,2,3,4,5,6,7,36,47,48,49,50,51,52,53,54,59,70",0.0127972306715512,FALSE,2,2,0,0,18,4,14,0.222222222222222,1
"EBIC",75,80,0.33,"FALSE","FALSE","FALSE","12.5470245628639","6.36388486874358","6.18313969412027","0.69","2,3,4,5,6,7,39,48,49,50,51,52,53,54,56",0.0164856260585087,FALSE,1,1,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",76,80,0.33,"TRUE","TRUE","FALSE","13.8362698816125","7.24729168715581","6.58897819445671","1.038","1,2,3,4,5,6,7,24,26,49,50,51,52,53,54,77",0.0186774534360658,FALSE,2,1,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",77,80,0.33,"FALSE","FALSE","FALSE","13.0358456621004","6.51348964693202","6.52235601516834","0.926","2,3,4,5,6,7,21,49,50,51,52,53,54,80,84,87",0.0156951540491639,FALSE,1,3,1,1,16,4,12,0.25,0.857142857142857
"EBIC",78,80,0.33,"FALSE","FALSE","FALSE","12.3003896183173","6.09681589926406","6.20357371905322","0.562","2,3,4,5,6,7,49,50,51,52,53,54,79",0.0134584114913524,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",79,80,0.33,"FALSE","FALSE","FALSE","12.1876863622167","6.09493419962078","6.09275216259589","0.483","2,3,4,5,6,7,49,50,51,52,53,54",0.00388230425354975,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",8,80,0.33,"FALSE","FALSE","FALSE","12.3101884731566","6.17723869536862","6.132949777788","0.526","2,3,4,5,6,7,47,49,50,51,52,53,54,67,69,79",0.0271019914992869,FALSE,1,3,1,1,16,4,12,0.25,0.857142857142857
"EBIC",80,80,0.33,"TRUE","TRUE","FALSE","12.3374197006195","6.25024196999123","6.08717773062831","0.569","1,2,3,4,5,6,7,49,50,51,52,53,54",0.004490283640087,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",81,80,0.33,"TRUE","TRUE","FALSE","12.4581584319752","6.21450458471989","6.24365384725527","0.677","2,3,4,5,6,7,27,48,49,50,51,52,53,54",0.00607888106859015,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",82,80,0.33,"TRUE","TRUE","FALSE","13.2278803736377","6.24367136096498","6.98420901267269","0.72","2,3,4,5,6,7,11,48,49,50,51,52,53,54",0.00845668290290663,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",83,80,0.33,"FALSE","FALSE","FALSE","12.638371399845","6.23079192638266","6.40757947346239","0.763","2,3,4,5,6,7,12,32,45,49,50,51,52,53,54,80",0.0191582999759521,FALSE,3,1,1,1,16,4,12,0.25,0.857142857142857
"EBIC",84,80,0.33,"TRUE","TRUE","FALSE","13.2178760333114","6.12946398821199","7.08841204509945","0.54","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00635671445667926,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",85,80,0.33,"TRUE","TRUE","FALSE","12.3385001274473","6.10552221918414","6.23297790826312","0.54","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00332701535980615,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",86,80,0.33,"TRUE","TRUE","FALSE","12.4158640536812","6.2814577279675","6.13440632571366","0.645","1,2,3,4,5,6,7,48,49,50,51,52,53,54",0.00307059974774468,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",87,80,0.33,"FALSE","FALSE","FALSE","12.4292440909692","6.27466914844145","6.1545749425277","0.663","2,3,4,5,6,7,14,23,49,50,51,52,53,54,63,72",0.0196602375756178,FALSE,2,2,1,1,16,4,12,0.25,0.857142857142857
"EBIC",88,80,0.33,"TRUE","TRUE","FALSE","12.5750936803119","6.31209225997668","6.2630014203352","0.755","2,3,4,5,6,7,49,50,51,52,53,54,81,84",0.0142533201552614,FALSE,0,2,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",89,80,0.33,"TRUE","TRUE","FALSE","12.226781111175","6.11473095671793","6.11205015445708","0.529","2,3,4,5,6,7,49,50,51,52,53,54",0.00795397826461451,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",9,80,0.33,"TRUE","TRUE","FALSE","12.9603292125068","6.70763085381039","6.25269835869644","0.788","2,3,4,5,6,7,10,27,42,48,49,50,51,52,53,54,81",0.016553998073114,FALSE,3,1,1,0,17,4,13,0.235294117647059,0.928571428571429
"EBIC",90,80,0.33,"TRUE","TRUE","FALSE","12.7006744045612","6.52851226321634","6.17216214134488","0.681","2,3,4,5,6,7,23,49,50,51,52,53,54,69,91,92",0.033487723356259,FALSE,1,3,1,1,16,4,12,0.25,0.857142857142857
"EBIC",91,80,0.33,"FALSE","FALSE","FALSE","12.8240058365983","6.71706033963344","6.10694549696488","0.617","2,3,4,5,6,7,34,49,50,51,52,53,54",0.00937597038637369,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",92,80,0.33,"TRUE","TRUE","FALSE","12.3694842862573","6.11823141143881","6.25125287481848","0.673","2,3,4,5,6,7,48,49,50,51,52,53,54",0.00566538039806115,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",93,80,0.33,"FALSE","FALSE","FALSE","12.7270206174975","6.33875739591967","6.38826322157783","0.687","2,3,4,5,6,7,25,49,50,51,52,53,54,60",0.0147004869018387,FALSE,1,1,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",94,80,0.33,"TRUE","TRUE","FALSE","12.741955312685","6.611290602876","6.13066470980896","0.678","1,2,3,4,5,6,7,49,50,51,52,53,54",0.0053032588501982,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",95,80,0.33,"TRUE","TRUE","FALSE","12.4656128939653","6.28402604614649","6.18158684781882","0.755","2,3,4,5,6,7,49,50,51,52,53,54",0.00520943529157537,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",96,80,0.33,"TRUE","TRUE","FALSE","12.2813602994302","6.16986413095781","6.11149616847239","0.523","2,3,4,5,6,7,49,50,51,52,53,54",0.00546604863830547,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",97,80,0.33,"FALSE","FALSE","FALSE","12.2104032381077","6.09086041373067","6.11954282437702","0.497","2,3,4,5,6,7,49,50,51,52,53,54",0.00525569684911015,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",98,80,0.33,"FALSE","FALSE","FALSE","12.7178575536974","6.23467704040702","6.48318051329037","0.783","1,2,3,4,5,6,7,30,49,50,51,52,53,54,73,79",0.0103812955734252,FALSE,1,2,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",99,80,0.33,"TRUE","TRUE","FALSE","12.6867540332736","6.08709840057005","6.5996556327036","0.709","2,3,4,5,6,7,48,49,50,51,52,53,54,58",0.00931826542760412,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"kappa.o",1,80,0.33,"FALSE","FALSE","FALSE","12.2061510683776","6.10327064590728","6.10288042247035","0.501","2,3,4,5,6,7,49,50,51,52,53,54",0.00744289091476605,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",10,80,0.33,"TRUE","TRUE","FALSE","12.3912784718968","6.10928809967536","6.28199037222147","0.628","2,3,4,5,6,7,49,50,51,52,53,54",0.00670927782670114,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",100,80,0.33,"FALSE","FALSE","FALSE","12.2016276860638","6.08891445075597","6.11271323530781","0.485","2,3,4,5,6,7,49,50,51,52,53,54",0.00535577036008127,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",11,80,0.33,"TRUE","TRUE","FALSE","12.6034980676293","6.14173433446734","6.46176373316196","0.705","2,3,4,5,6,7,49,50,51,52,53,54",0.00591583903979778,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",12,80,0.33,"FALSE","FALSE","FALSE","12.3002005009296","6.18695268600216","6.11324781492746","0.573","2,3,4,5,6,7,49,50,51,52,53,54",0.00536539096884017,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",13,80,0.33,"FALSE","FALSE","FALSE","12.2280219442266","6.12739241111805","6.10062953310857","0.513","2,3,4,5,6,7,49,50,51,52,53,54",0.00515758530188955,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",14,80,0.33,"FALSE","FALSE","FALSE","12.4540589816486","6.19856698446143","6.25549199718715","0.718","2,3,4,5,6,7,49,50,51,52,53,54",0.00663559384629649,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",15,80,0.33,"FALSE","FALSE","FALSE","12.221746017535","6.13531987039903","6.08642614713602","0.496","2,3,4,5,6,7,49,50,51,52,53,54",0.00381747303302334,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",16,80,0.33,"TRUE","TRUE","FALSE","12.3382191013205","6.22047224704105","6.11774685427944","0.592","2,3,4,5,6,7,49,50,51,52,53,54",0.00593353493148334,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
