"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"kappa.o",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.00115936482378811,FALSE,0,2,16,0,16,0,0.888888888888889
"kappa.o",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.00137134094488371,FALSE,0,2,16,0,16,0,0.888888888888889
"kappa.o",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.39599728840182e-05,TRUE,0,0,18,0,18,0,1
"kappa.o",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000181434735835623,TRUE,0,0,18,0,18,0,1
"kappa.o",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000308465853369184,TRUE,0,0,18,0,18,0,1
"kappa.o",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000245496846166322,TRUE,0,0,18,0,18,0,1
"kappa.o",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000405694461485803,FALSE,0,1,17,0,17,0,0.944444444444444
"kappa.o",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000290183412067568,TRUE,0,0,18,0,18,0,1
"kappa.o",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000584986669332196,FALSE,0,1,17,0,17,0,0.944444444444444
"kappa.o",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000291407787790058,TRUE,0,0,18,0,18,0,1
"lasso.cv",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,28,33,42,43,59,68,72,82,90,104,107,109,110,120,130,135,155,156,165,171,172,176,191,202,210,220,224,235,246,260,262,265,272,276,279,292,295,297,306,315,318,322,330,335,344,352,364,388,392,406,407,412,438,441,465",0.00119353989837174,FALSE,55,0,73,55,18,0.753424657534247,1
"lasso.cv",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,24,40,57,72,84,110,112,149,171,188,192,195,198,205,216,222,224,226,234,235,252,265,271,274,276,287,288,295,313,322,326,339,353,356,357,366,373,377,379,383,385,396,410,428,432,440,442,443,446",0.000955510271116365,FALSE,49,0,67,49,18,0.73134328358209,1
"lasso.cv",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,23,28,30,35,36,47,57,60,65,75,82,89,90,91,98,128,132,190,211,231,241,242,254,257,288,290,300,301,307,322,326,337,350,361,376,403,413,420,447,454,459,463,464",0.000757864934264803,FALSE,43,0,61,43,18,0.704918032786885,1
"lasso.cv",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,21,47,55,59,67,68,84,90,107,108,110,136,145,157,162,168,192,202,207,255,256,262,285,289,295,303,307,311,314,321,322,324,327,353,358,392,405,406,419,428,436,451,452,457,460,463,464,465",0.000887636999189036,FALSE,48,0,66,48,18,0.727272727272727,1
"lasso.cv",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20,26,44,62,66,79,84,95,98,113,114,118,120,163,164,165,169,189,202,209,215,225,227,232,249,254,260,269,280,291,304,317,322,331,334,336,341,361,364,373,374,381,392,397,406,408,432,436,449,456",0.00113994581584859,FALSE,50,0,68,50,18,0.735294117647059,1
"lasso.cv",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,25,44,47,51,52,59,61,65,87,90,95,99,101,103,111,113,121,140,142,185,187,197,198,210,213,214,228,256,261,280,289,290,294,295,306,317,318,325,331,340,351,364,366,370,374,386,392,403,406,430,431,436,442,443,452,453,457,465",0.00142005854335555,FALSE,58,0,76,58,18,0.763157894736842,1
"lasso.cv",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,29,30,67,84,87,113,135,143,160,176,180,189,202,206,209,212,216,217,222,246,251,256,270,281,289,290,326,351,353,360,362,364,373,377,403,419,425,428,436,438,440,449,458,468",0.00116372334679041,FALSE,44,0,62,44,18,0.709677419354839,1
"lasso.cv",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,27,51,55,72,73,82,99,164,174,183,198,201,209,210,215,216,220,221,231,232,233,247,248,258,272,274,288,289,292,293,295,300,313,324,338,346,350,352,362,364,367,378,402,408,431,443,454,460",0.00120484533872161,FALSE,48,0,66,48,18,0.727272727272727,1
"lasso.cv",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,22,31,61,70,75,76,89,90,109,125,142,148,156,172,177,187,191,250,292,307,314,325,331,343,348,353,357,360,366,367,392,394,411,413,425,432,438,462",0.00104838102766388,FALSE,38,0,56,38,18,0.678571428571429,1
"lasso.cv",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,22,24,36,64,65,75,82,90,102,105,118,145,162,168,171,181,194,195,197,202,205,230,232,234,236,239,241,250,257,258,278,281,292,306,311,323,325,327,329,342,354,372,420,434,438,446,461",0.001723934702922,FALSE,47,0,65,47,18,0.723076923076923,1
"S.A",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.00115936482378811,FALSE,0,2,16,0,16,0,0.888888888888889
"S.A",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",0.00137134094488371,FALSE,0,2,16,0,16,0,0.888888888888889
"S.A",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.39599728840182e-05,TRUE,0,0,18,0,18,0,1
"S.A",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000181434735835623,TRUE,0,0,18,0,18,0,1
"S.A",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000308465853369184,TRUE,0,0,18,0,18,0,1
"S.A",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000245496846166322,TRUE,0,0,18,0,18,0,1
"S.A",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000405694461485803,FALSE,0,1,17,0,17,0,0.944444444444444
"S.A",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000290183412067568,TRUE,0,0,18,0,18,0,1
"S.A",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000338013557863343,TRUE,0,0,18,0,18,0,1
"S.A",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000291407787790058,TRUE,0,0,18,0,18,0,1
"S.A.b",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000366623277888532,TRUE,0,0,18,0,18,0,1
"S.A.b",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000277354715325632,TRUE,0,0,18,0,18,0,1
"S.A.b",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.39599728840182e-05,TRUE,0,0,18,0,18,0,1
"S.A.b",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000181434735835623,TRUE,0,0,18,0,18,0,1
"S.A.b",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000308465853369184,TRUE,0,0,18,0,18,0,1
"S.A.b",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000245496846166322,TRUE,0,0,18,0,18,0,1
"S.A.b",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.0001618576761902,TRUE,0,0,18,0,18,0,1
"S.A.b",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000290183412067568,TRUE,0,0,18,0,18,0,1
"S.A.b",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000338013557863343,TRUE,0,0,18,0,18,0,1
"S.A.b",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000291407787790058,TRUE,0,0,18,0,18,0,1
"S.EB",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.00057000769518223,FALSE,0,1,17,0,17,0,0.944444444444444
"S.EB",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000277354715325632,TRUE,0,0,18,0,18,0,1
"S.EB",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.39599728840182e-05,TRUE,0,0,18,0,18,0,1
"S.EB",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000181434735835623,TRUE,0,0,18,0,18,0,1
"S.EB",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000308465853369184,TRUE,0,0,18,0,18,0,1
"S.EB",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,317",0.000590801963650342,FALSE,1,0,19,1,18,0.0526315789473684,1
"S.EB",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.0001618576761902,TRUE,0,0,18,0,18,0,1
"S.EB",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,51,221",0.000651177255832729,FALSE,2,0,20,2,18,0.1,1
"S.EB",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000338013557863343,TRUE,0,0,18,0,18,0,1
"S.EB",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000291407787790058,TRUE,0,0,18,0,18,0,1
"S.EB.b",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000366623277888532,TRUE,0,0,18,0,18,0,1
"S.EB.b",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000277354715325632,TRUE,0,0,18,0,18,0,1
"S.EB.b",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",9.39599728840182e-05,TRUE,0,0,18,0,18,0,1
"S.EB.b",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000181434735835623,TRUE,0,0,18,0,18,0,1
"S.EB.b",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000308465853369184,TRUE,0,0,18,0,18,0,1
"S.EB.b",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000245496846166322,TRUE,0,0,18,0,18,0,1
"S.EB.b",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.0001618576761902,TRUE,0,0,18,0,18,0,1
"S.EB.b",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000290183412067568,TRUE,0,0,18,0,18,0,1
"S.EB.b",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000338013557863343,TRUE,0,0,18,0,18,0,1
"S.EB.b",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.000291407787790058,TRUE,0,0,18,0,18,0,1
"scad.cv",1,300,0.33,"TRUE","TRUE","FALSE","16.3577273965084","16.1530008121595","0.204726584348879","14.08","0.432","1.181","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,412",0.00680203657190295,FALSE,1,1,18,1,17,0.0555555555555556,0.944444444444444
"scad.cv",10,300,0.33,"TRUE","TRUE","FALSE","17.0213251591247","16.8376885952627","0.183636563862073","22.256","0.516","1.225","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.00590565032224761,FALSE,0,1,17,0,17,0,0.944444444444444
"scad.cv",2,300,0.33,"TRUE","TRUE","FALSE","17.9469235849532","17.799225250934","0.147698334019205","10.889","0.294","1.071","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,28,35,36,57,60,66,89,98,190,254,257,288,301,376,420,447,454,459,463",0.00164604847994174,FALSE,19,0,37,19,18,0.513513513513513,1
"scad.cv",3,300,0.33,"TRUE","TRUE","FALSE","18.1442133815567","17.9997140421625","0.144499339394242","17.617","0.559","2.06","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,37,47,84,98,136,202,206,232,262,295,297,311,314,324,382,392,400,428,434,436,460,465",0.0014402575213656,FALSE,22,0,40,22,18,0.55,1
"scad.cv",4,300,0.33,"TRUE","TRUE","FALSE","18.0440140561951","17.8435483389512","0.200465717243854","20.117","0.545","1.88","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,189",0.0073852216126501,FALSE,1,0,19,1,18,0.0526315789473684,1
"scad.cv",5,300,0.33,"TRUE","TRUE","FALSE","17.8873624796674","17.354925559376","0.532436920291325","26.682","0.617","2.149","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,308,318,442",0.00660095687446973,FALSE,3,0,21,3,18,0.142857142857143,1
"scad.cv",6,300,0.33,"TRUE","TRUE","FALSE","17.2319427456315","17.0499009794785","0.182041766153037","19.906","0.672","2.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,143,189,234,281,419",0.00621621064661192,FALSE,5,0,23,5,18,0.217391304347826,1
"scad.cv",7,300,0.33,"TRUE","TRUE","FALSE","18.2932279639733","17.9448739614572","0.348354002516028","18.466","0.558","1.926","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,234,281,412",0.00679356718361907,FALSE,3,0,21,3,18,0.142857142857143,1
"scad.cv",8,300,0.33,"TRUE","TRUE","FALSE","17.6590261410622","17.4819422195285","0.17708392153369","19.616","0.391","1.504","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",0.00763543878255109,TRUE,0,0,18,0,18,0,1
"scad.cv",9,300,0.33,"TRUE","TRUE","FALSE","18.1528726780303","17.9044196230181","0.24845305501222","14.234","0.362","1.332","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,230,234,281,329",0.00749196889924412,FALSE,4,0,22,4,18,0.181818181818182,1
