"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",20,40,0.33,"FALSE","FALSE","FALSE","5.61530512558975","2.78233982949925","2.8329652960905","1.063","0.052","0.031","2,3,7,8,10,11,33,34,43",0.0995082357580733,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",21,40,0.33,"FALSE","FALSE","FALSE","6.75041454000757","3.2771867996903","3.47322774031727","0.564","0.051","0.03","2,4,6,8,9,10,12,24,27,30,36,37,57,60,66",0.0785072630908107,FALSE,8,5,15,8,7,0.533333333333333,0.583333333333333
"EBIC",22,40,0.33,"FALSE","FALSE","FALSE","7.23170016935636","5.25590739050555","1.9757927788508","0.446","0.048","0.029","3,5,6,7,8,10,12,14,17,21,58,59,67",0.0868561003334175,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",23,40,0.33,"FALSE","FALSE","FALSE","5.37884620139533","2.7954470317997","2.58339916959563","0.605","0.044","0.028","7,9,11,12,21,22,31,32,45,53",0.175187972690531,FALSE,6,8,10,6,4,0.6,0.333333333333333
"EBIC",24,40,0.33,"FALSE","FALSE","FALSE","5.00799698264018","3.74171825570095","1.26627872693923","0.545","0.047","0.029","7,8,9,12,22,31",0.107408705030262,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",25,40,0.33,"FALSE","FALSE","FALSE","7.00743458422138","4.10536309035481","2.90207149386657","0.635","0.05","0.029","7,9,11,12,20,22,25,31,37,59",0.120203122431614,FALSE,6,8,10,6,4,0.6,0.333333333333333
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","6.34937522829162","3.97924943403038","2.37012579426124","0.905","0.047","0.032","4,6,8,9,12,13,20,39,46,58,66",0.103890535055592,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",27,40,0.33,"FALSE","FALSE","FALSE","5.68011974068223","3.44023366757606","2.23988607310617","0.727","0.047","0.028","2,3,4,6,7,8,9,11,12",0.0191618050398255,FALSE,0,3,9,0,9,0,0.75
"EBIC",28,40,0.33,"FALSE","FALSE","FALSE","5.31877737644317","2.66722412145637","2.6515532549868","0.701","0.052","0.032","4,7,9,11,12,19,49",0.0993521524750836,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",29,40,0.33,"FALSE","FALSE","FALSE","6.47142293369778","3.22719441961554","3.24422851408225","0.674","0.046","0.032","6,8,10,12,14,42,49,64",0.109092950714335,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","7.60137871124099","3.05184134055135","4.54953737068964","0.417","0.046","0.034","4,5,6,7,9,11,12,28,49,64",0.0748376029578049,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",30,40,0.33,"FALSE","FALSE","FALSE","6.84450768178719","4.37896529157128","2.4655423902159","0.586","0.051","0.036","4,7,9,10,11,12,19,27,31,32,37,38,50,53,61,62,66",0.123906520896715,FALSE,11,6,17,11,6,0.647058823529412,0.5
"EBIC",31,40,0.33,"FALSE","FALSE","FALSE","5.71726551808535","2.50710474364899","3.21016077443636","0.883","0.053","0.03","2,3,5,6,8,11,25,41,52,54,56,72",0.157895055612003,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",32,40,0.33,"FALSE","FALSE","FALSE","5.82500197375444","3.05661315153162","2.76838882222281","0.953","0.048","0.03","4,6,7,8,9,11,12,18,27",0.0393225132031186,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",33,40,0.33,"FALSE","FALSE","FALSE","6.09357892435895","3.30829205677315","2.78528686758579","0.704","0.048","0.037","4,6,9,10,12,15,20,30,36,46,66",0.141533408959337,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",34,40,0.33,"FALSE","FALSE","FALSE","4.98575157325954","3.33197357479222","1.65377799846732","0.539","0.051","0.027","1,2,4,5,6,7,8,9,10,11,12,14,15,16,22,24,30,31,33,41,43,47,48,49,50,52,55,56,63,69,70",0.0847032208359682,FALSE,20,1,31,20,11,0.645161290322581,0.916666666666667
"EBIC",35,40,0.33,"FALSE","FALSE","FALSE","5.47085995967328","2.50585869626608","2.9650012634072","0.743","0.052","0.032","4,5,6,8,10,12,42",0.0652860528792821,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",36,40,0.33,"FALSE","FALSE","FALSE","7.21903637095553","3.58070680308495","3.63832956787058","1.056","0.049","0.033","2,3,6,7,8,9,11,12,13,16,33,37,39,47,56,60,72",0.0781346790321164,FALSE,9,4,17,9,8,0.529411764705882,0.666666666666667
"EBIC",37,40,0.33,"FALSE","FALSE","FALSE","6.07576148331205","2.79684415122862","3.27891733208344","0.873","0.045","0.032","2,5,6,8,10,24,30,48,54,57,66",0.146798280668011,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",38,40,0.33,"FALSE","FALSE","FALSE","6.08037711910979","4.38291928086589","1.69745783824389","0.576","0.048","0.028","6,8,9,12,13,14,23,25,32,35,49,53,66,67",0.160866110414222,FALSE,10,8,14,10,4,0.714285714285714,0.333333333333333
"EBIC",39,40,0.33,"FALSE","FALSE","FALSE","5.377881374171","3.13472825652874","2.24315311764226","0.834","0.048","0.027","7,8,10,14,24,48,54,59",0.172647673122239,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",4,40,0.33,"FALSE","FALSE","FALSE","5.78890913198918","3.88646922028548","1.9024399117037","0.523","0.044","0.028","7,9,11,12,19,49",0.121488526966956,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",40,40,0.33,"FALSE","FALSE","FALSE","5.64704425647863","2.65386289929003","2.9931813571886","0.91","0.053","0.027","2,4,6,8,16,45,55",0.109306880905776,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",41,40,0.33,"FALSE","FALSE","FALSE","6.41957311094948","4.40257243871669","2.01700067223279","0.723","0.051","0.028","2,4,6,8,9,11,12,18,40,44",0.0466567500104757,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",42,40,0.33,"FALSE","FALSE","FALSE","5.38025559722665","2.86897388077869","2.51128171644797","0.617","0.045","0.027","4,6,7,8,9,10,21,24",0.063323973302304,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","5.87626113513882","2.74628470431588","3.12997643082294","0.885","0.046","0.032","4,6,7,8,9,10,12,20,47,49,52,70",0.0708699339585806,FALSE,5,5,12,5,7,0.416666666666667,0.583333333333333
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","10.050735082128","5.27610613328541","4.77462894884257","0.777","0.046","0.029","4,6,7,8,10,11,12,13,15,21,26,30,36,39,41,49,50,52,66",0.0905674486903577,FALSE,12,5,19,12,7,0.631578947368421,0.583333333333333
"EBIC",45,40,0.33,"FALSE","FALSE","FALSE","5.38068505628305","2.98045342812798","2.40023162815507","0.617","0.05","0.032","6,8,11,25,27,41,69,72",0.201940214449635,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","6.63719201783372","2.87296710147225","3.76422491636147","0.92","0.053","0.03","6,8,10,14,22,36,37,40,41,49,52,55",0.16167636298956,FALSE,9,9,12,9,3,0.75,0.25
"EBIC",47,40,0.33,"FALSE","FALSE","FALSE","5.46110837698114","3.53990748823369","1.92120088874745","0.545","0.05","0.028","7,9,10,11,12,19,37,49,56",0.0988722572895176,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","4.91733396560532","3.4924811442685","1.42485282133682","0.691","0.05","0.031","4,7,9,11,12,19",0.103803421688879,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","7.13040537096076","4.86973702402206","2.2606683469387","0.816","0.043","0.033","3,4,6,7,8,9,10,12,14,21,24",0.0465307646632794,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","6.63724987793799","4.73551185983457","1.90173801810343","0.576","0.054","0.033","1,3,5,6,8,9,10,14,26,44,45,46,66",0.100284051881202,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",50,40,0.33,"FALSE","FALSE","FALSE","5.72071331061329","2.0966879331384","3.62402537747488","0.573","0.044","0.026","6,8,12,14,18,24,49",0.154013261994633,FALSE,4,9,7,4,3,0.571428571428571,0.25
"EBIC",51,40,0.33,"FALSE","FALSE","FALSE","7.69119667888129","4.21653447585502","3.47466220302627","0.691","0.048","0.03","2,3,7,9,11,12,15,23,53,72",0.11207205612355,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","7.8722489844022","3.52910728879266","4.34314169560954","0.641","0.046","0.031","3,4,5,7,9,10,11,12,22,23,29,36,54,59,64",0.158833087396266,FALSE,7,4,15,7,8,0.466666666666667,0.666666666666667
"EBIC",53,40,0.33,"FALSE","FALSE","FALSE","7.72224253060628","3.36608794252678","4.3561545880795","0.581","0.048","0.031","1,2,4,7,9,11,12,14,23,27,64,65",0.127942644484509,FALSE,5,5,12,5,7,0.416666666666667,0.583333333333333
"EBIC",54,40,0.33,"FALSE","FALSE","FALSE","6.40726169441023","3.14662791958664","3.26063377482359","1","0.054","0.039","4,6,8,10,14,20,23,31,35,37,41,45,49,55,59",0.165805215403529,FALSE,11,8,15,11,4,0.733333333333333,0.333333333333333
"EBIC",55,40,0.33,"FALSE","FALSE","FALSE","5.33028271657072","1.76668247191004","3.56360024466068","0.617","0.047","0.028","2,4,5,6,8,9,12,24",0.0423642907624923,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","6.55859181971438","3.5985463974696","2.96004542224478","0.902","0.052","0.032","3,7,9,11,15,17,23,44,58,59,72",0.165461144773898,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"EBIC",57,40,0.33,"FALSE","FALSE","FALSE","5.143009773261","3.29303888823229","1.84997088502872","0.76","0.052","0.029","4,5,6,7,8,9,12,24",0.0405645458439576,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",58,40,0.33,"FALSE","FALSE","FALSE","5.38739334776615","3.17615114660948","2.21124220115668","0.96","0.055","0.034","2,6,8,10,11,28,30,47,55",0.085763558146951,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",59,40,0.33,"FALSE","FALSE","FALSE","5.06327483592771","2.71183807213866","2.35143676378905","0.722","0.046","0.038","1,3,7,9,10,11,31,70",0.100003070732989,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",6,40,0.33,"FALSE","FALSE","FALSE","6.20071374904253","2.34682450912555","3.85388923991698","0.735","0.046","0.029","2,4,6,8,10,31,45,55,58,65",0.13885402605633,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",60,40,0.33,"FALSE","FALSE","FALSE","6.42059078188395","3.04565190438125","3.3749388775027","0.609","0.045","0.031","7,9,11,12,23,36,54",0.147245181301521,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","4.67507157821394","2.74017273729228","1.93489884092166","0.502","0.045","0.026","7,9,11,12,23,36,54",0.135264418452681,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","5.30695717257257","2.64226805977415","2.66468911279842","0.751","0.046","0.03","3,6,10,12,14,36,42",0.122667813642814,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",63,40,0.33,"FALSE","FALSE","FALSE","5.56841729710083","3.37346602202959","2.19495127507124","0.572","0.051","0.03","3,6,7,9,10,12,14,22,28,36,65",0.160476092517798,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",64,40,0.33,"FALSE","FALSE","FALSE","6.32164258315603","2.87630197640535","3.44534060675068","0.644","0.047","0.032","3,4,6,7,8,9,10,11,12,25,32,47,58,72",0.0651859786481483,FALSE,5,3,14,5,9,0.357142857142857,0.75
"EBIC",65,40,0.33,"FALSE","FALSE","FALSE","7.41863918960857","4.49842931799234","2.92020987161623","0.713","0.047","0.028","2,3,4,7,9,11,12,22,41,68",0.0991378514664479,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",66,40,0.33,"FALSE","FALSE","FALSE","6.50422902121007","1.83245367056501","4.67177535064505","0.61","0.05","0.035","3,7,9,10,12,14,31,36,62,63",0.129138510831974,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",67,40,0.33,"FALSE","FALSE","FALSE","5.67653688692765","1.44583069459822","4.23070619232943","0.633","0.049","0.029","5,6,8,29,41,52",0.160033136831215,FALSE,3,9,6,3,3,0.5,0.25
"EBIC",68,40,0.33,"FALSE","FALSE","FALSE","5.89460167485339","2.63414039169608","3.26046128315731","0.743","0.034","0.031","2,4,6,7,8,9,11,12,53,54",0.0386541602056992,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",69,40,0.33,"FALSE","FALSE","FALSE","8.22974930678208","3.97895075054983","4.25079855623224","0.379","0.048","0.029","3,7,9,11,20,23,44,72",0.146830560459701,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",7,40,0.33,"FALSE","FALSE","FALSE","5.81114416271056","4.04845362805186","1.7626905346587","0.61","0.045","0.031","7,9,11,12,15,19,29,35,49,59,64,70",0.195496763767866,FALSE,8,8,12,8,4,0.666666666666667,0.333333333333333
"EBIC",70,40,0.33,"FALSE","FALSE","FALSE","6.1574434447407","2.17857824565694","3.97886519908376","0.655","0.046","0.034","1,2,3,4,7,8,9,10,11,12,14,17,23,26,27,28,34,36,41,49,50,52,57,58,59,61,62,64,68,71",0.108695953922097,FALSE,20,2,30,20,10,0.666666666666667,0.833333333333333
"EBIC",71,40,0.33,"FALSE","FALSE","FALSE","7.53013832409156","4.87720236103247","2.65293596305909","0.609","0.045","0.033","3,4,5,6,7,8,9,10,11,12,13,14,17,19,20,22,23,24,29,31,39,41,43,45,47,57,58,59,61,68,71",0.0657789987869387,FALSE,21,2,31,21,10,0.67741935483871,0.833333333333333
"EBIC",72,40,0.33,"FALSE","FALSE","FALSE","5.04410847190067","1.71044096890953","3.33366750299114","0.588","0.047","0.029","8,9,12,20,22,30,47,49,62,66",0.131223657129141,FALSE,7,9,10,7,3,0.7,0.25
"EBIC",73,40,0.33,"FALSE","FALSE","FALSE","5.8156759733303","3.72482968035356","2.09084629297674","0.7","0.049","0.03","2,6,9,10,11,12,22,33,38,47,60,71",0.133868638031953,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","32.9705322713122","9.53733300789328","23.433199263419","0.467","0.043","0.029","3,5,6,8,11,12,13,14,17,19,20,22,23,27,29,30,35,37,39,41,46,50,53,55,59,60,61,63,66,69,70,72",0.168925028205325,FALSE,26,6,32,26,6,0.8125,0.5
"EBIC",75,40,0.33,"FALSE","FALSE","FALSE","6.39730863360099","2.09616736523194","4.30114126836905","0.83","0.048","0.028","6,8,10,23,30,33,41,43,46,52,71",0.262448265494757,FALSE,8,9,11,8,3,0.727272727272727,0.25
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","5.39748532394314","3.69577155442878","1.70171376951437","0.575","0.049","0.026","4,6,7,8,9,11",0.0606600923276047,FALSE,0,6,6,0,6,0,0.5
"EBIC",77,40,0.33,"FALSE","FALSE","FALSE","6.94876264096699","3.16191348514509","3.7868491558219","0.692","0.045","0.026","7,12,14,16,22,26,28,36,40,42,49,64,66,71,72",0.184432592451501,FALSE,13,10,15,13,2,0.866666666666667,0.166666666666667
"EBIC",78,40,0.33,"FALSE","FALSE","FALSE","5.48433260224635","2.97847687315415","2.5058557290922","0.432","0.047","0.026","2,4,5,6,8,9,11,12,30,51",0.0359326049388065,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",79,40,0.33,"FALSE","FALSE","FALSE","5.8153815897964","3.51227197091988","2.30310961887652","0.732","0.048","0.034","2,8,11,12,26,28,40,47",0.170322081913617,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",8,40,0.33,"FALSE","FALSE","FALSE","6.95011544694479","4.25142127764724","2.69869416929755","1.041","0.046","0.032","4,7,9,10,12,17,19,28,32,49,51,58,59,64,72",0.142439116837654,FALSE,10,7,15,10,5,0.666666666666667,0.416666666666667
"EBIC",80,40,0.33,"FALSE","FALSE","FALSE","7.01211060606121","4.58596701245538","2.42614359360583","0.716","0.052","0.031","2,4,7,9,10,11,12,23,32,46,62",0.103208075964096,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",81,40,0.33,"FALSE","FALSE","FALSE","6.05813803944475","4.84967437706997","1.20846366237477","0.557","0.044","0.029","5,6,7,8,10,12,14,30,52,53",0.0737226395497876,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",82,40,0.33,"FALSE","FALSE","FALSE","5.7009514785942","3.61527405969222","2.08567741890198","0.518","0.05","0.029","4,5,6,8,10,12,23,33,34,35,41",0.138552481161427,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","4.88838036397277","2.92912171029096","1.95925865368181","0.568","0.049","0.024","2,4,6,8,9,11,12",0.0408534047970482,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",84,40,0.33,"FALSE","FALSE","FALSE","5.26694519735905","3.4341973319497","1.83274786540935","0.712","0.052","0.032","4,6,8,10,12,23,33,40,52",0.160805022083531,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",85,40,0.33,"FALSE","FALSE","FALSE","5.61883546477527","3.28903097092788","2.32980449384739","0.745","0.046","0.027","6,8,10,12,14,27,36",0.126440987780847,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",86,40,0.33,"FALSE","FALSE","FALSE","6.28784653543578","2.25185092400045","4.03599561143533","0.491","0.049","0.031","2,7,9,11,12,19,22,23,54,61",0.185979967815471,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",87,40,0.33,"FALSE","FALSE","FALSE","6.43805164842798","4.2728153483935","2.16523630003448","0.709","0.048","0.032","2,4,6,7,8,9,11,12",0.0203909071874993,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","5.95244110732826","3.07040413565846","2.8820369716698","0.755","0.052","0.034","3,4,6,7,8,9,11,12,27",0.0330437447267873,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",89,40,0.33,"FALSE","FALSE","FALSE","5.80100076396515","3.65310609922761","2.14789466473754","0.952","0.048","0.033","4,7,9,12,22,31,62,64",0.147037118147125,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","6.71373077079717","3.85577509733423","2.85795567346294","0.687","0.047","0.032","2,4,6,8,9,12,45,47,49,61,70",0.0758015576206944,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",90,40,0.33,"FALSE","FALSE","FALSE","5.3871908449292","2.61662186674487","2.77056897818432","0.537","0.046","0.024","7,9,12,22,36,64",0.162573203149757,FALSE,3,9,6,3,3,0.5,0.25
"EBIC",91,40,0.33,"FALSE","FALSE","FALSE","30.8359650831232","8.95445127186648","21.8815138112567","0.487","0.049","0.03","1,2,3,5,6,8,9,10,11,12,13,15,16,23,25,27,29,33,35,38,39,41,42,43,44,45,51,53,54,55,56,57,58,59,61,62,63,65,66",0.0662382937266512,FALSE,29,2,39,29,10,0.743589743589744,0.833333333333333
"EBIC",92,40,0.33,"FALSE","FALSE","FALSE","5.39851714326091","1.07417506735","4.32434207591091","1.01","0.054","0.035","2,6,7,8,9,11,19,28,30,37,38,64,67,72",0.143192496597398,FALSE,8,6,14,8,6,0.571428571428571,0.5
"EBIC",93,40,0.33,"FALSE","FALSE","FALSE","7.57139286469867","2.43381034347963","5.13758252121904","0.711","0.056","0.034","2,6,8,10,12,14,18,24,37,49,51,54,72",0.196335721431426,FALSE,8,7,13,8,5,0.615384615384615,0.416666666666667
"EBIC",94,40,0.33,"FALSE","FALSE","FALSE","40","11","29","0.217","0.054","0.032","1,2,5,6,8,10,12,13,14,15,17,20,22,23,24,25,26,27,28,29,30,34,36,38,39,41,46,50,52,53,54,55,57,58,63,67,68,69,71",0.850635254424205,FALSE,32,5,39,32,7,0.82051282051282,0.583333333333333
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","5.55580088035269","3.61693073740161","1.93887014295108","0.694","0.052","0.031","3,5,6,8,10,27,41,46,48,52,55,59",0.167645115906158,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","5.90306479151507","3.00435352360322","2.89871126791185","0.684","0.046","0.029","4,7,8,9,12,17,21,22,27,30,31,37,57,62",0.142564762412273,FALSE,9,7,14,9,5,0.642857142857143,0.416666666666667
"EBIC",97,40,0.33,"FALSE","FALSE","FALSE","6.29466681491323","3.92256877189865","2.37209804301458","0.787","0.05","0.032","3,4,5,6,7,8,10,12,16,23,28,37,52,55,64",0.06481230260075,FALSE,7,4,15,7,8,0.466666666666667,0.666666666666667
"EBIC",98,40,0.33,"FALSE","FALSE","FALSE","5.40179518546604","4.10293540975404","1.29885977571199","0.509","0.045","0.023","7,9,11,12,22,32",0.121676741325419,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"EBIC",99,40,0.33,"FALSE","FALSE","FALSE","6.11639325421656","2.67479149824466","3.4416017559719","0.753","0.051","0.029","2,6,8,10,14,15,39,45,46,55,62",0.139130423944051,FALSE,7,8,11,7,4,0.636363636363636,0.333333333333333
"kappa.o",1,40,0.33,"FALSE","FALSE","FALSE","7.43682832443451","4.86254193621266","2.57428638822185","0.79","0.047","0.036","2,3,4,7,9,11,12,23",0.0715723090867182,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",10,40,0.33,"FALSE","FALSE","FALSE","7.00277343789605","4.67187689760364","2.33089654029241","0.684","0.052","0.03","4,6,7,8,9,11,12",0.0337832096995237,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",100,40,0.33,"FALSE","FALSE","FALSE","5.27390855404375","3.58156955880691","1.69233899523684","0.76","0.045","0.028","1,6,8,10,14",0.153805428875718,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",11,40,0.33,"FALSE","FALSE","FALSE","4.44775795426553","2.41382241092857","2.03393554333696","0.867","0.05","0.03","9,12,22",0.223475203988803,FALSE,1,10,3,1,2,0.333333333333333,0.166666666666667
"kappa.o",12,40,0.33,"FALSE","FALSE","FALSE","6.23593022268382","2.58876846149824","3.64716176118558","0.621","0.049","0.033","4,7,9,12,64",0.129072771139516,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",13,40,0.33,"FALSE","FALSE","FALSE","5.47685001260982","2.65499376138909","2.82185625122073","0.653","0.051","0.029","6,8,14,62",0.217528774834402,FALSE,2,10,4,2,2,0.5,0.166666666666667
"kappa.o",14,40,0.33,"FALSE","FALSE","FALSE","6.0833183459865","2.55379936035228","3.52951898563422","0.875","0.049","0.032","5,6,8,12",0.118134538643649,FALSE,0,8,4,0,4,0,0.333333333333333
"kappa.o",15,40,0.33,"FALSE","FALSE","FALSE","5.4722344504153","3.06773761013742","2.40449684027787","0.867","0.05","0.03","1,6,8,10,14",0.159263511531872,FALSE,1,8,5,1,4,0.2,0.333333333333333
"kappa.o",16,40,0.33,"FALSE","FALSE","FALSE","6.2628557406489","3.00471416802706","3.25814157262185","0.701","0.049","0.03","2,7,9,11,12,23",0.140986645277145,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",17,40,0.33,"FALSE","FALSE","FALSE","10.0279181093621","5.22307398830942","4.80484412105269","0.682","0.047","0.029","3,4,7,9,11,12,15,31,50,59",0.0950534119989223,FALSE,4,6,10,4,6,0.4,0.5
