"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","7.04965114323997","5.18455588284595","1.86509526039403","0.974","0.053","0.04","3,4,5,6,7,8,9,11,12",0.014494781702768,FALSE,0,3,9,0,9,0,0.75
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","6.62077014098553","4.27327677507729","2.34749336590824","1.192","0.06","0.04","4,6,7,8,9,11,12,27,66",0.0265687491707361,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","9.76101849799813","6.5699267605184","3.19109173747973","0.825","0.06","0.047","2,3,4,6,7,8,9,10,11,12,88,92,94",0.0143150479060055,FALSE,3,2,13,3,10,0.230769230769231,0.833333333333333
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","6.92273784693625","3.5005072241725","3.42223062276375","0.988","0.066","0.046","4,6,7,8,9,11,12,54,60,66",0.031988541633946,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","7.02861346569974","2.62422113337946","4.40439233232028","0.768","0.053","0.039","3,6,8,10,12,14,42",0.0620579082243994,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","7.05474048261173","3.64544742206387","3.40929306054786","1.348","0.056","0.053","3,5,6,8,9,12,20,36",0.0432827113357039,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",40,60,0.33,"FALSE","FALSE","FALSE","7.84860942467374","4.34021992621457","3.50838949845917","0.903","0.054","0.047","2,4,6,7,8,9,10,11,12,21,71",0.0146200853793631,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","6.57899342744813","2.26966624662744","4.30932718082069","1.442","0.055","0.045","6,7,8,9,11,12,54,90,93",0.0366847672753129,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","6.1587645359016","2.01365742590806","4.14510710999354","1.414","0.055","0.044","6,8,10,14,27,76,79,86",0.0974114986633788,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",43,60,0.33,"FALSE","FALSE","FALSE","8.47872716425776","4.74920964943312","3.72951751482464","0.85","0.053","0.044","4,6,7,8,9,10,11,12,25,28,32,76,86",0.0300842751717979,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","7.77826342161645","4.38727974326362","3.39098367835283","1.061","0.059","0.046","3,4,6,7,8,9,11,12,56,89",0.0209854125444655,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","6.23475645096088","1.33456899440838","4.9001874565525","0.91","0.057","0.043","6,7,8,11,14,27,68,78,82",0.0744518842324947,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",46,60,0.33,"FALSE","FALSE","FALSE","8.67555539443189","5.54281189834021","3.13274349609168","0.825","0.062","0.046","1,2,4,6,8,9,10,11,12,63,99",0.0220841987058715,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","6.65615654857283","3.24216080547395","3.41399574309888","0.813","0.055","0.05","3,4,6,7,8,9,11,12",0.0226568774721628,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",48,60,0.33,"FALSE","FALSE","FALSE","7.40752063567064","3.42416403072889","3.98335660494175","0.953","0.051","0.033","1,3,6,8,10,12,14,27,91",0.0613251868976591,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","8.35643629029394","3.83583745917005","4.52059883112389","1.206","0.054","0.044","2,3,6,7,11,16,17,42,72,82,88",0.0835170770201211,FALSE,6,7,11,6,5,0.545454545454545,0.416666666666667
"EBIC",5,60,0.33,"FALSE","FALSE","FALSE","7.46365026042241","5.12247271749314","2.34117754292927","0.657","0.056","0.038","3,4,5,6,7,8,9,11,12,73",0.0169167563321295,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","6.66220012208284","4.89993663090436","1.76226349117849","1.219","0.057","0.046","1,2,5,6,8,9,10,11,12,39",0.0386662229847745,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",51,60,0.33,"FALSE","FALSE","FALSE","6.66244226601375","5.16520157574454","1.4972406902692","0.527","0.06","0.046","2,4,6,7,8,9,11,12,38,62",0.0277942517935885,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","7.48811059886116","4.09722288934545","3.39088770951571","1.168","0.057","0.044","2,3,4,5,6,7,8,9,11,12,64",0.00895450156775987,FALSE,1,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",53,60,0.33,"FALSE","FALSE","FALSE","6.79895679024109","3.98984980042371","2.80910698981738","0.926","0.057","0.039","2,4,6,7,8,9,11,59,67",0.030551493222152,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",54,60,0.33,"FALSE","FALSE","FALSE","7.12220016079933","3.0576206517563","4.06457950904303","0.704","0.05","0.035","3,4,5,6,7,8,9,12",0.0199023911924762,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",55,60,0.33,"FALSE","FALSE","FALSE","6.69361030587515","5.3908671519926","1.30274315388255","0.947","0.057","0.045","2,3,5,6,8,9,10,11,12,95",0.0188066957742139,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","6.21800342407478","3.08558094157424","3.13242248250054","1.355","0.055","0.042","2,4,6,8,11,27,79,82,86",0.0726590549672374,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",57,60,0.33,"FALSE","FALSE","FALSE","7.5688512203261","3.99098411885731","3.5778671014688","0.786","0.053","0.035","2,3,4,6,7,8,9,10,11,12",0.00671397000193826,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",58,60,0.33,"FALSE","FALSE","FALSE","8.20675609768585","4.20337531871434","4.00338077897151","0.917","0.067","0.048","2,6,7,8,11,14,19,27,42,72,87,93,102",0.0808457993442317,FALSE,8,7,13,8,5,0.615384615384615,0.416666666666667
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","6.85401625322448","2.67538067505909","4.1786355781654","1.005","0.06","0.044","3,4,5,6,7,8,9,11,12,27",0.0148945937640446,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","6.70261857494886","2.91071782741089","3.79190074753797","0.87","0.055","0.044","6,8,10,12,14,27,36",0.0760375005712194,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","6.92921085979612","3.69999353854966","3.22921732124646","0.867","0.065","0.045","4,6,7,8,9,11,12,95",0.0233872967450284,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","6.11820767780409","3.67040200545659","2.4478056723475","0.943","0.053","0.037","3,6,8,11,14,27,29,67,82",0.0850737275191165,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",62,60,0.33,"FALSE","FALSE","FALSE","7.81786928837147","5.27025558756894","2.54761370080252","0.867","0.059","0.046","1,3,4,5,6,7,8,9,11,12",0.0100943044557042,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","7.64725003699815","2.66906884939714","4.978181187601","1.34","0.064","0.047","2,4,6,7,8,9,10,11,46,63,88",0.0330760500716772,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",64,60,0.33,"FALSE","FALSE","FALSE","7.78257668277936","3.74046424792203","4.04211243485732","1.511","0.058","0.047","6,7,10,11,12,14,25,30,46,53,85,87,100,102",0.111651779436634,FALSE,9,7,14,9,5,0.642857142857143,0.416666666666667
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","7.31911792313044","5.11562648878825","2.2034914343422","1.444","0.062","0.046","2,6,8,10,11,16,27,28,30,52,79,102",0.0758506332084983,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",66,60,0.33,"FALSE","FALSE","FALSE","6.26163100575602","3.69955686190712","2.5620741438489","0.98","0.055","0.041","4,6,7,8,9,11,17,27,34,41,94",0.0617417268160018,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",67,60,0.33,"FALSE","FALSE","FALSE","6.20745701487658","2.96294405334125","3.24451296153534","1.234","0.059","0.045","6,7,8,9,10,12,14,30,46,68,87",0.0618677804976066,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","6.74655292716148","3.93416311892348","2.812389808238","0.982","0.06","0.038","2,4,6,7,8,9,10,11,19,30,46",0.0422510736050446,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","7.0922906358014","3.77606807024641","3.31622256555499","1.523","0.059","0.049","2,4,6,7,8,9,10,11,12,79",0.0145746573656006,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","7.75646373342768","6.43546664727793","1.32099708614975","0.652","0.063","0.039","2,3,4,6,7,8,9,11,12,71",0.0139278500689219,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",70,60,0.33,"FALSE","FALSE","FALSE","7.15939764251684","4.40513628956954","2.75426135294729","1.297","0.053","0.038","1,2,5,6,8,10,11,12,64,100",0.034915041397099,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",71,60,0.33,"FALSE","FALSE","FALSE","7.6630635860218","5.93538081946616","1.72768276655564","0.792","0.057","0.045","3,5,6,7,8,10,12,14,66",0.0515579934953443,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","8.87025386023018","5.45595804347215","3.41429581675803","0.765","0.053","0.047","2,3,4,6,7,8,9,10,11,12",0.00535477379573187,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","8.41477382976564","4.1087085958471","4.30606523391854","1.176","0.065","0.048","2,3,4,6,7,8,9,11,12,63,92",0.0176958634776611,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","8.50280460479445","5.10432317332042","3.39848143147402","0.652","0.057","0.046","2,3,4,6,7,8,9,11,12,36",0.01543293634231,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","6.82288495267812","3.98051079689486","2.84237415578326","1.495","0.054","0.043","7,8,10,12,14,34,35,54,80",0.100861994776316,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","6.52434615695361","3.62623348848418","2.89811266846943","1.381","0.061","0.051","9,10,12,14,19,31,32,49",0.0906739926737845,FALSE,5,9,8,5,3,0.625,0.25
"EBIC",77,60,0.33,"FALSE","FALSE","FALSE","6.56461646568267","2.92486081064158","3.63975565504109","1.276","0.056","0.055","3,5,6,10,12,16,19,46,52,53",0.103261854558014,FALSE,5,7,10,5,5,0.5,0.416666666666667
"EBIC",78,60,0.33,"FALSE","FALSE","FALSE","8.85407948722779","4.15594349315453","4.69813599407326","1.413","0.052","0.047","2,3,4,5,6,7,8,9,10,11,12,67",0.00620319172258686,FALSE,1,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","6.5707112436924","4.08566875744965","2.48504248624276","0.88","0.053","0.047","2,5,6,8,9,11,12,67,80",0.0340730979834336,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","7.65101451586836","4.33388531062015","3.31712920524821","0.892","0.055","0.046","2,6,8,9,10,11,30,64,76,85",0.0640716016659582,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",80,60,0.33,"FALSE","FALSE","FALSE","8.15360399376159","3.77023147618646","4.38337251757513","1.446","0.052","0.045","2,4,6,7,8,9,11,12,68,69",0.0176397372360536,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","7.54872181194377","3.80325663253183","3.74546517941195","0.976","0.057","0.039","4,7,8,12,15,60,74,86",0.0739578596218015,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",82,60,0.33,"FALSE","FALSE","FALSE","7.87219569610006","3.4825417559844","4.38965394011566","1.388","0.055","0.048","2,4,6,7,8,9,10,11,12,30,68",0.0208512249358645,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",83,60,0.33,"FALSE","FALSE","FALSE","7.24675041766125","4.08374624478257","3.16300417287868","0.792","0.057","0.038","3,6,7,8,9,11,14,69,72",0.0477838336026036,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","8.41483277203321","2.61057013998612","5.80426263204709","1.076","0.063","0.047","3,6,7,8,12,14,35,42,58,74,81,92",0.075761216088727,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",85,60,0.33,"FALSE","FALSE","FALSE","6.52669210548138","3.18657790789655","3.34011419758483","0.877","0.056","0.043","3,4,5,6,7,8,9,12",0.0221840183781562,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",86,60,0.33,"FALSE","FALSE","FALSE","7.37777455007025","4.76078261490302","2.61699193516723","0.689","0.052","0.041","2,4,6,7,8,9,11",0.0295598803120792,FALSE,0,5,7,0,7,0,0.583333333333333
"EBIC",87,60,0.33,"FALSE","FALSE","FALSE","8.30929507892625","4.01799824584064","4.29129683308561","0.471","0.054","0.039","3,4,6,7,8,9,11,12",0.0156065207831183,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","8.08762758709919","4.8151966735983","3.27243091350089","0.951","0.059","0.045","2,3,5,6,7,8,9,11,12,45,95",0.0189589231283971,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","7.08153090455448","2.48327699524169","4.59825390931279","1.557","0.063","0.05","9,10,12,21,23,25,31,49,70,71,77",0.118383992257012,FALSE,8,9,11,8,3,0.727272727272727,0.25
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","6.92547437163578","2.868211714873","4.05726265676277","0.831","0.054","0.041","3,6,7,8,10,14,74,102",0.0757225401491886,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",90,60,0.33,"FALSE","FALSE","FALSE","7.19157156845843","4.02606413192362","3.16550743653482","1.719","0.059","0.051","2,3,6,7,8,11,51,63,77,88",0.0568860888070063,FALSE,4,6,10,4,6,0.4,0.5
"EBIC",91,60,0.33,"FALSE","FALSE","FALSE","7.21317966158982","3.8580831847182","3.35509647687162","0.983","0.059","0.043","3,4,5,6,7,8,9,11,12,85",0.0162684180036276,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","8.7547214020295","5.35849384574897","3.39622755628053","0.765","0.065","0.048","2,3,4,6,7,8,9,11,12,38",0.0143883071490033,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",93,60,0.33,"FALSE","FALSE","FALSE","9.02635932943585","4.95957368306635","4.06678564636951","1.402","0.056","0.045","2,5,6,8,9,10,11,12,47,48,66,90,93,97",0.0315930539810517,FALSE,6,4,14,6,8,0.428571428571429,0.666666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","7.36179527655069","3.82411106475445","3.53768421179624","1.003","0.06","0.04","3,4,5,6,7,8,9,11,12",0.0111274034705758,FALSE,0,3,9,0,9,0,0.75
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","6.17313312977784","2.09783406576703","4.07529906401081","0.922","0.058","0.072","3,4,5,6,7,8,9,11,12",0.0169385012785382,FALSE,0,3,9,0,9,0,0.75
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","7.73556245067401","5.22057955146027","2.51498289921374","0.823","0.048","0.044","2,4,6,7,8,9,11,12",0.0152425818862679,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","6.50747782724067","3.53685964205201","2.97061818518866","0.811","0.057","0.042","3,5,6,7,8,10,12,14,36",0.0430622361269929,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","7.74858999189109","4.04757154744596","3.70101844444513","1.344","0.058","0.044","3,8,9,10,12,15,17,45,61,74,86,87",0.0751309404298855,FALSE,7,7,12,7,5,0.583333333333333,0.416666666666667
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","6.7072662938928","4.73049237972975","1.97677391416305","1.164","0.063","0.043","1,8,10,12,14,49,73,89,97",0.0816414346233558,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","8.3585892181381","4.43512330074068","3.92346591739742","1.365","0.055","0.044","2,3,4,6,8,9,10,11,12",0.0151096180967909,FALSE,0,3,9,0,9,0,0.75
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","6.66704388546067","2.58240498311215","4.08463890234852","1.244","0.055","0.041","5,6,8,11,12,27,102",0.0583774704743219,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",100,60,0.33,"FALSE","FALSE","FALSE","7.99729831640716","3.60932369824888","4.38797461815828","0.573","0.069","0.041","4,6,7,8,9,11,12",0.0192894627637179,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","7.64421878073319","4.24099194201031","3.40322683872288","1.202","0.053","0.051","3,4,6,7,8,9,11,12",0.015000510041987,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","7.26101755753485","4.557370967586","2.70364658994885","1.147","0.06","0.044","4,6,7,8,9,11,97",0.0375060953189348,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",13,60,0.33,"FALSE","FALSE","FALSE","7.6575515291421","4.87737027362603","2.78018125551607","0.809","0.058","0.045","4,6,7,8,9,11,12",0.0233771228256897,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","8.03014788834435","4.85500602269333","3.17514186565102","1.337","0.057","0.037","3,4,6,7,8,9,11,12",0.0144676790097891,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","7.60899109065806","4.7874999699278","2.82149112073026","1.303","0.054","0.048","3,5,6,8,10,12,14",0.0610653766143822,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",16,60,0.33,"FALSE","FALSE","FALSE","7.77744277942042","5.65607664598369","2.12136613343673","0.682","0.051","0.035","3,4,6,7,8,9,11,12",0.0148854620555043,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",17,60,0.33,"FALSE","FALSE","FALSE","7.73428354309887","5.61931592910285","2.11496761399601","0.778","0.056","0.048","3,5,6,7,8,9,11,12",0.0252413541374707,FALSE,0,4,8,0,8,0,0.666666666666667
"kappa.o",18,60,0.33,"FALSE","FALSE","FALSE","8.19162738433882","4.12195510123593","4.06967228310289","1.212","0.058","0.041","4,7,8,9,11,12,49,77",0.0379451334390627,FALSE,2,6,8,2,6,0.25,0.5
"kappa.o",19,60,0.33,"FALSE","FALSE","FALSE","6.13373939642661","2.88502617861914","3.24871321780747","1.379","0.061","0.05","6,8,12,14,27,86",0.101343951274265,FALSE,3,9,6,3,3,0.5,0.25
"kappa.o",2,60,0.33,"FALSE","FALSE","FALSE","7.30110666490571","4.92871203227485","2.37239463263087","1.342","0.056","0.052","3,5,6,7,8,10,12",0.0397758678816179,FALSE,0,5,7,0,7,0,0.583333333333333
