"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",18,700,0.33,"TRUE","TRUE","FALSE","20.1386535432604","13.0008819088384","7.13777163442195","15.117","0.825","1.904","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.96007794184661e-05,TRUE,0,0,20,0,20,0,1
"EBIC",19,700,0.33,"TRUE","TRUE","FALSE","20.1018826127253","13.0014453560836","7.10043725664175","13.725","0.609","1.602","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.1239127285477e-05,TRUE,0,0,20,0,20,0,1
"EBIC",2,700,0.33,"TRUE","TRUE","FALSE","20.11599695694","11.0009067206662","9.11509023627379","14.787","0.59","1.547","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.31635854708398e-05,TRUE,0,0,20,0,20,0,1
"EBIC",20,700,0.33,"TRUE","TRUE","FALSE","20.1065355549322","14.0063689030661","6.10016665186612","15.56","0.714","1.623","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.96438413714517e-05,TRUE,0,0,20,0,20,0,1
"EBIC",21,700,0.33,"TRUE","TRUE","FALSE","20.1072067045753","12.0024573314732","8.10474937310212","14.168","0.576","1.432","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.35293333417609e-05,TRUE,0,0,20,0,20,0,1
"EBIC",22,700,0.33,"TRUE","TRUE","FALSE","20.3616048354893","13.9870787175127","6.37452611797657","18.669","0.581","1.383","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,318",8.63360184856163e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",23,700,0.33,"TRUE","TRUE","FALSE","20.1338308236689","13.0010392060465","7.13279161762247","15.114","0.624","1.643","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.46528297443813e-05,TRUE,0,0,20,0,20,0,1
"EBIC",24,700,0.33,"TRUE","TRUE","FALSE","20.1685056061457","13.9976054888462","6.1709001172995","14.503","0.545","1.253","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,776",8.05330016394233e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",25,700,0.33,"TRUE","TRUE","FALSE","20.1237499839435","13.0012085474202","7.12254143652329","16.936","0.668","1.769","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.89300937037888e-05,TRUE,0,0,20,0,20,0,1
"EBIC",26,700,0.33,"TRUE","TRUE","FALSE","20.1019738186554","13.0010125870851","7.10096123157028","14.121","0.559","1.299","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.77810351747439e-05,TRUE,0,0,20,0,20,0,1
"EBIC",27,700,0.33,"TRUE","TRUE","FALSE","19.4577959082773","11.0026635940728","8.45513231420444","17.207","0.572","1.42","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,558,909",0.000150211592678454,FALSE,2,0,22,2,20,0.0909090909090909,1
"EBIC",28,700,0.33,"TRUE","TRUE","FALSE","20.087452766486","11.001728846014","9.08572392047195","13.914","0.556","1.45","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.52343695745235e-05,TRUE,0,0,20,0,20,0,1
"EBIC",29,700,0.33,"TRUE","TRUE","FALSE","20.1609769276942","13.9962671087758","6.16470981891833","14.578","0.57","1.533","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.40255554008611e-05,TRUE,0,0,20,0,20,0,1
"EBIC",3,700,0.33,"TRUE","TRUE","FALSE","20.1081363431576","13.0017288021421","7.10640754101547","16.34","0.67","1.537","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.93607704940926e-05,TRUE,0,0,20,0,20,0,1
"EBIC",30,700,0.33,"TRUE","TRUE","FALSE","20.1667959532834","14.0020623669049","6.16473358637851","14.88","0.685","1.635","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.23977575418597e-05,TRUE,0,0,20,0,20,0,1
"EBIC",31,700,0.33,"TRUE","TRUE","FALSE","20.1121419661059","11.0150852123316","9.09705675377425","19.132","0.668","1.514","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.48642850284802e-05,TRUE,0,0,20,0,20,0,1
"EBIC",32,700,0.33,"TRUE","TRUE","FALSE","20.0923753775561","13.0009311957071","7.09144418184897","24.369","1.117","1.857","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.7907110710838e-05,TRUE,0,0,20,0,20,0,1
"EBIC",33,700,0.33,"TRUE","TRUE","FALSE","20.1266263477042","12.934633507907","7.19199283979718","21.559","0.747","1.696","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,757",0.00010401125582108,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",34,700,0.33,"TRUE","TRUE","FALSE","20.0883542792024","14.0015408144446","6.08681346475779","18.924","0.821","1.718","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.77383815376622e-05,TRUE,0,0,20,0,20,0,1
"EBIC",35,700,0.33,"TRUE","TRUE","FALSE","20.1474284027562","12.0026200719945","8.14480833076169","19.945","0.699","1.665","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,911",7.54853568129121e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",36,700,0.33,"TRUE","TRUE","FALSE","19.6617249197546","13.5599884551957","6.10173646455892","20.907","0.739","1.637","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.45628156781644e-05,TRUE,0,0,20,0,20,0,1
"EBIC",37,700,0.33,"TRUE","TRUE","FALSE","20.0580887949712","12.9294377005682","7.12865109440303","19.614","0.692","1.528","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.73870188387718e-05,TRUE,0,0,20,0,20,0,1
"EBIC",38,700,0.33,"TRUE","TRUE","FALSE","20.1388486740413","12.0009793342344","8.13786933980695","19.652","0.657","1.554","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.00325572611767e-05,TRUE,0,0,20,0,20,0,1
"EBIC",39,700,0.33,"TRUE","TRUE","FALSE","20.154502872916","12.0034204607812","8.15108241213481","18.616","0.668","1.538","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,444",7.40289587671436e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",4,700,0.33,"TRUE","TRUE","FALSE","20.1011438898798","13.0008150955392","7.10032879434059","14.494","0.662","1.387","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.15393039371853e-05,TRUE,0,0,20,0,20,0,1
"EBIC",40,700,0.33,"TRUE","TRUE","FALSE","20.2015179533359","15.0000396423221","5.20147831101376","20.054","0.688","1.668","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,138",0.000100313394538806,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",41,700,0.33,"TRUE","TRUE","FALSE","20.0785092589932","13.0011089587628","7.07740030023045","20.288","0.708","1.691","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.74196531087582e-05,TRUE,0,0,20,0,20,0,1
"EBIC",42,700,0.33,"TRUE","TRUE","FALSE","20.2196189978104","12.0010695019757","8.21854949583472","20.435","0.684","1.656","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1006",7.51581017276414e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",43,700,0.33,"TRUE","TRUE","FALSE","20.1800271054453","11.0055000425794","9.17452706286582","19.677","0.646","1.45","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.57928290915958e-05,TRUE,0,0,20,0,20,0,1
"EBIC",44,700,0.33,"TRUE","TRUE","FALSE","20.1034506978116","12.0001549844923","8.10329571331926","18.484","0.682","1.569","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.52326728730207e-05,TRUE,0,0,20,0,20,0,1
"EBIC",45,700,0.33,"TRUE","TRUE","FALSE","20.138508463755","14.0013536158201","6.1371548479349","19.248","0.719","1.525","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.80583098415527e-05,TRUE,0,0,20,0,20,0,1
"EBIC",46,700,0.33,"TRUE","TRUE","FALSE","20.0978516476244","13.0008033335429","7.09704831408152","18.07","0.734","1.513","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.89083369235397e-05,TRUE,0,0,20,0,20,0,1
"EBIC",47,700,0.33,"TRUE","TRUE","FALSE","20.1872684801486","13.0012309213655","7.18603755878313","20.792","0.661","1.467","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.60521587447854e-05,TRUE,0,0,20,0,20,0,1
"EBIC",48,700,0.33,"TRUE","TRUE","FALSE","20.1193508287346","13.0010086936089","7.11834213512565","18.817","0.694","1.693","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.756028987719e-05,TRUE,0,0,20,0,20,0,1
"EBIC",49,700,0.33,"TRUE","TRUE","FALSE","20.13532159246","13.0006600852058","7.13466150725422","18.911","0.689","1.57","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.32829334576772e-05,TRUE,0,0,20,0,20,0,1
"EBIC",5,700,0.33,"TRUE","TRUE","FALSE","20.1409035079878","14.0007772710483","6.14012623693951","17.029","0.691","1.58","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.63511708297435e-05,TRUE,0,0,20,0,20,0,1
"EBIC",50,700,0.33,"TRUE","TRUE","FALSE","20.1272678732094","14.001056826189","6.12621104702044","19.005","0.684","1.538","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.73420812331705e-05,TRUE,0,0,20,0,20,0,1
"EBIC",51,700,0.33,"TRUE","TRUE","FALSE","20.1004681810169","10.0014799724066","10.0989882086103","18.084","0.68","1.595","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.76426255154981e-05,TRUE,0,0,20,0,20,0,1
"EBIC",52,700,0.33,"TRUE","TRUE","FALSE","20.1044573200405","12.00116572457","8.10329159547056","18.55","0.695","1.6","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.94780235146819e-05,TRUE,0,0,20,0,20,0,1
"EBIC",53,700,0.33,"TRUE","TRUE","FALSE","20.1073733870992","11.9942724675293","8.11310091956988","19.141","0.676","1.518","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.91292595525983e-05,TRUE,0,0,20,0,20,0,1
"EBIC",54,700,0.33,"TRUE","TRUE","FALSE","20.1051866897227","14.0013402735898","6.10384641613295","18.881","0.671","1.527","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.8042874185421e-05,TRUE,0,0,20,0,20,0,1
"EBIC",55,700,0.33,"TRUE","TRUE","FALSE","19.8917905466821","13.0059935831057","6.88579696357637","18.728","0.691","1.582","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.39090501477708e-05,TRUE,0,0,20,0,20,0,1
"EBIC",56,700,0.33,"TRUE","TRUE","FALSE","20.1232422328992","13.0016561794789","7.12158605342024","19.439","0.698","1.601","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.52465493227425e-05,TRUE,0,0,20,0,20,0,1
"EBIC",57,700,0.33,"TRUE","TRUE","FALSE","20.0920137169095","10.0009390817076","10.0910746352018","18.337","0.701","1.599","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.36639443142464e-05,TRUE,0,0,20,0,20,0,1
"EBIC",58,700,0.33,"TRUE","TRUE","FALSE","20.122323719633","13.0024646226507","7.11985909698238","18.936","0.678","1.546","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.14790144244567e-05,TRUE,0,0,20,0,20,0,1
"EBIC",59,700,0.33,"TRUE","TRUE","FALSE","20.1260896412382","13.0013904214265","7.1246992198116","19.952","0.666","1.476","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.26507571712332e-05,TRUE,0,0,20,0,20,0,1
"EBIC",6,700,0.33,"TRUE","TRUE","FALSE","20.0986551774917","14.0010978676033","6.09755730988836","15.363","0.578","1.543","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.10206195763602e-05,TRUE,0,0,20,0,20,0,1
"EBIC",60,700,0.33,"TRUE","TRUE","FALSE","19.7723753939445","11.6279536509035","8.14442174304101","20.679","0.686","1.591","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.65083550886912e-05,TRUE,0,0,20,0,20,0,1
"EBIC",61,700,0.33,"TRUE","TRUE","FALSE","20.1486954711376","13.0013767863468","7.1473186847908","19.533","0.671","1.481","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.22493720127852e-05,TRUE,0,0,20,0,20,0,1
"EBIC",62,700,0.33,"TRUE","TRUE","FALSE","20.0930745605173","13.0013779265455","7.09169663397181","19.007","0.719","1.518","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.87978461816763e-05,TRUE,0,0,20,0,20,0,1
"EBIC",63,700,0.33,"TRUE","TRUE","FALSE","20.3116413285703","14.000692498227","6.3109488303433","20.132","0.679","1.549","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,587",7.3099217536688e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",64,700,0.33,"TRUE","TRUE","FALSE","20.2324080820139","12.0016978857015","8.23071019631248","20.746","0.685","1.469","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,86",8.54331249895168e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",65,700,0.33,"TRUE","TRUE","FALSE","20.0991461579097","13.0007917399817","7.09835441792802","17.914","0.697","1.656","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",0.000113930306602039,TRUE,0,0,20,0,20,0,1
"EBIC",66,700,0.33,"TRUE","TRUE","FALSE","20.1043564311681","12.001281983312","8.10307444785605","19.152","0.696","1.614","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.3959378742893e-05,TRUE,0,0,20,0,20,0,1
"EBIC",67,700,0.33,"TRUE","TRUE","FALSE","20.1846488636154","11.0019669750248","9.18268188859063","19.536","0.668","1.535","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,281",9.45918278117049e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",68,700,0.33,"TRUE","TRUE","FALSE","20.2341378510626","11.0010963793738","9.23304147168873","19.312","0.825","1.563","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,916",7.59678933070461e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",69,700,0.33,"TRUE","TRUE","FALSE","20.0999018120107","14.0012055449504","6.09869626706033","18.618","0.656","1.465","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.39464630720459e-05,TRUE,0,0,20,0,20,0,1
"EBIC",7,700,0.33,"TRUE","TRUE","FALSE","20.2108483164074","11.000886111287","9.20996220512033","16.92","0.745","1.379","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,721",7.38075453189993e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",70,700,0.33,"TRUE","TRUE","FALSE","20.1176505803685","12.001599318808","8.11605126156049","18.481","0.696","1.557","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.38210103848311e-05,TRUE,0,0,20,0,20,0,1
"EBIC",71,700,0.33,"TRUE","TRUE","FALSE","20.1063214486495","12.0017467646744","8.10457468397508","18.974","0.7","1.629","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.11005426723586e-05,TRUE,0,0,20,0,20,0,1
"EBIC",72,700,0.33,"TRUE","TRUE","FALSE","20.0931105525655","13.0066383726489","7.08647217991656","18.439","0.761","1.593","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.75793823677763e-05,TRUE,0,0,20,0,20,0,1
"EBIC",73,700,0.33,"TRUE","TRUE","FALSE","20.0838302336799","12.8823473738256","7.20148285985426","19.991","0.678","1.547","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,657",9.35367502644179e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",74,700,0.33,"TRUE","TRUE","FALSE","20.0989014548646","15.0010945017178","5.09780695314684","18.085","0.677","1.492","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.23486531890063e-05,TRUE,0,0,20,0,20,0,1
"EBIC",75,700,0.33,"TRUE","TRUE","FALSE","20.1377465111444","12.0013639601405","8.13638255100391","18.447","0.675","1.515","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.20602051434896e-05,TRUE,0,0,20,0,20,0,1
"EBIC",76,700,0.33,"TRUE","TRUE","FALSE","20.2864292120229","13.0013366374252","7.28509257459768","22.03","0.703","1.721","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1004",6.96970688114376e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",77,700,0.33,"TRUE","TRUE","FALSE","20.2578064599238","14.0023506103766","6.25545584954722","19.863","0.665","1.564","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,170",6.83838387289816e-05,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",78,700,0.33,"TRUE","TRUE","FALSE","20.3251141398242","11.0011016319909","9.32401250783328","19.736","0.669","1.557","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,461",0.000100237956727939,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",79,700,0.33,"TRUE","TRUE","FALSE","20.09265239896","10.0023410517832","10.0903113471767","18.353","0.678","1.511","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.26354283422574e-05,TRUE,0,0,20,0,20,0,1
"EBIC",8,700,0.33,"TRUE","TRUE","FALSE","20.1562531787498","13.0015321251995","7.15472105355031","16.287","0.657","1.369","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.99592537987394e-05,TRUE,0,0,20,0,20,0,1
"EBIC",80,700,0.33,"TRUE","TRUE","FALSE","20.1140472706945","12.0010343348964","8.11301293579812","18.64","0.7","1.518","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.23457366771868e-05,TRUE,0,0,20,0,20,0,1
"EBIC",81,700,0.33,"TRUE","TRUE","FALSE","20.1070697756755","14.001227452876","6.10584232279947","19.907","0.69","1.604","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.97996888296211e-05,TRUE,0,0,20,0,20,0,1
"EBIC",82,700,0.33,"TRUE","TRUE","FALSE","20.1106970134952","12.0006237362831","8.11007327721205","18.244","0.73","1.629","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.88153022320332e-05,TRUE,0,0,20,0,20,0,1
"EBIC",83,700,0.33,"TRUE","TRUE","FALSE","20.1203099885834","14.0009227967999","6.11938719178353","19.492","0.707","1.677","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",8.77450908610346e-05,TRUE,0,0,20,0,20,0,1
"EBIC",84,700,0.33,"TRUE","TRUE","FALSE","20.156582951643","13.0043517275043","7.15223122413872","19.266","0.674","1.599","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.43349543603011e-05,TRUE,0,0,20,0,20,0,1
"EBIC",85,700,0.33,"TRUE","TRUE","FALSE","20.1153615024716","14.0016835991967","6.11367790327485","18.631","0.697","1.707","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.46863047146613e-05,TRUE,0,0,20,0,20,0,1
"EBIC",86,700,0.33,"TRUE","TRUE","FALSE","20.0871238762526","11.0010264331109","9.08609744314166","18.834","0.708","1.563","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.9795931599764e-05,TRUE,0,0,20,0,20,0,1
"EBIC",87,700,0.33,"TRUE","TRUE","FALSE","20.1160591632989","13.0002112400093","7.11584792328962","18.357","0.686","1.609","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",6.37654428419841e-05,TRUE,0,0,20,0,20,0,1
"EBIC",88,700,0.33,"TRUE","TRUE","FALSE","20.1212489088538","13.0015769149497","7.11967199390405","19.872","0.683","1.692","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.35684067901947e-05,TRUE,0,0,20,0,20,0,1
"EBIC",89,700,0.33,"TRUE","TRUE","FALSE","20.1491749658786","14.0014798715268","6.14769509435185","18.87","0.685","1.646","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.90063830324048e-05,TRUE,0,0,20,0,20,0,1
"EBIC",9,700,0.33,"TRUE","TRUE","FALSE","20.1010956265946","11.0008457580593","9.10024986853523","13.489","0.626","1.61","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.00629033972092e-05,TRUE,0,0,20,0,20,0,1
"EBIC",90,700,0.33,"TRUE","TRUE","FALSE","20.1194872205374","13.0005605584887","7.11892666204874","20.415","0.703","1.786","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.11936234003219e-05,TRUE,0,0,20,0,20,0,1
"EBIC",91,700,0.33,"TRUE","TRUE","FALSE","20.1731997037544","11.0011283841437","9.17207131961072","20.18","0.671","1.385","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",7.89805821316401e-05,TRUE,0,0,20,0,20,0,1
"EBIC",92,700,0.33,"TRUE","TRUE","FALSE","20.1149201094313","13.0016789155039","7.11324119392739","18.978","0.844","1.482","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.94304460269804e-05,TRUE,0,0,20,0,20,0,1
"EBIC",93,700,0.33,"TRUE","TRUE","FALSE","20.1167844264215","13.0014376231248","7.11534680329668","18.353","0.7","1.659","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",5.6617070822424e-05,TRUE,0,0,20,0,20,0,1
"EBIC",94,700,0.33,"TRUE","TRUE","FALSE","20.0976708090424","13.0010925349417","7.09657827410065","18.691","0.678","1.49","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",0.000107272626980607,TRUE,0,0,20,0,20,0,1
"EBIC",95,700,0.33,"TRUE","TRUE","FALSE","20.1077168828874","13.002490916582","7.10522596630543","18.533","0.67","1.537","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",4.41317675522681e-05,TRUE,0,0,20,0,20,0,1
"EBIC",96,700,0.33,"TRUE","TRUE","FALSE","19.2003546697048","13.0009235920817","6.19943107762311","18.688","0.664","1.499","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,877",0.000120880291671567,FALSE,1,0,21,1,20,0.0476190476190476,1
"EBIC",97,700,0.33,"TRUE","TRUE","FALSE","19.985125403214","12.0016881809637","7.9834372222503","19.852","0.709","1.613","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",3.46417395405309e-05,TRUE,0,0,20,0,20,0,1
"EBIC",98,700,0.33,"TRUE","TRUE","FALSE","20.2860565940597","11.0017663253655","9.2842902686942","22.656","0.718","1.858","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,376",0.00011021065037272,FALSE,1,0,21,1,20,0.0476190476190476,1
