"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",33,40,0.33,"FALSE","FALSE","FALSE","4.49857009455198","4.35094886037969","0.147621234172288","0.181","0.033","0.022","6,30,38,42",0.374802516631021,FALSE,3,0,5,6,4,3,1,0.75,0.0833333333333333
"EBIC",34,40,0.33,"FALSE","FALSE","FALSE","4.439511820181","4.15739312392902","0.282118696251981","0.322","0.033","0.016","1,22,29,31,41",0.318127691763602,FALSE,4,0,5,6,5,4,1,0.8,0.0833333333333333
"EBIC",35,40,0.33,"FALSE","FALSE","FALSE","4.7312471951479","4.02311512290322","0.708132072244683","0.384","0.033","0.018","4,6,27,31,42,44,45,48",0.10417706388358,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",36,40,0.33,"FALSE","FALSE","FALSE","10.35233295741","6.33950643813158","4.01282651927845","0.221","0.032","0.019","1,2,3,4,6,19,24,27,33,35,37,45,46,47,48",0.0657725244968607,FALSE,6,0,1,2,15,6,9,0.4,0.75
"EBIC",37,40,0.33,"FALSE","FALSE","FALSE","5.06270455511818","4.05160337761837","1.01110117749981","0.447","0.031","0.021","2,3,4,5,6,11,39,44,45,48",0.0625841361491697,FALSE,2,0,1,3,10,2,8,0.2,0.666666666666667
"EBIC",38,40,0.33,"FALSE","FALSE","FALSE","5.53900502450012","3.72055783068747","1.81844719381265","0.446","0.033","0.022","6,30,38,39,42,46,47,49",0.262711689425594,FALSE,4,1,5,4,8,5,3,0.625,0.25
"EBIC",39,40,0.33,"FALSE","FALSE","FALSE","5.70996372547858","3.66267817805609","2.0472855474225","0.351","0.031","0.018","8,14,22,40,45,46,47",0.177334441930108,FALSE,4,0,6,3,7,4,3,0.571428571428571,0.25
"EBIC",4,40,0.33,"FALSE","FALSE","FALSE","6.59811951674355","3.77869514368843","2.81942437305512","0.349","0.031","0.019","12,36,40,41,45,46,51",0.22654966984775,FALSE,4,1,6,4,7,5,2,0.714285714285714,0.166666666666667
"EBIC",40,40,0.33,"FALSE","FALSE","FALSE","6.58857104986302","4.78472811969805","1.80384293016496","0.357","0.03","0.017","1,15,16,17,33,34,37,38,45,46,51",0.207975849180275,FALSE,7,1,5,4,11,8,3,0.727272727272727,0.25
"EBIC",41,40,0.33,"FALSE","FALSE","FALSE","8.03840799053687","5.65829443381291","2.38011355672396","0.392","0.032","0.023","1,4,6,18,20,25,27,31,33,41,44,45,48",0.0808495064381534,FALSE,7,0,3,3,13,7,6,0.538461538461538,0.5
"EBIC",42,40,0.33,"FALSE","FALSE","FALSE","5.21782361451435","4.07376197410128","1.14406164041307","0.213","0.029","0.014","1,4,9,22,40,47,50",0.204852880814574,FALSE,3,1,4,5,7,4,3,0.571428571428571,0.25
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","7.81284058899194","4.59702418194981","3.21581640704212","0.31","0.03","0.019","1,2,4,6,8,27,32,35,45,46,48,49",0.0861026990960796,FALSE,4,1,2,3,12,5,7,0.416666666666667,0.583333333333333
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","6.26810263579463","4.55898012044665","1.70912251534798","0.406","0.031","0.019","1,4,7,13,23,36,40,41,45,46,51",0.155634337183613,FALSE,6,1,4,4,11,7,4,0.636363636363636,0.333333333333333
"EBIC",45,40,0.33,"FALSE","FALSE","FALSE","5.73126477625571","3.59912772566187","2.13213705059384","0.378","0.031","0.019","6,14,18,19,27,45,47,48",0.169375296812604,FALSE,4,0,5,3,8,4,4,0.5,0.333333333333333
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","5.36917877393344","3.41301508323722","1.95616369069623","0.288","0.032","0.019","4,7,36,43,44,45,46,48",0.100796685804685,FALSE,2,0,5,1,8,2,6,0.25,0.5
"EBIC",47,40,0.33,"FALSE","FALSE","FALSE","4.62640042841002","3.78151296526069","0.844887463149331","0.372","0.031","0.02","1,5,6,10,19,29,37,41,44,45,51",0.177865684769609,FALSE,5,1,3,4,11,6,5,0.545454545454545,0.416666666666667
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","5.06207747205074","3.58449672589531","1.47758074615542","0.393","0.033","0.022","3,4,6,27,42,45,48",0.119293765081463,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","6.91871345059365","4.24471776049333","2.67399569010032","0.332","0.031","0.021","1,3,6,14,32,43,44,45,46,47,48",0.0684215943709738,FALSE,2,0,3,0,11,2,9,0.181818181818182,0.75
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","5.37740669590923","3.26786062086967","2.10954607503956","0.441","0.031","0.021","4,6,13,38,45,48",0.163358066812693,FALSE,2,0,4,4,6,2,4,0.333333333333333,0.333333333333333
"EBIC",50,40,0.33,"FALSE","FALSE","FALSE","6.84580164973445","4.74876758349927","2.09703406623518","0.409","0.031","0.019","3,5,6,25,26,38,42,44,45,51",0.136714692507891,FALSE,4,1,3,4,10,5,5,0.5,0.416666666666667
"EBIC",51,40,0.33,"FALSE","FALSE","FALSE","6.54003855098826","3.81725414056067","2.72278441042759","0.221","0.034","0.017","2,4,6,17,25,28,44,45,46,48",0.0589660010390378,FALSE,3,0,3,2,10,3,7,0.3,0.583333333333333
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","5.96353256624711","3.65938988559867","2.30414268064844","0.465","0.03","0.02","7,14,30,36,41,44,45,46,51",0.181046372407965,FALSE,5,1,6,3,9,6,3,0.666666666666667,0.25
"EBIC",53,40,0.33,"FALSE","FALSE","FALSE","8.42855053348039","6.11515172300223","2.31339881047816","0.238","0.03","0.019","4,9,17,23,25,27,28,31,44,45,47",0.148069926901465,FALSE,7,0,5,3,11,7,4,0.636363636363636,0.333333333333333
"EBIC",54,40,0.33,"FALSE","FALSE","FALSE","7.40016159294192","3.80878381337194","3.59137777956998","0.216","0.03","0.018","1,4,6,33,45,46,47,48",0.0552963517800915,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",55,40,0.33,"FALSE","FALSE","FALSE","5.02622066265918","3.98941705209211","1.03680361056707","0.473","0.034","0.017","1,2,3,4,5,6,10,11,12,16,17,18,19,21,24,25,31,34,35,36,41,42,43,44,45,46,47,48,51",0.110092455184863,FALSE,16,1,0,0,29,17,12,0.586206896551724,1
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","6.28006327253588","3.74941663200628","2.53064664052961","0.279","0.031","0.016","3,4,6,15,21,27,44,45,48",0.0814119928191009,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",57,40,0.33,"FALSE","FALSE","FALSE","4.5673412837225","3.60712681216929","0.960214471553204","0.421","0.03","0.023","3,4,5,16,17,29,35,46,51",0.249290049511924,FALSE,4,1,3,5,9,5,4,0.555555555555556,0.333333333333333
"EBIC",58,40,0.33,"FALSE","FALSE","FALSE","5.00995018577057","3.46075088858297","1.54919929718759","0.367","0.031","0.016","4,6,27,28,44,45,48",0.102474024853575,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",59,40,0.33,"FALSE","FALSE","FALSE","6.44723507593535","5.06793080173078","1.37930427420457","0.209","0.03","0.019","3,6,30,38,42,44,45",0.186677027971596,FALSE,3,0,4,4,7,3,4,0.428571428571429,0.333333333333333
"EBIC",6,40,0.33,"FALSE","FALSE","FALSE","5.66352157818849","2.96515145519166","2.69837012299683","0.299","0.031","0.017","2,4,6,44,45,46,48",0.0591815321409146,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"EBIC",60,40,0.33,"FALSE","FALSE","FALSE","6.06915731322871","5.56279837299348","0.506358940235235","0.24","0.035","0.019","1,4,5,6,29,41,50",0.205306148976048,FALSE,2,1,2,6,7,3,4,0.428571428571429,0.333333333333333
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","5.83753975981296","4.32006526984933","1.51747448996363","0.308","0.03","0.018","1,10,23,36,40,41,45,46",0.197035696976047,FALSE,5,0,5,4,8,5,3,0.625,0.25
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","4.92565807308776","4.52044572599875","0.405212347089013","0.272","0.03","0.019","3,5,6,38,42",0.214795528635284,FALSE,2,0,3,6,5,2,3,0.4,0.25
"EBIC",63,40,0.33,"FALSE","FALSE","FALSE","6.70962047875866","3.7275221731983","2.98209830556037","0.21","0.033","0.019","6,8,11,14,25,27,44,45,48",0.217089243622084,FALSE,5,0,5,3,9,5,4,0.555555555555556,0.333333333333333
"EBIC",64,40,0.33,"FALSE","FALSE","FALSE","6.97580523397961","4.98180883822067","1.99399639575894","0.319","0.031","0.018","1,3,4,6,10,11,14,23,25,32,38,39,42,44,45,48",0.100473483121548,FALSE,9,0,2,3,16,9,7,0.5625,0.583333333333333
"EBIC",65,40,0.33,"FALSE","FALSE","FALSE","7.54161380148059","5.98958291970666","1.55203088177393","0.362","0.032","0.021","3,4,6,9,13,20,25,26,44,45,48",0.0876401032001291,FALSE,5,0,3,3,11,5,6,0.454545454545455,0.5
"EBIC",66,40,0.33,"FALSE","FALSE","FALSE","5.75233670465307","4.54827862679672","1.20405807785636","0.386","0.03","0.018","2,3,5,6,29,30,38,42,47",0.167289529499418,FALSE,4,0,2,5,9,4,5,0.444444444444444,0.416666666666667
"EBIC",67,40,0.33,"FALSE","FALSE","FALSE","5.12281067579513","2.98667731867665","2.13613335711848","0.289","0.031","0.018","4,5,6,7,44,46",0.113381759448112,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"EBIC",68,40,0.33,"FALSE","FALSE","FALSE","7.15803788759092","4.13266507651703","3.02537281107389","0.28","0.031","0.021","2,9,23,30,38,45,46,47,49,51",0.165408595235608,FALSE,4,2,5,3,10,6,4,0.6,0.333333333333333
"EBIC",69,40,0.33,"FALSE","FALSE","FALSE","4.90076230367418","3.83384610958019","1.06691619409399","0.368","0.033","0.017","4,6,20,27,29,44,45,48",0.10967935078302,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",7,40,0.33,"FALSE","FALSE","FALSE","7.2176675525633","4.00791137648374","3.20975617607956","0.436","0.033","0.021","2,3,5,6,26,43,44,45,47,48",0.048686959857305,FALSE,1,0,2,1,10,1,9,0.1,0.75
"EBIC",70,40,0.33,"FALSE","FALSE","FALSE","5.54971390427548","4.96876842282915","0.580945481446333","0.335","0.031","0.018","1,14,17,22,29,32,41",0.265121365515925,FALSE,6,0,5,6,7,6,1,0.857142857142857,0.0833333333333333
"EBIC",71,40,0.33,"FALSE","FALSE","FALSE","6.95524603795816","3.53082382293797","3.42442221502018","0.298","0.03","0.016","2,3,11,23,24,29,43,45,47,48",0.163585829808458,FALSE,4,0,4,2,10,4,6,0.4,0.5
"EBIC",72,40,0.33,"FALSE","FALSE","FALSE","5.594742966205","3.11160443932743","2.48313852687757","0.357","0.031","0.019","4,17,30,44,45,46,47,49",0.131269961807626,FALSE,2,1,5,2,8,3,5,0.375,0.416666666666667
"EBIC",73,40,0.33,"FALSE","FALSE","FALSE","6.07286964565944","4.05035974507513","2.02250990058431","0.281","0.032","0.016","2,3,4,6,13,36,38,42,45",0.154155664971526,FALSE,4,0,2,5,9,4,5,0.444444444444444,0.416666666666667
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","5.62242851540916","5.03476566243856","0.587662852970599","0.327","0.034","0.018","5,6,21,29,32,38,41,43",0.278934263623277,FALSE,5,0,4,5,8,5,3,0.625,0.25
"EBIC",75,40,0.33,"FALSE","FALSE","FALSE","6.253127182215","4.05738314655913","2.19574403565586","0.309","0.032","0.017","2,4,6,17,20,44,45,48",0.13917532969779,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","5.65630498756866","3.83553477842552","1.82077020914314","0.451","0.031","0.02","6,14,15,18,19,24,44,45,47",0.140707750519382,FALSE,5,0,5,3,9,5,4,0.555555555555556,0.333333333333333
"EBIC",77,40,0.33,"FALSE","FALSE","FALSE","4.79528370308962","4.39713748097881","0.398146222110801","0.275","0.032","0.015","1,4,6,13,33,45,46,48",0.08328267504115,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",78,40,0.33,"FALSE","FALSE","FALSE","5.91285703455863","5.26513076281889","0.64772627173974","0.33","0.033","0.02","6,14,27,30,31,38,42,44,45,48",0.142232462352677,FALSE,6,0,5,3,10,6,4,0.6,0.333333333333333
"EBIC",79,40,0.33,"FALSE","FALSE","FALSE","6.47927496564576","4.34980889794758","2.12946606769818","0.289","0.031","0.02","2,16,17,19,26,28,32,35,40,44,45,47",0.234502673109746,FALSE,8,0,5,3,12,8,4,0.666666666666667,0.333333333333333
"EBIC",8,40,0.33,"FALSE","FALSE","FALSE","5.28265288316692","3.11305577826979","2.16959710489713","0.227","0.033","0.02","4,6,7,27,44,45,48",0.113564688318541,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",80,40,0.33,"FALSE","FALSE","FALSE","7.49112126153725","3.41567345969573","4.07544780184152","0.18","0.03","0.016","2,4,6,12,39,44,45,46,47,48,50",0.0677235331324668,FALSE,2,1,3,1,11,3,8,0.272727272727273,0.666666666666667
"EBIC",81,40,0.33,"FALSE","FALSE","FALSE","5.71113722808163","3.61323342691556","2.09790380116608","0.309","0.031","0.018","4,5,6,7,30,44,45,46,48",0.0515919611230336,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",82,40,0.33,"FALSE","FALSE","FALSE","6.424678494258","5.26051011015518","1.16416838410282","0.314","0.03","0.032","3,4,5,6,11,20,25,28,41,44",0.179762083038054,FALSE,5,0,2,5,10,5,5,0.5,0.416666666666667
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","6.17937397786552","3.92342686875525","2.25594710911027","0.243","0.03","0.018","2,3,4,5,6,33,41,44,46",0.111570159299092,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",84,40,0.33,"FALSE","FALSE","FALSE","6.40756575997307","3.78550978472509","2.62205597524797","0.234","0.031","0.019","4,6,18,27,44,45,48",0.135356952303187,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",85,40,0.33,"FALSE","FALSE","FALSE","6.6195974438302","5.14964597577537","1.46995146805483","0.428","0.032","0.019","4,5,6,20,35,36,38,41,44,46,51",0.138123826129076,FALSE,5,1,3,4,11,6,5,0.545454545454545,0.416666666666667
"EBIC",86,40,0.33,"FALSE","FALSE","FALSE","5.72767623508132","4.99622999301025","0.731446242071067","0.32","0.031","0.021","2,9,23,25,40,45,47",0.236119028893288,FALSE,4,0,5,4,7,4,3,0.571428571428571,0.25
"EBIC",87,40,0.33,"FALSE","FALSE","FALSE","6.99165680488341","3.61987180799109","3.37178499689232","0.275","0.033","0.02","1,2,4,6,44,45,46,47,48",0.0201585406849054,FALSE,0,0,2,1,9,0,9,0,0.75
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","6.18851985535291","4.26736713720439","1.92115271814852","0.438","0.032","0.026","3,6,14,27,43,44,45,47,48,51",0.096632912443579,FALSE,2,1,4,1,10,3,7,0.3,0.583333333333333
"EBIC",89,40,0.33,"FALSE","FALSE","FALSE","5.79965635429034","4.66565820745053","1.1339981468398","0.388","0.031","0.018","1,4,6,13,45,48",0.122079207045402,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","6.11725510188935","2.99478161451974","3.12247348736961","0.337","0.029","0.02","1,2,4,6,15,42,45,46,50,51",0.111987306530952,FALSE,2,2,2,4,10,4,6,0.4,0.5
"EBIC",90,40,0.33,"FALSE","FALSE","FALSE","6.04197564082192","3.12723392325987","2.91474171756205","0.334","0.034","0.017","3,7,12,14,16,22,30,36,38,44,45,46,51",0.203174156646245,FALSE,8,1,5,3,13,9,4,0.692307692307692,0.333333333333333
"EBIC",91,40,0.33,"FALSE","FALSE","FALSE","7.15709834142423","3.2881247552137","3.86897358621053","0.331","0.03","0.021","3,6,15,27,43,44,45,47,48",0.0790338488308834,FALSE,2,0,4,1,9,2,7,0.222222222222222,0.583333333333333
"EBIC",92,40,0.33,"FALSE","FALSE","FALSE","5.17755374972612","4.47303046668571","0.704523283040414","0.236","0.032","0.021","1,2,3,4,6,37,45,48",0.0698753496490174,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",93,40,0.33,"FALSE","FALSE","FALSE","7.13940255455156","4.96901896519502","2.17038358935654","0.335","0.033","0.021","2,4,6,10,22,33,39,44,45,46,48",0.129285474739705,FALSE,4,0,3,2,11,4,7,0.363636363636364,0.583333333333333
"EBIC",94,40,0.33,"FALSE","FALSE","FALSE","7.22820814353966","3.73650862873185","3.49169951480782","0.236","0.034","0.017","1,2,4,22,29,45,46,47,48",0.0709283765049893,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","6.35750393106551","5.1372611701664","1.2202427608991","0.371","0.03","0.015","1,3,5,6,14,22,40,42,45,47",0.128041906958562,FALSE,4,0,2,4,10,4,6,0.4,0.5
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","5.40234668704144","3.08397209803794","2.31837458900351","0.305","0.03","0.018","1,4,6,18,26,27,41,44,45",0.120116909378687,FALSE,4,0,3,4,9,4,5,0.444444444444444,0.416666666666667
"EBIC",97,40,0.33,"FALSE","FALSE","FALSE","6.57979257580902","4.06408957985551","2.51570299595351","0.326","0.029","0.019","4,5,6,7,28,30,37,44,45,46",0.125742829088375,FALSE,4,0,3,3,10,4,6,0.4,0.5
"EBIC",98,40,0.33,"FALSE","FALSE","FALSE","5.84335368725461","3.18615050116513","2.65720318608948","0.277","0.028","0.015","7,22,30,44,45,46,47",0.145197195962351,FALSE,3,0,6,2,7,3,4,0.428571428571429,0.333333333333333
"EBIC",99,40,0.33,"FALSE","FALSE","FALSE","5.90668422945512","4.66436070044492","1.2423235290102","0.308","0.03","0.018","2,10,11,15,23,24,34,37,43,45,48",0.238707257866918,FALSE,7,0,5,3,11,7,4,0.636363636363636,0.333333333333333
"kappa.o",1,40,0.33,"FALSE","FALSE","FALSE","6.23965818094499","4.17234151306942","2.06731666787557","0.472","0.031","0.018","4,7,22,44,46",0.195188899932,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",10,40,0.33,"FALSE","FALSE","FALSE","6.50964093211616","3.54604877988864","2.96359215222752","0.358","0.031","0.019","4,6,27,44,45,48",0.109485570875784,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",100,40,0.33,"FALSE","FALSE","FALSE","4.71753420857128","4.52573423003285","0.191799978538424","0.244","0.03","0.019","9,22,32,35",0.364460225599996,FALSE,4,0,6,6,4,4,0,1,0
"kappa.o",11,40,0.33,"FALSE","FALSE","FALSE","4.49649853324544","3.70499015579711","0.791508377448336","0.4","0.03","0.024","22,29,41",0.444180156221871,FALSE,3,0,6,6,3,3,0,1,0
"kappa.o",12,40,0.33,"FALSE","FALSE","FALSE","6.17372277052599","3.46992933153706","2.70379343898893","0.348","0.031","0.021","2,4,40,45,46,51",0.135009948488496,FALSE,1,1,4,4,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",13,40,0.33,"FALSE","FALSE","FALSE","4.71022905600761","2.94605439714012","1.7641746588675","0.481","0.031","0.02","4,7,44,46",0.21319977810652,FALSE,1,0,5,4,4,1,3,0.25,0.25
"kappa.o",14,40,0.33,"FALSE","FALSE","FALSE","6.41806533341231","4.78169061565832","1.63637471775399","0.445","0.031","0.02","4,6,27,44,45,48",0.116317354933263,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",15,40,0.33,"FALSE","FALSE","FALSE","5.23120955950165","3.67981172901947","1.55139783048219","0.328","0.031","0.016","4,7,22,44,46",0.199321503859013,FALSE,2,0,5,4,5,2,3,0.4,0.25
"kappa.o",16,40,0.33,"FALSE","FALSE","FALSE","6.37063267848306","4.46954495434758","1.90108772413548","0.458","0.03","0.019","1,3,5,44,46,47",0.108081805049079,FALSE,0,0,3,3,6,0,6,0,0.5
"kappa.o",17,40,0.33,"FALSE","FALSE","FALSE","6.11865853924702","3.82350208291088","2.29515645633614","0.384","0.034","0.018","4,22,29,31,41,46",0.224818488215509,FALSE,4,0,5,5,6,4,2,0.666666666666667,0.166666666666667
