"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,60,0.33,"TRUE","TRUE","FALSE","10.4745170193019","5.4457561444242","5.02876087487765","0.486","1,2,3,4,5,6,63,64,65,66,67",0.00688969230246641,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",19,60,0.33,"TRUE","TRUE","FALSE","11.2108036384159","6.19939050631788","5.01141313209804","0.378","1,2,3,4,5,6,63,64,65,66,67",0.00931203826285779,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",2,60,0.33,"TRUE","TRUE","FALSE","12.0344638014483","6.19702493926129","5.83743886218702","0.505","1,2,3,4,5,6,62,63,64,65,66,67",0.00791036124012304,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",20,60,0.33,"TRUE","TRUE","FALSE","11.1509750968795","5.74534277654189","5.40563232033763","0.625","1,2,3,4,5,6,30,62,63,64,65,66,67",0.0072208870428701,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",21,60,0.33,"TRUE","TRUE","FALSE","11.3321162774192","6.30672067904706","5.02539559837211","0.467","1,2,3,4,5,6,63,64,65,66,67",0.00564808773672034,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",22,60,0.33,"TRUE","TRUE","FALSE","11.1943590501759","6.17577338686281","5.01858566331311","0.398","1,2,3,4,5,6,63,64,65,66,67",0.00521042355046405,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",23,60,0.33,"TRUE","TRUE","FALSE","11.6611038772548","6.54876856464611","5.11233531260871","0.644","1,2,3,4,5,6,40,48,62,63,64,65,66,67",0.0192406857593219,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",24,60,0.33,"TRUE","TRUE","FALSE","11.2812879432111","6.27118727521692","5.01010066799418","0.628","1,2,3,4,5,6,13,22,32,44,49,63,64,65,66,67",0.0334678396739355,FALSE,5,0,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",25,60,0.33,"TRUE","TRUE","FALSE","11.278050205924","6.09419662995543","5.18385357596853","0.523","1,2,3,4,5,6,62,63,64,65,66,67",0.00494803397691479,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",26,60,0.33,"TRUE","TRUE","FALSE","11.3490933120704","6.33549881011744","5.013594501953","0.426","1,2,3,4,5,6,16,63,64,65,66,67",0.0122547066365316,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",27,60,0.33,"TRUE","TRUE","FALSE","10.4615347624709","5.42708455117266","5.03445021129827","0.523","1,2,3,4,5,6,63,64,65,66,67",0.00715217169109131,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",28,60,0.33,"TRUE","TRUE","FALSE","11.5294699443129","6.5170837150544","5.01238622925852","0.484","1,2,3,4,5,6,11,63,64,65,66,67",0.0138648458240251,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",29,60,0.33,"TRUE","TRUE","FALSE","11.4950521287237","6.46401804773679","5.03103408098687","0.519","1,2,3,4,5,6,12,40,42,63,64,65,66,67",0.0194947578324731,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",3,60,0.33,"TRUE","TRUE","FALSE","11.4303674251065","6.31738587708033","5.11298154802618","0.503","1,2,3,4,5,6,14,20,45,62,63,64,65,66,67,69",0.0342349055938007,FALSE,3,1,0,0,16,4,12,0.25,1
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","12.9052658115768","7.8843396184705","5.02092619310629","0.631","1,2,3,4,5,6,14,42,52,63,64,65,66,67",0.021821217411648,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",31,60,0.33,"TRUE","TRUE","FALSE","11.4161212647395","6.40306311897614","5.01305814576334","0.45","1,2,3,4,5,6,17,63,64,65,66,67",0.0179236057104078,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",32,60,0.33,"TRUE","TRUE","FALSE","11.3476960637809","6.23161131245319","5.11608475132768","0.423","1,2,3,4,5,6,62,63,64,65,66,67",0.0137999687297256,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",33,60,0.33,"TRUE","TRUE","FALSE","11.7884247159766","6.64741997665643","5.14100473932019","0.793","1,2,3,4,5,6,17,22,47,54,63,64,65,66,67,70,71",0.0357317820760386,FALSE,4,2,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",34,60,0.33,"TRUE","TRUE","FALSE","11.5196299298331","6.51027948366599","5.00935044616712","0.475","1,2,3,4,5,6,33,59,63,64,65,66,67",0.01500095400878,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",35,60,0.33,"TRUE","TRUE","FALSE","11.4272769347063","6.39808519474958","5.02919173995672","0.682","1,2,3,4,5,6,13,23,35,39,46,62,63,64,65,66,67",0.0209533366340321,FALSE,5,0,0,0,17,5,12,0.294117647058824,1
"EBIC",36,60,0.33,"TRUE","TRUE","FALSE","11.347584471734","6.30840721019326","5.03917726154072","0.474","1,2,3,4,5,6,7,34,63,64,65,66,67,69",0.0158651752450912,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",37,60,0.33,"TRUE","TRUE","FALSE","11.4745895229353","6.46364248069911","5.01094704223622","0.632","1,2,3,4,5,6,25,38,55,63,64,65,66,67",0.0225822700240891,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",38,60,0.33,"TRUE","TRUE","FALSE","10.7159588185973","5.68543618432609","5.03052263427119","0.567","2,3,4,5,6,7,10,24,62,63,64,65,66,67,69",0.0506721742390126,FALSE,3,1,1,0,15,4,11,0.266666666666667,0.916666666666667
"EBIC",39,60,0.33,"TRUE","TRUE","FALSE","10.884538197157","5.86596323296386","5.01857496419311","0.485","1,2,3,4,5,6,63,64,65,66,67",0.00511467093717088,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",4,60,0.33,"TRUE","TRUE","FALSE","11.4469519859446","6.23357592386943","5.21337606207513","0.446","1,2,3,4,5,6,32,58,63,64,65,66,67,70",0.0180159259976595,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",40,60,0.33,"TRUE","TRUE","FALSE","11.2113602302028","6.07064764124497","5.14071258895787","0.591","1,2,3,4,5,6,43,62,63,64,65,66,67,71",0.0201363549103288,FALSE,1,1,0,0,14,2,12,0.142857142857143,1
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","10.6089564945023","5.64072178410948","4.96823471039277","0.65","1,2,3,4,5,6,24,44,50,63,64,65,66,67",0.0226520655272004,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",42,60,0.33,"TRUE","TRUE","FALSE","10.6525390366713","5.53013915925857","5.12239987741273","0.545","1,2,3,4,5,6,63,64,65,66,67",0.0057335137665747,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",43,60,0.33,"TRUE","TRUE","FALSE","11.4405626080722","6.42200720362202","5.01855540445018","0.471","1,2,3,4,5,6,14,18,63,64,65,66,67",0.0138797965248489,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",44,60,0.33,"TRUE","TRUE","FALSE","10.2624656083559","5.23522896663634","5.02723664171954","0.43","2,3,4,5,6,63,64,65,66,67",0.0187447944231743,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",45,60,0.33,"TRUE","TRUE","FALSE","10.9716155390425","5.95766426651485","5.01395127252768","0.43","1,2,3,4,5,6,63,64,65,66,67",0.00548963480375464,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",46,60,0.33,"TRUE","TRUE","FALSE","11.5276973597522","6.44053763590759","5.08715972384465","0.537","1,2,3,4,5,6,16,48,62,63,64,65,66,67",0.0100598325542444,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",47,60,0.33,"TRUE","TRUE","FALSE","11.206135223253","6.17529928945838","5.0308359337946","0.389","1,2,3,4,5,6,63,64,65,66,67",0.00813501136674197,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",48,60,0.33,"TRUE","TRUE","FALSE","11.4050819519468","5.49062857089561","5.91445338105123","0.502","1,2,3,4,5,6,35,62,63,64,65,66,67",0.0103878092452388,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",49,60,0.33,"TRUE","TRUE","FALSE","12.0615671808164","6.37294932802122","5.68861785279518","0.687","1,2,3,4,5,6,11,26,58,62,63,64,65,66,67",0.0124428369397697,FALSE,3,0,0,0,15,3,12,0.2,1
"EBIC",5,60,0.33,"TRUE","TRUE","FALSE","10.8030495647506","5.78648753793488","5.01656202681568","0.56","1,2,3,4,5,6,63,64,65,66,67",0.00520663885130951,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",50,60,0.33,"TRUE","TRUE","FALSE","11.1243543564087","6.16816620436154","4.95618815204712","0.636","1,2,3,4,5,6,18,24,63,64,65,66,67",0.0230227790967709,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",51,60,0.33,"TRUE","TRUE","FALSE","10.342264992351","5.3006031811811","5.04166181116991","0.481","2,3,4,5,6,63,64,65,66,67",0.0174115900690462,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",52,60,0.33,"TRUE","TRUE","FALSE","10.5799886505556","5.61529029374977","4.96469835680581","0.619","1,2,3,4,5,6,63,64,65,66,67",0.00554962610303008,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",53,60,0.33,"TRUE","TRUE","FALSE","11.2709990804847","6.21869782820438","5.0523012522803","0.424","1,2,3,4,5,6,63,64,65,66,67",0.0030226403367269,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",54,60,0.33,"TRUE","TRUE","FALSE","11.2529339321499","6.21656086257493","5.03637306957501","0.388","1,2,3,4,5,6,63,64,65,66,67",0.0106308958684142,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",55,60,0.33,"TRUE","TRUE","FALSE","11.4909087372427","6.31874357027809","5.1721651669646","0.476","1,2,3,4,5,6,62,63,64,65,66,67",0.00918708704551718,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",56,60,0.33,"TRUE","TRUE","FALSE","11.4920123027638","6.47612316703891","5.01588913572486","0.483","1,2,3,4,5,6,21,63,64,65,66,67",0.0103512585206047,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",57,60,0.33,"TRUE","TRUE","FALSE","11.3824820619828","6.38433065808561","4.99815140389717","0.459","1,2,3,4,5,6,49,63,64,65,66,67",0.0150606408285038,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",58,60,0.33,"TRUE","TRUE","FALSE","11.7017461714585","6.39360037015804","5.30814580130047","0.553","1,2,3,4,5,6,13,61,62,63,64,65,66,67",0.0144293880817064,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",59,60,0.33,"TRUE","TRUE","FALSE","10.7440755810694","5.76940667443253","4.97466890663692","0.556","1,2,3,4,5,6,7,49,57,63,64,65,66,67",0.0192746630040409,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",6,60,0.33,"TRUE","TRUE","FALSE","10.3457720197126","5.32163007853535","5.0241419411773","0.442","2,3,4,5,6,13,23,29,63,64,65,66,67",0.0424264578606791,FALSE,3,0,1,1,13,3,10,0.230769230769231,0.833333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","11.27771751818","6.2434359218937","5.03428159628635","0.497","2,3,4,5,6,47,63,64,65,66,67",0.0305314381857656,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",61,60,0.33,"TRUE","TRUE","FALSE","11.4335684733575","6.44023976270707","4.99332871065048","0.752","1,2,3,4,5,6,31,43,63,64,65,66,67,71",0.0419464080018114,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",62,60,0.33,"TRUE","TRUE","FALSE","10.686357563036","5.66817312245991","5.01818444057614","0.508","1,2,3,4,5,6,63,64,65,66,67",0.00401710252184324,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",63,60,0.33,"TRUE","TRUE","FALSE","10.4035130992986","5.3551425772038","5.0483705220948","0.538","1,2,3,4,5,6,15,22,63,64,65,66,67",0.0258934523073073,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",64,60,0.33,"TRUE","TRUE","FALSE","11.0163047385742","5.94952993125804","5.06677480731614","0.635","1,2,3,4,5,6,55,57,62,63,64,65,66,67",0.0129721753568641,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",65,60,0.33,"TRUE","TRUE","FALSE","10.6654253395367","5.640632629986","5.02479270955069","0.51","1,2,3,4,5,6,63,64,65,66,67",0.00471403333032194,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",66,60,0.33,"TRUE","TRUE","FALSE","11.4539706609282","6.4311280895233","5.02284257140493","0.451","1,2,3,4,5,6,20,23,63,64,65,66,67",0.0176823244995954,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",67,60,0.33,"TRUE","TRUE","FALSE","11.4231042666712","6.39844835922777","5.02465590744343","0.483","1,2,3,4,5,6,20,63,64,65,66,67",0.0112400388871093,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",68,60,0.33,"TRUE","TRUE","FALSE","10.7323929422033","5.51667023909832","5.215722703105","0.604","2,3,4,5,6,39,62,63,64,65,66,67",0.0224972536372004,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",69,60,0.33,"TRUE","TRUE","FALSE","10.8750316861304","5.86138644241311","5.01364524371733","0.476","2,3,4,5,6,55,63,64,65,66,67",0.0174327756762703,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","11.3845036830064","6.37061037202009","5.01389331098627","0.744","1,2,3,4,5,6,21,42,49,63,64,65,66,67",0.0164898366362925,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",70,60,0.33,"TRUE","TRUE","FALSE","11.5534572741618","6.53810056986711","5.01535670429464","0.448","1,2,3,4,5,6,59,63,64,65,66,67",0.00763076219616208,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",71,60,0.33,"TRUE","TRUE","FALSE","12.0392322685227","7.01106973769851","5.02816253082416","0.672","1,2,3,4,5,6,8,12,36,38,50,63,64,65,66,67,70",0.0312585645393593,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",72,60,0.33,"TRUE","TRUE","FALSE","11.4923716030313","5.93638859092173","5.55598301210961","0.611","1,2,3,4,5,6,62,63,64,65,66,67",0.011904452801214,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","10.2007811694242","6.01470902104682","4.18607214837736","0.682","1,2,3,4,5,6,33,63,64,65,66,67",0.0146597229319143,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",74,60,0.33,"TRUE","TRUE","FALSE","11.3811424310544","6.36946314986718","5.0116792811872","0.473","1,2,3,4,5,6,63,64,65,66,67",0.0116526087801752,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",75,60,0.33,"TRUE","TRUE","FALSE","10.9565324587148","5.92108570906704","5.0354467496478","0.607","1,2,3,4,5,6,37,61,63,64,65,66,67",0.0111350858871554,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",76,60,0.33,"TRUE","TRUE","FALSE","10.2963479491954","5.24830562599524","5.04804232320017","0.439","2,3,4,5,6,63,64,65,66,67",0.0162221043637049,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",77,60,0.33,"TRUE","TRUE","FALSE","11.2448029079537","5.43408707848765","5.81071582946609","0.539","2,3,4,5,6,7,22,31,32,62,63,64,65,66,67",0.0284478553513538,FALSE,4,0,1,0,15,4,11,0.266666666666667,0.916666666666667
"EBIC",78,60,0.33,"TRUE","TRUE","FALSE","11.1973437517436","6.18454007972007","5.01280367202355","0.361","1,2,3,4,5,6,63,64,65,66,67",0.0107870688413272,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",79,60,0.33,"TRUE","TRUE","FALSE","11.0271116239191","6.00523958985492","5.02187203406421","0.683","1,2,3,4,5,6,25,39,63,64,65,66,67,68",0.0458413399110585,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",8,60,0.33,"TRUE","TRUE","FALSE","11.0398380681079","6.02083386365522","5.01900420445269","0.4","1,2,3,4,5,6,63,64,65,66,67",0.0121565278245537,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",80,60,0.33,"TRUE","TRUE","FALSE","10.4817971010164","5.46979170427552","5.01200539674088","0.44","1,2,3,4,5,6,63,64,65,66,67",0.0089208017546122,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",81,60,0.33,"TRUE","TRUE","FALSE","11.1686993735892","6.14823279097444","5.02046658261479","0.612","1,2,3,4,5,6,11,13,63,64,65,66,67",0.0250433208846367,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",82,60,0.33,"TRUE","TRUE","FALSE","10.4623944559239","6.26708846758372","4.19530598834022","0.506","1,2,3,4,5,6,7,63,64,65,66,67,70",0.0360093814145994,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",83,60,0.33,"TRUE","TRUE","FALSE","11.258338924822","6.235206306058","5.02313261876397","0.423","2,3,4,5,6,7,10,11,63,64,65,66,67,70",0.0449199615045222,FALSE,3,1,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",84,60,0.33,"TRUE","TRUE","FALSE","11.4177874827504","6.40622941238478","5.01155807036561","0.467","1,2,3,4,5,6,19,26,63,64,65,66,67",0.0138668835423871,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",85,60,0.33,"TRUE","TRUE","FALSE","11.8888442911505","6.51859647963336","5.37024781151717","0.649","1,2,3,4,5,6,8,20,44,62,63,64,65,66,67",0.0112748367701302,FALSE,3,0,0,0,15,3,12,0.2,1
"EBIC",86,60,0.33,"TRUE","TRUE","FALSE","10.4344621804025","5.38289706024312","5.05156512015941","0.488","2,3,4,5,6,63,64,65,66,67",0.0210083323729003,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",87,60,0.33,"TRUE","TRUE","FALSE","10.7929444039426","5.76940321743222","5.02354118651037","0.518","1,2,3,4,5,6,13,41,63,64,65,66,67",0.0135219206060969,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","11.9179348450405","6.90600387294119","5.01193097209934","0.665","1,2,3,4,5,6,17,58,63,64,65,66,67",0.0160679727658137,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",89,60,0.33,"TRUE","TRUE","FALSE","12.3439646840622","7.29913619084457","5.04482849321763","0.643","1,2,3,4,5,6,11,22,51,63,64,65,66,67",0.0259416347575144,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",9,60,0.33,"TRUE","TRUE","FALSE","10.8820140463968","5.85685188973313","5.02516215666368","0.466","1,2,3,4,5,6,63,64,65,66,67",0.00438345373373307,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",90,60,0.33,"TRUE","TRUE","FALSE","11.4508761314634","6.13697549377499","5.31390063768841","0.613","1,2,3,4,5,6,21,62,63,64,65,66,67",0.0087115337689349,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",91,60,0.33,"TRUE","TRUE","FALSE","11.6592620261945","6.57352925570456","5.08573277048998","0.562","1,2,3,4,5,6,15,28,38,50,63,64,65,66,67",0.0320937829442345,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","11.6269638658568","6.56056959585076","5.06639427000602","0.537","1,2,3,4,5,6,19,54,63,64,65,66,67,70",0.0211189127948562,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",93,60,0.33,"TRUE","TRUE","FALSE","10.4682846336376","5.33465465610992","5.13362997752772","0.533","2,3,4,5,6,38,41,43,62,63,64,65,66,67,69",0.0290862646960423,FALSE,3,1,1,0,15,4,11,0.266666666666667,0.916666666666667
"EBIC",94,60,0.33,"TRUE","TRUE","FALSE","10.7947590142289","5.78053014329012","5.0142288709388","0.482","1,2,3,4,5,6,63,64,65,66,67",0.00926954416463217,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",95,60,0.33,"TRUE","TRUE","FALSE","11.3137588520082","5.40919390399412","5.9045649480141","0.596","1,2,3,4,5,6,62,63,64,65,66,67",0.014266154195079,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","10.3542033994005","5.43193356084422","4.92226983855627","0.574","2,3,4,5,6,38,50,63,64,65,66,67",0.0292407493466824,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",97,60,0.33,"TRUE","TRUE","FALSE","10.918032762424","5.91956775947285","4.99846500295113","0.482","1,2,3,4,5,6,63,64,65,66,67",0.00723890145383885,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",98,60,0.33,"TRUE","TRUE","FALSE","11.1608236366074","6.13449928047387","5.0263243561335","0.549","1,2,3,4,5,6,14,20,58,63,64,65,66,67",0.0154613859710238,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",99,60,0.33,"TRUE","TRUE","FALSE","11.455171271346","6.41294012085013","5.04223115049591","0.467","1,2,3,4,5,6,12,18,52,62,63,64,65,66,67",0.0128589636952973,FALSE,3,0,0,0,15,3,12,0.2,1
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","9.96061862800556","5.79537865491396","4.1652399730916","0.592","2,3,4,5,6,63,64,65,67",0.038784749807355,FALSE,0,0,1,2,9,0,9,0,0.75
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","12.1984527717679","7.17337485226832","5.02507791949961","0.52","1,2,3,4,5,6,32,63,64,65,66,67",0.0157277037641685,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",100,60,0.33,"TRUE","TRUE","FALSE","11.1585036815171","6.14243162191968","5.01607205959743","0.475","1,2,3,4,5,60,63,64,65,66,67",0.0376496573772786,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"kappa.o",11,60,0.33,"TRUE","TRUE","FALSE","11.4517952411161","6.42884389762783","5.02295134348826","0.533","1,2,3,4,5,6,63,64,65,66,67",0.00581013653099015,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",12,60,0.33,"TRUE","TRUE","FALSE","11.2122770798929","6.20728089503259","5.00499618486031","0.49","1,2,3,4,5,6,63,64,65,66,67",0.00362932471159564,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",13,60,0.33,"TRUE","TRUE","FALSE","11.3632960632114","6.34532117263753","5.01797489057387","0.438","1,2,3,4,5,6,63,64,65,66,67",0.00492508369359261,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",14,60,0.33,"TRUE","TRUE","FALSE","11.2554687988182","6.34084339223711","4.9146254065811","0.515","1,2,3,4,5,6,63,64,65,66,67",0.00984806111436422,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",15,60,0.33,"TRUE","TRUE","FALSE","10.8001236023746","5.78845889011053","5.01166471226407","0.447","1,2,3,4,5,6,63,64,65,66,67",0.00575851643923606,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",16,60,0.33,"TRUE","TRUE","FALSE","10.2786222585733","5.25547723065195","5.02314502792134","0.424","2,3,4,5,6,63,64,65,66,67",0.0191046249818957,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",17,60,0.33,"TRUE","TRUE","FALSE","11.5850407811971","6.1655134000338","5.41952738116326","0.609","1,2,3,4,5,6,62,63,64,65,66,67",0.00297946883927281,TRUE,0,0,0,0,12,0,12,0,1
"kappa.o",18,60,0.33,"TRUE","TRUE","FALSE","10.4745170193019","5.4457561444242","5.02876087487765","0.486","2,3,4,5,6,63,64,65,66,67",0.0181730845163306,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
