"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",28,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.125","1,2,3,4,8,11,12,13,15,16,17,18,19,20,21,22,23,24,25",0.185855384862578,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",29,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.142","1,2,3,4,5,6,7,8,9,10,11,14,16,17,19,20,22,24,25",0.428864776121257,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",3,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.13","1,2,3,4,6,7,8,9,10,12,13,14,15,20,21,22,24,25,26",0.657542735574982,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",30,20,0.33,"FALSE","FALSE","FALSE","13.8240444987103","9.62494674425214","4.19909775445815","0.241","2,3,4,7,9,12,13,14,15,16,17,18,19,21,22,23,24,25,26",1.82216395098628,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",31,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.136","1,2,3,4,5,8,11,12,13,14,15,16,17,18,22,23,24,25,26",0.401129566744888,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",32,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.142","1,2,3,4,8,12,22,23,24,25",0.0686997031801623,FALSE,2,0,0,0,10,2,8,0.2,1
"EBIC",33,20,0.33,"TRUE","TRUE","FALSE","6.37200841448802","3.36309125660247","3.00891715788555","0.177","1,2,3,4,23,24,25",0.0166854357729171,FALSE,0,0,0,1,7,0,7,0,0.875
"EBIC",34,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.143","2,3,4,5,7,9,10,11,12,13,14,15,18,19,21,22,23,24,25",2.016449986714,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",35,20,0.33,"FALSE","FALSE","FALSE","7.50702636794486","5.44370965509822","2.06331671284664","0.269","1,2,3,4,5,8,11,12,15,18,20,21,23,24,25,27",0.433254556642723,FALSE,8,1,0,1,16,9,7,0.5625,0.875
"EBIC",36,20,0.33,"TRUE","TRUE","FALSE","13.0188673657741","8.78281175246112","4.236055613313","0.231","2,3,4,6,7,8,9,10,11,13,15,16,17,20,22,23,24,25,26",0.268576373899644,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",37,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.132","1,2,3,4,6,7,8,11,12,16,17,18,19,20,21,22,23,24,25",0.285394406227015,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",38,20,0.33,"FALSE","FALSE","FALSE","18.7346980871496","13.064209412073","5.67048867507668","0.163","1,2,3,4,6,7,8,9,10,11,13,17,20,21,22,23,24,25,26",0.666087876951241,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",39,20,0.33,"FALSE","FALSE","FALSE","6.8948520281885","3.78619368017372","3.10865834801479","0.247","2,3,4,5,7,15,18,23,24,25",0.128279595545543,FALSE,4,0,1,1,10,4,6,0.4,0.75
"EBIC",4,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.139","2,3,4,5,6,7,9,10,11,14,15,16,18,20,22,23,24,25,26",0.284404170261351,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",40,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.129","1,2,3,4,6,11,12,15,16,18,22,23,24,25",0.246640094017657,FALSE,6,0,0,0,14,6,8,0.428571428571429,1
"EBIC",41,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.14","1,2,3,4,5,6,9,10,14,15,17,18,19,20,21,22,23,24,25",0.345731731595401,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",42,20,0.33,"TRUE","TRUE","FALSE","6.04385156424987","3.35751704096978","2.68633452328008","0.209","2,3,4,7,9,14,23,24,25",0.2578770013773,FALSE,3,0,1,1,9,3,6,0.333333333333333,0.75
"EBIC",43,20,0.33,"FALSE","FALSE","FALSE","4.32392805017434","2.80234826329559","1.52157978687875","0.288","3,5,9,14,18,22,24",2.73030992690243,FALSE,4,0,3,2,7,4,3,0.571428571428571,0.375
"EBIC",44,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.136","1,2,3,4,8,9,10,13,14,15,22,23,24,25",0.153920770179228,FALSE,6,0,0,0,14,6,8,0.428571428571429,1
"EBIC",45,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.128","1,2,3,4,5,6,7,8,10,11,13,15,16,19,20,22,23,24,25",0.168761796922423,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",46,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.13","1,2,3,4,5,6,7,8,9,13,14,15,18,20,21,22,23,25,26",0.174040996140721,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",47,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.124","1,2,3,4,5,6,7,8,9,10,11,13,14,19,20,21,22,23,25",0.281249072694965,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",48,20,0.33,"FALSE","FALSE","FALSE","5.18826888852768","3.80359570126346","1.38467318726422","0.246","1,2,3,4,7,10,11,12,14,20,22,23,24,25",0.264229745790774,FALSE,6,0,0,0,14,6,8,0.428571428571429,1
"EBIC",49,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.151","2,3,4,5,7,8,10,11,12,13,15,16,17,18,20,22,23,24,25",0.639686383830383,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",5,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.134","1,2,3,4,6,7,8,10,11,12,13,15,16,17,19,21,23,24,25",0.216241699681298,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",50,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.121","1,2,3,4,6,8,9,10,14,15,18,19,20,21,22,23,24,25,26",0.308483191646836,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",51,20,0.33,"TRUE","TRUE","FALSE","19.6619697363867","14.7180511589567","4.94391857743004","0.156","1,2,3,4,8,9,12,14,16,18,21,22,23,24,25,27",0.334331685737774,FALSE,7,1,0,0,16,8,8,0.5,1
"EBIC",52,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.139","1,2,3,4,5,6,7,8,12,13,14,15,16,18,19,20,23,24,25",0.364422991233624,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",53,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.151","1,2,3,4,6,12,13,14,15,16,17,18,19,20,21,23,24,25,26",0.544351871789513,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",54,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.138","1,3,4,5,6,7,8,9,11,13,14,15,16,18,19,22,23,24,25",1.54198143574893,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",55,20,0.33,"FALSE","FALSE","FALSE","4.67923686773579","2.68247601250557","1.99676085523022","0.283","1,2,3,4,7,8,18,23,24,25",0.160232004894321,FALSE,3,0,0,1,10,3,7,0.3,0.875
"EBIC",56,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,2,3,4,6,7,10,11,12,13,14,15,16,17,20,22,23,24,25",2.77582965102119,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",57,20,0.33,"FALSE","FALSE","FALSE","4.64158076348892","2.87824968427454","1.76333107921439","0.293","1,2,3,4,6,8,9,11,12,18,22,23,24,25,26",0.238770218394097,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"EBIC",58,20,0.33,"FALSE","FALSE","FALSE","5.10442562484636","2.85403728431607","2.25038834053029","0.246","1,2,3,4,5,12,16,19,22,23,24,25,26",0.376234305442264,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"EBIC",59,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.144","1,2,3,4,6,8,9,10,12,13,15,16,17,19,20,21,24,25,26",0.880904452670051,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",6,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.137","1,2,3,4,5,6,9,10,12,14,15,16,17,18,19,20,21,23,25",0.371347752089774,FALSE,13,0,0,2,19,13,6,0.684210526315789,0.75
"EBIC",60,20,0.33,"FALSE","FALSE","FALSE","4.28251819966133","2.71361484860806","1.56890335105327","0.265","1,2,3,4,23,24,25",0.037549105372384,FALSE,0,0,0,1,7,0,7,0,0.875
"EBIC",61,20,0.33,"FALSE","FALSE","FALSE","14.2186177305641","9.99768465260709","4.22093307795703","0.207","2,3,4,5,8,9,13,15,19,23,24,25,26,27",0.316769330798284,FALSE,6,2,1,1,14,8,6,0.571428571428571,0.75
"EBIC",62,20,0.33,"FALSE","FALSE","FALSE","9.54771069275677","6.30816538727038","3.2395453054864","0.295","1,2,4,7,8,9,11,12,14,15,16,17,18,19,20,22,23,24,25",1.55422594229161,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",63,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.128","1,2,3,4,6,7,8,9,10,14,16,17,19,20,21,22,23,24,25",0.276633197141259,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",64,20,0.33,"FALSE","FALSE","FALSE","18.1714282110709","14.4615716052989","3.70985660577201","0.179","1,2,3,4,6,15,16,17,22,23,25,26",0.539523459126399,FALSE,4,1,0,1,12,5,7,0.416666666666667,0.875
"EBIC",65,20,0.33,"FALSE","FALSE","FALSE","16.8959575707674","11.648917729201","5.24703984156634","0.179","2,3,4,7,9,10,12,14,15,16,17,19,22,23,24,25,26,27",0.458448175184789,FALSE,9,2,1,0,18,11,7,0.611111111111111,0.875
"EBIC",66,20,0.33,"FALSE","FALSE","FALSE","19.8083099355302","14.8340572339745","4.97425270155564","0.146","1,2,3,4,11,15,16,17,19,23,24,25,26,27",0.503926641428659,FALSE,5,2,0,1,14,7,7,0.5,0.875
"EBIC",67,20,0.33,"FALSE","FALSE","FALSE","4.93402342717544","3.02170092024375","1.91232250693169","0.298","1,2,3,4,9,23,24,25,26",0.0859913437397767,FALSE,1,1,0,1,9,2,7,0.222222222222222,0.875
"EBIC",68,20,0.33,"FALSE","FALSE","FALSE","9.89107537230509","7.08503714417692","2.80603822812817","0.244","1,2,3,4,5,6,7,9,11,12,13,15,16,17,21,22,23,24,25",2.35554147324583,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",69,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.129","1,2,3,4,5,7,9,10,11,12,13,14,15,18,19,23,24,25,26",0.548765448598682,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",7,20,0.33,"FALSE","FALSE","FALSE","16.0364204868297","12.3410182511908","3.69540223563893","0.161","1,2,3,4,6,8,9,12,13,14,15,16,17,19,20,21,23,24,25",0.144377418350041,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",70,20,0.33,"TRUE","TRUE","FALSE","6.10399815079744","3.311188185637","2.79280996516045","0.243","1,2,3,4,8,15,20,23,24,25,26",0.200981586876,FALSE,3,1,0,1,11,4,7,0.363636363636364,0.875
"EBIC",71,20,0.33,"FALSE","FALSE","FALSE","18.4130750361842","14.6565796381407","3.75649539804351","0.177","2,3,4,6,9,10,12,13,14,15,16,17,18,19,20,21,23,25,26",5.74182411519872,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"EBIC",72,20,0.33,"FALSE","FALSE","FALSE","19.3314599959723","15.4193125960838","3.91214739988855","0.182","1,2,3,4,6,7,8,9,10,13,14,15,17,19,23,24,25,27",0.355795409156998,FALSE,10,1,0,1,18,11,7,0.611111111111111,0.875
"EBIC",73,20,0.33,"FALSE","FALSE","FALSE","17.9818314315074","12.5462664023197","5.43556502918776","0.206","1,2,3,4,5,6,9,10,22,23,24,25,26,27",0.272271332711429,FALSE,4,2,0,0,14,6,8,0.428571428571429,1
"EBIC",74,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.129","1,2,3,4,5,6,7,8,10,12,13,14,15,19,20,21,22,23,24",6.65542252121502,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",75,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.142","1,2,3,4,5,6,7,9,10,11,12,13,15,17,19,21,23,24,25",0.220322306349057,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",76,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.141","1,2,3,4,6,8,10,11,14,15,16,17,18,19,21,22,23,24,25",0.14441279550255,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",77,20,0.33,"FALSE","FALSE","FALSE","6.32037816861255","3.76501234198218","2.55536582663037","0.23","1,2,4,7,8,10,12,15,22,23,24,25",0.71896777118408,FALSE,5,0,1,0,12,5,7,0.416666666666667,0.875
"EBIC",78,20,0.33,"FALSE","FALSE","FALSE","4.32732610157816","2.99859835986202","1.32872774171615","0.296","1,2,4,6,7,8,13,22,25,27",0.840770930041269,FALSE,4,1,1,2,10,5,5,0.5,0.625
"EBIC",79,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.128","2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,22,23,24,25",0.280306179561138,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",8,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.132","1,2,3,4,6,7,8,9,11,12,13,14,15,20,21,23,24,25,26",0.861569309500287,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",80,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.136","2,3,4,5,6,7,8,9,10,11,13,17,18,19,22,23,24,25,26",0.861632763029809,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",81,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.139","1,2,3,4,6,7,8,9,12,13,16,18,19,21,22,23,24,25,26",0.680854906796483,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",82,20,0.33,"FALSE","FALSE","FALSE","14.9995650847688","10.3198996804091","4.67966540435972","0.224","1,4,5,6,7,10,11,13,15,17,19,20,22,23,25,27",1.27423561969697,FALSE,10,1,2,1,16,11,5,0.6875,0.625
"EBIC",83,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.139","1,2,3,4,7,8,9,11,12,13,14,15,16,17,19,22,23,24,25",0.091895341199118,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",84,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.127","1,2,3,4,5,6,10,11,14,15,16,17,18,21,22,23,24,25,26",0.237826723314015,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",85,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.144","1,2,3,4,6,7,10,12,13,14,18,19,22,23,24,25",0.271580173441869,FALSE,8,0,0,0,16,8,8,0.5,1
"EBIC",86,20,0.33,"TRUE","TRUE","FALSE","14.2020210461051","9.56713455627611","4.63488648982898","0.203","1,4,5,6,9,11,12,13,14,17,18,19,20,21,22,23,24,25,26",1.17048168799248,FALSE,12,1,2,0,19,13,6,0.684210526315789,0.75
"EBIC",87,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.138","2,3,4,5,6,7,10,11,14,15,16,17,18,20,21,22,23,25,26",0.976937270736052,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",88,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.132","1,2,3,4,5,6,8,12,13,14,15,16,17,18,19,20,22,23,25",3.02744232638904,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",89,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.132","1,2,3,4,5,6,7,8,9,10,11,12,15,16,17,18,20,23,24",6.06086314494631,FALSE,13,0,0,2,19,13,6,0.684210526315789,0.75
"EBIC",9,20,0.33,"FALSE","FALSE","FALSE","17.6189512356708","13.9860800923093","3.63287114336154","0.218","1,4,7,8,9,10,14,15,16,19,20,21,22,23,25,27",0.980613497022959,FALSE,10,1,2,1,16,11,5,0.6875,0.625
"EBIC",90,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.137","1,2,3,4,6,7,9,14,16,17,18,19,20,21,22,23,24,25,26",2.83008596131051,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",91,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.133","1,2,3,4,9,12,13,15,17,23,24,25,27",0.122212149993656,FALSE,5,1,0,1,13,6,7,0.461538461538462,0.875
"EBIC",92,20,0.33,"FALSE","FALSE","FALSE","19.5267760918829","14.5996579233476","4.92711816853536","0.153","2,3,4,9,10,15,16,17,18,19,22,23,24,25,26",0.415033541713264,FALSE,7,1,1,0,15,8,7,0.533333333333333,0.875
"EBIC",93,20,0.33,"FALSE","FALSE","FALSE","4.5034096880118","2.81396887580844","1.68944081220336","0.284","1,2,3,4,8,12,14,16,23,24,25",0.196327288446766,FALSE,4,0,0,1,11,4,7,0.363636363636364,0.875
"EBIC",94,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.129","1,2,3,4,5,6,7,8,9,10,11,15,16,17,21,23,24,25,26",0.255428382305019,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",95,20,0.33,"FALSE","FALSE","FALSE","16.6113146860947","11.5368520431709","5.07446264292388","0.183","1,2,3,4,5,6,7,8,10,11,14,17,20,21,22,23,24,25,26",0.26032769032397,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"EBIC",96,20,0.33,"FALSE","FALSE","FALSE","19.9187034532646","15.926959594954","3.99174385831059","0.149","1,2,3,4,5,6,10,11,12,13,15,16,18,19,20,21,24,25,26",0.556456138039611,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",97,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.129","1,2,4,5,8,9,10,11,12,15,18,19,20,21,22,23,24,25,26",0.59288699210163,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",98,20,0.33,"FALSE","FALSE","FALSE","18.6525825011094","13.8913374550736","4.76124504603582","0.165","2,3,4,5,9,10,11,13,14,15,16,17,18,19,21,22,23,24,25",0.523275725332573,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",99,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.138","1,2,3,4,5,6,7,8,10,12,13,15,16,19,20,22,23,24,25",0.289529159145016,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"kappa.o",1,20,0.33,"FALSE","FALSE","FALSE","18.655962437595","12.9175176408023","5.73844479679276","0.5","1,2,3,4,5,7,10,11,12,13,14,15,16,22,23,24,25,26,27",0.369891460952384,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"kappa.o",10,20,0.33,"TRUE","TRUE","FALSE","18.7775885312349","13.0669157413723","5.71067278986259","0.17","1,3,4,5,6,12,13,14,15,17,19,22,23,24,25,26,27",0.460521577496231,FALSE,8,2,1,0,17,10,7,0.588235294117647,0.875
"kappa.o",100,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.134","1,2,3,4,5,9,10,11,13,15,16,17,19,20,21,22,23,24,25",0.19564884260158,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"kappa.o",11,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","3,4,22,24,25",0.322809619350142,FALSE,0,0,2,1,5,0,5,0,0.625
"kappa.o",12,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.125","2,3,4,5,6,7,8,9,10,12,13,15,17,18,21,23,24,25,26",0.671501430435493,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",13,20,0.33,"TRUE","TRUE","FALSE","20","14","6","0.137","1,2,3,4,5,6,7,8,9,10,12,14,18,21,22,23,24,25,26",0.484074388503208,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"kappa.o",14,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.129","1,2,3,4,7,9,10,11,12,13,14,16,18,19,22,23,24,25,26",0.491591111248821,FALSE,10,1,0,0,19,11,8,0.578947368421053,1
"kappa.o",15,20,0.33,"TRUE","TRUE","FALSE","6.83628955285839","3.98447028380124","2.85181926905715","0.22","1,2,3,4,23,24,25",0.0316675706797279,FALSE,0,0,0,1,7,0,7,0,0.875
"kappa.o",16,20,0.33,"FALSE","FALSE","FALSE","6.36898111589219","3.42911419822253","2.93986691766966","0.193","2,3,4,23,24,25",0.0760427234251131,FALSE,0,0,1,1,6,0,6,0,0.75
"kappa.o",17,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.13","3,4,22,25",0.591829962052913,FALSE,0,0,2,2,4,0,4,0,0.5
"kappa.o",18,20,0.33,"FALSE","FALSE","FALSE","17.5442730437071","12.261615392256","5.28265765145115","0.189","4,8,20,25",0.672835457562036,FALSE,2,0,3,3,4,2,2,0.5,0.25
"kappa.o",19,20,0.33,"FALSE","FALSE","FALSE","19.4542003224575","15.5433706782286","3.91082964422885","0.161","1,2,3,4,6,9,10,11,14,16,18,20,21,22,24,25,27",0.603253001026459,FALSE,9,1,0,1,17,10,7,0.588235294117647,0.875
"kappa.o",2,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.136","2,3,4,5,6,7,8,9,10,11,12,13,14,15,19,20,23,24,25",1.14767067919805,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",20,20,0.33,"FALSE","FALSE","FALSE","17.1824795212103","12.8178746529465","4.36460486826377","0.181","1,2,3,4,6,7,9,10,15,18,19,21,22,23,24,25,27",0.667438321918056,FALSE,8,1,0,0,17,9,8,0.529411764705882,1
"kappa.o",21,20,0.33,"FALSE","FALSE","FALSE","13.6222428615646","9.8270395358564","3.79520332570823","0.233","1,2,3,4,5,6,7,8,9,13,14,15,18,19,20,22,23,24,25",0.474210763934445,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
