"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",32,80,0.33,"FALSE","FALSE","FALSE","8.64903266882828","6.17823435169693","2.47079831713135","0.633","2,3,4,5,6,7,84,85,86,87,88,89",0.00525837910871497,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",33,80,0.33,"FALSE","FALSE","FALSE","10.0049930001797","6.93627287133982","3.06872012883988","0.694","2,3,4,5,6,7,39,54,85,86,87,88,89",0.01569597303067,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",34,80,0.33,"FALSE","FALSE","FALSE","8.35490805504904","6.05145954492963","2.30344851011941","0.579","1,2,3,4,5,6,7,84,85,87,88,89",0.00777638000295741,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",35,80,0.33,"FALSE","FALSE","FALSE","9.70504034169956","4.39963514780589","5.30540519389367","0.502","2,3,4,6,7,23,83,84,85,86,87,88,89",0.0185151580663499,FALSE,1,0,2,0,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",36,80,0.33,"FALSE","FALSE","FALSE","10.558281511159","6.93812013868994","3.62016137246904","0.553","2,3,4,6,7,12,39,47,57,83,86,87,88,89",0.0316983173106954,FALSE,4,0,2,2,14,4,10,0.285714285714286,0.714285714285714
"EBIC",37,80,0.33,"FALSE","FALSE","FALSE","8.79939261309085","6.07243474795661","2.72695786513424","0.82","2,3,4,5,6,7,66,67,84,85,88,89",0.0278383255456403,FALSE,2,0,1,3,12,2,10,0.166666666666667,0.714285714285714
"EBIC",38,80,0.33,"FALSE","FALSE","FALSE","8.47183145084685","4.62534688564164","3.84648456520521","0.552","2,4,6,7,39,85,86,87,88,89",0.0238140387004117,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"EBIC",39,80,0.33,"FALSE","FALSE","FALSE","7.6649190486968","5.25682959990755","2.40808944878924","0.546","1,2,3,5,45,84,85,86,87,88,89",0.0308272769971834,FALSE,1,0,3,1,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",4,80,0.33,"FALSE","FALSE","FALSE","8.61595975355861","5.54977911878711","3.06618063477151","0.823","1,2,4,7,73,83,84,86,87,88,89",0.0238405977903778,FALSE,1,0,3,1,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",40,80,0.33,"FALSE","FALSE","FALSE","8.64181702091037","6.51426056264848","2.12755645826189","0.543","1,2,3,4,5,6,7,59,84,89",0.0290566936616835,FALSE,1,0,0,5,10,1,9,0.1,0.642857142857143
"EBIC",41,80,0.33,"FALSE","FALSE","FALSE","8.2422276384859","5.73394282719156","2.50828481129434","0.823","2,3,4,5,7,71,80,84,87,88,89",0.0278954790002472,FALSE,2,0,2,3,11,2,9,0.181818181818182,0.642857142857143
"EBIC",42,80,0.33,"FALSE","FALSE","FALSE","8.03187284255793","5.86054285533507","2.17132998722286","0.562","1,2,3,4,5,7,55,84,85,86,87,88,89",0.0108956289991764,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",43,80,0.33,"FALSE","FALSE","FALSE","7.48108487655593","6.08956550066847","1.39151937588747","0.574","1,2,3,4,5,12,84,89",0.0551843331168185,FALSE,1,0,2,5,8,1,7,0.125,0.5
"EBIC",44,80,0.33,"FALSE","FALSE","FALSE","9.10346410570968","6.69146646569965","2.41199764001003","0.715","1,2,3,4,5,6,7,58,87,88,89",0.0228789386052778,FALSE,1,0,0,4,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",45,80,0.33,"FALSE","FALSE","FALSE","7.72502296149431","6.14605267333358","1.57897028816073","0.729","1,2,3,4,5,10,79,84,85,89",0.0485612721460208,FALSE,2,0,2,4,10,2,8,0.2,0.571428571428571
"EBIC",46,80,0.33,"FALSE","FALSE","FALSE","7.39108682570161","5.232672847799","2.15841397790261","0.648","1,2,4,5,28,52,55,84,89",0.0607740092594957,FALSE,3,0,3,5,9,3,6,0.333333333333333,0.428571428571429
"EBIC",47,80,0.33,"FALSE","FALSE","FALSE","8.19645277605949","5.46981575961921","2.72663701644027","0.84","1,2,3,4,5,6,7,84,85,86,88,89",0.00666949486403503,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",48,80,0.33,"FALSE","FALSE","FALSE","9.24553282096322","6.83575162331665","2.40978119764657","0.724","2,4,5,6,7,56,59,74,87,88,89",0.0317866584386736,FALSE,3,0,2,4,11,3,8,0.272727272727273,0.571428571428571
"EBIC",49,80,0.33,"FALSE","FALSE","FALSE","9.14682759380049","6.07957509045721","3.06725250334328","0.79","2,3,4,5,6,7,84,85,86,87,88,89",0.00735077393731343,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",5,80,0.33,"FALSE","FALSE","FALSE","8.83117238307331","5.16785569248933","3.66331669058398","0.431","1,2,4,5,6,7,85,86,87,88,89",0.0123304453906828,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",50,80,0.33,"FALSE","FALSE","FALSE","9.0111022186975","6.06582760041517","2.94527461828233","0.773","1,2,3,4,5,28,31,84,86,87,88,89",0.0243620274168541,FALSE,2,0,2,2,12,2,10,0.166666666666667,0.714285714285714
"EBIC",51,80,0.33,"FALSE","FALSE","FALSE","8.09483384072682","6.39590053990639","1.69893330082043","0.784","1,2,3,4,5,7,23,84,86,89",0.0331638167295519,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"EBIC",52,80,0.33,"FALSE","FALSE","FALSE","9.61440038417353","5.44370301874863","4.17069736542489","0.681","2,3,4,5,6,7,84,85,86,87,88,89",0.00567946821308459,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",53,80,0.33,"FALSE","FALSE","FALSE","9.50869163279243","4.2025021055436","5.30618952724882","0.378","2,4,6,7,83,84,85,86,87,88,89",0.017662044768326,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"EBIC",54,80,0.33,"FALSE","FALSE","FALSE","9.09082336240972","4.38282849395178","4.70799486845794","0.471","1,2,4,6,7,83,84,86,87,88,89",0.0178709249493434,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",55,80,0.33,"FALSE","FALSE","FALSE","9.5137579567016","4.50801944309808","5.00573851360352","0.538","2,4,6,7,13,85,86,87,88,89",0.0301090120858399,FALSE,1,0,3,2,10,1,9,0.1,0.642857142857143
"EBIC",56,80,0.33,"FALSE","FALSE","FALSE","10.1648701481688","6.82666775850507","3.33820238966374","0.929","2,3,4,5,6,7,40,43,48,85,86,87,88,89",0.0226021962091218,FALSE,3,0,1,2,14,3,11,0.214285714285714,0.785714285714286
"EBIC",57,80,0.33,"FALSE","FALSE","FALSE","9.64743589710165","4.33636621887916","5.31106967822249","0.48","2,4,6,7,12,54,83,84,85,86,87,88,89",0.0253515846899947,FALSE,2,0,3,0,13,2,11,0.153846153846154,0.785714285714286
"EBIC",58,80,0.33,"FALSE","FALSE","FALSE","9.58384108857471","6.39206553059456","3.19177555798015","0.363","2,3,4,5,6,7,44,84,87,88,89",0.0168367942035255,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",59,80,0.33,"FALSE","FALSE","FALSE","8.2465639927197","5.31583825521075","2.93072573750895","0.573","2,3,4,5,6,7,84,87,88,89",0.0165190915591523,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",6,80,0.33,"FALSE","FALSE","FALSE","8.59926245446015","5.24727839528518","3.35198405917497","0.717","2,4,6,7,83,85,86,87,88,89",0.0247246717215865,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"EBIC",60,80,0.33,"FALSE","FALSE","FALSE","10.0380362006781","5.32442367970775","4.71361252097032","0.52","2,3,4,5,6,7,83,85,87,88,89",0.0144548348123991,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",61,80,0.33,"FALSE","FALSE","FALSE","7.4283977278374","6.25520847798634","1.17318924985105","0.679","1,3,4,5,7,22,52,60,89",0.0663661501547483,FALSE,3,0,2,6,9,3,6,0.333333333333333,0.428571428571429
"EBIC",62,80,0.33,"FALSE","FALSE","FALSE","8.48937079787035","5.53900892499579","2.95036187287456","0.968","2,3,4,5,6,7,85,87,88,89",0.0184157108334177,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",63,80,0.33,"FALSE","FALSE","FALSE","9.38011550563984","6.47673395677949","2.90338154886035","1.221","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00269951479225813,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",64,80,0.33,"FALSE","FALSE","FALSE","10.3385409496182","4.30874905792535","6.0297918916929","0.38","2,4,6,7,83,85,86,87,88,89",0.0234875412016709,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"EBIC",65,80,0.33,"FALSE","FALSE","FALSE","10.2846696398448","6.25833597519989","4.02633366464495","0.493","2,3,4,5,6,7,85,86,87,88,89",0.0124199706631362,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",66,80,0.33,"FALSE","FALSE","FALSE","9.60895155512823","6.32009457818971","3.28885697693853","0.656","2,3,4,5,6,7,84,85,86,87,88,89",0.0093003594163602,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",67,80,0.33,"FALSE","FALSE","FALSE","9.81320417705781","5.13569917835948","4.67750499869833","0.902","1,2,4,5,6,84,85,86,87,88,89",0.0142263925744778,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",68,80,0.33,"FALSE","FALSE","FALSE","10.4645644649786","6.75269147411979","3.71187299085878","0.611","1,2,3,4,5,6,7,42,84,85,87,88,89",0.00829325308236514,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",69,80,0.33,"FALSE","FALSE","FALSE","8.1522794957998","6.13045307261892","2.02182642318087","0.603","2,3,4,5,6,7,87,88,89",0.0233201487958157,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"EBIC",7,80,0.33,"FALSE","FALSE","FALSE","10.2748872813317","5.30352254807683","4.97136473325487","0.338","2,4,5,6,7,85,86,87,88,89",0.0179980509164246,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"EBIC",70,80,0.33,"FALSE","FALSE","FALSE","10.6274508070627","6.39580038817241","4.23165041889034","0.578","2,3,4,5,6,7,80,83,84,86,87,88,89",0.00922535523508041,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",71,80,0.33,"FALSE","FALSE","FALSE","8.14695066586411","5.86298641483546","2.28396425102865","0.801","1,2,3,4,5,6,7,56,84,85,86,88,89",0.0104111573652111,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",72,80,0.33,"FALSE","FALSE","FALSE","8.91698081187991","6.56404953696519","2.35293127491473","0.657","2,3,4,5,6,7,83,85,88,89",0.0217331258817852,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",73,80,0.33,"FALSE","FALSE","FALSE","8.41394983493728","6.9166129191158","1.49733691582148","0.79","2,3,4,5,6,7,85,87,88,89",0.0163585955959914,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",74,80,0.33,"FALSE","FALSE","FALSE","9.75620469725262","5.23296936396528","4.52323533328734","0.518","2,4,6,7,59,84,85,86,87,88,89,93",0.0251562509800801,FALSE,1,1,3,1,12,2,10,0.166666666666667,0.714285714285714
"EBIC",75,80,0.33,"FALSE","FALSE","FALSE","8.76971397377629","7.44267561841976","1.32703835535653","1.015","2,3,4,6,7,9,10,39,65,84,86,87",0.0641692642356261,FALSE,4,0,2,4,12,4,8,0.333333333333333,0.571428571428571
"EBIC",76,80,0.33,"FALSE","FALSE","FALSE","9.81307933901944","7.40509599364379","2.40798334537565","0.719","1,2,4,5,7,11,73,79,85,87,88,89",0.031361138609504,FALSE,3,0,2,3,12,3,9,0.25,0.642857142857143
"EBIC",77,80,0.33,"FALSE","FALSE","FALSE","8.99846178755201","4.89879214279011","4.0996696447619","0.563","2,3,4,6,7,21,80,83,86,87,88,89",0.0320766468891584,FALSE,2,0,2,2,12,2,10,0.166666666666667,0.714285714285714
"EBIC",78,80,0.33,"FALSE","FALSE","FALSE","9.16978020447041","6.52342150261596","2.64635870185445","1.157","2,3,4,5,7,28,84,85,86,87,88,89",0.0171619650471311,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",79,80,0.33,"FALSE","FALSE","FALSE","9.84369560751377","5.95890130730821","3.88479430020557","0.534","2,3,4,5,6,7,85,86,87,88,89",0.0104286968070118,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",8,80,0.33,"FALSE","FALSE","FALSE","8.05419334627634","6.33214409478946","1.72204925148689","0.576","1,2,3,4,5,6,7,84,87,88,89",0.0122202008020888,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",80,80,0.33,"FALSE","FALSE","FALSE","9.60054688863492","6.58217279200252","3.0183740966324","0.793","1,2,3,4,5,6,7,18,84,87,88,89",0.0151425034671202,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",81,80,0.33,"FALSE","FALSE","FALSE","9.5487908911569","5.40116622683496","4.14762466432195","0.639","2,3,4,5,6,7,85,87,88,89,93",0.0208104440725435,FALSE,0,1,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",82,80,0.33,"FALSE","FALSE","FALSE","9.45399652510118","4.82872843787173","4.62526808722946","0.576","2,4,5,6,7,11,85,86,87,88,89",0.0195360387488062,FALSE,1,0,2,2,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",83,80,0.33,"FALSE","FALSE","FALSE","9.07858010508136","6.12377080721518","2.95480929786617","0.816","1,2,3,4,5,6,7,22,84,86,88,89",0.0160855651971335,FALSE,1,0,0,3,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",84,80,0.33,"FALSE","FALSE","FALSE","9.06341863289826","4.15566451416168","4.90775411873658","0.548","2,4,7,40,83,84,86,87,88,89",0.03677400148339,FALSE,1,0,4,1,10,1,9,0.1,0.642857142857143
"EBIC",85,80,0.33,"FALSE","FALSE","FALSE","8.67545465851849","5.77736766501944","2.89808699349905","0.667","2,3,4,5,6,7,84,85,86,87,88,89",0.00680534910263716,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",86,80,0.33,"FALSE","FALSE","FALSE","9.37310508791812","6.6072318002017","2.76587328771642","0.78","1,2,3,4,5,6,7,87,88,89",0.0156772137689674,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"EBIC",87,80,0.33,"FALSE","FALSE","FALSE","9.08748118072387","4.41005397242739","4.67742720829648","0.55","2,4,6,7,85,86,87,88,89",0.028739126556206,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"EBIC",88,80,0.33,"FALSE","FALSE","FALSE","8.11428637392398","6.71562620737294","1.39866016655105","0.648","1,2,3,4,5,7,23,31,40,79,89",0.0647097006284186,FALSE,4,0,1,6,11,4,7,0.363636363636364,0.5
"EBIC",89,80,0.33,"FALSE","FALSE","FALSE","8.68321112843229","5.92836773363554","2.75484339479675","0.688","1,2,3,4,5,6,7,53,84,86,87,88,89",0.0096998489167147,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",9,80,0.33,"FALSE","FALSE","FALSE","9.43641727761579","6.59212494251383","2.84429233510196","1.069","1,2,4,6,7,27,30,83,84,86,87,88,89",0.0217571020474835,FALSE,2,0,2,1,13,2,11,0.153846153846154,0.785714285714286
"EBIC",90,80,0.33,"FALSE","FALSE","FALSE","7.81840670041642","6.06940560206774","1.74900109834868","0.568","1,2,3,4,5,7,49,84,85,88,89",0.0255248827121293,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",91,80,0.33,"FALSE","FALSE","FALSE","9.05063690861646","5.4435132904654","3.60712361815106","0.453","2,3,4,6,7,12,34,84,85,86,87,88,89",0.0246091805206919,FALSE,2,0,2,1,13,2,11,0.153846153846154,0.785714285714286
"EBIC",92,80,0.33,"FALSE","FALSE","FALSE","8.61302841491782","4.98187886628502","3.6311495486328","0.663","2,3,4,5,6,7,85,87,88,89",0.0161990264858979,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",93,80,0.33,"FALSE","FALSE","FALSE","9.11998755161559","6.47361256336548","2.64637498825012","0.514","1,2,3,4,5,7,22,53,60,84,87,88,89",0.035914781432821,FALSE,3,0,1,3,13,3,10,0.230769230769231,0.714285714285714
"EBIC",94,80,0.33,"FALSE","FALSE","FALSE","7.98204856666188","6.00327730109268","1.9787712655692","0.815","1,2,3,4,5,7,28,87,88,89",0.0273052643208202,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"EBIC",95,80,0.33,"FALSE","FALSE","FALSE","9.46818898609699","6.62149813231099","2.846690853786","0.607","2,3,4,5,6,7,44,87,88,89",0.0215002956234051,FALSE,1,0,1,4,10,1,9,0.1,0.642857142857143
"EBIC",96,80,0.33,"FALSE","FALSE","FALSE","9.01007635403536","6.69243976604608","2.31763658798928","0.553","1,2,3,4,5,6,7,83,84,87,88,89",0.00939952833584501,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",97,80,0.33,"FALSE","FALSE","FALSE","9.4139279083279","5.77747965056882","3.63644825775909","0.662","2,3,4,6,7,39,86,87,88,89,92",0.0273896807632974,FALSE,1,1,2,3,11,2,9,0.181818181818182,0.642857142857143
"EBIC",98,80,0.33,"FALSE","FALSE","FALSE","9.65189544403587","7.05445966038876","2.5974357836471","0.769","1,2,3,4,5,6,7,31,73,84,85,86,88,89",0.0114910509310186,FALSE,2,0,0,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",99,80,0.33,"FALSE","FALSE","FALSE","8.90332284912712","6.70703292825265","2.19628992087447","0.664","1,2,3,4,5,14,35,53,58,84,89,91",0.065956079744244,FALSE,4,1,2,5,12,5,7,0.416666666666667,0.5
"kappa.o",1,80,0.33,"FALSE","FALSE","FALSE","8.68507979549966","5.54816591130751","3.13691388419215","0.825","2,4,5,6,7,85,87,88,89",0.0215848623187724,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",10,80,0.33,"FALSE","FALSE","FALSE","8.90438475751589","4.73752941157339","4.1668553459425","0.707","1,2,4,7,84,85,86,88,89",0.0300807202207664,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",100,80,0.33,"FALSE","FALSE","FALSE","9.10246095616068","5.00305657122597","4.09940438493471","0.636","2,4,5,6,7,84,85,87,88,89",0.017565401290813,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"kappa.o",11,80,0.33,"FALSE","FALSE","FALSE","8.98057869361933","5.04659681238199","3.93398188123734","0.851","2,4,6,7,87,88,89,93",0.054006036037971,FALSE,0,1,3,4,8,1,7,0.125,0.5
"kappa.o",12,80,0.33,"FALSE","FALSE","FALSE","9.28299605859598","4.99048373247494","4.29251232612105","0.655","2,4,6,7,85,86,87,88,89",0.0247202000381602,FALSE,0,0,3,2,9,0,9,0,0.642857142857143
"kappa.o",13,80,0.33,"FALSE","FALSE","FALSE","10.8055321869201","6.25950524961415","4.54602693730593","0.585","2,3,4,5,6,7,85,87,88,89",0.0183513906876516,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",14,80,0.33,"FALSE","FALSE","FALSE","10.3500033470433","4.41771267973434","5.93229066730891","0.632","2,4,6,7,84,85,86,87,88,89",0.0208126298230197,FALSE,0,0,3,1,10,0,10,0,0.714285714285714
"kappa.o",15,80,0.33,"FALSE","FALSE","FALSE","8.73395186506318","6.60928274417204","2.12466912089115","0.946","2,3,4,5,6,7,68,83,89",0.0428859209783291,FALSE,1,0,1,5,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",16,80,0.33,"FALSE","FALSE","FALSE","8.94742115415161","6.73560824006728","2.21181291408432","0.728","1,2,3,4,5,6,42,84,87",0.0515605077925284,FALSE,1,0,1,5,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",17,80,0.33,"FALSE","FALSE","FALSE","9.37083714282683","6.51652446868737","2.85431267413946","0.635","2,3,4,5,7,50,85,88,89",0.0365043813103604,FALSE,1,0,2,4,9,1,8,0.111111111111111,0.571428571428571
"kappa.o",18,80,0.33,"FALSE","FALSE","FALSE","8.2841016741597","6.99368429665078","1.29041737750892","0.74","1,2,3,4,5,12,79,89",0.0626481165330615,FALSE,2,0,2,6,8,2,6,0.25,0.428571428571429
"kappa.o",19,80,0.33,"FALSE","FALSE","FALSE","9.50334620499775","6.66370169653846","2.83964450845929","0.644","2,3,4,5,6,7,87,88,89,92",0.0262126052934452,FALSE,0,1,1,4,10,1,9,0.1,0.642857142857143
"kappa.o",2,80,0.33,"FALSE","FALSE","FALSE","8.26059445720318","5.12043845911458","3.1401559980886","0.788","2,4,6,7,83,88,89",0.0500822983384775,FALSE,0,0,3,4,7,0,7,0,0.5
