"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",51,80,0.33,"TRUE","TRUE","FALSE","13.0686822115312","7.04186704773271","6.02681516379852","0.649","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0056855704327713,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",52,80,0.33,"TRUE","TRUE","FALSE","12.9357925261381","6.88133461988148","6.05445790625662","0.621","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00300755153424948,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",53,80,0.33,"TRUE","TRUE","FALSE","13.1058609500683","6.57523465768859","6.53062629237967","0.712","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00537851762319438,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",54,80,0.33,"TRUE","TRUE","FALSE","13.2628942147887","7.21789714604001","6.04499706874869","0.615","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00841403730305081,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",55,80,0.33,"TRUE","TRUE","FALSE","13.3195609630469","7.3012006927986","6.01836027024827","0.672","1,2,3,4,5,6,7,13,21,25,84,85,86,87,88,89",0.0125930409784806,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",56,80,0.33,"TRUE","TRUE","FALSE","14.0326912943486","8.02457724449043","6.00811404985818","1.098","1,2,3,4,5,6,7,40,43,48,65,80,84,85,86,87,88,89",0.020253252955375,FALSE,5,0,0,1,18,5,13,0.277777777777778,0.928571428571429
"EBIC",57,80,0.33,"TRUE","TRUE","FALSE","12.8392119498344","6.65935013721156","6.17986181262287","0.748","1,2,3,4,5,6,7,54,55,83,84,85,86,87,88,89",0.0153686137546663,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",58,80,0.33,"TRUE","TRUE","FALSE","12.7891847267705","6.80573008240795","5.98345464436256","0.764","1,2,3,4,5,6,7,15,44,84,85,86,87,88,89",0.0118101322310356,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",59,80,0.33,"FALSE","FALSE","FALSE","12.3657500206742","6.35997446425179","6.0057755564224","0.631","1,2,3,4,5,6,7,77,84,85,86,87,88,89",0.00788830892047086,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",6,80,0.33,"TRUE","TRUE","FALSE","12.7426826329493","6.64320353994837","6.09947909300098","0.658","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00439086626430144,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",60,80,0.33,"TRUE","TRUE","FALSE","12.59605544165","6.28248850150166","6.31356694014834","0.683","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00728258042441764,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",61,80,0.33,"TRUE","TRUE","FALSE","12.5226781789248","6.9476332061958","5.575044972729","0.73","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0094947224717412,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",62,80,0.33,"TRUE","TRUE","FALSE","12.6289713121541","6.59901936299447","6.02995194915961","0.672","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00360668564374537,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",63,80,0.33,"TRUE","TRUE","FALSE","13.2997721803346","7.28892390155286","6.01084827878177","0.638","1,2,3,4,5,6,7,33,41,84,85,86,87,88,89",0.00671061815904434,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",64,80,0.33,"TRUE","TRUE","FALSE","14.176720610226","7.28371851948756","6.89300209073841","0.72","1,2,3,4,5,6,7,44,67,83,84,85,86,87,88,89",0.00637191640184319,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",65,80,0.33,"TRUE","TRUE","FALSE","13.1990991477368","7.18477007909824","6.01432906863859","0.582","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0054368830197519,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",66,80,0.33,"TRUE","TRUE","FALSE","12.5270639458964","6.435022371078","6.09204157481839","0.655","1,2,3,4,5,6,7,83,84,85,86,87,88,89",0.00579178494136077,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",67,80,0.33,"TRUE","TRUE","FALSE","13.3048858648933","7.29403682464081","6.01084904025253","0.638","1,2,3,4,5,6,7,51,84,85,86,87,88,89",0.00855515647023705,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",68,80,0.33,"TRUE","TRUE","FALSE","13.3076296059032","7.29911472967635","6.00851487622681","0.637","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00277488716891583,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",69,80,0.33,"TRUE","TRUE","FALSE","12.6458220907562","6.63859871158211","6.00722337917411","0.678","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00480496825030779,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",7,80,0.33,"FALSE","FALSE","FALSE","12.6221514134415","6.55830082783878","6.06385058560272","0.664","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00771649243303154,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",70,80,0.33,"TRUE","TRUE","FALSE","13.1528889211269","7.04432774442557","6.10856117670129","0.703","1,2,3,4,5,6,7,57,83,84,85,86,87,88,89",0.00325412708194346,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",71,80,0.33,"FALSE","FALSE","FALSE","14.2130223716439","8.20436025712089","6.00866211452303","0.743","1,2,3,4,5,6,7,56,77,80,84,85,86,87,88,89",0.0105627732902196,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",72,80,0.33,"TRUE","TRUE","FALSE","12.833853360927","6.24748541196616","6.58636794896082","0.617","2,3,4,5,6,7,83,84,85,86,87,88,89",0.0134352820565073,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",73,80,0.33,"TRUE","TRUE","FALSE","13.1721807696355","7.15806372008934","6.01411704954619","0.604","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00435137044146739,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",74,80,0.33,"TRUE","TRUE","FALSE","14.1952112782001","7.75185263326964","6.44335864493051","0.973","1,2,3,4,5,6,7,47,59,70,83,84,85,86,87,88,89",0.00944994479856842,FALSE,3,0,0,0,17,3,14,0.176470588235294,1
"EBIC",75,80,0.33,"TRUE","TRUE","FALSE","13.4310699068192","7.40422449254154","6.02684541427767","0.892","1,2,3,4,5,6,7,39,56,84,85,86,87,88,89",0.0121555413074174,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",76,80,0.33,"TRUE","TRUE","FALSE","13.8005236905463","7.77354513752613","6.0269785530202","0.9","1,2,3,4,5,6,7,73,79,84,85,86,87,88,89",0.0127832546929587,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",77,80,0.33,"TRUE","TRUE","FALSE","13.56069795319","7.52364368847821","6.0370542647118","0.799","1,2,3,4,5,6,7,21,80,83,84,85,86,87,88,89",0.0174827062884258,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",78,80,0.33,"TRUE","TRUE","FALSE","12.671507027753","6.66054812645695","6.01095890129606","0.656","2,3,4,5,6,7,29,79,80,84,85,86,87,88,89",0.0252856717654554,FALSE,3,0,1,1,15,3,12,0.2,0.857142857142857
"EBIC",79,80,0.33,"TRUE","TRUE","FALSE","13.1748731627869","7.16781324417768","6.00705991860921","0.513","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00225334282452909,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",8,80,0.33,"TRUE","TRUE","FALSE","13.1884209909471","7.17273497016105","6.01568602078606","0.572","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00429325659932868,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",80,80,0.33,"TRUE","TRUE","FALSE","13.2396168883537","7.21847475932649","6.02114212902723","0.567","1,2,3,4,5,6,7,84,85,86,87,88,89",0.0047121447241373,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",81,80,0.33,"TRUE","TRUE","FALSE","12.7812144208871","6.48746103599802","6.29375338488909","0.872","2,3,4,5,6,7,84,85,86,87,88,89,93",0.0223092860608963,FALSE,0,1,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",82,80,0.33,"FALSE","FALSE","FALSE","12.5006610026401","6.47831867302399","6.02234232961611","0.745","2,3,4,5,6,7,11,46,84,85,86,87,88,89",0.0189791361053587,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",83,80,0.33,"TRUE","TRUE","FALSE","13.3906875912031","7.37501197229527","6.01567561890782","0.67","1,2,3,4,5,6,7,18,22,84,85,86,87,88,89,92",0.016075278528084,FALSE,2,1,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",84,80,0.33,"TRUE","TRUE","FALSE","12.9680650757385","6.59656528212288","6.37149979361561","0.85","2,3,4,5,6,7,40,65,83,84,85,86,87,88,89",0.0180157553636446,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",85,80,0.33,"TRUE","TRUE","FALSE","12.995041925435","6.98788361074644","6.00715831468852","0.589","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00325774418157024,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",86,80,0.33,"TRUE","TRUE","FALSE","13.2765151289286","7.25933802179248","6.01717710713609","0.59","1,2,3,4,5,6,7,16,84,85,86,87,88,89",0.00696001202037055,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",87,80,0.33,"TRUE","TRUE","FALSE","13.2562810270472","7.23234795411826","6.02393307292893","0.603","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00454583859667539,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",88,80,0.33,"TRUE","TRUE","FALSE","14.0242368896065","7.63365745156687","6.39057943803965","0.982","1,2,3,4,5,6,7,19,23,40,55,83,84,85,86,87,88,89",0.0254324982962522,FALSE,4,0,0,0,18,4,14,0.222222222222222,1
"EBIC",89,80,0.33,"TRUE","TRUE","FALSE","13.4826291529579","7.47289759915388","6.00973155380405","0.644","1,2,3,4,5,6,7,53,84,85,86,87,88,89",0.00561285654709794,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",9,80,0.33,"TRUE","TRUE","FALSE","13.4496768085653","7.40500580047371","6.04467100809157","0.656","1,2,3,4,5,6,7,27,83,84,85,86,87,88,89",0.0064688296848532,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",90,80,0.33,"TRUE","TRUE","FALSE","13.8276258537425","7.8167767460139","6.01084910772865","0.772","1,2,3,4,5,6,7,49,84,85,86,87,88,89",0.0125678309438053,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",91,80,0.33,"TRUE","TRUE","FALSE","13.2123937287589","7.20004551685367","6.01234821190518","0.768","1,2,3,4,5,6,7,34,84,85,86,87,88,89",0.00664756386150764,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",92,80,0.33,"FALSE","FALSE","FALSE","12.2876255173728","6.9181232650117","5.36950225236108","0.744","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00523949096296616,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",93,80,0.33,"TRUE","TRUE","FALSE","13.3417710970139","7.3346008772615","6.00717021975244","0.656","1,2,3,4,5,6,7,22,27,53,60,72,84,85,86,87,88,89",0.0273972075727849,FALSE,5,0,0,1,18,5,13,0.277777777777778,0.928571428571429
"EBIC",94,80,0.33,"TRUE","TRUE","FALSE","13.2440058127721","7.23738850577874","6.00661730699331","0.613","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00531446767789918,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",95,80,0.33,"TRUE","TRUE","FALSE","13.4488372864172","7.43208234295446","6.0167549434627","0.819","1,2,3,4,5,6,7,13,84,85,86,87,88,89",0.00764812814209797,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",96,80,0.33,"TRUE","TRUE","FALSE","13.3764603774169","7.25050928570075","6.12595109171614","0.692","1,2,3,4,5,6,7,10,83,84,85,86,87,88,89",0.00498442825832255,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",97,80,0.33,"TRUE","TRUE","FALSE","13.1711072403575","7.11821505998598","6.05289218037153","0.575","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00545374992787966,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",98,80,0.33,"TRUE","TRUE","FALSE","14.0254024886531","7.99705119387182","6.0283512947813","0.824","1,2,3,4,5,6,7,73,84,85,86,87,88,89",0.00560594337650943,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",99,80,0.33,"TRUE","TRUE","FALSE","13.4976663187398","7.44504276977346","6.05262354896636","0.736","1,2,3,4,5,6,7,68,84,85,86,87,88,89,90",0.0130394067933133,FALSE,1,1,0,1,15,2,13,0.133333333333333,0.928571428571429
"kappa.o",1,80,0.33,"TRUE","TRUE","FALSE","12.3667802837647","6.42150054270563","5.94527974105908","0.702","2,3,4,5,6,7,84,85,86,87,88,89",0.0144294763199662,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",10,80,0.33,"TRUE","TRUE","FALSE","13.1898347852688","7.18242169214983","6.007413093119","0.515","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00508052587306176,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",100,80,0.33,"TRUE","TRUE","FALSE","12.4681074093821","6.44651037900336","6.02159703037877","0.588","2,3,4,5,6,7,84,85,86,87,88,89",0.0142303707972305,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"kappa.o",11,80,0.33,"TRUE","TRUE","FALSE","13.2825846695468","7.12229502660976","6.16028964293706","0.701","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00534514395864354,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",12,80,0.33,"TRUE","TRUE","FALSE","13.2274452037841","7.21214416016051","6.01530104362355","0.611","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00308392850602387,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",13,80,0.33,"TRUE","TRUE","FALSE","13.2543159075434","7.23906033297703","6.01525557456641","0.614","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00488546667379625,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",14,80,0.33,"TRUE","TRUE","FALSE","13.1869992413345","7.08781719915406","6.09918204218043","0.765","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00593985394956005,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",15,80,0.33,"TRUE","TRUE","FALSE","13.1747041781143","6.98189560990124","6.19280856821303","0.724","1,2,3,4,5,6,7,84,85,86,87,88,89",0.00302725210544727,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
