"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",27,100,0.33,"TRUE","TRUE","FALSE","13.320971910963","7.26981373993179","6.05115817103126","0.868","1,2,3,4,5,6,7,99,104,105,106,107,108,109",0.00631483741177895,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",28,100,0.33,"TRUE","TRUE","FALSE","13.5904010949747","7.47677571859861","6.11362537637608","1.019","1,2,3,4,5,6,7,96,103,104,105,106,107,108,109",0.00347064679474675,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",29,100,0.33,"TRUE","TRUE","FALSE","13.7065156326027","7.67904757114592","6.0274680614568","0.913","1,2,3,4,5,6,7,47,98,104,105,106,107,108,109",0.00816159402625924,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",3,100,0.33,"TRUE","TRUE","FALSE","12.7562446532033","6.74977889763969","6.00646575556356","0.82","1,2,3,4,5,6,7,104,105,106,107,108,109",0.0029187264116225,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",30,100,0.33,"FALSE","FALSE","FALSE","12.5717305829569","6.56289077301437","6.00883980994255","0.87","1,2,3,4,5,6,7,26,104,105,106,107,108,109",0.00617734942527744,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",31,100,0.33,"TRUE","TRUE","FALSE","13.2008820450933","7.17642043045035","6.02446161464293","0.941","1,2,3,4,5,6,7,58,104,105,106,107,108,109",0.00467796587739202,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",32,100,0.33,"TRUE","TRUE","FALSE","13.1422692398829","7.11226026022052","6.03000897966243","0.751","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00251941580254832,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",33,100,0.33,"TRUE","TRUE","FALSE","13.4939158501532","7.48129886576665","6.01261698438653","0.976","1,2,3,4,5,6,7,97,104,105,106,107,108,109",0.00510804702525158,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",34,100,0.33,"TRUE","TRUE","FALSE","13.7769049313423","7.45335775552247","6.32354717581988","1.06","1,2,3,4,5,6,7,45,103,104,105,106,107,108,109",0.00536222045428867,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",35,100,0.33,"TRUE","TRUE","FALSE","12.7335222586296","6.69872426490509","6.03479799372453","0.834","1,2,3,4,5,6,7,59,61,101,104,105,106,107,108,109",0.0083290996716873,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",36,100,0.33,"TRUE","TRUE","FALSE","13.1326837594538","7.10034467313151","6.03233908632229","0.791","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00476964345886298,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",37,100,0.33,"TRUE","TRUE","FALSE","13.5079244482365","7.49611919718529","6.01180525105122","0.876","1,2,3,4,5,6,7,25,34,103,104,105,106,107,108,109",0.0107835547674563,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",38,100,0.33,"TRUE","TRUE","FALSE","13.2381149242831","7.19310995847614","6.04500496580699","0.695","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00505013811639694,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",39,100,0.33,"FALSE","FALSE","FALSE","13.5716891497412","7.55222718765182","6.01946196208941","1.197","1,2,3,4,5,6,7,18,51,66,104,105,106,107,108,109",0.00815787419652654,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",4,100,0.33,"TRUE","TRUE","FALSE","12.8645133531673","6.85981496841333","6.004698384754","0.846","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00404359443170992,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",40,100,0.33,"TRUE","TRUE","FALSE","13.1731324985115","7.1546623627451","6.01847013576636","0.681","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00396583164765682,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",41,100,0.33,"TRUE","TRUE","FALSE","12.5872359102893","6.5787513735662","6.00848453672311","0.78","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00335307758962124,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",42,100,0.33,"TRUE","TRUE","FALSE","13.2720797454882","7.25771950325161","6.0143602422366","0.795","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00237164589060559,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",43,100,0.33,"TRUE","TRUE","FALSE","14.3266347601635","7.75609485256332","6.57053990760016","1.416","1,2,3,4,5,6,7,10,86,103,104,105,106,107,108,109",0.00687329191165961,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",44,100,0.33,"TRUE","TRUE","FALSE","13.3698910918356","7.17356465892028","6.19632643291534","0.879","1,2,3,4,5,6,7,103,104,105,106,107,108,109,112",0.00378962133356945,FALSE,0,1,0,0,15,1,14,0.0666666666666667,1
"EBIC",45,100,0.33,"TRUE","TRUE","FALSE","13.2592239137544","7.23267050038047","6.02655341337392","0.774","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00244016497085203,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",46,100,0.33,"TRUE","TRUE","FALSE","13.1475755130094","6.36706288333564","6.78051262967377","0.951","1,2,3,4,5,6,7,22,83,103,104,105,106,107,108,109",0.0097140891902619,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",47,100,0.33,"TRUE","TRUE","FALSE","12.939308475176","6.86638360457285","6.07292487060312","1.065","1,2,3,4,5,6,7,29,96,103,104,105,106,107,108,109",0.00727359928241673,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",48,100,0.33,"TRUE","TRUE","FALSE","13.2509916123727","7.24212747396784","6.00886413840484","0.791","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00552053867566896,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",49,100,0.33,"TRUE","TRUE","FALSE","13.7580289637959","7.10036359594546","6.65766536785044","0.973","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00577291702446196,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",5,100,0.33,"TRUE","TRUE","FALSE","13.6700927577259","7.22294037328059","6.44715238444527","1.033","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00173448886066013,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",50,100,0.33,"TRUE","TRUE","FALSE","13.3983767182947","7.34877721438362","6.04959950391107","0.874","1,2,3,4,5,6,7,39,104,105,106,107,108,109",0.0038480389531058,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",51,100,0.33,"TRUE","TRUE","FALSE","13.2605142516043","7.2418539928009","6.01866025880337","0.754","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00228061724517122,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",52,100,0.33,"TRUE","TRUE","FALSE","12.342850260465","6.23668167527662","6.10616858518842","0.769","2,3,4,5,6,7,101,103,104,105,106,107,108,109",0.00911114008226004,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",53,100,0.33,"TRUE","TRUE","FALSE","13.2326807632801","7.2198684068512","6.01281235642891","0.801","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00265512686350013,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",54,100,0.33,"TRUE","TRUE","FALSE","13.7539766671139","7.42484783459282","6.32912883252105","1.214","1,2,3,4,5,6,7,8,59,71,103,104,105,106,107,108,109",0.00538534472204502,FALSE,3,0,0,0,17,3,14,0.176470588235294,1
"EBIC",55,100,0.33,"TRUE","TRUE","FALSE","13.7470607183597","7.26804521813181","6.47901550022792","1.068","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00193297180931086,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",56,100,0.33,"TRUE","TRUE","FALSE","13.2506847208832","7.23260427468648","6.01808044619675","0.778","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00246680862959462,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",57,100,0.33,"TRUE","TRUE","FALSE","14.0940565257092","7.36918440075376","6.72487212495542","1.13","1,2,3,4,5,6,7,77,80,103,104,105,106,107,108,109",0.00667273004914414,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",58,100,0.33,"TRUE","TRUE","FALSE","13.0762362352485","7.06578818392245","6.01044805132601","1.102","1,2,3,4,5,6,7,75,104,105,106,107,108,109",0.00593998708304077,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",59,100,0.33,"TRUE","TRUE","FALSE","13.6973490632344","7.68899647434321","6.00835258889123","0.973","1,2,3,4,5,6,7,14,20,104,105,106,107,108,109",0.00737970727378108,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",6,100,0.33,"TRUE","TRUE","FALSE","13.0141524484639","6.98798031881023","6.02617212965371","0.833","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00396563083706236,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",60,100,0.33,"TRUE","TRUE","FALSE","13.3154176382203","7.27909771085143","6.03631992736884","0.809","1,2,3,4,5,6,7,65,81,104,105,106,107,108,109",0.0077680110860295,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",61,100,0.33,"FALSE","FALSE","FALSE","13.8202451613432","7.76601681425289","6.05422834709026","0.961","1,2,3,4,5,6,7,73,104,105,106,107,108,109",0.00625664832973767,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",62,100,0.33,"TRUE","TRUE","FALSE","13.4778837445074","7.47230650559863","6.00557723890879","0.871","1,2,3,4,5,6,7,85,104,105,106,107,108,109",0.00776399521968126,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",63,100,0.33,"TRUE","TRUE","FALSE","13.925010313063","7.34934147428839","6.57566883877463","1.104","1,2,3,4,5,6,7,76,97,103,104,105,106,107,108,109",0.00696193630084504,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",64,100,0.33,"TRUE","TRUE","FALSE","13.1885711371438","7.17352136277772","6.01504977436604","0.659","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00204773518096134,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",65,100,0.33,"TRUE","TRUE","FALSE","13.0599890443236","7.01288034074913","6.04710870357445","0.897","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00355025386608014,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",66,100,0.33,"TRUE","TRUE","FALSE","13.2758514453783","7.25499126882504","6.02086017655321","0.804","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00702849055049304,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",67,100,0.33,"TRUE","TRUE","FALSE","12.8646959835839","6.83401766409523","6.03067831948867","0.794","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00292369235957366,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",68,100,0.33,"TRUE","TRUE","FALSE","13.2111354055489","7.20118496359245","6.00995044195646","0.678","1,2,3,4,5,6,7,104,105,106,107,108,109",0.0039810192940729,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",69,100,0.33,"TRUE","TRUE","FALSE","13.5444714332279","7.23330057813759","6.31117085509035","0.921","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00219480779175274,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",7,100,0.33,"TRUE","TRUE","FALSE","13.2466065906114","7.23955048490722","6.00705610570423","0.732","1,2,3,4,5,6,7,57,104,105,106,107,108,109",0.00389049452306836,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",70,100,0.33,"TRUE","TRUE","FALSE","13.3768372627185","7.30144073363027","6.07539652908825","0.944","1,2,3,4,5,6,7,21,99,104,105,106,107,108,109,113",0.00900931978103689,FALSE,2,1,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",71,100,0.33,"TRUE","TRUE","FALSE","13.2016795540207","7.17784810555859","6.02383144846211","0.714","1,2,3,4,5,6,7,104,105,106,107,108,109",0.0060159633875959,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",72,100,0.33,"TRUE","TRUE","FALSE","12.8787519493593","6.86876709044913","6.00998485891017","0.94","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00389775199479509,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",73,100,0.33,"TRUE","TRUE","FALSE","13.013785200137","7.00579698412464","6.00798821601231","0.816","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00397367073983349,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",74,100,0.33,"TRUE","TRUE","FALSE","13.3586798838617","7.34889134422603","6.00978853963569","0.966","1,2,3,4,5,6,7,31,40,104,105,106,107,108,109",0.00800111842542306,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",75,100,0.33,"TRUE","TRUE","FALSE","13.3649367808561","7.35190945445608","6.01302732640002","0.926","1,2,3,4,5,6,7,34,104,105,106,107,108,109",0.0042819152361828,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",76,100,0.33,"TRUE","TRUE","FALSE","14.1198676962567","7.19777097880515","6.92209671745155","0.8","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00361858919333884,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",77,100,0.33,"TRUE","TRUE","FALSE","13.4064412914237","7.39379517085418","6.0126461205695","0.936","1,2,3,4,5,6,7,36,50,89,95,104,105,106,107,108,109",0.0161488872606699,FALSE,4,0,0,1,17,4,13,0.235294117647059,0.928571428571429
"EBIC",78,100,0.33,"TRUE","TRUE","FALSE","13.3597063623801","7.33112745608692","6.02857890629313","0.909","1,2,3,4,5,6,7,101,104,105,106,107,108,109",0.00469609670753395,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",79,100,0.33,"TRUE","TRUE","FALSE","13.7268575998184","7.72055318101169","6.0063044188067","0.836","1,2,3,4,5,6,7,38,104,105,106,107,108,109",0.00640148584158907,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",8,100,0.33,"TRUE","TRUE","FALSE","13.2442206187021","7.21065779569289","6.03356282300922","1.03","1,2,3,4,5,6,7,42,50,104,105,106,107,108,109",0.00640752322247609,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",80,100,0.33,"TRUE","TRUE","FALSE","13.5748003669638","7.55335785866128","6.02144250830252","0.893","1,2,3,4,5,6,7,27,104,105,106,107,108,109",0.00615119960494158,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",81,100,0.33,"TRUE","TRUE","FALSE","13.1311549521056","7.12497244928699","6.00618250281858","0.816","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00244939905545977,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",82,100,0.33,"TRUE","TRUE","FALSE","13.3079714043081","7.30313742689467","6.00483397741342","0.762","1,2,3,4,5,6,7,15,55,104,105,106,107,108,109",0.00561929850841105,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",83,100,0.33,"TRUE","TRUE","FALSE","12.5304370096091","6.51868209940729","6.01175491020181","0.914","1,2,3,4,5,6,7,35,46,51,59,104,105,106,107,108,109",0.0130902959817867,FALSE,4,0,0,1,17,4,13,0.235294117647059,0.928571428571429
"EBIC",84,100,0.33,"TRUE","TRUE","FALSE","12.8162691188098","6.79872234736627","6.0175467714435","0.941","1,2,3,4,5,6,7,97,104,105,106,107,108,109",0.00695043652753862,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",85,100,0.33,"TRUE","TRUE","FALSE","13.2325996731581","7.15518504319573","6.07741462996233","0.749","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00226368454683536,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",86,100,0.33,"TRUE","TRUE","FALSE","13.3526995475539","7.14648638764223","6.20621315991171","0.865","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00264707548547839,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",87,100,0.33,"TRUE","TRUE","FALSE","13.3209963901576","7.22909904736238","6.09189734279525","0.85","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00204403689260961,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",88,100,0.33,"TRUE","TRUE","FALSE","13.1846537852931","7.17061021603436","6.0140435692587","0.743","1,2,3,4,5,6,7,104,105,106,107,108,109",0.007554619797011,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",89,100,0.33,"TRUE","TRUE","FALSE","13.3712707247467","7.30910592210655","6.06216480264013","1.027","1,2,3,4,5,6,7,72,103,104,105,106,107,108,109",0.00651272993714961,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",9,100,0.33,"TRUE","TRUE","FALSE","13.222826172674","7.20070111722935","6.02212505544464","0.767","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00239034944714008,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",90,100,0.33,"TRUE","TRUE","FALSE","14.8994437984176","7.92102454324955","6.97841925516803","1.029","1,2,3,4,5,6,7,36,103,104,105,106,107,108,109",0.00507551809311547,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",91,100,0.33,"TRUE","TRUE","FALSE","13.3903044281849","7.34641069373311","6.04389373445175","0.911","1,2,3,4,5,6,7,36,50,53,91,103,104,105,106,107,108,109",0.00943144823206826,FALSE,4,0,0,0,18,4,14,0.222222222222222,1
"EBIC",92,100,0.33,"TRUE","TRUE","FALSE","12.9832873784782","6.94004378856888","6.04324358990931","0.944","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00244877564599547,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",93,100,0.33,"TRUE","TRUE","FALSE","12.8748072755323","6.86225950109325","6.01254777443902","1.058","1,2,3,4,5,6,7,45,56,91,104,105,106,107,108,109",0.0106729279381261,FALSE,3,0,0,1,16,3,13,0.1875,0.928571428571429
"EBIC",94,100,0.33,"TRUE","TRUE","FALSE","13.6989284306952","7.6140697025608","6.08485872813444","1.081","1,2,3,4,5,6,7,17,71,104,105,106,107,108,109",0.00573233246089418,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",95,100,0.33,"TRUE","TRUE","FALSE","13.1812397277311","7.16514293006573","6.01609679766536","0.712","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00320957624663705,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",96,100,0.33,"TRUE","TRUE","FALSE","13.3714198247221","7.2866923539673","6.08472747075483","0.862","1,2,3,4,5,6,7,97,104,105,106,107,108,109",0.00385726631918958,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",97,100,0.33,"TRUE","TRUE","FALSE","15.2130793807239","8.30917491774439","6.90390446297952","1.373","1,2,3,4,5,6,7,37,79,103,104,105,106,107,108,109",0.00725997138401937,FALSE,2,0,0,0,16,2,14,0.125,1
"EBIC",98,100,0.33,"TRUE","TRUE","FALSE","13.3108430710373","7.30148197720043","6.00936109383687","0.784","1,2,3,4,5,6,7,30,77,104,105,106,107,108,109",0.00611719040050591,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",99,100,0.33,"TRUE","TRUE","FALSE","13.3180201677327","7.30807436676429","6.00994580096845","0.888","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00523117753440211,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",1,100,0.33,"TRUE","TRUE","FALSE","13.2396543279223","7.21842081679172","6.02123351113063","0.929","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00209904144295629,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",10,100,0.33,"TRUE","TRUE","FALSE","14.0140973172993","7.23364914442999","6.78044817286929","0.902","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00268619870295316,TRUE,0,0,0,0,14,0,14,0,1
"kappa.o",100,100,0.33,"TRUE","TRUE","FALSE","12.710240750476","6.68925737034175","6.02098338013421","0.77","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00610700493797326,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",11,100,0.33,"TRUE","TRUE","FALSE","13.6972533528189","7.6839461618959","6.01330719092296","1.027","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00252734842803969,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",12,100,0.33,"TRUE","TRUE","FALSE","13.3074915128771","7.21726136230449","6.09023015057264","0.816","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00198917423616793,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",13,100,0.33,"TRUE","TRUE","FALSE","13.5745851954234","7.56478811285251","6.00979708257087","0.922","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00269301126967058,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",14,100,0.33,"TRUE","TRUE","FALSE","13.439788128503","7.42037862400211","6.01940950450088","0.916","1,2,3,4,5,6,7,104,105,106,107,108,109",0.0030281120561932,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",15,100,0.33,"TRUE","TRUE","FALSE","13.5048209312397","7.35866078631285","6.14616014492681","0.985","1,2,3,4,5,6,7,104,105,106,107,108,109",0.0038867268574793,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"kappa.o",16,100,0.33,"TRUE","TRUE","FALSE","13.1873957558921","7.17571096711778","6.01168478877428","0.677","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00376907585243657,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
