"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",25,100,0.33,"FALSE","FALSE","FALSE","11.0151666366604","4.88344783477503","6.13171880188534","0.703","2,4,5,6,7,16,103,104,105,106,107,108,109",0.00999377043422843,FALSE,1,0,2,0,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",26,100,0.33,"TRUE","TRUE","FALSE","10.7384289449139","4.83127690705744","5.90715203785651","0.857","1,2,3,4,5,6,7,103,104,105,106,107,108,109",0.00270951793057993,TRUE,0,0,0,0,14,0,14,0,1
"EBIC",27,100,0.33,"FALSE","FALSE","FALSE","10.5700345415611","5.11881599167984","5.45121854988125","1.365","1,2,3,4,7,45,99,104,105,106,107,108,109,111",0.0187095081526075,FALSE,2,1,2,1,14,3,11,0.214285714285714,0.785714285714286
"EBIC",28,100,0.33,"TRUE","TRUE","FALSE","11.6638172102919","5.66565099877293","5.99816621151892","1.071","1,2,3,4,5,6,7,96,103,104,105,106,107,108,109",0.00347064679474677,FALSE,1,0,0,0,15,1,14,0.0666666666666667,1
"EBIC",29,100,0.33,"FALSE","FALSE","FALSE","11.6601220606367","6.73002188896729","4.93010017166937","0.587","2,3,4,5,6,7,47,98,104,105,106,108,109,113",0.0132181425914171,FALSE,2,1,1,2,14,3,11,0.214285714285714,0.785714285714286
"EBIC",3,100,0.33,"FALSE","FALSE","FALSE","10.4476432764765","6.44062436270905","4.00701891376746","0.493","2,3,4,5,6,7,92,104,106,108,109",0.0129657465953976,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",30,100,0.33,"FALSE","FALSE","FALSE","9.23279908433997","5.9636317920003","3.26916729233967","0.485","2,3,4,5,6,7,106,108,109",0.0159568719001066,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"EBIC",31,100,0.33,"FALSE","FALSE","FALSE","9.9702177679017","6.62055693125014","3.34966083665156","0.871","2,3,4,5,6,7,58,105,106,108,109",0.0146329902817194,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",32,100,0.33,"TRUE","TRUE","FALSE","10.3119600784573","6.21294672759768","4.09901335085961","0.641","2,3,4,5,6,7,104,105,106,107,108,109",0.00553030093496457,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",33,100,0.33,"FALSE","FALSE","FALSE","10.3777781386249","6.36826422389977","4.00951391472516","0.723","2,3,4,5,6,7,97,105,106,108,109",0.0146531469436743,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",34,100,0.33,"FALSE","FALSE","FALSE","9.91930802535922","5.92712255462061","3.9921854707386","0.636","1,2,3,4,5,6,7,103,104,108,109",0.0124327896892277,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",35,100,0.33,"FALSE","FALSE","FALSE","10.3411487607471","5.97936832108644","4.36178043966068","0.841","2,3,4,5,6,7,104,105,106,107,108,109",0.00521563477554249,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",36,100,0.33,"FALSE","FALSE","FALSE","8.50753310443016","6.03759941231356","2.4699336921166","0.943","2,3,4,5,6,7,104,106,108,109",0.0125657669937356,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",37,100,0.33,"FALSE","FALSE","FALSE","9.39221610323144","6.3925781410325","2.99963796219894","0.803","1,2,4,5,6,7,25,33,34,103,106,108,109",0.0244253143773503,FALSE,3,0,1,3,13,3,10,0.230769230769231,0.714285714285714
"EBIC",38,100,0.33,"FALSE","FALSE","FALSE","10.3814516266526","4.55654326804469","5.82490835860795","0.703","1,2,4,7,103,104,105,106,107,108,109",0.0130304924028543,FALSE,0,0,3,0,11,0,11,0,0.785714285714286
"EBIC",39,100,0.33,"FALSE","FALSE","FALSE","11.7551076442925","6.64762257342241","5.10748507087008","0.793","2,3,4,5,6,7,25,36,51,67,105,106,107,108,109",0.0152836827349408,FALSE,4,0,1,2,15,4,11,0.266666666666667,0.785714285714286
"EBIC",4,100,0.33,"FALSE","FALSE","FALSE","9.27872900429263","6.07650589775507","3.20222310653756","0.486","2,3,4,5,6,7,104,106,108,109",0.01382651608708,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",40,100,0.33,"FALSE","FALSE","FALSE","10.6451704585027","6.77422875446366","3.87094170403909","0.468","1,2,3,4,5,6,7,104,106,108,109",0.0100242671651469,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",41,100,0.33,"FALSE","FALSE","FALSE","10.2136712728849","6.17635402378893","4.03731724909594","0.463","2,3,4,5,6,7,104,105,106,108,109",0.00985431056726789,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",42,100,0.33,"TRUE","TRUE","FALSE","10.8779907148065","6.68731003071262","4.19068068409383","0.598","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00237164589060558,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",43,100,0.33,"FALSE","FALSE","FALSE","9.81221654604062","5.69627908744742","4.1159374585932","1.229","1,2,4,5,7,97,103,104,105,106,108,109",0.0155614996632533,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",44,100,0.33,"FALSE","FALSE","FALSE","10.3822957369392","4.94034724549732","5.44194849144186","1.409","1,2,4,5,6,7,103,104,105,106,107,108,109,112",0.00701801614383946,FALSE,0,1,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",45,100,0.33,"FALSE","FALSE","FALSE","10.8902848599392","5.26569901679041","5.62458584314881","0.855","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00244016497085204,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",46,100,0.33,"FALSE","FALSE","FALSE","10.5921972823219","6.12128623038618","4.47091105193569","0.603","2,3,4,5,6,7,22,83,103,104,106,107,108,109",0.013717439431298,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",47,100,0.33,"FALSE","FALSE","FALSE","9.59981568225821","6.34456108972372","3.25525459253449","0.716","2,3,4,5,6,7,29,96,103,104,105,108,109",0.0151800188632084,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",48,100,0.33,"FALSE","FALSE","FALSE","9.15284406357087","4.45087856213367","4.7019655014372","0.766","1,2,3,4,6,104,105,106,107,108,109",0.0133026419957228,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",49,100,0.33,"FALSE","FALSE","FALSE","8.18804221962428","4.82647361043955","3.36156860918473","1.382","1,2,4,5,7,103,104,106,108,109",0.0217564962725394,FALSE,0,0,2,2,10,0,10,0,0.714285714285714
"EBIC",5,100,0.33,"FALSE","FALSE","FALSE","9.75677868377927","5.87494514933132","3.88183353444795","1.596","1,2,4,5,6,7,55,87,103,104,106,108,109",0.0155286120991587,FALSE,2,0,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",50,100,0.33,"TRUE","TRUE","FALSE","10.5108703472347","5.69739108684096","4.81347926039371","0.91","1,2,3,4,5,6,7,39,104,105,106,108,109",0.00743377166917734,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",51,100,0.33,"TRUE","TRUE","FALSE","12.0262741213487","6.64105623651057","5.3852178848381","0.683","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00228061724517123,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",52,100,0.33,"FALSE","FALSE","FALSE","11.2538046823745","4.76455021756101","6.48925446481344","0.599","2,4,5,6,7,103,104,105,106,107,108,109",0.00704044514940129,FALSE,0,0,2,0,12,0,12,0,0.857142857142857
"EBIC",53,100,0.33,"FALSE","FALSE","FALSE","11.5358284411364","6.17198824709281","5.36384019404357","0.432","2,3,4,5,6,7,104,105,106,107,108,109",0.00477529499911124,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",54,100,0.33,"TRUE","TRUE","FALSE","11.0526892859935","5.61078105861142","5.4419082273821","0.861","1,2,4,5,6,7,103,104,105,106,107,108,109",0.00460658080457857,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",55,100,0.33,"FALSE","FALSE","FALSE","9.93552585902009","5.25062001630577","4.68490584271432","0.914","1,2,3,4,5,6,7,103,104,105,108,109",0.00873854365744173,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",56,100,0.33,"TRUE","TRUE","FALSE","12.1905587113085","6.9529580860878","5.23760062522073","0.886","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00246680862959461,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",57,100,0.33,"FALSE","FALSE","FALSE","9.40141924575485","6.2801953947629","3.12122385099196","1.009","1,2,3,4,5,6,7,80,103,104,106,108,109",0.0110010907166252,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",58,100,0.33,"FALSE","FALSE","FALSE","8.78396487836731","4.90594297850491","3.8780218998624","1.305","2,3,4,5,6,7,75,104,105,106,107,108,109",0.00828254160772886,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",59,100,0.33,"FALSE","FALSE","FALSE","10.1513581410199","6.44140363628899","3.70995450473089","0.7","1,2,3,4,5,6,7,20,104,105,106,107,108,109",0.00644592677171601,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",6,100,0.33,"FALSE","FALSE","FALSE","10.4948127415033","5.58987231288655","4.90494042861673","0.792","2,3,4,5,6,7,104,105,106,107,108,109",0.00584044645670616,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",60,100,0.33,"FALSE","FALSE","FALSE","9.33426739398494","6.82604444749299","2.50822294649195","0.706","2,3,4,5,6,7,38,103,105,108,109",0.0184112058875891,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"EBIC",61,100,0.33,"FALSE","FALSE","FALSE","11.8878266511633","6.76125843769202","5.12656821347133","0.545","1,2,4,5,6,7,73,105,106,107,108,109,112",0.01365644743898,FALSE,1,1,1,2,13,2,11,0.153846153846154,0.785714285714286
"EBIC",62,100,0.33,"FALSE","FALSE","FALSE","10.0277808825384","4.64119233216604","5.38658855037237","0.723","1,2,3,4,5,6,85,104,105,106,107,108,109",0.0121444601720721,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",63,100,0.33,"FALSE","FALSE","FALSE","10.7708734142063","5.32738942609758","5.4434839881087","0.658","1,2,4,5,6,76,103,104,105,106,108,109",0.0163336501145824,FALSE,1,0,2,1,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",64,100,0.33,"FALSE","FALSE","FALSE","10.6371713620524","6.04492941797293","4.59224194407943","0.635","1,2,3,4,5,6,7,104,105,106,107,108,109",0.00204773518096133,FALSE,0,0,0,1,13,0,13,0,0.928571428571429
"EBIC",65,100,0.33,"FALSE","FALSE","FALSE","9.62212882768282","6.60969165680969","3.01243717087313","0.547","2,3,4,5,6,7,60,85,106,108,109",0.0196066461568271,FALSE,2,0,1,4,11,2,9,0.181818181818182,0.642857142857143
"EBIC",66,100,0.33,"FALSE","FALSE","FALSE","9.74554448804056","5.55509237156788","4.19045211647269","0.977","1,2,3,4,7,90,93,104,105,106,107,109",0.0271826232658442,FALSE,2,0,2,2,12,2,10,0.166666666666667,0.714285714285714
"EBIC",67,100,0.33,"FALSE","FALSE","FALSE","11.2843407983679","5.45474743897281","5.8295933593951","0.504","2,3,4,5,6,7,104,105,106,107,108,109",0.00521465958952883,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",68,100,0.33,"FALSE","FALSE","FALSE","9.54785698864798","6.79737678069704","2.75048020795094","0.851","1,2,3,4,5,6,7,104,106,108,109",0.0110702667448115,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",69,100,0.33,"FALSE","FALSE","FALSE","10.181854919097","6.00495499653526","4.1768999225617","0.883","1,2,3,4,5,6,7,103,104,106,108,109",0.0079958724869058,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",7,100,0.33,"TRUE","TRUE","FALSE","10.5131866586529","6.39509867028464","4.11808798836831","0.717","2,3,4,5,6,7,104,105,106,107,108,109",0.00487883099514155,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",70,100,0.33,"FALSE","FALSE","FALSE","9.73239389571669","6.30568449268079","3.42670940303591","0.597","1,2,3,4,5,6,7,105,106,108,109",0.0106444333496372,FALSE,0,0,0,3,11,0,11,0,0.785714285714286
"EBIC",71,100,0.33,"FALSE","FALSE","FALSE","10.309036137939","4.63496549858487","5.6740706393541","0.533","1,2,3,4,6,7,104,105,106,107,108,109",0.00741576468795379,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",72,100,0.33,"FALSE","FALSE","FALSE","9.5918914428185","5.93200898034458","3.65988246247391","0.478","2,3,4,5,6,7,106,107,108,109",0.011165936087779,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"EBIC",73,100,0.33,"FALSE","FALSE","FALSE","10.4484724774097","5.54235340056236","4.90611907684737","0.58","2,3,4,5,6,7,105,106,107,108,109",0.010004546747617,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",74,100,0.33,"FALSE","FALSE","FALSE","10.9236423290205","6.32440222784089","4.59924010117965","0.949","2,3,4,5,6,7,31,63,104,105,106,107,108,109",0.00972033413751982,FALSE,2,0,1,1,14,2,12,0.142857142857143,0.857142857142857
"EBIC",75,100,0.33,"FALSE","FALSE","FALSE","9.46874834506273","6.53501403574709","2.93373430931565","0.953","2,3,4,5,6,7,63,85,106,108,109",0.0214119984277158,FALSE,2,0,1,4,11,2,9,0.181818181818182,0.642857142857143
"EBIC",76,100,0.33,"FALSE","FALSE","FALSE","10.0353750247476","5.7296376834056","4.30573734134201","0.662","1,2,3,4,5,6,7,85,103,104,106,108,109",0.00991927846283554,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",77,100,0.33,"FALSE","FALSE","FALSE","10.7930287675907","8.16662470917942","2.62640405841124","0.678","1,2,3,4,5,6,7,36,50,89,95,105,106,107,109",0.0242834387614979,FALSE,4,0,0,3,15,4,11,0.266666666666667,0.785714285714286
"EBIC",78,100,0.33,"FALSE","FALSE","FALSE","10.7104257540826","5.66501133801637","5.04541441606619","0.665","1,2,4,5,6,7,36,103,104,105,106,108,109",0.0110401645175593,FALSE,1,0,1,1,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",79,100,0.33,"TRUE","TRUE","FALSE","11.6925751826645","6.02987659799901","5.66269858466548","0.491","1,2,3,4,5,6,7,38,104,105,106,107,108,109",0.0064014858415891,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",8,100,0.33,"FALSE","FALSE","FALSE","10.2649700469432","6.37356684000417","3.89140320693903","0.591","2,3,4,5,6,7,50,105,106,107,108,109",0.0104380474804893,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",80,100,0.33,"FALSE","FALSE","FALSE","9.65472929074216","5.29666473043191","4.35806456031025","1.436","1,2,3,4,5,6,7,27,104,105,106,107,108,109",0.00615119960494158,FALSE,1,0,0,1,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",81,100,0.33,"FALSE","FALSE","FALSE","8.616594179166","4.7456584241582","3.87093575500779","0.894","2,3,4,5,6,7,104,105,106,108,109",0.008518445698946,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",82,100,0.33,"FALSE","FALSE","FALSE","10.9966943265539","6.03512239578138","4.96157193077254","0.708","1,2,3,4,5,6,7,15,55,104,105,106,107,108,109",0.00561929850841102,FALSE,2,0,0,1,15,2,13,0.133333333333333,0.928571428571429
"EBIC",83,100,0.33,"FALSE","FALSE","FALSE","11.4040062816853","6.01204208668201","5.39196419500333","0.669","2,4,5,6,7,35,46,59,104,105,106,107,108,109",0.0155720581021046,FALSE,3,0,2,1,14,3,11,0.214285714285714,0.785714285714286
"EBIC",84,100,0.33,"FALSE","FALSE","FALSE","9.72705512465147","5.8385569404121","3.88849818423937","0.918","2,3,4,5,6,7,97,104,105,106,108,109",0.0127334613336643,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",85,100,0.33,"TRUE","TRUE","FALSE","10.5791497067436","5.16234465913228","5.41680504761133","0.867","1,2,4,5,6,7,103,104,105,106,107,108,109",0.00527178012853187,FALSE,0,0,1,0,13,0,13,0,0.928571428571429
"EBIC",86,100,0.33,"FALSE","FALSE","FALSE","9.16010289077055","5.18183196566425","3.9782709251063","1.208","1,2,4,5,6,103,104,105,106,108,109",0.0156154314401245,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"EBIC",87,100,0.33,"FALSE","FALSE","FALSE","11.3107175434457","7.21731307945928","4.09340446398645","0.53","1,2,3,4,5,6,7,38,51,103,104,106,108,109",0.0103957404577148,FALSE,2,0,0,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",88,100,0.33,"FALSE","FALSE","FALSE","9.89597487916106","5.80048525032853","4.09548962883253","0.687","1,2,4,5,6,7,104,105,106,108,109",0.0126142894353032,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"EBIC",89,100,0.33,"FALSE","FALSE","FALSE","9.9446891772185","4.70069885249538","5.24399032472312","1.446","2,4,5,6,7,56,103,104,105,106,107,108,109",0.00923912562144999,FALSE,1,0,2,0,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",9,100,0.33,"FALSE","FALSE","FALSE","10.2988557884913","5.98219286807884","4.31666292041245","1.018","1,2,3,4,5,6,7,22,104,105,106,108,109",0.00745045954291035,FALSE,1,0,0,2,13,1,12,0.0769230769230769,0.857142857142857
"EBIC",90,100,0.33,"TRUE","TRUE","FALSE","10.9094449736367","6.31930864400592","4.59013632963082","0.589","2,3,4,5,6,7,36,103,104,105,106,107,108,109",0.00685296159074776,FALSE,1,0,1,0,14,1,13,0.0714285714285714,0.928571428571429
"EBIC",91,100,0.33,"FALSE","FALSE","FALSE","10.5336731609159","6.63752232534888","3.89615083556699","0.8","1,2,3,4,5,6,7,104,105,106,108,109",0.00527687073556388,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",92,100,0.33,"FALSE","FALSE","FALSE","8.73917200328821","5.79857553836266","2.94059646492555","0.923","2,3,4,5,6,7,106,108,109",0.0166696554489122,FALSE,0,0,1,4,9,0,9,0,0.642857142857143
"EBIC",93,100,0.33,"FALSE","FALSE","FALSE","11.2281514579163","6.37702344384169","4.85112801407456","0.494","2,3,4,5,6,7,45,105,106,107,108,109",0.0116245202462657,FALSE,1,0,1,2,12,1,11,0.0833333333333333,0.785714285714286
"EBIC",94,100,0.33,"FALSE","FALSE","FALSE","11.405014965792","7.62845704032111","3.77655792547089","0.695","1,2,3,4,5,6,7,17,71,85,104,106,108,109",0.0128363826194443,FALSE,3,0,0,3,14,3,11,0.214285714285714,0.785714285714286
"EBIC",95,100,0.33,"FALSE","FALSE","FALSE","9.74802642156514","5.06711585218803","4.68091056937711","0.708","1,2,4,5,6,7,104,105,106,107,108,109",0.00578551976765089,FALSE,0,0,1,1,12,0,12,0,0.857142857142857
"EBIC",96,100,0.33,"FALSE","FALSE","FALSE","10.2405521126987","6.28463925106342","3.95591286163523","0.418","1,2,3,4,5,6,7,103,104,106,108,109",0.00666132930079587,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"EBIC",97,100,0.33,"FALSE","FALSE","FALSE","10.5478863497667","5.67636475161697","4.87152159814976","1.065","2,3,4,5,6,7,37,79,103,104,105,106,107,108,109",0.00931002252204626,FALSE,2,0,1,0,15,2,13,0.133333333333333,0.928571428571429
"EBIC",98,100,0.33,"FALSE","FALSE","FALSE","10.9745342428584","6.59104529663545","4.38348894622298","0.67","1,2,3,4,5,6,7,30,77,104,105,106,108,109",0.00965521632770699,FALSE,2,0,0,2,14,2,12,0.142857142857143,0.857142857142857
"EBIC",99,100,0.33,"FALSE","FALSE","FALSE","10.5217087011188","4.5853073997384","5.9364013013804","0.941","1,2,4,5,6,11,24,104,105,106,107,108,109",0.0145559940503234,FALSE,2,0,2,1,13,2,11,0.153846153846154,0.785714285714286
"kappa.o",1,100,0.33,"FALSE","FALSE","FALSE","9.27471482241803","6.39648931771368","2.87822550470435","1.277","2,3,4,5,6,7,106,109",0.0270432438336405,FALSE,0,0,1,5,8,0,8,0,0.571428571428571
"kappa.o",10,100,0.33,"TRUE","TRUE","FALSE","10.0907991250374","5.78408875706115","4.30671036797623","0.834","1,2,3,4,5,103,104,108,109",0.0269102777639078,FALSE,0,0,2,3,9,0,9,0,0.642857142857143
"kappa.o",100,100,0.33,"FALSE","FALSE","FALSE","10.4274899106654","5.48489749675211","4.94259241391334","0.759","2,4,5,6,7,104,105,106,107,108,109",0.0128856551589084,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
"kappa.o",11,100,0.33,"FALSE","FALSE","FALSE","10.7670077146371","6.63492811094214","4.132079603695","0.7","2,3,4,5,6,7,80,104,105,108,109",0.015133532834096,FALSE,1,0,1,3,11,1,10,0.0909090909090909,0.714285714285714
"kappa.o",12,100,0.33,"TRUE","TRUE","FALSE","10.9666288677814","6.3294181114707","4.63721075631066","1.048","1,2,4,5,6,7,103,104,106,108,109",0.0106685587692288,FALSE,0,0,1,2,11,0,11,0,0.785714285714286
"kappa.o",13,100,0.33,"FALSE","FALSE","FALSE","10.3836695140798","7.13854952644306","3.24511998763673","0.693","1,2,3,4,5,6,7,106,108,109",0.0131590315974115,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"kappa.o",14,100,0.33,"FALSE","FALSE","FALSE","10.4028859004006","6.30545083624099","4.09743506415962","1.585","2,3,4,5,6,7,105,106,108,109",0.0126411518631497,FALSE,0,0,1,3,10,0,10,0,0.714285714285714
"kappa.o",15,100,0.33,"TRUE","TRUE","FALSE","12.133826773353","6.95047240400926","5.18335436934378","0.685","1,2,3,4,5,6,7,104,105,106,108,109",0.00621628730862421,FALSE,0,0,0,2,12,0,12,0,0.857142857142857
"kappa.o",16,100,0.33,"FALSE","FALSE","FALSE","9.98890308828399","6.63528274942136","3.35362033886264","0.631","1,2,3,4,5,6,7,106,108,109",0.0142710846976698,FALSE,0,0,0,4,10,0,10,0,0.714285714285714
"kappa.o",17,100,0.33,"TRUE","TRUE","FALSE","10.5745142896138","4.98358399174197","5.59093029787182","1.253","1,2,4,6,7,103,105,106,107,108,109",0.0165882999533107,FALSE,0,0,2,1,11,0,11,0,0.785714285714286
