"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",34,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.14","1,2,3,4,7,9,10,11,14,18,20,21,22,26,28,29,31,33,35",0.576425213634566,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",35,20,0.33,"FALSE","FALSE","FALSE","19.235509456689","15.3358456186188","3.8996638380702","0.15","1,3,4,5,7,8,11,17,19,20,21,22,24,25,27,29,31,33,35",0.708354926238387,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"EBIC",36,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.135","2,3,4,8,11,12,16,20,21,22,23,24,27,29,30,31,32,33,34",0.258997533654775,FALSE,11,1,1,0,19,12,7,0.631578947368421,0.875
"EBIC",37,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.183","1,2,3,4,25,31,32,33,36,37",0.101797550548076,FALSE,1,2,0,1,10,3,7,0.3,0.875
"EBIC",38,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.157","1,2,3,4,6,7,23,28,31,32,33,34,37",0.061165971838558,FALSE,4,2,0,1,13,6,7,0.461538461538462,0.875
"EBIC",39,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.193","1,2,4,5,7,10,15,16,17,22,23,27,29,31,32,33,34,35,36",0.507245819594107,FALSE,10,3,1,1,19,13,6,0.684210526315789,0.75
"EBIC",4,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.179","1,2,3,4,6,8,10,14,16,17,18,19,20,23,25,27,30,31,33",0.220581337628515,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",40,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.188","1,2,3,4,5,6,9,11,13,14,15,17,18,19,20,29,30,31,33",0.357363181918404,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",41,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.154","1,2,3,4,5,10,13,18,19,25,29,31,32,33,35",0.150626627175861,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"EBIC",42,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.178","3,4,8,11,12,13,14,16,17,18,20,22,28,29,31,32,33,34,35",0.219452065814138,FALSE,12,2,2,1,19,14,5,0.736842105263158,0.625
"EBIC",43,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.147","1,2,4,9,12,13,14,15,17,19,20,21,24,28,31,32,33,34,36",0.635834997727943,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"EBIC",44,20,0.33,"FALSE","FALSE","FALSE","19.6525672358376","13.7556360433433","5.89693119249426","0.177","1,2,3,4,6,12,13,14,17,19,20,27,28,29,31,32,33,34,35",0.599474838500788,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"EBIC",45,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.176","1,2,3,4,7,12,16,18,23,27,30,31,32,33,34",0.0945445512363109,FALSE,6,1,0,0,15,7,8,0.466666666666667,1
"EBIC",46,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.161","1,2,3,4,6,11,13,14,17,19,21,22,24,25,26,31,33,34,36",0.114665149218483,FALSE,11,2,0,2,19,13,6,0.684210526315789,0.75
"EBIC",47,20,0.33,"FALSE","FALSE","FALSE","19.6295624025596","15.6994369963623","3.93012540619729","0.127","1,2,3,4,5,9,14,15,17,24,28,30,31,32,33",0.0660823756978138,FALSE,7,0,0,0,15,7,8,0.466666666666667,1
"EBIC",48,20,0.33,"FALSE","FALSE","FALSE","9.35908705204123","7.47717358135817","1.88191347068306","0.135","1,2,3,4,13,17,20,21,26,29,30,31,33,37",0.182436818228915,FALSE,6,1,0,1,14,7,7,0.5,0.875
"EBIC",49,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.137","2,3,4,6,7,8,11,12,14,16,17,19,20,22,25,27,31,32,33",6.88570833978495,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",5,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.155","1,3,4,7,8,9,12,15,16,17,21,23,26,27,28,29,30,31,33",0.497997870998697,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",50,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.126","1,2,3,4,5,6,8,12,13,16,20,21,25,27,28,29,31,33,36",0.267772947733855,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",51,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.126","1,2,3,4,8,17,30,31,32,33",0.0556200019830403,FALSE,2,0,0,0,10,2,8,0.2,1
"EBIC",52,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.13","1,2,3,4,6,7,8,10,12,14,19,20,22,26,28,29,31,33,36",0.796574047998062,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",53,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.13","4,5,6,9,10,11,12,13,16,20,21,22,23,24,27,28,30,31,33",0.689969850034502,FALSE,15,0,3,1,19,15,4,0.789473684210526,0.5
"EBIC",54,20,0.33,"FALSE","FALSE","FALSE","15.9363467018438","13.539480389552","2.39686631229186","0.13","1,3,4,5,8,10,12,13,16,23,25,27,28,29,31,33,35",0.486968861345781,FALSE,11,1,1,2,17,12,5,0.705882352941177,0.625
"EBIC",55,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,3,4,7,10,11,12,17,18,19,20,21,27,28,29,30,31,33,36",0.36380524977803,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"EBIC",56,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.127","1,4,7,9,13,15,16,19,20,22,24,25,27,28,29,31,32,33,34",0.48085619461863,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"EBIC",57,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.122","1,2,3,4,5,6,8,10,11,14,18,20,25,26,27,29,30,31,33",0.625578508887773,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",58,20,0.33,"FALSE","FALSE","FALSE","14.1496430158093","11.2256848317067","2.92395818410258","0.177","2,3,4,11,12,13,19,25,26,27,28,31,32,33",0.734545552197097,FALSE,8,0,1,1,14,8,6,0.571428571428571,0.75
"EBIC",59,20,0.33,"FALSE","FALSE","FALSE","12.0688004970968","9.16987861690438","2.89892188019238","0.238","1,2,4,7,10,11,12,13,14,18,19,24,25,27,28,29,31,32,33",1.10157288664294,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",6,20,0.33,"FALSE","FALSE","FALSE","19.2128241954589","14.3721212156295","4.84070297982933","0.173","1,2,3,4,6,7,12,13,19,29,31,33,34,36,37",0.22991983901946,FALSE,6,3,0,2,15,9,6,0.6,0.75
"EBIC",60,20,0.33,"TRUE","TRUE","FALSE","20","15","5","0.142","1,2,3,4,6,10,12,26,29,30,31,32,33,37",0.165225887031568,FALSE,5,1,0,0,14,6,8,0.428571428571429,1
"EBIC",61,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.134","1,2,3,4,6,8,9,13,18,23,24,28,29,30,31,32,33,34,36",0.23387744747903,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"EBIC",62,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.145","1,2,4,5,6,8,9,11,16,20,23,24,25,26,28,29,31,33,35",0.775977797896893,FALSE,13,1,1,2,19,14,5,0.736842105263158,0.625
"EBIC",63,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.141","1,2,3,4,5,6,9,10,12,13,14,17,19,21,24,25,31,32,33",0.147078202992511,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",64,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.13","1,2,3,4,5,6,10,11,14,17,20,21,26,28,31,32,33,35,36",0.536853236590052,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"EBIC",65,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.123","1,3,4,5,6,7,8,9,10,14,16,23,24,26,27,28,31,32,33",0.223844868877415,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",66,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,4,5,7,11,12,14,19,20,21,22,23,24,26,27,28,31,33,34",0.473826663530184,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"EBIC",67,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.143","1,2,3,4,6,9,13,14,20,23,26,31,32,33,34,35",0.073712965554684,FALSE,7,2,0,1,16,9,7,0.5625,0.875
"EBIC",68,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.173","1,2,3,4,6,13,14,17,28,30,31,32,33",0.147977267872196,FALSE,5,0,0,0,13,5,8,0.384615384615385,1
"EBIC",69,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.125","1,3,4,6,7,8,9,10,11,12,16,19,22,24,25,29,30,31,33",0.370095220530608,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",7,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.14","1,2,3,4,6,13,15,16,17,23,24,25,26,31,32,33,34,35,36",0.453307823347762,FALSE,9,3,0,1,19,12,7,0.631578947368421,0.875
"EBIC",70,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.134","1,2,3,4,14,15,17,18,19,20,21,22,23,25,29,31,32,33,36",0.352492484645061,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",71,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.147","1,4,5,8,9,11,13,15,17,20,21,22,25,26,27,29,31,32,33",0.910713761810839,FALSE,14,0,2,1,19,14,5,0.736842105263158,0.625
"EBIC",72,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","1,4,5,7,8,9,10,13,14,18,19,22,23,25,27,30,31,33,35",0.427131134875408,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"EBIC",73,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.134","1,2,3,4,6,8,10,18,21,24,26,27,30,31,32,33,34",0.184258843887901,FALSE,8,1,0,0,17,9,8,0.529411764705882,1
"EBIC",74,20,0.33,"FALSE","FALSE","FALSE","19.4919783195947","14.5891047653374","4.90287355425723","0.15","2,3,4,6,9,14,15,16,17,23,27,29,31,32,33,36,37",1.1205728739196,FALSE,9,2,1,1,17,11,6,0.647058823529412,0.75
"EBIC",75,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.152","1,2,3,4,6,11,12,13,14,17,20,22,23,27,30,31,33,35,36",0.765664229286192,FALSE,10,2,0,1,19,12,7,0.631578947368421,0.875
"EBIC",76,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","1,2,3,4,5,9,10,13,16,17,19,20,21,22,24,30,31,32,33",0.14753000552838,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",77,20,0.33,"FALSE","FALSE","FALSE","19.8585644893099","13.9007309707667","5.95783351854329","0.144","1,2,3,4,6,7,10,15,16,27,31,33,36",0.72041324062484,FALSE,6,1,0,2,13,7,6,0.538461538461538,0.75
"EBIC",78,20,0.33,"FALSE","FALSE","FALSE","11.5043953254821","7.94926602650957","3.55512929897254","0.249","1,2,3,4,6,7,8,10,12,16,17,21,22,25,29,31,32,33,35",0.410389239797171,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"EBIC",79,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.135","2,3,4,12,31,32,33,36",0.0762161961610444,FALSE,1,1,1,1,8,2,6,0.25,0.75
"EBIC",8,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.139","1,3,4,6,7,9,10,11,12,13,17,19,28,31,32,33,34,35,36",0.334504466413734,FALSE,10,3,1,1,19,13,6,0.684210526315789,0.75
"EBIC",80,20,0.33,"FALSE","FALSE","FALSE","19.9995491775006","17.629720379314","2.36982879818653","0.138","1,4,5,6,7,8,11,13,14,16,20,21,22,23,24,27,29,31,33",1.06505563788062,FALSE,15,0,2,2,19,15,4,0.789473684210526,0.5
"EBIC",81,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.147","1,2,3,4,13,14,15,20,23,26,28,30,31,32,33,36",0.349512352301982,FALSE,7,1,0,0,16,8,8,0.5,1
"EBIC",82,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.139","1,2,3,4,6,12,22,29,30,31,32,33,35",0.140130271452773,FALSE,4,1,0,0,13,5,8,0.384615384615385,1
"EBIC",83,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.136","1,2,3,4,7,12,13,15,19,21,22,26,27,30,31,32,33,34,36",0.0413884342383412,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"EBIC",84,20,0.33,"TRUE","TRUE","FALSE","18.9001405774051","15.1170600472891","3.78308053011604","0.133","1,2,3,4,6,7,8,11,13,17,18,22,24,25,27,28,31,32,33",0.970306311951559,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",85,20,0.33,"FALSE","FALSE","FALSE","20","13","7","0.127","1,3,4,5,6,7,8,9,19,21,22,24,27,30,31,32,33,35,36",0.267959294981577,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"EBIC",86,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.125","1,2,3,4,5,9,10,11,12,13,14,15,16,17,22,23,31,32,33",0.0716933503327379,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",87,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.132","1,2,3,4,6,8,10,11,12,13,19,22,24,27,28,29,30,31,33",0.234248041716244,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"EBIC",88,20,0.33,"FALSE","FALSE","FALSE","19.8456275108562","15.8690867651968","3.97654074565946","0.135","1,2,3,4,8,15,16,18,21,24,26,31,32,33,37",0.125649562199659,FALSE,7,1,0,1,15,8,7,0.533333333333333,0.875
"EBIC",89,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.127","1,2,3,4,8,10,12,13,15,18,20,23,24,28,29,30,31,32,33",0.0810071792559487,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",9,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.135","2,3,4,6,7,8,9,11,13,14,16,21,23,25,27,29,30,31,33",0.289956921287714,FALSE,13,0,1,1,19,13,6,0.684210526315789,0.75
"EBIC",90,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,2,3,4,5,8,9,11,12,13,15,16,17,18,20,26,31,33,34",0.266098384334398,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",91,20,0.33,"TRUE","TRUE","FALSE","20","16","4","0.127","1,4,6,7,8,9,10,11,12,15,16,22,23,27,28,29,31,33,34",0.644946059025074,FALSE,14,1,2,2,19,15,4,0.789473684210526,0.5
"EBIC",92,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.132","2,3,4,6,8,10,11,12,13,14,15,23,24,25,26,30,31,32,33",0.240726286407793,FALSE,12,0,1,0,19,12,7,0.631578947368421,0.875
"EBIC",93,20,0.33,"FALSE","FALSE","FALSE","20","18","2","0.133","1,2,3,4,9,12,16,17,19,27,31,32,33",0.0965100582611297,FALSE,6,0,0,1,13,6,7,0.461538461538462,0.875
"EBIC",94,20,0.33,"FALSE","FALSE","FALSE","19.2796091940956","16.3139510682528","2.96565812584289","0.161","1,2,4,6,8,9,11,12,13,14,17,18,20,21,23,27,28,31,33",1.19420162527854,FALSE,14,0,1,2,19,14,5,0.736842105263158,0.625
"EBIC",95,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.137","1,2,3,4,5,7,9,13,14,18,20,23,24,25,26,27,31,33,34",0.136633951082101,FALSE,12,1,0,2,19,13,6,0.684210526315789,0.75
"EBIC",96,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.144","1,4,7,8,9,11,14,15,16,20,21,22,23,25,26,27,31,32,33",0.764520981226747,FALSE,14,0,2,1,19,14,5,0.736842105263158,0.625
"EBIC",97,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.144","1,4,5,7,10,17,18,19,20,21,23,24,25,26,27,30,31,33,35",0.450669812851427,FALSE,13,1,2,1,19,14,5,0.736842105263158,0.625
"EBIC",98,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.141","1,2,3,4,6,7,8,9,14,16,22,23,25,26,28,30,31,32,33",0.297585748997205,FALSE,11,0,0,0,19,11,8,0.578947368421053,1
"EBIC",99,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","1,2,3,4,5,6,7,8,9,10,11,16,18,21,28,29,31,32,33",9.74457392110887,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",1,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.327","3,4,31,33,36",0.175714303187926,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",10,20,0.33,"FALSE","FALSE","FALSE","18.8229656210938","15.9725349386019","2.85043068249192","0.15","1,2,3,4,19,31,33",0.065788288525964,FALSE,1,0,0,2,7,1,6,0.142857142857143,0.75
"kappa.o",100,20,0.33,"TRUE","TRUE","FALSE","20","13","7","0.134","1,2,3,4,9,11,13,17,20,21,22,24,29,30,31,32,33,35,36",0.184289769422311,FALSE,9,2,0,0,19,11,8,0.578947368421053,1
"kappa.o",11,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.137","2,3,4,5,7,9,10,12,14,17,18,21,24,26,28,30,31,33,34",0.291504484783509,FALSE,12,1,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",12,20,0.33,"FALSE","FALSE","FALSE","18.5057848803456","15.5810675704531","2.9247173098925","0.19","2,3,4,6,8,18,20,21,26,28,31,33,36",0.433489536475516,FALSE,7,1,1,2,13,8,5,0.615384615384615,0.625
"kappa.o",13,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.138","2,3,4,24,31,32,33,36",0.036741714821743,FALSE,1,1,1,1,8,2,6,0.25,0.75
"kappa.o",14,20,0.33,"FALSE","FALSE","FALSE","20","17","3","0.133","2,3,4,31,33,36",0.0863248872781204,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",15,20,0.33,"FALSE","FALSE","FALSE","18.9078457001474","15.0540588370266","3.85378686312073","0.15","1,2,3,4,31,33",0.0641902201680314,FALSE,0,0,0,2,6,0,6,0,0.75
"kappa.o",16,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.138","1,2,3,4,8,11,12,15,17,19,21,22,23,25,26,30,32,33,34",0.657788680263439,FALSE,11,1,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",17,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.131","1,2,3,4,13,14,20,31,32,33",0.0677644256445938,FALSE,3,0,0,1,10,3,7,0.3,0.875
"kappa.o",18,20,0.33,"FALSE","FALSE","FALSE","20","14","6","0.132","1,2,4,10,15,17,18,21,23,24,25,26,28,29,30,31,33,34,35",0.601992949200951,FALSE,11,2,1,1,19,13,6,0.684210526315789,0.75
"kappa.o",19,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.131","2,3,4,31,33,35",0.100503340775995,FALSE,0,1,1,2,6,1,5,0.166666666666667,0.625
"kappa.o",2,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.162","1,2,3,4,6,7,9,10,11,12,16,20,21,26,27,29,31,32,33",0.579285334023993,FALSE,12,0,0,1,19,12,7,0.631578947368421,0.875
"kappa.o",20,20,0.33,"TRUE","TRUE","FALSE","19.1193509757369","12.3744345114963","6.74491646424065","0.187","2,3,4,7,8,13,14,15,18,21,24,26,28,30,31,32,33,35,36",0.304491896504907,FALSE,10,2,1,0,19,12,7,0.631578947368421,0.875
"kappa.o",21,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.135","2,3,4,31,32,33,36",0.056603466575802,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",22,20,0.33,"FALSE","FALSE","FALSE","20","16","4","0.186","2,3,4,31,32,33,36",0.103601932145402,FALSE,0,1,1,1,7,1,6,0.142857142857143,0.75
"kappa.o",23,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.135","1,2,3,4,15,17,21,23,26,31,32,33,36,37",0.106272655968886,FALSE,5,2,0,1,14,7,7,0.5,0.875
"kappa.o",24,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.129","3,4,31,33,36",0.169633294680972,FALSE,0,1,2,2,5,1,4,0.2,0.5
"kappa.o",25,20,0.33,"FALSE","FALSE","FALSE","20","15","5","0.142","2,3,4,22,31,32,33,36",0.0739448591799844,FALSE,1,1,1,1,8,2,6,0.25,0.75
