"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,600,0.33,"TRUE","TRUE","FALSE","20.8252986608918","10.8505249228945","9.97477373799726","21.237","1,2,3,4,5,6,7,8,9,10,554,886,887,888,889,890,891,892,893,894,895",0.000151375468784912,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",19,600,0.33,"TRUE","TRUE","FALSE","19.9872865995523","10.1384943955294","9.84879220402291","20.878","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.75442194627454e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",2,600,0.33,"TRUE","TRUE","FALSE","20.0135667840742","10.0968282007609","9.91673858331334","19.328","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.35811935707489e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",20,600,0.33,"TRUE","TRUE","FALSE","20.1701054701946","10.1649098893425","10.0051955808521","20.269","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000136261262287322,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",21,600,0.33,"TRUE","TRUE","FALSE","20.1657565639843","10.1636793832892","10.002077180695","19.643","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.66851790609964e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",22,600,0.33,"TRUE","TRUE","FALSE","20.1283813132132","10.1317966773873","9.99658463582596","19.509","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.44251959503403e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",23,600,0.33,"TRUE","TRUE","FALSE","20.0390610040568","10.0883526897744","9.95070831428235","18.598","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.28954910923739e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",24,600,0.33,"TRUE","TRUE","FALSE","20.1153162878535","10.1185844184942","9.99673186935928","19.03","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.82370377775255e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",25,600,0.33,"TRUE","TRUE","FALSE","20.1415162134441","10.1381818522834","10.0033343611608","19.828","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.41822965606954e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",26,600,0.33,"TRUE","TRUE","FALSE","20.1776761822756","10.1766336183286","10.0010425639471","20.102","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.09835246214595e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",27,600,0.33,"TRUE","TRUE","FALSE","20.1176371234111","10.1141924563644","10.0034446670467","19.224","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000133947381051659,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",28,600,0.33,"TRUE","TRUE","FALSE","20.1977036021892","10.2190406637428","9.97866293844637","23.697","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.01970469638211e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",29,600,0.33,"TRUE","TRUE","FALSE","20.1102544918612","10.108657188735","10.0015973031262","19.149","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.52502096059801e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",3,600,0.33,"TRUE","TRUE","FALSE","20.1200017498767","10.118091828453","10.0019099214236","18.211","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.33713388766739e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",30,600,0.33,"TRUE","TRUE","FALSE","20.0772589873773","10.1159386914302","9.96132029594709","19.813","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.75705981357247e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",31,600,0.33,"TRUE","TRUE","FALSE","20.0780890374746","10.0893122652113","9.98877677226331","18.763","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000106937514664272,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",32,600,0.33,"TRUE","TRUE","FALSE","19.8623968911831","10.1077846147636","9.7546122764195","22.016","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000107736312390247,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",33,600,0.33,"TRUE","TRUE","FALSE","20.1365597631416","10.1324731880781","10.0040865750635","19.914","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.97699484851887e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",34,600,0.33,"TRUE","TRUE","FALSE","19.9712013880224","10.0899640732043","9.88123731481811","20.586","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.75474624222184e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",35,600,0.33,"TRUE","TRUE","FALSE","20.0628450612275","10.1149234974686","9.94792156375893","20.195","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.5211018949004e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",36,600,0.33,"TRUE","TRUE","FALSE","19.5357908499386","10.3019076202571","9.23388322968151","25.01","1,2,3,4,5,6,7,8,9,10,233,886,887,888,889,890,891,892,893,894,895",0.000160394074063363,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",37,600,0.33,"TRUE","TRUE","FALSE","20.1416184066113","10.1466973205183","9.994921086093","20.042","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.24170821919619e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",38,600,0.33,"TRUE","TRUE","FALSE","19.9889821542362","10.1110542007706","9.87792795346562","20.917","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.104488857647e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",39,600,0.33,"TRUE","TRUE","FALSE","20.1274370076497","10.1255616096138","10.0018753980359","19.386","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.32817232710541e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",4,600,0.33,"TRUE","TRUE","FALSE","19.1821801985925","10.1561458284746","9.02603437011793","22.326","1,2,3,4,5,6,7,8,9,10,887,888,889,890,891,892,893,894,895",0.000208564029586635,FALSE,0,0,0,1,19,0,19,0,0.95
"EBIC",40,600,0.33,"TRUE","TRUE","FALSE","20.1452051230425","10.1418374434811","10.0033676795614","19.093","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.83323899653752e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",41,600,0.33,"TRUE","TRUE","FALSE","20.0275088012351","10.1098644743939","9.91764432684118","19.434","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.43607220904299e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",42,600,0.33,"TRUE","TRUE","FALSE","20.0787609861701","10.1233661605444","9.95539482562566","19.411","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.93299801839722e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",43,600,0.33,"TRUE","TRUE","FALSE","20.0546392335849","10.1239474199913","9.93069181359366","20.504","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.66895521373517e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",44,600,0.33,"TRUE","TRUE","FALSE","20.1253545021767","10.123878337331","10.0014761648457","18.57","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.01207482903345e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",45,600,0.33,"TRUE","TRUE","FALSE","20.1144926873589","10.1088315513292","10.0056611360297","19.439","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.414279194763e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",46,600,0.33,"TRUE","TRUE","FALSE","20.1225701157732","10.1194199740864","10.0031501416868","18.812","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.74258853187449e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",47,600,0.33,"TRUE","TRUE","FALSE","20.1076091802973","10.1064497155545","10.0011594647428","17.945","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.89821858478018e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",48,600,0.33,"TRUE","TRUE","FALSE","20.0712954324811","10.1038102916032","9.96748514087786","19.112","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.52570539931985e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",49,600,0.33,"TRUE","TRUE","FALSE","20.1123292340642","10.1283591155546","9.98397011850957","20.506","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.99409081375311e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",5,600,0.33,"TRUE","TRUE","FALSE","20.3028273390966","10.1045235721561","10.1983037669404","21.817","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895,911",0.000117691258263699,FALSE,0,1,0,0,21,1,20,0.0476190476190476,1
"EBIC",50,600,0.33,"TRUE","TRUE","FALSE","20.1051348584904","10.1006602802712","10.0044745782193","18.583","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.30937751664539e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",51,600,0.33,"TRUE","TRUE","FALSE","20.3035005849357","10.3013293088562","10.0021712760795","22.021","1,2,3,4,5,6,7,8,9,10,372,886,887,888,889,890,891,892,893,894,895",0.00011356602325653,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",52,600,0.33,"TRUE","TRUE","FALSE","20.6654096915903","10.6762510042779","9.98915868731247","20.99","1,2,3,4,5,6,7,8,9,10,328,886,887,888,889,890,891,892,893,894,895",0.00011022331810552,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",53,600,0.33,"TRUE","TRUE","FALSE","20.0883374342685","10.0926159666264","9.9957214676421","18.098","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.22082779634319e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",54,600,0.33,"TRUE","TRUE","FALSE","20.8778067458439","10.8753819207697","10.0024248250741","22.687","1,2,3,4,5,6,7,8,9,10,465,658,677,886,887,888,889,890,891,892,893,894,895",0.000233671073845619,FALSE,3,0,0,0,23,3,20,0.130434782608696,1
"EBIC",55,600,0.33,"TRUE","TRUE","FALSE","20.1112026499583","10.1095228222016","10.0016798277567","19.301","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.44089257321438e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",56,600,0.33,"TRUE","TRUE","FALSE","19.1343984951113","10.1251845947283","9.00921390038294","19.424","1,2,3,4,5,6,7,8,9,10,887,888,889,890,891,892,893,894,895",0.000200511770438842,FALSE,0,0,0,1,19,0,19,0,0.95
"EBIC",57,600,0.33,"TRUE","TRUE","FALSE","20.3924946909749","10.3902215109091","10.0022731800658","21.733","1,2,3,4,5,6,7,8,9,10,579,886,887,888,889,890,891,892,893,894,895",0.000144911173927008,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",58,600,0.33,"TRUE","TRUE","FALSE","20.1050358429204","10.1039290161898","10.0011068267307","19.2","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.74258097317622e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",59,600,0.33,"TRUE","TRUE","FALSE","20.0936637425215","10.1192502541514","9.97441348837008","19.352","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.89795524641e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",6,600,0.33,"TRUE","TRUE","FALSE","20.0499700775526","10.0963795237283","9.9535905538243","18.927","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.51494220990334e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",60,600,0.33,"TRUE","TRUE","FALSE","20.0922944658343","10.0907581628399","10.0015363029944","19.136","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.94856106728995e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",61,600,0.33,"TRUE","TRUE","FALSE","20.1443964053029","10.1313412691332","10.0130551361697","19.471","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.77272121241395e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",62,600,0.33,"TRUE","TRUE","FALSE","20.1483355121166","10.1468773345219","10.0014581775946","20.705","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.19333960913638e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",63,600,0.33,"TRUE","TRUE","FALSE","20.1091352216842","10.107580669373","10.0015545523112","18.992","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.06521144456959e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",64,600,0.33,"TRUE","TRUE","FALSE","20.1411447954598","10.1393216364606","10.0018231589991","18.344","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.53779306129365e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",65,600,0.33,"TRUE","TRUE","FALSE","20.1057902881815","10.1109013739382","9.99488891424326","19.817","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.67076979619786e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",66,600,0.33,"TRUE","TRUE","FALSE","20.1131333797206","10.1123387979694","10.0007945817512","19.484","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.53588586167424e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",67,600,0.33,"TRUE","TRUE","FALSE","20.1078174515159","10.1085292815561","9.99928816995978","17.801","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.44394130239861e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",68,600,0.33,"TRUE","TRUE","FALSE","20.0595147751345","10.0976013052529","9.96191346988154","19.061","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.78000083269994e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",69,600,0.33,"TRUE","TRUE","FALSE","19.2117339835102","10.1170828621831","9.09465112132704","22.391","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.21394014592395e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",7,600,0.33,"TRUE","TRUE","FALSE","20.3570039170033","10.3498478685008","10.0071560485025","20.265","1,2,3,4,5,6,7,8,9,10,34,886,887,888,889,890,891,892,893,894,895",0.000134581096102773,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",70,600,0.33,"TRUE","TRUE","FALSE","19.270343172669","10.2205994583262","9.04974371434281","23.102","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.25120392028711e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",71,600,0.33,"TRUE","TRUE","FALSE","20.1293919941401","10.1300225227084","9.99936947143174","18.756","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.45636641646644e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",72,600,0.33,"TRUE","TRUE","FALSE","20.1619315069684","10.158861439899","10.0030700670693","19.093","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.87468597715459e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",73,600,0.33,"TRUE","TRUE","FALSE","20.0566240524768","10.1016828351677","9.95494121730907","19.439","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.54786851565775e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",74,600,0.33,"TRUE","TRUE","FALSE","19.7210255013918","10.1072303841473","9.61379511724443","21.722","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.73027148189458e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",75,600,0.33,"TRUE","TRUE","FALSE","20.4731775835265","10.470550762625","10.0026268209015","21.525","1,2,3,4,5,6,7,8,9,10,592,886,887,888,889,890,891,892,893,894,895",0.000134874573171809,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",76,600,0.33,"TRUE","TRUE","FALSE","19.3293476056085","10.2693833042176","9.05996430139093","22.683","1,2,3,4,5,6,7,8,9,10,210,886,887,888,889,890,891,892,893,894,895",0.000121285599914408,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",77,600,0.33,"TRUE","TRUE","FALSE","19.1164057716161","10.1141684088349","9.00223736278114","20.41","1,2,3,4,5,6,7,8,9,10,887,888,889,890,891,892,893,894,895",0.000179855371752387,FALSE,0,0,0,1,19,0,19,0,0.95
"EBIC",78,600,0.33,"TRUE","TRUE","FALSE","20.1235981146785","10.1197954368279","10.0038026778506","18.933","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.51533684406934e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",79,600,0.33,"TRUE","TRUE","FALSE","20.1592232016323","10.1584453610239","10.0007778406084","19.679","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.32764837312916e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",8,600,0.33,"TRUE","TRUE","FALSE","20.1245811345132","10.1244781932634","10.0001029412498","19.565","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.35383996376468e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",80,600,0.33,"TRUE","TRUE","FALSE","20.6529763126939","10.6494577955851","10.0035185171088","32.034","1,2,3,4,5,6,7,8,9,10,356,624,886,887,888,889,890,891,892,893,894,895",0.000144991528106237,FALSE,2,0,0,0,22,2,20,0.0909090909090909,1
"EBIC",81,600,0.33,"TRUE","TRUE","FALSE","20.1161255556323","10.1131067683279","10.0030187873044","18.05","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.90801819867003e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",82,600,0.33,"TRUE","TRUE","FALSE","20.1253161526056","10.153066826592","9.97224932601361","20.584","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.59495184262539e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",83,600,0.33,"TRUE","TRUE","FALSE","20.121473264531","10.1625206460682","9.95895261846281","20.283","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.19679379623413e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",84,600,0.33,"TRUE","TRUE","FALSE","20.1224245130715","10.1225275160394","9.99989699703207","18.508","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.69444755910774e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",85,600,0.33,"TRUE","TRUE","FALSE","19.8440445226944","10.1157164612635","9.72832806143088","23.822","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.2504655747146e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",86,600,0.33,"TRUE","TRUE","FALSE","20.0894824117324","10.1009572809511","9.98852513078127","18.599","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.66207724429445e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",87,600,0.33,"TRUE","TRUE","FALSE","19.4386591586698","10.1142582937679","9.32440086490186","22.051","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.91529887908367e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",88,600,0.33,"TRUE","TRUE","FALSE","20.1190850500572","10.1176486873019","10.0014363627553","18.433","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.36756134616318e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",89,600,0.33,"TRUE","TRUE","FALSE","20.139097376518","10.1375544390401","10.001542937478","19.481","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000119643823261083,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",9,600,0.33,"TRUE","TRUE","FALSE","19.8468977770193","10.3839040655892","9.46299371143001","24.366","1,2,3,4,5,6,7,8,9,10,280,886,887,888,889,890,891,892,893,894,895",9.91944302448533e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",90,600,0.33,"TRUE","TRUE","FALSE","20.1365587263656","10.1351871269343","10.0013715994313","19.139","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000100486642474945,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",91,600,0.33,"TRUE","TRUE","FALSE","20.131782810061","10.1289928637809","10.0027899462802","19.496","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000118776246232009,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",92,600,0.33,"TRUE","TRUE","FALSE","20.1056753209133","10.1037508078208","10.0019245130925","18.729","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.65861661088382e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",93,600,0.33,"TRUE","TRUE","FALSE","19.9665066992178","10.1136581805904","9.85284851862731","20.62","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.02170395757708e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",94,600,0.33,"TRUE","TRUE","FALSE","20.1246078903646","10.1136454845528","10.0109624058118","19.386","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",3.62366519392754e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",95,600,0.33,"TRUE","TRUE","FALSE","20.0652646303374","10.1423700399121","9.92289459042521","21.209","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",9.64005224032776e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",96,600,0.33,"TRUE","TRUE","FALSE","20.109172699159","10.1075508195797","10.0016218795794","18.523","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",0.000114009607859779,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",97,600,0.33,"TRUE","TRUE","FALSE","20.0698607099767","10.0907900780751","9.97907063190163","18.405","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",4.36762217721622e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",98,600,0.33,"TRUE","TRUE","FALSE","20.0961853683991","10.0936434119137","10.0025419564854","17.902","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",8.32624559032458e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",99,600,0.33,"TRUE","TRUE","FALSE","20.1238479745525","10.1231375205178","10.0007104540347","19.445","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.34690552345756e-05,TRUE,0,0,0,0,20,0,20,0,1
"kappa.o",1,600,0.33,"TRUE","TRUE","FALSE","20.591099453246","10.6143315193916","9.97676793385438","22.158","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",7.59355154671969e-05,TRUE,0,0,0,0,20,0,20,0,1
"kappa.o",10,600,0.33,"TRUE","TRUE","FALSE","20.1612661006984","10.1480813009186","10.0131847997799","19.487","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",6.35548119698849e-05,TRUE,0,0,0,0,20,0,20,0,1
"kappa.o",100,600,0.33,"TRUE","TRUE","FALSE","20.0572685599995","10.1213899871342","9.93587857286524","20.446","1,2,3,4,5,6,7,8,9,10,886,887,888,889,890,891,892,893,894,895",5.64861755990834e-05,TRUE,0,0,0,0,20,0,20,0,1
