"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",67,40,0.33,"TRUE","TRUE","FALSE","10.6778839480972","5.67530542445379","5.00257852364346","0.643","2,3,4,5,6,12,16,18,32,37,38,41,46,59,61,63,64,65,68",0.233151201136472,FALSE,9,1,1,2,19,10,9,0.526315789473684,0.75
"EBIC",68,40,0.33,"TRUE","TRUE","FALSE","12.1083901083137","7.03508247008812","5.07330763822555","0.615","1,2,3,4,5,6,17,18,24,37,61,62,63,64,65,67",0.046973160937243,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",69,40,0.33,"TRUE","TRUE","FALSE","10.8419428885933","5.73824991890944","5.10369296968383","0.754","2,3,4,5,6,24,33,61,62,63,64,65,67,70,71",0.042804531329681,FALSE,2,3,1,1,15,5,10,0.333333333333333,0.833333333333333
"EBIC",7,40,0.33,"TRUE","TRUE","FALSE","29.5103058910001","23.167517910276","6.34278798072415","0.702","1,2,3,4,5,6,8,15,17,18,19,21,24,25,27,35,38,39,41,44,49,56,61,62,63,64,65,67,70",0.0707686198697966,FALSE,16,2,0,1,29,18,11,0.620689655172414,0.916666666666667
"EBIC",70,40,0.33,"TRUE","TRUE","FALSE","10.9246462900338","6.27973723273893","4.64490905729484","0.552","1,2,3,4,5,6,27,52,59,61,62,63,64,65",0.0341775425076812,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",71,40,0.33,"TRUE","TRUE","FALSE","39.4862461771013","31.5281696546899","7.95807652241134","0.348","1,2,3,4,5,6,8,10,11,15,17,20,27,28,29,31,34,35,42,46,47,51,53,55,57,60,61,62,63,64,65,69,71",0.0477406390421857,FALSE,19,2,0,0,33,21,12,0.636363636363636,1
"EBIC",72,40,0.33,"TRUE","TRUE","FALSE","11.5185662985152","6.36471386705309","5.15385243146209","0.74","1,2,3,4,5,6,25,36,41,54,61,62,63,64,65",0.0592315993914186,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",73,40,0.33,"TRUE","TRUE","FALSE","11.3172110871316","6.43175982171108","4.88545126542049","0.637","1,2,3,4,5,6,11,21,22,34,36,61,62,63,64,65",0.0425184031079216,FALSE,5,0,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","10.457977046526","5.85146911704801","4.60650792947802","0.875","1,2,3,4,5,6,46,51,61,62,63,64,65",0.0185789710692099,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",75,40,0.33,"FALSE","FALSE","FALSE","39.6807524970025","33.6796409624563","6.0011115345462","0.377","2,3,4,6,8,18,19,20,23,27,28,29,30,32,34,35,38,39,44,47,48,50,55,56,57,61,62,63,64,65,69",0.20347844671136,FALSE,21,1,2,1,31,22,9,0.709677419354839,0.75
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","11.2700228124987","7.13076945294159","4.1392533595571","0.641","1,2,3,4,5,6,10,49,53,61,62,63,64,65,67",0.0287177760230893,FALSE,3,1,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",77,40,0.33,"TRUE","TRUE","FALSE","11.86021426854","6.76629079160556","5.09392347693447","0.613","1,2,3,4,5,6,14,15,22,32,61,62,63,64,65",0.0416777445208762,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",78,40,0.33,"TRUE","TRUE","FALSE","10.695444471762","5.68917946288369","5.00626500887828","0.907","2,3,4,5,6,9,19,20,30,33,39,61,62,63,64,65",0.0996605963322511,FALSE,6,0,1,1,16,6,10,0.375,0.833333333333333
"EBIC",79,40,0.33,"TRUE","TRUE","FALSE","34.6835568848841","25.5734055617782","9.11015132310589","0.505","1,2,3,4,5,6,10,11,17,20,21,22,25,27,35,37,38,40,43,45,46,48,50,51,53,55,56,57,61,62,63,64,65,66,68,69,70,71",0.0568494979713323,FALSE,22,5,0,1,38,27,11,0.710526315789474,0.916666666666667
"EBIC",8,40,0.33,"TRUE","TRUE","FALSE","11.6991743437806","6.67497986716872","5.02419447661186","0.605","1,2,3,4,5,6,7,20,22,30,37,49,61,62,63,64,65",0.0880377030819197,FALSE,6,0,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",80,40,0.33,"TRUE","TRUE","FALSE","11.6012641451338","6.42969243905437","5.17157170607946","0.611","1,2,3,4,5,6,20,49,53,54,61,62,63,64,65,66,70,71",0.06720487255122,FALSE,4,3,0,1,18,7,11,0.388888888888889,0.916666666666667
"EBIC",81,40,0.33,"TRUE","TRUE","FALSE","11.0039550035714","5.88568129735082","5.11827370622061","1.079","3,4,5,7,11,31,36,55,58,60,61,63,64,65,69",0.20371102861236,FALSE,6,1,3,1,15,7,8,0.466666666666667,0.666666666666667
"EBIC",82,40,0.33,"TRUE","TRUE","FALSE","11.1997349735996","6.30578721864704","4.89394775495252","0.538","1,2,3,4,5,6,61,62,63,64,65",0.0115099989414578,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","35.7012550047443","28.1072853670382","7.59396963770607","0.63","1,2,3,4,5,9,11,12,14,16,19,21,23,29,30,32,34,35,37,38,40,44,46,48,49,50,51,53,54,55,56,57,60,61,63,64,65,67,69",0.324698013655804,FALSE,27,2,1,1,39,29,10,0.743589743589744,0.833333333333333
"EBIC",84,40,0.33,"FALSE","FALSE","FALSE","34.6494116057487","28.6400673137831","6.00934429196555","0.498","1,3,4,5,6,14,16,17,19,21,30,38,39,42,46,47,48,49,52,53,54,55,56,58,60,61,62,63,64,65",0.111885516495494,FALSE,19,0,1,0,30,19,11,0.633333333333333,0.916666666666667
"EBIC",85,40,0.33,"TRUE","TRUE","FALSE","11.3487015498905","5.90743627919604","5.4412652706945","0.865","1,2,3,4,5,6,30,60,61,62,63,64,65",0.0189125437207641,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",86,40,0.33,"TRUE","TRUE","FALSE","10.7709158395651","5.73504416318281","5.03587167638227","0.703","1,2,3,4,5,6,11,16,33,52,61,62,63,64,65,67",0.0459358744661661,FALSE,4,1,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",87,40,0.33,"TRUE","TRUE","FALSE","11.4782775616782","6.44584409393689","5.0324334677413","0.446","1,2,3,4,5,6,10,61,62,63,64,65",0.0139594326731601,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","10.3592192248138","5.27401217964999","5.08520704516377","0.538","2,3,4,5,6,35,38,51,57,61,62,63,64,65,66,71",0.0731787910492284,FALSE,4,2,1,1,16,6,10,0.375,0.833333333333333
"EBIC",89,40,0.33,"TRUE","TRUE","FALSE","11.4087815861596","6.33315268362366","5.07562890253591","0.585","1,2,3,4,5,6,22,41,59,61,62,63,64,65",0.051806627589307,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","40","32","8","0.31","1,2,3,4,5,6,7,13,14,15,17,18,21,22,25,29,31,32,33,34,39,40,41,43,44,45,47,48,49,52,57,59,61,62,63,64,65,67,69",0.258575720616286,FALSE,26,2,0,1,39,28,11,0.717948717948718,0.916666666666667
"EBIC",90,40,0.33,"TRUE","TRUE","FALSE","10.1562984642693","5.46085287321532","4.695445591054","0.762","1,2,3,4,5,6,61,62,63,64,65",0.015668516016294,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",91,40,0.33,"TRUE","TRUE","FALSE","12.6656330943946","7.64609245227766","5.01954064211696","0.749","1,2,3,4,5,6,25,32,34,36,38,43,54,59,61,62,63,64,65",0.100552470609946,FALSE,8,0,0,1,19,8,11,0.421052631578947,0.916666666666667
"EBIC",92,40,0.33,"TRUE","TRUE","FALSE","10.906139527328","5.9925970623348","4.91354246499321","0.92","1,2,3,4,5,6,8,26,35,39,44,61,62,63,64,65,67",0.0456866225436476,FALSE,5,1,0,1,17,6,11,0.352941176470588,0.916666666666667
"EBIC",93,40,0.33,"TRUE","TRUE","FALSE","11.4814535536438","6.29718983330586","5.18426372033798","0.596","2,3,4,5,6,27,50,61,62,63,64,65,67,70",0.0592094982961291,FALSE,2,2,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",94,40,0.33,"TRUE","TRUE","FALSE","10.1350054800288","5.2558497866504","4.87915569337842","0.609","2,3,4,5,6,61,62,63,64,65",0.0310435137536902,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","10.7780057200833","5.6429775369301","5.13502818315317","0.603","2,3,4,5,6,10,18,50,58,61,62,63,64,65",0.089602789988888,FALSE,4,0,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","12.5953439239558","7.49575518514551","5.09958873881034","0.772","1,2,3,4,5,6,18,23,34,40,61,62,63,64,65,66,70",0.0443446532100831,FALSE,4,2,0,1,17,6,11,0.352941176470588,0.916666666666667
