"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",18,60,0.33,"FALSE","FALSE","FALSE","6.31637602958404","3.47912288953934","2.8372531400447","1.005","2,4,24,46,90,92,93",0.0414643485838732,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",19,60,0.33,"FALSE","FALSE","FALSE","7.38435458336721","5.21095361631925","2.17340096704796","0.866","2,4,6,39,86,90,91,92",0.0399105496279883,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",2,60,0.33,"FALSE","FALSE","FALSE","6.99338651236743","3.63893518208136","3.35445133028607","1.026","2,4,7,78,89,90,92,93",0.0519762308460083,FALSE,2,0,4,2,8,2,6,0.25,0.5
"EBIC",20,60,0.33,"FALSE","FALSE","FALSE","8.719248663119","5.80854268637797","2.91070597674103","1.084","2,4,6,10,42,52,66,92,95,96,99",0.0538921660686867,FALSE,4,3,3,5,11,7,4,0.636363636363636,0.333333333333333
"EBIC",21,60,0.33,"FALSE","FALSE","FALSE","6.88445728131622","4.56633636672672","2.3181209145895","1.325","1,2,4,5,6,90,91,92,94",0.0100009725788258,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",22,60,0.33,"FALSE","FALSE","FALSE","6.19152262245655","4.03624141235081","2.15528121010573","1.387","2,4,19,31,86,90,92",0.0619238624064841,FALSE,3,0,4,4,7,3,4,0.428571428571429,0.333333333333333
"EBIC",23,60,0.33,"FALSE","FALSE","FALSE","6.95726699661932","4.8317776055775","2.12548939104181","0.983","1,3,5,6,14,42,72,91,93,94",0.0453139401525788,FALSE,3,0,2,3,10,3,7,0.3,0.583333333333333
"EBIC",24,60,0.33,"FALSE","FALSE","FALSE","6.3164051309831","3.64034781957261","2.67605731141049","1.227","2,4,5,32,90,91,92",0.0346442518091722,FALSE,1,0,3,3,7,1,6,0.142857142857143,0.5
"EBIC",25,60,0.33,"FALSE","FALSE","FALSE","6.6689838608526","3.8822321499537","2.7867517108989","1.189","2,3,4,5,6,90,91,92,94",0.0122327768644306,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",26,60,0.33,"FALSE","FALSE","FALSE","7.52364844001206","5.59597140524463","1.92767703476743","0.73","1,2,3,4,5,17,46,91,94",0.027697677498084,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","8.14435461305488","7.02725543245603","1.11709918059885","0.913","3,15,17,24,31,45,58,93",0.111086629928364,FALSE,6,0,5,5,8,6,2,0.75,0.166666666666667
"EBIC",28,60,0.33,"FALSE","FALSE","FALSE","7.34606885707281","4.21498839468114","3.13108046239166","1.281","2,4,6,42,80,89,90,92,93",0.0346191489814247,FALSE,2,0,3,2,9,2,7,0.222222222222222,0.583333333333333
"EBIC",29,60,0.33,"FALSE","FALSE","FALSE","8.64875876080189","6.04242552795384","2.60633323284806","1.162","2,4,6,40,55,59,80,90,91,97",0.0420423076140359,FALSE,4,1,3,4,10,5,5,0.5,0.416666666666667
"EBIC",3,60,0.33,"FALSE","FALSE","FALSE","6.37444010493211","4.08706640458036","2.28737370035175","1.248","2,4,6,82,85,90,92,93",0.034350899376638,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","6.95080033565882","3.3004302556817","3.65037007997712","1.268","1,2,3,4,5,6,12,52,72,73,82,90,91,92,94",0.0224233580254265,FALSE,5,0,0,2,15,5,10,0.333333333333333,0.833333333333333
"EBIC",31,60,0.33,"FALSE","FALSE","FALSE","5.75787177032538","3.38406908457768","2.3738026857477","1.138","2,4,6,90,93,94",0.0323840464492828,FALSE,0,0,3,3,6,0,6,0,0.5
"EBIC",32,60,0.33,"FALSE","FALSE","FALSE","6.78158438845556","5.80690887108301","0.974675517372557","1.292","2,4,5,27,40,59,77,92,100",0.0532896178897241,FALSE,4,1,3,5,9,5,4,0.555555555555556,0.333333333333333
"EBIC",33,60,0.33,"FALSE","FALSE","FALSE","7.36528644794586","4.59440815316994","2.77087829477592","1.403","2,4,7,17,31,89,90,92,93,95",0.0396365527993518,FALSE,3,1,4,2,10,4,6,0.4,0.5
"EBIC",34,60,0.33,"FALSE","FALSE","FALSE","6.88994216784164","5.4792371520787","1.41070501576294","1.241","1,2,4,5,19,60,92,97",0.048842059690078,FALSE,2,1,2,5,8,3,5,0.375,0.416666666666667
"EBIC",35,60,0.33,"FALSE","FALSE","FALSE","7.39461025268508","5.36345401992271","2.03115623276237","1.242","2,3,4,5,6,13,23,46,67,91,93,94",0.0316635190392067,FALSE,4,0,1,3,12,4,8,0.333333333333333,0.666666666666667
"EBIC",36,60,0.33,"FALSE","FALSE","FALSE","7.4154147751807","5.15364295035263","2.26177182482807","1.046","1,2,3,4,5,6,50,91,94",0.0223581849614011,FALSE,1,0,0,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",37,60,0.33,"FALSE","FALSE","FALSE","6.11776205298486","4.04305273893357","2.07470931405129","1.519","2,25,49,78,88,89,93,94",0.0744661116165384,FALSE,4,0,5,3,8,4,4,0.5,0.333333333333333
"EBIC",38,60,0.33,"FALSE","FALSE","FALSE","7.31689128327495","4.90306292894146","2.41382835433349","1.375","2,4,5,6,35,60,67,82,84,89,90,93,94",0.0325795886121844,FALSE,5,0,2,2,13,5,8,0.384615384615385,0.666666666666667
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","6.161518013332","4.34753228425143","1.81398572908057","1.166","1,2,3,4,5,6,91,94",0.0220576529965056,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"EBIC",4,60,0.33,"FALSE","FALSE","FALSE","6.15989948460415","3.50482084875015","2.655078635854","1.23","2,3,5,90,93,94,100",0.042962609636345,FALSE,0,1,3,3,7,1,6,0.142857142857143,0.5
"EBIC",40,60,0.33,"FALSE","FALSE","FALSE","6.80483452506333","4.39105894528534","2.41377557977799","1.163","2,4,7,35,55,77,90,91,92",0.0554767468649479,FALSE,4,0,4,3,9,4,5,0.444444444444444,0.416666666666667
"EBIC",41,60,0.33,"FALSE","FALSE","FALSE","7.22553705096323","4.65483901024442","2.57069804071881","1.284","2,49,75,78,89,90,93,101",0.0746300014168449,FALSE,3,1,5,3,8,4,4,0.5,0.333333333333333
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","6.71017268893712","3.66740903975987","3.04276364917725","1.077","2,3,4,5,6,69,90,91,92",0.020329711352671,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",43,60,0.33,"FALSE","FALSE","FALSE","7.58576165734192","5.52165385542297","2.06410780191894","0.84","1,2,3,4,5,6,18,91,94",0.0201988837445686,FALSE,1,0,0,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",44,60,0.33,"FALSE","FALSE","FALSE","6.79625738330427","4.4414953584757","2.35476202482857","1.243","2,4,17,30,40,64,65,68,86,90,98",0.0762613750001315,FALSE,7,1,4,5,11,8,3,0.727272727272727,0.25
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","5.89280790769038","4.23145348627458","1.6613544214158","1.273","2,3,5,37,76,77,90,94,101",0.0635170056448467,FALSE,3,1,3,4,9,4,5,0.444444444444444,0.416666666666667
"EBIC",46,60,0.33,"FALSE","FALSE","FALSE","7.23880125350092","3.7327785471081","3.50602270639282","1.193","2,3,4,6,45,67,90,91,92,93,94",0.0166250409175454,FALSE,2,0,2,1,11,2,9,0.181818181818182,0.75
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","6.91208379976042","4.49451001555848","2.41757378420194","1.073","2,3,4,6,90,92,93,94",0.0158323567605963,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",48,60,0.33,"FALSE","FALSE","FALSE","7.94704851424897","5.0699723018665","2.87707621238247","1.191","2,4,6,9,69,82,90,93,95",0.0431192093063358,FALSE,3,1,3,4,9,4,5,0.444444444444444,0.416666666666667
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","6.94524136710252","4.46161802977207","2.48362333733045","1.143","2,4,6,36,38,42,92,95",0.0590865859481129,FALSE,3,1,3,5,8,4,4,0.5,0.333333333333333
"EBIC",5,60,0.33,"FALSE","FALSE","FALSE","6.98328950252233","3.72111773981332","3.26217176270901","1.567","2,3,4,5,6,90,91,92,93,94",0.00643246594380912,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","7.5418172620949","5.90219192095831","1.6396253411366","1.364","1,3,5,14,17,60,90,91",0.0632011630415342,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",51,60,0.33,"FALSE","FALSE","FALSE","6.93167918090393","4.3558412185693","2.57583796233463","1.496","2,4,6,19,41,81,90,91,92",0.0417476861624654,FALSE,3,0,3,3,9,3,6,0.333333333333333,0.5
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","5.8676002106348","4.55487641022402","1.31272380041078","1.201","2,3,4,7,64,92",0.0727609174875959,FALSE,2,0,3,5,6,2,4,0.333333333333333,0.333333333333333
"EBIC",53,60,0.33,"FALSE","FALSE","FALSE","8.12656219698506","6.08862119337046","2.0379410036146","0.599","1,2,3,4,5,6,91,94",0.0190425576353543,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"EBIC",54,60,0.33,"FALSE","FALSE","FALSE","6.59746321204881","3.38979151030921","3.20767170173959","1.104","2,4,31,90,92,93,100",0.0472014532531989,FALSE,1,1,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",55,60,0.33,"FALSE","FALSE","FALSE","6.74569919183435","3.64237385629068","3.10332533554367","0.96","2,4,7,49,78,89,90,92,93",0.0503697725950739,FALSE,3,0,4,2,9,3,6,0.333333333333333,0.5
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","6.80959742326133","4.63004561534909","2.17955180791225","0.866","1,2,3,4,26,81,91,92",0.0416123867121132,FALSE,2,0,2,4,8,2,6,0.25,0.5
"EBIC",57,60,0.33,"FALSE","FALSE","FALSE","7.07479888824942","5.07134993462615","2.00344895362327","1.539","1,2,3,4,5,6,89,92,93,94",0.0118394141410129,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",58,60,0.33,"FALSE","FALSE","FALSE","7.28078789355517","5.71568225835955","1.56510563519562","1.163","2,4,6,30,38,68,91,92",0.0563452169622575,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","6.20469699580161","3.64930804053601","2.55538895526561","1.247","2,4,8,76,78,89,90,93",0.0712914118257604,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","6.50587887273789","5.83959648611011","0.666282386627775","1.001","2,3,4,5,6,19,23,91,92",0.0304536045377881,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","8.65199145464083","7.55217070604722","1.09982074859361","1.528","2,4,5,6,19,41,42,53,59,64,76,84,92",0.0555299889026651,FALSE,8,0,2,5,13,8,5,0.615384615384615,0.416666666666667
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","6.5829550973249","5.0998631952152","1.4830919021097","1.027","1,2,4,5,6,25,33,34,90,91",0.0432144837708545,FALSE,3,0,1,4,10,3,7,0.3,0.583333333333333
"EBIC",62,60,0.33,"FALSE","FALSE","FALSE","7.30310620230241","4.22298656367189","3.08011963863052","0.958","2,4,35,49,78,89,90,93",0.058639929754428,FALSE,3,0,4,3,8,3,5,0.375,0.416666666666667
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","6.08047665284637","3.99583048554786","2.08464616729851","1.153","2,3,4,5,6,91,92,94",0.0218258314250934,FALSE,0,0,1,3,8,0,8,0,0.666666666666667
"EBIC",64,60,0.33,"FALSE","FALSE","FALSE","7.4286816174557","3.55342394260717","3.87525767484853","0.786","2,4,6,36,89,90,92,93",0.0292898212721516,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","6.68498822264002","4.29787609771444","2.38711212492558","1.305","2,3,4,20,22,38,87,90,91,92",0.0420349425851284,FALSE,4,0,3,3,10,4,6,0.4,0.5
"EBIC",66,60,0.33,"FALSE","FALSE","FALSE","5.97388419639763","3.08941525572672","2.88446894067091","1.148","1,2,3,4,5,6,20,90,91",0.021382446591994,FALSE,1,0,0,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",67,60,0.33,"FALSE","FALSE","FALSE","6.69749980768285","3.08225147363948","3.61524833404337","0.867","2,3,4,5,90,91,92,93",0.0201200071837054,FALSE,0,0,2,2,8,0,8,0,0.666666666666667
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","5.58814313823555","3.40805025486122","2.18009288337434","1.745","2,54,74,88,90,91,93,94,97",0.0553048202244311,FALSE,3,1,5,2,9,4,5,0.444444444444444,0.416666666666667
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","6.44678999143911","2.39187159152143","4.05491839991768","0.531","2,4,89,90,92,93",0.0437721259537875,FALSE,0,0,4,2,6,0,6,0,0.5
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","7.39536266256858","5.47866430445403","1.91669835811454","1.006","2,4,6,31,39,74,86,89,92",0.0693300710933665,FALSE,4,0,3,4,9,4,5,0.444444444444444,0.416666666666667
"EBIC",70,60,0.33,"FALSE","FALSE","FALSE","7.63159637656184","6.44587468338158","1.18572169318026","1.114","1,2,3,4,5,6,9,19,59,76,90,92,94",0.0242809896384149,FALSE,4,0,0,3,13,4,9,0.307692307692308,0.75
"EBIC",71,60,0.33,"FALSE","FALSE","FALSE","6.08961873892973","3.55615461700377","2.53346412192596","1.111","1,2,3,4,5,90,91,93,94",0.0139502670110161,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","6.65351656079601","5.01586526719758","1.63765129359844","1.179","1,2,3,4,5,6,91,94",0.0232540586309695,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","6.78227380682168","4.62832225135223","2.15395155546945","1.475","2,4,6,9,89,90,93,94",0.0329728751901282,FALSE,1,0,3,2,8,1,7,0.125,0.583333333333333
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","7.09250621931324","5.83719819981294","1.2553080195003","0.755","1,2,3,4,5,6,24,39,91",0.0423199033292924,FALSE,2,0,0,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","8.04542973598226","5.56786535873466","2.4775643772476","1.095","2,3,4,5,6,83,84,90,92,93,94",0.0143502836819947,FALSE,2,0,1,2,11,2,9,0.181818181818182,0.75
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","7.09808881891099","5.21907251721315","1.87901630169784","0.724","2,3,4,5,6,83,91,94",0.0260186484445781,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",77,60,0.33,"FALSE","FALSE","FALSE","7.68105997436477","5.24561361805761","2.43544635630716","0.723","2,3,4,5,6,32,90,91,94",0.0213219758527485,FALSE,1,0,1,3,9,1,8,0.111111111111111,0.666666666666667
"EBIC",78,60,0.33,"FALSE","FALSE","FALSE","7.97613867329761","5.58166641179003","2.39447226150759","1","1,2,3,4,5,6,64,90,92,93,94",0.00783617150976475,FALSE,1,0,0,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","5.94903615166668","4.99976430110808","0.949271850558605","1.472","13,15,31,36,68,76,92",0.120058451459346,FALSE,6,0,6,5,7,6,1,0.857142857142857,0.0833333333333333
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","6.07723120311258","4.92895811350799","1.14827308960458","1.749","1,2,4,5,6,33,90,91",0.0252962006944889,FALSE,1,0,1,4,8,1,7,0.125,0.583333333333333
"EBIC",80,60,0.33,"FALSE","FALSE","FALSE","6.36274406690956","3.2585406906503","3.10420337625926","0.963","2,4,8,24,78,89,90,93,94",0.0388816188348746,FALSE,3,0,4,2,9,3,6,0.333333333333333,0.5
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","5.51014218713056","4.22145923239378","1.28868295473678","1.287","4,40,49,52,89,98",0.106044724152798,FALSE,3,1,5,5,6,4,2,0.666666666666667,0.166666666666667
"EBIC",82,60,0.33,"FALSE","FALSE","FALSE","5.65614868880606","3.53029021959247","2.12585846921359","1.072","1,2,4,6,90,93,94",0.0269558487272281,FALSE,0,0,2,3,7,0,7,0,0.583333333333333
"EBIC",83,60,0.33,"FALSE","FALSE","FALSE","8.19744660762938","6.00299017057707","2.19445643705231","1.001","1,2,4,5,6,30,73,90,91,95",0.0271386566076988,FALSE,2,1,1,4,10,3,7,0.3,0.583333333333333
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","7.41537308161372","6.31766872330504","1.09770435830869","1.048","2,3,4,6,7,17,23,39,46,49,64,92",0.0621714465671022,FALSE,7,0,2,5,12,7,5,0.583333333333333,0.416666666666667
"EBIC",85,60,0.33,"FALSE","FALSE","FALSE","7.91237056581934","5.71461802865666","2.19775253716268","1.095","1,2,4,5,6,87,90,91,93,94",0.0130497100061305,FALSE,1,0,1,2,10,1,9,0.1,0.75
"EBIC",86,60,0.33,"FALSE","FALSE","FALSE","7.52704892172137","4.76942922974232","2.75761969197905","0.775","2,4,6,24,64,89,90,92",0.037900507755297,FALSE,2,0,3,3,8,2,6,0.25,0.5
"EBIC",87,60,0.33,"FALSE","FALSE","FALSE","6.49216395533989","4.77202124837612","1.72014270696377","1.375","1,2,3,4,5,6,90,91,92",0.0127281854745093,FALSE,0,0,0,3,9,0,9,0,0.75
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","7.25512743454784","4.49931969053299","2.75580774401485","1.525","1,2,4,17,27,44,71,77,82,90,91,92",0.044702456073021,FALSE,6,0,3,3,12,6,6,0.5,0.5
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","6.91698285836379","5.12542081873839","1.7915620396254","1.388","2,4,5,43,55,58,90,93",0.0403622598482069,FALSE,3,0,3,4,8,3,5,0.375,0.416666666666667
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","7.47774851419665","4.76299185460507","2.71475665959158","1.589","2,4,5,6,7,8,56,84,90,91,92",0.0356799386936197,FALSE,4,0,2,3,11,4,7,0.363636363636364,0.583333333333333
"EBIC",90,60,0.33,"FALSE","FALSE","FALSE","6.9026243781527","5.15402614769264","1.74859823046006","1.573","2,3,4,5,6,37,38,91,92",0.0266007863514965,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",91,60,0.33,"FALSE","FALSE","FALSE","6.38633745265271","4.68914167863071","1.697195774022","0.793","2,3,4,6,52,89,90,92,93",0.0249808302649893,FALSE,1,0,2,2,9,1,8,0.111111111111111,0.666666666666667
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","7.29615043655395","5.26481037199448","2.03134006455947","0.836","2,3,4,5,6,70,81,91,92",0.0368647677467361,FALSE,2,0,1,4,9,2,7,0.222222222222222,0.583333333333333
"EBIC",93,60,0.33,"FALSE","FALSE","FALSE","6.66100232552698","3.59880915336443","3.06219317216255","0.628","2,4,78,89,90,93",0.0569894545575109,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","7.40910521336328","5.05246499796924","2.35664021539404","0.808","2,3,4,5,6,90,91,92,94",0.0128764991521245,FALSE,0,0,1,2,9,0,9,0,0.75
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","5.71265708732635","4.21493995190567","1.49771713542068","0.996","2,4,6,7,92,95",0.0636568929344604,FALSE,1,1,3,5,6,2,4,0.333333333333333,0.333333333333333
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","7.08849981299282","4.03448420668503","3.05401560630779","0.669","2,4,49,78,89,90,93",0.0581513404149993,FALSE,2,0,4,3,7,2,5,0.285714285714286,0.416666666666667
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","6.27309519195155","3.7084939079717","2.56460128397985","1.164","2,4,6,89,90,92,93",0.030708254403524,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","7.04320848197034","5.1948357583114","1.84837272365894","0.946","1,2,3,4,5,6,91,94",0.0212506191957412,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","7.01702247819926","4.33102066940622","2.68600180879305","1.161","2,3,4,6,7,12,19,86,90,91,92",0.0437753368718163,FALSE,4,0,2,3,11,4,7,0.363636363636364,0.583333333333333
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","6.29026300594457","4.95762996400246","1.33263304194211","1.295","2,4,6,8,24,92,95",0.0601545249988042,FALSE,2,1,3,5,7,3,4,0.428571428571429,0.333333333333333
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","6.7558446990525","4.62836182885239","2.12748287020011","1.411","2,4,5,32,92",0.0641701143825296,FALSE,1,0,3,5,5,1,4,0.2,0.333333333333333
"kappa.o",100,60,0.33,"FALSE","FALSE","FALSE","6.15527655830133","3.07438866364157","3.08088789465976","1.186","2,16,90,93,94",0.0704943294267097,FALSE,1,0,5,3,5,1,4,0.2,0.333333333333333
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","6.6506433168295","3.60870141929987","3.04194189752962","1.185","2,4,78,89,90,93",0.0611823365675981,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","6.75487674903438","5.23715716904411","1.51771957999027","1.372","2,3,4,6,39,91,92",0.0429199792168724,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",13,60,0.33,"FALSE","FALSE","FALSE","6.52009023956849","4.71856312222777","1.80152711734071","1.189","4,19,49,76,92",0.0990265732309482,FALSE,3,0,5,5,5,3,2,0.6,0.166666666666667
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","6.59530220420829","4.73403982468039","1.86126237952791","0.816","1,3,4,5,40,91,94",0.0433186358341212,FALSE,1,0,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","7.42853293600881","4.31610799757761","3.11242493843121","1.293","2,4,6,89,90,92,93",0.0303749412208293,FALSE,0,0,3,2,7,0,7,0,0.583333333333333
"kappa.o",16,60,0.33,"FALSE","FALSE","FALSE","7.08135899902966","4.27186880002444","2.80949019900522","0.894","2,3,4,6,91,92,95",0.0433637353768136,FALSE,0,1,2,4,7,1,6,0.142857142857143,0.5
"kappa.o",17,60,0.33,"FALSE","FALSE","FALSE","7.88935249611597","6.05932983835657","1.83002265775941","1.364","1,2,3,4,5,6,91,94",0.0194133653953406,FALSE,0,0,0,4,8,0,8,0,0.666666666666667
"kappa.o",18,60,0.33,"FALSE","FALSE","FALSE","6.31637602958404","3.47912288953934","2.8372531400447","1.005","2,4,90,92,93",0.0492799340417904,FALSE,0,0,4,3,5,0,5,0,0.416666666666667
"kappa.o",19,60,0.33,"FALSE","FALSE","FALSE","7.38435458336721","5.21095361631925","2.17340096704796","0.866","2,4,6,39,86,91,92",0.0528557516569536,FALSE,2,0,3,4,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",2,60,0.33,"FALSE","FALSE","FALSE","6.99338651236743","3.63893518208136","3.35445133028607","1.026","2,4,7,90,92,93",0.055802792854149,FALSE,1,0,4,3,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",20,60,0.33,"FALSE","FALSE","FALSE","8.719248663119","5.80854268637797","2.91070597674103","1.084","2,4,6,10,52,69,92,95,96",0.0561545383696551,FALSE,3,2,3,5,9,5,4,0.555555555555556,0.333333333333333
"kappa.o",21,60,0.33,"FALSE","FALSE","FALSE","6.88445728131622","4.56633636672672","2.3181209145895","1.325","2,4,6,48,90,92",0.0472687841999483,FALSE,1,0,3,4,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",22,60,0.33,"FALSE","FALSE","FALSE","6.19152262245655","4.03624141235081","2.15528121010573","1.387","2,4,19,49,92",0.0810155903315867,FALSE,2,0,4,5,5,2,3,0.4,0.25
"kappa.o",23,60,0.33,"FALSE","FALSE","FALSE","6.95726699661932","4.8317776055775","2.12548939104181","0.983","1,3,5,6,91,94",0.0593739467208776,FALSE,0,0,2,4,6,0,6,0,0.5
"kappa.o",24,60,0.33,"FALSE","FALSE","FALSE","6.3164051309831","3.64034781957261","2.67605731141049","1.227","2,4,89,90,92,93",0.0420846851867351,FALSE,0,0,4,2,6,0,6,0,0.5
