"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",27,60,0.33,"FALSE","FALSE","FALSE","10.8372974454864","5.47626303571636","5.36103440977007","0.908","2,3,4,5,6,17,51,78,80,90,91,92,93,94",0.0279079011164255,FALSE,4,0,1,1,14,4,10,0.285714285714286,0.833333333333333
"EBIC",28,60,0.33,"TRUE","TRUE","FALSE","11.316338777957","6.32110726030853","4.9952315176485","0.896","1,2,3,4,5,6,57,89,90,91,92,93,94",0.00897423029236008,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",29,60,0.33,"TRUE","TRUE","FALSE","11.6648138256024","6.39470947233371","5.27010435326873","1.005","1,2,3,4,5,6,80,90,91,92,93,94,97",0.00967566966437518,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",3,60,0.33,"TRUE","TRUE","FALSE","11.731553224554","6.80104287057635","4.93051035397769","0.945","1,2,3,4,5,6,14,34,82,85,90,91,92,93,94",0.0146083054910576,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",30,60,0.33,"FALSE","FALSE","FALSE","12.3724170281466","7.3574165025714","5.01500052557518","0.806","1,2,3,4,5,6,52,73,90,91,92,93,94",0.0118646911454637,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",31,60,0.33,"TRUE","TRUE","FALSE","11.3365005246386","6.31181480564592","5.02468571899265","0.738","1,2,3,4,5,6,67,90,91,92,93,94",0.00904750470497544,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",32,60,0.33,"TRUE","TRUE","FALSE","10.5668067404549","6.34016249362534","4.2266442468296","0.715","1,2,3,4,5,6,51,77,79,88,90,91,92,93,94",0.0276052078273738,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",33,60,0.33,"TRUE","TRUE","FALSE","10.6853909626615","5.53379574027186","5.15159522238965","0.988","1,2,3,4,5,6,12,17,22,43,46,70,89,90,91,92,93,94",0.0180998349723094,FALSE,6,0,0,0,18,6,12,0.333333333333333,1
"EBIC",34,60,0.33,"TRUE","TRUE","FALSE","11.4059346757134","6.5252819073742","4.88065276833916","0.94","1,2,3,4,5,6,60,86,90,91,92,93,94,97",0.0143331724885916,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",35,60,0.33,"TRUE","TRUE","FALSE","11.3116418454344","6.28117874076377","5.03046310467063","1.131","1,2,3,4,5,6,13,23,35,39,46,52,67,90,91,92,93,94",0.0236939603341383,FALSE,7,0,0,1,18,7,11,0.388888888888889,0.916666666666667
"EBIC",36,60,0.33,"TRUE","TRUE","FALSE","11.4884469872338","6.46362767724841","5.02481930998542","0.798","1,2,3,4,5,6,16,50,90,91,92,93,94",0.00726621306055984,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",37,60,0.33,"TRUE","TRUE","FALSE","10.3218865881556","5.60048797078457","4.72139861737101","0.812","1,2,3,4,5,6,90,91,92,93,94",0.00650814619792401,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",38,60,0.33,"TRUE","TRUE","FALSE","10.5881586073507","6.36300913641559","4.22514947093507","0.92","1,2,3,4,5,6,60,67,84,89,90,91,92,93,94",0.0146088165809377,FALSE,3,0,0,0,15,3,12,0.2,1
"EBIC",39,60,0.33,"FALSE","FALSE","FALSE","10.0590988578284","6.02775216414229","4.03134669368612","0.585","1,2,3,4,5,6,90,91,92,94",0.0220419258532191,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",4,60,0.33,"TRUE","TRUE","FALSE","11.3163460123673","6.25397455150382","5.06237146086345","0.751","1,2,3,4,5,6,90,91,92,93,94",0.00532856100294984,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",40,60,0.33,"TRUE","TRUE","FALSE","10.4315255865132","6.25256361494888","4.17896197156428","0.847","1,2,3,4,5,6,90,91,92,93,94",0.00600808999058491,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",41,60,0.33,"TRUE","TRUE","FALSE","10.7737437172125","5.84204821895689","4.93169549825564","0.996","1,2,3,4,5,6,16,36,44,90,91,92,93,94",0.0128968844722502,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",42,60,0.33,"FALSE","FALSE","FALSE","10.4172908952896","5.50579220105561","4.91149869423395","0.758","1,2,3,4,5,6,24,69,79,90,91,92,93,94,97",0.0278780717382548,FALSE,3,1,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",43,60,0.33,"TRUE","TRUE","FALSE","10.476983182442","6.26044342208565","4.21653976035633","0.719","1,2,3,4,5,6,14,90,91,92,93,94",0.00894042718057357,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",44,60,0.33,"TRUE","TRUE","FALSE","10.7477116676976","5.73603601236381","5.01167565533375","0.85","2,3,4,5,6,63,90,91,92,93,94",0.0129764733843893,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",45,60,0.33,"TRUE","TRUE","FALSE","10.8943047669678","5.86683778977218","5.02746697719558","0.726","1,2,3,4,5,6,90,91,92,93,94",0.00412550609615869,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",46,60,0.33,"TRUE","TRUE","FALSE","11.8997411740676","6.74141390213389","5.15832727193368","1.107","1,2,3,4,5,6,9,45,67,90,91,92,93,94,96",0.00764594564563372,FALSE,3,1,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",47,60,0.33,"TRUE","TRUE","FALSE","10.9943446010321","5.97982092271752","5.01452367831455","0.656","1,2,3,4,5,6,90,91,92,93,94",0.00365931227984329,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",48,60,0.33,"TRUE","TRUE","FALSE","10.887862562905","5.50956609672358","5.37829646618145","0.876","1,2,3,4,5,6,35,62,90,91,92,93,94",0.0095538235186603,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",49,60,0.33,"TRUE","TRUE","FALSE","11.7065399944585","6.58155466047335","5.12498533398514","1.312","1,2,3,4,5,6,11,26,36,58,90,91,92,93,94",0.012378239521117,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",5,60,0.33,"TRUE","TRUE","FALSE","10.940800648649","5.92278754140924","5.01801310723975","0.66","1,2,3,4,5,6,90,91,92,93,94",0.00368359093211335,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","10.9978057170293","6.97521771008008","4.02258800694925","0.932","1,2,3,4,5,6,24,46,85,90,91,92,94",0.0318147763211382,FALSE,3,0,0,2,13,3,10,0.230769230769231,0.833333333333333
"EBIC",51,60,0.33,"TRUE","TRUE","FALSE","10.2829584047374","5.52362353364543","4.759334871092","0.871","2,3,4,5,6,10,67,90,91,92,93,94",0.0183070244016505,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",52,60,0.33,"TRUE","TRUE","FALSE","10.4901710308892","5.75275439382805","4.73741663706118","0.765","1,2,3,4,5,6,90,91,92,93,94",0.0063851161988184,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",53,60,0.33,"TRUE","TRUE","FALSE","11.3626224788586","6.34222151927441","5.02040095958419","0.728","1,2,3,4,5,6,90,91,92,93,94",0.00432671259519737,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",54,60,0.33,"TRUE","TRUE","FALSE","11.528371212247","6.2515326728882","5.27683853935879","0.768","1,2,3,4,5,6,90,91,92,93,94,100",0.00893780496524445,FALSE,0,1,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",55,60,0.33,"TRUE","TRUE","FALSE","11.3820484776729","6.35436964380826","5.02767883386462","0.76","1,2,3,4,5,6,7,71,90,91,92,93,94",0.0123293190053582,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",56,60,0.33,"TRUE","TRUE","FALSE","10.6658496986929","6.28238491250489","4.38346478618805","0.767","1,2,3,4,5,6,33,90,91,92,93,94,99",0.014903829847297,FALSE,1,1,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",57,60,0.33,"TRUE","TRUE","FALSE","11.7078183451431","6.3148490344803","5.39296931066282","0.922","1,2,3,4,5,6,89,90,91,92,93,94",0.00721121525510045,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",58,60,0.33,"TRUE","TRUE","FALSE","11.522730605548","6.51057769316552","5.01215291238246","0.978","1,2,3,4,5,6,13,23,80,90,91,92,93,94,100",0.0193402431686147,FALSE,3,1,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",59,60,0.33,"TRUE","TRUE","FALSE","11.0514034232267","6.18148086068261","4.8699225625441","1.019","1,2,3,4,5,6,7,49,57,72,90,91,92,93,94",0.0292981055081793,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","10.5086003007925","5.49567889475839","5.01292140603409","0.672","2,3,4,5,6,87,90,91,92,93,94",0.0165316119367985,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","11.0108564324186","6.7941992882106","4.21665714420804","1.522","2,3,4,5,6,19,41,42,59,64,76,90,91,92,94",0.0732775127274104,FALSE,6,0,1,2,15,6,9,0.4,0.75
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","11.9827845502549","7.90605704867118","4.07672750158375","1.015","1,2,3,4,5,6,25,33,34,90,91,92,93,94",0.0322118658727195,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",62,60,0.33,"TRUE","TRUE","FALSE","10.8103196371034","5.75629976876755","5.05401986833584","0.757","1,2,3,4,5,6,90,91,92,93,94",0.00254670709276603,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",63,60,0.33,"TRUE","TRUE","FALSE","10.3203763434321","5.33416440047676","4.9862119429553","0.624","2,3,4,5,6,90,91,92,93,94",0.0151525713943799,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",64,60,0.33,"TRUE","TRUE","FALSE","11.094676223505","5.98818370722633","5.10649251627871","0.888","2,3,4,5,6,57,90,91,92,93,94",0.0156463385114089,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","10.7201134560374","5.70490648548745","5.01520697054992","0.864","2,3,4,5,6,20,79,90,91,92,93,94",0.0165991359822942,FALSE,2,0,1,1,12,2,10,0.166666666666667,0.833333333333333
"EBIC",66,60,0.33,"TRUE","TRUE","FALSE","11.5555696838763","6.4125821823286","5.14298750154767","0.865","1,2,3,4,5,6,20,23,89,90,91,92,93,94",0.00959860269466773,FALSE,2,0,0,0,14,2,12,0.142857142857143,1
"EBIC",67,60,0.33,"TRUE","TRUE","FALSE","10.8598693642606","5.84116598254355","5.01870338171703","0.783","1,2,3,4,5,6,24,50,83,88,90,91,92,93,94",0.0143156244656446,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","10.5463333059367","5.53740483592891","5.00892847000783","0.742","2,3,4,5,6,39,90,91,92,93,94",0.0155352387527282,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",69,60,0.33,"TRUE","TRUE","FALSE","10.6532525375198","5.30346824507443","5.34978429244539","0.719","2,3,4,5,6,31,89,90,91,92,93,94",0.0150015900412748,FALSE,1,0,1,0,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","9.5464869291145","5.4418735029809","4.1046134261336","0.742","1,2,3,4,5,6,49,67,86,90,91,92,94",0.0326208137999216,FALSE,3,0,0,2,13,3,10,0.230769230769231,0.833333333333333
"EBIC",70,60,0.33,"TRUE","TRUE","FALSE","11.3613699342547","6.38394221792242","4.97742771633231","0.769","1,2,3,4,5,6,19,59,76,90,91,92,93,94",0.0159386448103335,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",71,60,0.33,"TRUE","TRUE","FALSE","11.3693949266232","6.29749423088641","5.07190069573683","0.967","1,2,3,4,5,6,8,36,50,90,91,92,93,94",0.0161392312468541,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",72,60,0.33,"TRUE","TRUE","FALSE","11.0062725571206","6.34454066000037","4.66173189712022","0.851","1,2,3,4,5,6,56,74,81,90,91,92,93,94,100",0.0202490074457181,FALSE,3,1,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",73,60,0.33,"TRUE","TRUE","FALSE","10.8321532896639","6.47934180158307","4.35281148808083","0.964","1,2,3,4,5,6,66,89,90,91,92,93,94",0.00706219756391291,FALSE,1,0,0,0,13,1,12,0.0769230769230769,1
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","11.7616832462802","6.97041269693759","4.79127054934259","1.06","1,2,3,4,5,6,9,24,39,75,90,91,92,93,94",0.027102776971609,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","10.548897720506","5.48055852041854","5.06833920008748","0.759","1,2,3,4,5,6,37,83,84,90,91,92,93,94",0.0107910420827352,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","10.5115599957846","5.49752099830682","5.0140389974778","0.718","2,3,4,5,6,83,90,91,92,93,94",0.0140417735857028,FALSE,1,0,1,1,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",77,60,0.33,"TRUE","TRUE","FALSE","10.8367594792069","5.93932126397154","4.8974382152354","1.018","1,2,3,4,5,6,14,62,76,78,85,90,91,92,93,94",0.0279318310647895,FALSE,5,0,0,1,16,5,11,0.3125,0.916666666666667
"EBIC",78,60,0.33,"TRUE","TRUE","FALSE","11.336613219988","6.31875142418818","5.0178617957998","0.681","1,2,3,4,5,6,90,91,92,93,94",0.00646281229431457,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","11.5756956166568","7.07891032572954","4.49678529092725","1.187","1,2,3,4,5,6,36,76,90,91,92,93,94,101",0.0307839010329028,FALSE,2,1,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","10.4345096289255","6.39064604619826","4.04386358272722","0.704","1,2,3,4,5,6,33,90,91,92,94",0.0255156060508092,FALSE,1,0,0,2,11,1,10,0.0909090909090909,0.833333333333333
"EBIC",80,60,0.33,"TRUE","TRUE","FALSE","10.5502204150391","5.50919063000495","5.04102978503413","0.913","1,2,3,4,5,6,89,90,91,92,93,94",0.00446532313968317,TRUE,0,0,0,0,12,0,12,0,1
"EBIC",81,60,0.33,"TRUE","TRUE","FALSE","9.63007451214945","5.47349412279794","4.15658038935151","0.773","1,2,3,4,5,6,90,91,92,93,94",0.00848446501280864,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",82,60,0.33,"TRUE","TRUE","FALSE","11.3155907406409","6.31751097255206","4.99807976808887","0.756","1,2,3,4,5,6,72,90,91,92,93,94",0.0127154812886725,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",83,60,0.33,"TRUE","TRUE","FALSE","10.6734517314238","6.404958991743","4.26849273968081","0.795","1,2,3,4,5,6,12,30,73,90,91,92,94,100",0.0315633399693682,FALSE,3,1,0,2,14,4,10,0.285714285714286,0.833333333333333
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","10.3534986852212","6.27773784576445","4.07576083945677","0.628","1,2,3,4,5,6,90,91,92,94",0.0206199991206593,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",85,60,0.33,"TRUE","TRUE","FALSE","11.3731639360052","6.3596412004241","5.01352273558111","0.731","1,2,3,4,5,6,90,91,92,93,94",0.00577339147888312,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",86,60,0.33,"TRUE","TRUE","FALSE","10.0540660940087","5.56475471903714","4.48931137497152","0.869","1,2,3,4,5,6,32,49,90,91,92,93,94",0.0111485189009729,FALSE,2,0,0,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",87,60,0.33,"TRUE","TRUE","FALSE","10.3155041782757","6.28391951256725","4.03158466570849","0.614","1,2,3,4,5,6,90,91,92,94",0.0210532351767868,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"EBIC",88,60,0.33,"TRUE","TRUE","FALSE","11.3437611379615","6.33247584477095","5.01128529319054","0.786","1,2,3,4,5,6,17,24,53,60,90,91,92,93,94",0.0151340303056615,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",89,60,0.33,"TRUE","TRUE","FALSE","11.307752831027","6.42553952238498","4.88221330864207","0.88","1,2,3,4,5,6,55,57,58,90,91,92,93,94",0.0139014834085289,FALSE,3,0,0,1,14,3,11,0.214285714285714,0.916666666666667
"EBIC",9,60,0.33,"TRUE","TRUE","FALSE","11.1229062797426","6.11267705730404","5.01022922243857","0.667","1,2,3,4,5,6,90,91,92,93,94",0.00372912853527366,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",90,60,0.33,"TRUE","TRUE","FALSE","10.5937042021889","5.77011474290023","4.82358945928863","1.069","1,2,3,4,5,6,21,90,91,92,93,94",0.00531641934893472,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",91,60,0.33,"TRUE","TRUE","FALSE","11.2532373156286","6.53379892491051","4.71943839071808","0.911","1,2,3,4,5,6,72,90,91,92,93,94",0.00891969797490836,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"EBIC",92,60,0.33,"TRUE","TRUE","FALSE","10.3003186565743","6.25851871174957","4.04179994482469","0.66","1,2,3,4,5,6,70,79,81,90,91,92,94",0.0396985414490004,FALSE,3,0,0,2,13,3,10,0.230769230769231,0.833333333333333
"EBIC",93,60,0.33,"TRUE","TRUE","FALSE","10.583346321018","5.49896664722863","5.08437967378936","0.747","2,3,4,5,6,46,78,87,89,90,91,92,93,94",0.0202223690689264,FALSE,3,0,1,0,14,3,11,0.214285714285714,0.916666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","10.2027733181718","5.20880294539875","4.99397037277306","0.533","2,3,4,5,6,90,91,92,93,94",0.0121950298474417,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","10.1968823397783","5.56011593779308","4.63676640198517","0.825","1,2,3,4,5,6,90,91,92,93,94",0.00705083379728129,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"EBIC",96,60,0.33,"TRUE","TRUE","FALSE","10.8614886958575","5.41415981532454","5.44732888053293","0.938","2,3,4,5,6,49,89,90,91,92,93,94,96",0.0197187825146765,FALSE,1,1,1,0,13,2,11,0.153846153846154,0.916666666666667
"EBIC",97,60,0.33,"TRUE","TRUE","FALSE","10.5178358709439","5.56110054530041","4.95673532564353","0.76","1,2,3,4,5,6,26,32,86,89,90,91,92,93,94",0.0252404514000587,FALSE,3,0,0,0,15,3,12,0.2,1
"EBIC",98,60,0.33,"TRUE","TRUE","FALSE","11.0624786999434","6.26206027624776","4.80041842369566","0.888","1,2,3,4,5,6,14,20,70,85,90,91,92,93,94",0.0193034620752483,FALSE,4,0,0,1,15,4,11,0.266666666666667,0.916666666666667
"EBIC",99,60,0.33,"TRUE","TRUE","FALSE","11.6271114047901","6.56420277168997","5.0629086331001","1.07","1,2,3,4,5,6,12,52,89,90,91,92,93,94,96",0.00850800131277385,FALSE,2,1,0,0,15,3,12,0.2,1
"kappa.o",1,60,0.33,"TRUE","TRUE","FALSE","10.1451332346307","5.53847971054005","4.60665352409064","0.85","2,3,4,5,6,90,91,92,93,94",0.00927810466312594,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",10,60,0.33,"TRUE","TRUE","FALSE","11.9633762693277","6.9443810301375","5.01899523919024","0.679","1,2,3,4,5,6,32,90,91,92,93,94",0.0105203452757366,FALSE,1,0,0,1,12,1,11,0.0833333333333333,0.916666666666667
"kappa.o",100,60,0.33,"TRUE","TRUE","FALSE","11.2601117342655","6.24988330408878","5.01022843017671","0.891","1,2,3,4,5,6,90,91,92,93,94",0.0089452484940096,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",11,60,0.33,"TRUE","TRUE","FALSE","10.527377473917","5.88311764198828","4.64425983192869","0.81","1,2,3,4,5,6,90,91,92,94",0.0184161036023319,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",12,60,0.33,"TRUE","TRUE","FALSE","11.1439870357622","6.17188884584983","4.97209818991237","0.69","1,2,3,4,5,6,90,91,92,93,94",0.00249126849153424,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",13,60,0.33,"TRUE","TRUE","FALSE","11.3764708798751","6.32349740989223","5.0529734699829","0.831","1,2,3,4,5,6,90,91,92,93,94",0.00307434637599515,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","10.7661031236734","6.5193735110827","4.24672961259074","1.037","1,2,3,4,5,6,90,91,92,94",0.0253220383106742,FALSE,0,0,0,2,10,0,10,0,0.833333333333333
"kappa.o",15,60,0.33,"TRUE","TRUE","FALSE","10.6746121334819","5.62865192534525","5.0459602081366","0.782","2,3,4,5,6,90,91,92,93,94",0.0103994387386285,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",16,60,0.33,"TRUE","TRUE","FALSE","10.1949283002561","5.36209588541731","4.8328324148388","0.703","2,3,4,5,6,90,91,92,93,94",0.0120994217825876,FALSE,0,0,1,1,10,0,10,0,0.833333333333333
"kappa.o",17,60,0.33,"TRUE","TRUE","FALSE","11.5036242021004","6.60461912614427","4.89900507595615","0.778","1,2,3,4,5,6,90,91,92,93,94",0.00454217618775478,FALSE,0,0,0,1,11,0,11,0,0.916666666666667
