"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",71,400,0.33,"TRUE","TRUE","FALSE","18.1337474778889","9.1236648989882","9.01008257890073","11.17","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.00021937890041172,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",72,400,0.33,"TRUE","TRUE","FALSE","18.1169454179902","9.12872735965644","8.98821805833377","10.92","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000160340747407375,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",73,400,0.33,"TRUE","TRUE","FALSE","17.280896194784","9.22512553830097","8.05577065648307","12.459","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",6.3699573786129e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",74,400,0.33,"TRUE","TRUE","FALSE","17.2107636082603","9.17028059455396","8.04048301370633","11.335","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000332701746097551,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",75,400,0.33,"TRUE","TRUE","FALSE","17.4915208570321","9.14590262632611","8.345618230706","12.383","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000140038456507186,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",76,400,0.33,"TRUE","TRUE","FALSE","18.0358224550805","9.14222807898816","8.8935943760923","12.224","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000101342841131344,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",77,400,0.33,"TRUE","TRUE","FALSE","17.3031406062831","9.24426601392489","8.0588745923582","12.482","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",9.47235103296493e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",78,400,0.33,"TRUE","TRUE","FALSE","18.1618346589636","9.144588706775","9.01724595218862","11.109","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000121212456859847,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",79,400,0.33,"TRUE","TRUE","FALSE","18.0932547030932","9.11136005270648","8.9818946503867","11.233","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",6.68633970122102e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",8,400,0.33,"TRUE","TRUE","FALSE","18.1228729333478","9.11982983784728","9.00304309550054","10.789","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000167600622952679,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",80,400,0.33,"TRUE","TRUE","FALSE","18.1327499501764","9.13011600219361","9.00263394798277","10.772","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000138073513564968,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",81,400,0.33,"TRUE","TRUE","FALSE","18.1035989732001","9.11347649022284","8.99012248297726","10.475","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000246231769068613,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",82,400,0.33,"TRUE","TRUE","FALSE","17.67754205182","9.20026183209082","8.47728021972922","14.244","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",5.6036770610452e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",83,400,0.33,"TRUE","TRUE","FALSE","18.1155581928064","9.1533204749145","8.96223771789187","11.48","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",9.48541636268424e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",84,400,0.33,"TRUE","TRUE","FALSE","18.4667622018469","9.46075466883149","9.00600753301543","12.945","1,2,3,4,5,6,7,8,9,370,590,591,592,593,594,595,596,597,598",0.000294586331692679,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",85,400,0.33,"TRUE","TRUE","FALSE","18.175123947218","9.14745301437866","9.02767093283934","11.593","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000121300198419218,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",86,400,0.33,"TRUE","TRUE","FALSE","17.1551619974097","9.13630522727329","8.01885677013645","10.689","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000308643279482521,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",87,400,0.33,"TRUE","TRUE","FALSE","17.1647690409744","9.15820901617292","8.00656002480145","10.111","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000282797950242073,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",88,400,0.33,"TRUE","TRUE","FALSE","17.7908365563703","9.27958666166128","8.51124989470899","14.806","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000178184080646728,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",89,400,0.33,"TRUE","TRUE","FALSE","18.1281806433853","9.1362093779648","8.99197126542048","11.371","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.00012963002530785,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",9,400,0.33,"TRUE","TRUE","FALSE","17.6582740399391","9.40515734324336","8.25311669669578","16.033","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000170736596361955,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",90,400,0.33,"TRUE","TRUE","FALSE","17.7317299076516","9.13945347641816","8.59227643123344","12.84","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000192277310844417,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",91,400,0.33,"TRUE","TRUE","FALSE","18.1281935964345","9.12252408167801","9.00566951475653","10.945","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",9.97575685561206e-05,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",92,400,0.33,"TRUE","TRUE","FALSE","17.7208815067681","9.14388646174746","8.5769950450206","12.779","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000111217992545703,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",93,400,0.33,"TRUE","TRUE","FALSE","18.2448551873515","9.24133998384523","9.00351520350624","12.012","1,2,3,4,5,6,7,8,9,544,590,591,592,593,594,595,596,597,598",0.000335777991362587,FALSE,1,0,0,0,19,1,18,0.0526315789473684,1
"EBIC",94,400,0.33,"TRUE","TRUE","FALSE","18.1197076378609","9.11580044370529","9.00390719415561","10.227","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000209515374137085,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",95,400,0.33,"TRUE","TRUE","FALSE","17.1552156754286","9.12535501863788","8.02986065679067","10.002","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000309541489717289,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"EBIC",96,400,0.33,"TRUE","TRUE","FALSE","18.1014565947439","9.1727174519663","8.92873914277763","11.749","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000220219422720903,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",97,400,0.33,"TRUE","TRUE","FALSE","17.4270951264832","9.13789574909732","8.28919937738593","11.429","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000122489281714331,TRUE,0,0,0,0,18,0,18,0,1
"EBIC",98,400,0.33,"TRUE","TRUE","FALSE","18.2116215917584","9.20907274085186","9.00254885090651","11.299","1,2,3,4,5,6,7,8,9,20,286,431,590,591,592,593,594,595,596,597,598",0.000469900808803953,FALSE,3,0,0,0,21,3,18,0.142857142857143,1
"EBIC",99,400,0.33,"TRUE","TRUE","FALSE","18.1798047354267","9.17852872626501","9.00127600916169","11.195","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",9.36445509612914e-05,TRUE,0,0,0,0,18,0,18,0,1
"kappa.o",1,400,0.33,"TRUE","TRUE","FALSE","17.9329576960692","9.15700307419895","8.77595462187024","12.189","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000153041139575827,TRUE,0,0,0,0,18,0,18,0,1
"kappa.o",10,400,0.33,"TRUE","TRUE","FALSE","17.634393299401","9.4360259524192","8.19836734698181","15.411","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000377888109863876,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"kappa.o",100,400,0.33,"TRUE","TRUE","FALSE","17.4328525011094","9.18264100987678","8.25021149123261","12.201","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000248750991095574,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"kappa.o",11,400,0.33,"TRUE","TRUE","FALSE","17.3303544737143","9.12818695923604","8.20216751447821","11.842","1,2,3,4,5,6,7,8,9,591,592,593,594,595,596,597,598",0.000303932521320423,FALSE,0,0,0,1,17,0,17,0,0.944444444444444
"kappa.o",12,400,0.33,"TRUE","TRUE","FALSE","18.1126758126402","9.10593661400974","9.00673919863048","10.292","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",0.000186155704001813,TRUE,0,0,0,0,18,0,18,0,1
"kappa.o",13,400,0.33,"TRUE","TRUE","FALSE","17.8147024781311","9.32536167652667","8.48934080160443","14.42","1,2,3,4,5,6,7,8,9,590,591,592,593,594,595,596,597,598",7.52023781023041e-05,TRUE,0,0,0,0,18,0,18,0,1
