"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",25,700,0.33,"TRUE","TRUE","FALSE","20.1292944769696","10.1261120574768","10.0031824194928","25.317","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.64900542803083e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",26,700,0.33,"TRUE","TRUE","FALSE","20.1666158119058","10.1650279305921","10.0015878813137","25.665","1,2,3,4,5,6,7,8,9,10,768,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.7012752331253e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",27,700,0.33,"TRUE","TRUE","FALSE","20.1327889464309","10.1313985180278","10.0013904284031","27.501","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.2746801128483e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",28,700,0.33,"TRUE","TRUE","FALSE","20.1310734726321","10.1292632800253","10.0018101926069","25.089","1,2,3,4,5,6,7,8,9,10,72,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.70305423775147e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",29,700,0.33,"TRUE","TRUE","FALSE","20.1154711071622","10.1133082947669","10.0021628123953","26.666","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.90093380707455e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",3,700,0.33,"TRUE","TRUE","FALSE","20.1128581321431","10.092160800939","10.0206973312041","25.32","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.86368102200936e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",30,700,0.33,"TRUE","TRUE","FALSE","20.0896620988502","10.0863383416907","10.0033237571595","25.117","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.26555377650933e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",31,700,0.33,"TRUE","TRUE","FALSE","20.1143815752089","10.1094456254452","10.0049359497637","24.718","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.38101012488467e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",32,700,0.33,"TRUE","TRUE","FALSE","20.1096863515807","10.1077575802406","10.0019287713401","25.843","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.69605509437345e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",33,700,0.33,"TRUE","TRUE","FALSE","20.1453063124856","10.1431988979678","10.0021074145178","26.109","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.11749158570686e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",34,700,0.33,"TRUE","TRUE","FALSE","19.4148694178518","10.1172602279621","9.29760918988974","29.429","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.22911759786294e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",35,700,0.33,"TRUE","TRUE","FALSE","20.1624290040962","10.1450213545745","10.0174076495217","28.409","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.78333999507522e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",36,700,0.33,"TRUE","TRUE","FALSE","20.1355979855025","10.1335479815098","10.0020500039927","27.169","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.15226009443375e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",37,700,0.33,"TRUE","TRUE","FALSE","20.1021016032387","10.0991846280168","10.0029169752219","24.568","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.48148237666264e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",38,700,0.33,"TRUE","TRUE","FALSE","20.145489905499","10.1421885704922","10.0033013350068","24.897","1,2,3,4,5,6,7,8,9,10,236,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.94163279296295e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",39,700,0.33,"TRUE","TRUE","FALSE","20.0981778369933","10.0955499531197","10.0026278838737","24.625","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.88700175653698e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",4,700,0.33,"TRUE","TRUE","FALSE","20.2184732615024","10.2161749299544","10.002298331548","25.803","1,2,3,4,5,6,7,8,9,10,463,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.41084161995462e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",40,700,0.33,"TRUE","TRUE","FALSE","20.0942738210941","10.0958007332749","9.99847308781922","24.638","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.03919075811941e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",41,700,0.33,"TRUE","TRUE","FALSE","20.1223888280508","10.1172937579418","10.005095070109","25.328","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.93645797995877e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",42,700,0.33,"TRUE","TRUE","FALSE","20.0955002672208","10.0940623728647","10.0014378943561","24.814","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.65193005895114e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",43,700,0.33,"TRUE","TRUE","FALSE","20.090748495321","10.0893729525144","10.0013755428066","23.179","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.40827472692898e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",44,700,0.33,"TRUE","TRUE","FALSE","20.0928237350213","10.0906646285047","10.0021591065166","24.435","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.998769651612e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",45,700,0.33,"TRUE","TRUE","FALSE","20.1212418400112","10.1189520913848","10.0022897486264","25.673","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.59574787738999e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",46,700,0.33,"TRUE","TRUE","FALSE","19.1194179634232","10.0940110572155","9.02540690620765","27.982","1,2,3,4,5,6,7,8,9,10,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000139977692698162,FALSE,0,0,0,1,19,0,19,0,0.95
"EBIC",47,700,0.33,"TRUE","TRUE","FALSE","20.0960007638413","10.1041908714842","9.99180989235715","24.381","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.87050419726173e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",48,700,0.33,"TRUE","TRUE","FALSE","20.0945226087104","10.092483103055","10.0020395056554","25.574","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.10267490956175e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",49,700,0.33,"TRUE","TRUE","FALSE","20.1535131648493","10.1513095948765","10.0022035699728","26.304","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.49834667087023e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",5,700,0.33,"TRUE","TRUE","FALSE","20.1205545823212","10.1185882362216","10.0019663460996","25.47","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.3356426388387e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",50,700,0.33,"TRUE","TRUE","FALSE","20.0899297921358","10.0848747001751","10.0050550919608","24.979","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.07267505127706e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",51,700,0.33,"TRUE","TRUE","FALSE","20.1272082962923","10.1456965042915","9.98151179200082","27.476","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.89469143360251e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",52,700,0.33,"TRUE","TRUE","FALSE","20.2010136465827","10.1978487942968","10.0031648522859","25.979","1,2,3,4,5,6,7,8,9,10,648,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.34107719810135e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",53,700,0.33,"TRUE","TRUE","FALSE","20.0931521431213","10.0898484939177","10.0033036492036","23.503","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.37160931382921e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",54,700,0.33,"TRUE","TRUE","FALSE","20.1004693233738","10.1153929836216","9.98507633975219","26.822","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",2.64347629225398e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",55,700,0.33,"TRUE","TRUE","FALSE","20.118389786961","10.1166326870987","10.0017570998622","25.366","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.35912933296595e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",56,700,0.33,"TRUE","TRUE","FALSE","20.3706631526405","10.4086788192155","9.96198433342498","28.524","1,2,3,4,5,6,7,8,9,10,397,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.05252764781664e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",57,700,0.33,"TRUE","TRUE","FALSE","20.0951048259283","10.0927648698771","10.0023399560512","24.671","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",2.49844095611918e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",58,700,0.33,"TRUE","TRUE","FALSE","20.1669716528762","10.1677288984102","9.99924275446599","25.78","1,2,3,4,5,6,7,8,9,10,1012,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.04591550972506e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",59,700,0.33,"TRUE","TRUE","FALSE","20.099061263954","10.0973024484736","10.0017588154804","24.297","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.24143788578339e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",6,700,0.33,"TRUE","TRUE","FALSE","20.3474781012275","10.1341885486358","10.2132895525917","26.729","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059",9.28801119477272e-05,FALSE,0,1,0,0,21,1,20,0.0476190476190476,1
"EBIC",60,700,0.33,"TRUE","TRUE","FALSE","19.9907709295149","10.1370909472723","9.85367998224257","28.652","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.82730083178301e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",61,700,0.33,"TRUE","TRUE","FALSE","20.1044641240134","10.1020875885904","10.0023765354231","23.824","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.23338617250686e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",62,700,0.33,"TRUE","TRUE","FALSE","20.1276208677363","10.1270828216122","10.0005380461241","26.398","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.60590695688904e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",63,700,0.33,"TRUE","TRUE","FALSE","20.1538955068014","10.151018281108","10.0028772256934","25.081","1,2,3,4,5,6,7,8,9,10,230,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.20849947533448e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",64,700,0.33,"TRUE","TRUE","FALSE","20.1198917269353","10.1172736294341","10.0026180975012","25.271","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",2.72166310529642e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",65,700,0.33,"TRUE","TRUE","FALSE","20.1469082517616","10.145125336261","10.0017829155006","25.145","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.03883436671442e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",66,700,0.33,"TRUE","TRUE","FALSE","20.0610751215102","10.1404855590187","9.92058956249146","27.164","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.41021614438442e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",67,700,0.33,"TRUE","TRUE","FALSE","20.1953429719875","10.1940384395074","10.0013045324801","25.731","1,2,3,4,5,6,7,8,9,10,518,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.44530584316467e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",68,700,0.33,"TRUE","TRUE","FALSE","20.1166501302177","10.1144479842093","10.0022021460084","24.777","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.15765537350574e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",69,700,0.33,"TRUE","TRUE","FALSE","20.1201869801583","10.1166148831195","10.0035720970388","23.853","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.81447009041406e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",7,700,0.33,"TRUE","TRUE","FALSE","20.1280888558296","10.1570094400439","9.97107941578571","27.752","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.75725121013632e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",70,700,0.33,"TRUE","TRUE","FALSE","20.1053182226574","10.1036573576555","10.0016608650019","24.61","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.4283831830375e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",71,700,0.33,"TRUE","TRUE","FALSE","20.0582670016335","10.1052247189079","9.95304228272559","25.871","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.57064710421449e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",72,700,0.33,"TRUE","TRUE","FALSE","20.184467887839","10.1815400394925","10.0029278483465","25.814","1,2,3,4,5,6,7,8,9,10,763,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.91589484432732e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",73,700,0.33,"TRUE","TRUE","FALSE","20.1248829298187","10.1230953158891","10.0017876139295","25.459","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.27255619641919e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",74,700,0.33,"TRUE","TRUE","FALSE","20.2905472379529","10.2859869094581","10.0045603284948","28.599","1,2,3,4,5,6,7,8,9,10,761,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.59824707894233e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",75,700,0.33,"TRUE","TRUE","FALSE","20.094889106454","10.0938785256461","10.0010105808079","25.949","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.98317701313145e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",76,700,0.33,"TRUE","TRUE","FALSE","20.129046028127","10.1151056430454","10.0139403850816","25.45","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.96932267662392e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",77,700,0.33,"TRUE","TRUE","FALSE","20.1012408406064","10.0997377853922","10.0015030552142","24.204","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.28606023913257e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",78,700,0.33,"TRUE","TRUE","FALSE","20.1430713372741","10.1747026668013","9.96836867047278","26.138","1,2,3,4,5,6,7,8,9,10,628,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.47788118298767e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",79,700,0.33,"TRUE","TRUE","FALSE","20.0781377350979","10.076753964809","10.0013837702889","23.195","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.32426919529159e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",8,700,0.33,"TRUE","TRUE","FALSE","20.1329185772585","10.2228512925665","9.91006728469207","27.699","1,2,3,4,5,6,7,8,9,10,286,949,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000121395639270881,FALSE,2,0,0,0,22,2,20,0.0909090909090909,1
"EBIC",80,700,0.33,"TRUE","TRUE","FALSE","20.1180209833987","10.1144739227421","10.0035470606566","23.334","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.47405774738229e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",81,700,0.33,"TRUE","TRUE","FALSE","20.0981171162349","10.0972755812851","10.0008415349498","24.236","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.00083926499735e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",82,700,0.33,"TRUE","TRUE","FALSE","20.1376236799391","10.1358020729965","10.0018216069426","25.093","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.02244998568584e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",83,700,0.33,"TRUE","TRUE","FALSE","20.1043487881008","10.1092821003109","9.99506668778993","25.278","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.49014858418532e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",84,700,0.33,"TRUE","TRUE","FALSE","20.1155057004447","10.113217102594","10.0022885978507","24.642","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.58787762652842e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",85,700,0.33,"TRUE","TRUE","FALSE","20.1146624662882","10.1128910225439","10.0017714437443","23.789","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.18605318746255e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",86,700,0.33,"TRUE","TRUE","FALSE","20.1998619451395","10.1966111195965","10.003250825543","26.684","1,2,3,4,5,6,7,8,9,10,690,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.34891149206194e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",87,700,0.33,"TRUE","TRUE","FALSE","20.2532267078767","10.2500400107788","10.0031866970979","28.159","1,2,3,4,5,6,7,8,9,10,616,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000101277906794623,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",88,700,0.33,"TRUE","TRUE","FALSE","20.1095128860213","10.1077769188903","10.001735967131","24.137","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.35161407144171e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",89,700,0.33,"TRUE","TRUE","FALSE","20.1608462370144","10.1590239780808","10.0018222589336","26.076","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.74986349764467e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",9,700,0.33,"TRUE","TRUE","FALSE","20.2467840604239","10.2453844917069","10.0013995687169","25.9","1,2,3,4,5,6,7,8,9,10,246,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000120654709238555,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",90,700,0.33,"TRUE","TRUE","FALSE","20.1706105390185","10.1681732091354","10.0024373298831","25.939","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.77930200468318e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",91,700,0.33,"TRUE","TRUE","FALSE","20.1419468876524","10.1399439584798","10.0020029291726","24.691","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.52693408454489e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",92,700,0.33,"TRUE","TRUE","FALSE","20.0964303035804","10.095067973452","10.0013623301284","23.819","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.62258304666582e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",93,700,0.33,"TRUE","TRUE","FALSE","20.1061378913912","10.1049153144315","10.0012225769596","25.095","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.00806124199796e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",94,700,0.33,"TRUE","TRUE","FALSE","20.1026524603082","10.1004399460709","10.0022125142373","23.663","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.11187801539529e-05,TRUE,0,0,0,0,20,0,20,0,1
