"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","sel.model","est.mse","recovery","nb.tI.b0","nb.tI.b1","nb.tII.b0","nb.tII.b1","est.size","FP","TP","FDR","power"
"EBIC",28,700,0.33,"TRUE","TRUE","FALSE","20.130816723056","10.1290071533169","10.0018095697391","12.902","1,2,3,4,5,6,7,8,9,10,72,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.70305423775175e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",29,700,0.33,"TRUE","TRUE","FALSE","20.1157253175779","10.1135505664804","10.0021747510975","13.676","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.90093380707473e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",3,700,0.33,"TRUE","TRUE","FALSE","20.1129370900966","10.0922196094133","10.0207174806833","12.892","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.86368102200905e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",30,700,0.33,"TRUE","TRUE","FALSE","20.0896614641502","10.0863369931358","10.0033244710144","14.057","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.26555377650915e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",31,700,0.33,"TRUE","TRUE","FALSE","20.1143879245881","10.1094466858321","10.0049412387559","13.154","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.38101012488483e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",32,700,0.33,"TRUE","TRUE","FALSE","20.1095671603209","10.1076379490067","10.0019292113142","13.218","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.69605509437324e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",33,700,0.33,"TRUE","TRUE","FALSE","20.1451728835574","10.1430667308126","10.0021061527448","14.095","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.11749158570683e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",34,700,0.33,"TRUE","TRUE","FALSE","19.4155783351549","10.1172333945936","9.29834494056136","14.999","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.2291175978629e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",35,700,0.33,"TRUE","TRUE","FALSE","20.1626461080704","10.1452065940536","10.0174395140167","14.084","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.78333999507558e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",36,700,0.33,"TRUE","TRUE","FALSE","20.1360311661757","10.1339788868222","10.0020522793534","13.75","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.15226009443373e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",37,700,0.33,"TRUE","TRUE","FALSE","20.1020424540281","10.099122002622","10.0029204514061","13.463","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.48148237666279e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",38,700,0.33,"TRUE","TRUE","FALSE","20.1456457155869","10.1423447407319","10.003300974855","13.29","1,2,3,4,5,6,7,8,9,10,236,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.94163279296269e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",39,700,0.33,"TRUE","TRUE","FALSE","20.0981684650773","10.0955415349144","10.0026269301629","13.672","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.88700175653704e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",4,700,0.33,"TRUE","TRUE","FALSE","20.21814706982","10.2158505627116","10.0022965071084","13.972","1,2,3,4,5,6,7,8,9,10,463,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.41084161995444e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",40,700,0.33,"TRUE","TRUE","FALSE","20.0943181931616","10.0958706012428","9.99844759191879","12.572","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.03919075811909e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",41,700,0.33,"TRUE","TRUE","FALSE","20.122518899047","10.1174107142166","10.0051081848304","13.506","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.93645797995895e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",42,700,0.33,"TRUE","TRUE","FALSE","20.095519139101","10.0940809356989","10.0014382034021","13.093","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.65193005895097e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",43,700,0.33,"TRUE","TRUE","FALSE","20.0907260168646","10.0893503055076","10.0013757113571","12.945","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.40827472692892e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",44,700,0.33,"TRUE","TRUE","FALSE","20.0928147710438","10.090656548153","10.0021582228908","13.447","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.9987696516118e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",45,700,0.33,"TRUE","TRUE","FALSE","20.1212993385822","10.1190119592738","10.0022873793084","14.101","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.59574787738979e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",46,700,0.33,"TRUE","TRUE","FALSE","19.1194550844453","10.0940201111647","9.02543497328054","13.187","1,2,3,4,5,6,7,8,9,10,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000139977692698161,FALSE,0,0,0,1,19,0,19,0,0.95
"EBIC",47,700,0.33,"TRUE","TRUE","FALSE","20.0960190956499","10.1042873538243","9.99173174182564","13.237","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.87050419726163e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",48,700,0.33,"TRUE","TRUE","FALSE","20.0944898651533","10.0924506172923","10.002039247861","12.757","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.102674909562e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",49,700,0.33,"TRUE","TRUE","FALSE","20.1533583989445","10.1511542349275","10.002204164017","13.362","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.49834667087026e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",5,700,0.33,"TRUE","TRUE","FALSE","20.12050429939","10.1185383986341","10.0019659007559","13.238","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.33564263883824e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",50,700,0.33,"TRUE","TRUE","FALSE","20.089909175116","10.084860839628","10.0050483354879","13.389","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.07267505127704e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",51,700,0.33,"TRUE","TRUE","FALSE","20.1274201606635","10.1457901236489","9.98163003701462","14.66","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.89469143360259e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",52,700,0.33,"TRUE","TRUE","FALSE","20.2007026263215","10.1975431887689","10.0031594375527","15.551","1,2,3,4,5,6,7,8,9,10,648,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.34107719810161e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",53,700,0.33,"TRUE","TRUE","FALSE","20.0931765452466","10.0898694672873","10.0033070779594","12.764","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.37160931382974e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",54,700,0.33,"TRUE","TRUE","FALSE","20.10052098595","10.1153426368178","9.98517834913228","13.357","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",2.64347629225375e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",55,700,0.33,"TRUE","TRUE","FALSE","20.1182281985652","10.1164712289429","10.0017569696223","12.953","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.35912933296687e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",56,700,0.33,"TRUE","TRUE","FALSE","20.3682311317236","10.4061313987462","9.96209973297749","15.397","1,2,3,4,5,6,7,8,9,10,397,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.05252764781667e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",57,700,0.33,"TRUE","TRUE","FALSE","20.0950914242262","10.0927516455578","10.0023397786685","12.013","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",2.4984409561195e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",58,700,0.33,"TRUE","TRUE","FALSE","20.1669405812515","10.1677291281413","9.99921145311025","13.76","1,2,3,4,5,6,7,8,9,10,1012,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.04591550972459e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",59,700,0.33,"TRUE","TRUE","FALSE","20.0990399484216","10.0972811418308","10.0017588065909","14.174","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.24143788578374e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",6,700,0.33,"TRUE","TRUE","FALSE","20.3463969006799","10.1341875530414","10.2122093476385","14.696","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043,1059",9.28801119477291e-05,FALSE,0,1,0,0,21,1,20,0.0476190476190476,1
"EBIC",60,700,0.33,"TRUE","TRUE","FALSE","19.9914958740258","10.1368150344294","9.85468083959644","14.827","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.82730083178305e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",61,700,0.33,"TRUE","TRUE","FALSE","20.1045244004516","10.1021470324338","10.0023773680178","12.999","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.23338617250651e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",62,700,0.33,"TRUE","TRUE","FALSE","20.1275387386712","10.1269422744","10.0005964642713","12.887","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",5.60590695688941e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",63,700,0.33,"TRUE","TRUE","FALSE","20.153815584478","10.1509376488297","10.0028779356483","13.12","1,2,3,4,5,6,7,8,9,10,230,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.20849947533412e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",64,700,0.33,"TRUE","TRUE","FALSE","20.119933370297","10.1173081699003","10.0026252003967","13.945","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",2.72166310529621e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",65,700,0.33,"TRUE","TRUE","FALSE","20.1467511354478","10.1449687687436","10.0017823667042","14.153","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.03883436671433e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",66,700,0.33,"TRUE","TRUE","FALSE","20.0616587072305","10.1406645008312","9.92099420639937","14.354","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.4102161443844e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",67,700,0.33,"TRUE","TRUE","FALSE","20.1954578518776","10.1941583005319","10.0012995513457","14.019","1,2,3,4,5,6,7,8,9,10,518,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.44530584316479e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",68,700,0.33,"TRUE","TRUE","FALSE","20.1166381333832","10.1144354731832","10.0022026602","12.864","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.15765537350529e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",69,700,0.33,"TRUE","TRUE","FALSE","20.1202333641125","10.1166608129063","10.0035725512063","12.745","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.81447009041484e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",7,700,0.33,"TRUE","TRUE","FALSE","20.1291137179046","10.1570589308493","9.97205478705535","13.27","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.7572512101364e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",70,700,0.33,"TRUE","TRUE","FALSE","20.1052985905824","10.1036380345989","10.0016605559835","12.862","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.42838318303724e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",71,700,0.33,"TRUE","TRUE","FALSE","20.0584687887802","10.1053505754817","9.95311821329852","13.56","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.57064710421466e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",72,700,0.33,"TRUE","TRUE","FALSE","20.184539547238","10.1816118874371","10.002927659801","13.72","1,2,3,4,5,6,7,8,9,10,763,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.9158948443273e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",73,700,0.33,"TRUE","TRUE","FALSE","20.1247983517099","10.1230106087104","10.0017877429996","13.073","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.27255619641913e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",74,700,0.33,"TRUE","TRUE","FALSE","20.2900919712276","10.2855316487118","10.0045603225158","15.633","1,2,3,4,5,6,7,8,9,10,761,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.59824707894207e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",75,700,0.33,"TRUE","TRUE","FALSE","20.0948441639435","10.09383285055","10.0010113133935","12.623","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.98317701313129e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",76,700,0.33,"TRUE","TRUE","FALSE","20.1289288571148","10.115002002609","10.0139268545059","13.334","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.96932267662383e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",77,700,0.33,"TRUE","TRUE","FALSE","20.1012926313264","10.0997891079068","10.0015035234197","12.295","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.28606023913259e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",78,700,0.33,"TRUE","TRUE","FALSE","20.1434039354198","10.1748375010225","9.96856643439724","14.365","1,2,3,4,5,6,7,8,9,10,628,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.47788118298809e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",79,700,0.33,"TRUE","TRUE","FALSE","20.078154259241","10.0767703066742","10.0013839525668","13.272","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.32426919529146e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",8,700,0.33,"TRUE","TRUE","FALSE","20.134104387872","10.2240057893485","9.91009859852346","13.512","1,2,3,4,5,6,7,8,9,10,286,949,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.00012139563927088,FALSE,2,0,0,0,22,2,20,0.0909090909090909,1
"EBIC",80,700,0.33,"TRUE","TRUE","FALSE","20.1181695547482","10.1146093222507","10.0035602324975","12.362","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.47405774738232e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",81,700,0.33,"TRUE","TRUE","FALSE","20.0981557424991","10.0973115674193","10.0008441750799","12.132","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",7.00083926499758e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",82,700,0.33,"TRUE","TRUE","FALSE","20.1375099438209","10.1356885515891","10.0018213922318","13.588","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.02244998568581e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",83,700,0.33,"TRUE","TRUE","FALSE","20.1043581832897","10.1093110954099","9.99504708787975","13.49","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",3.49014858418555e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",84,700,0.33,"TRUE","TRUE","FALSE","20.1155372041256","10.1132477853829","10.0022894187426","13.097","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.58787762652874e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",85,700,0.33,"TRUE","TRUE","FALSE","20.1146744953795","10.1129023968133","10.0017720985661","12.753","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.18605318746222e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",86,700,0.33,"TRUE","TRUE","FALSE","20.200189093475","10.1969383362693","10.0032507572057","14.133","1,2,3,4,5,6,7,8,9,10,690,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.34891149206175e-05,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",87,700,0.33,"TRUE","TRUE","FALSE","20.2531481616339","10.2499645511008","10.0031836105331","15.166","1,2,3,4,5,6,7,8,9,10,616,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000101277906794626,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",88,700,0.33,"TRUE","TRUE","FALSE","20.1095018556616","10.107767124945","10.0017347307166","13.376","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.35161407144188e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",89,700,0.33,"TRUE","TRUE","FALSE","20.160875838671","10.1590533294536","10.0018225092174","13.669","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.74986349764451e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",9,700,0.33,"TRUE","TRUE","FALSE","20.2466333143438","10.245234327507","10.0013989868369","12.923","1,2,3,4,5,6,7,8,9,10,246,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",0.000120654709238555,FALSE,1,0,0,0,21,1,20,0.0476190476190476,1
"EBIC",90,700,0.33,"TRUE","TRUE","FALSE","20.1706012687048","10.1681623177056","10.0024389509992","13.622","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",9.77930200468319e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",91,700,0.33,"TRUE","TRUE","FALSE","20.1420281291295","10.140024568328","10.0020035608015","13.216","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.52693408454469e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",92,700,0.33,"TRUE","TRUE","FALSE","20.0964550521681","10.0950926663116","10.0013623858565","13.103","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",8.62258304666576e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",93,700,0.33,"TRUE","TRUE","FALSE","20.1061091394144","10.1048873314244","10.0012218079901","12.508","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",6.00806124199843e-05,TRUE,0,0,0,0,20,0,20,0,1
"EBIC",94,700,0.33,"TRUE","TRUE","FALSE","20.1027270096687","10.1005128033826","10.0022142062862","12.829","1,2,3,4,5,6,7,8,9,10,1034,1035,1036,1037,1038,1039,1040,1041,1042,1043",4.11187801539543e-05,TRUE,0,0,0,0,20,0,20,0,1
