"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",6,20,0.33,"FALSE","FALSE","FALSE","16.1042936676844","3.22274100169638","12.881552665988","0.086","0.024","0.013","3,7,9,14,15,16,17,19,20,23,25,26,27,30,31,33,34,35,36",0.324981135841179,FALSE,16,6,19,16,3,0.842105263157895,0.333333333333333
"EBIC",60,20,0.33,"FALSE","FALSE","FALSE","20","3","17","0.08","0.024","0.015","1,4,6,7,8,10,14,17,19,20,21,22,25,27,30,31,33,34,36",0.324916288992269,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",61,20,0.33,"FALSE","FALSE","FALSE","10.2127039119045","3.05225578040111","7.16044813150337","0.084","0.024","0.016","1,3,4,6,7,10,11,13,17,20,21,22,24,26,28,31,32,34,36",0.190932357516608,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",62,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.081","0.028","0.016","1,2,3,4,5,6,7,9,10,17,19,21,27,28,30,31,36",0.31158784646397,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"EBIC",63,20,0.33,"FALSE","FALSE","FALSE","16.0895557924705","2.41434313448861","13.6752126579819","0.077","0.024","0.014","1,3,5,6,7,9,12,13,17,27,33,35,36,39",0.260985680057485,FALSE,8,3,14,8,6,0.571428571428571,0.666666666666667
"EBIC",64,20,0.33,"FALSE","FALSE","FALSE","0.000220994517973397","1.20269625523545e-05","0.000208967555421042","0.072","0.023","0.018","1,2,6,7,9,11,17,18,20,23,26,28,29,30,31,32,36,37,39",0.189194882118592,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",65,20,0.33,"FALSE","FALSE","FALSE","20","2","18","0.082","0.024","0.022","1,2,4,6,7,9,10,17,19,20,21,23,25,27,30,36,39",0.0875206494734317,FALSE,11,3,17,11,6,0.647058823529412,0.666666666666667
"EBIC",66,20,0.33,"FALSE","FALSE","FALSE","15.7264838047371","3.12572497838543","12.6007588263516","0.109","0.024","0.015","4,6,8,10,12,13,17,25,26,27,28,31,32,33,34,35,37,38,39",0.220218593355518,FALSE,16,6,19,16,3,0.842105263157895,0.333333333333333
"EBIC",67,20,0.33,"FALSE","FALSE","FALSE","17.4183789710074","2.61162471564496","14.8067542553624","0.077","0.025","0.015","2,4,6,9,10,14,17,21,24,27,28,29,30,32,33,34,36,37,39",0.354569505592943,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",68,20,0.33,"FALSE","FALSE","FALSE","17.6043347607988","5.27530041492418","12.3290343458747","0.081","0.027","0.013","1,3,4,6,9,11,13,18,20,23,31,32,39",0.297258614614709,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"EBIC",69,20,0.33,"FALSE","FALSE","FALSE","17.2685856920475","6.02546268162188","11.2431230104256","0.085","0.023","0.014","2,3,4,5,6,8,11,12,13,14,15,17,18,21,23,25,26,27,30",0.121585018146712,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",7,20,0.33,"FALSE","FALSE","FALSE","0.224264534966529","0.0199184150919504","0.204346119874578","0.101","0.024","0.015","1,2,3,5,6,7,8,9,10,15,18,19,20,21,23,24,27,32,34",0.179085083227784,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"EBIC",70,20,0.33,"FALSE","FALSE","FALSE","0.156855659888784","0.033853349192596","0.123002310696188","0.091","0.023","0.015","1,2,4,5,6,8,9,10,13,15,18,25,26,29,30,32,34,35,36",0.481811553990503,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",71,20,0.33,"FALSE","FALSE","FALSE","18.2301623751091","3.64473074893719","14.5854316261719","0.092","0.07","0.026","3,7,9,12,14,21,24,26,28,30,31,32,36,39",0.283013723117204,FALSE,11,6,14,11,3,0.785714285714286,0.333333333333333
"EBIC",72,20,0.33,"FALSE","FALSE","FALSE","9.80353403655638","3.21673021564661","6.58680382090977","0.133","0.023","0.015","1,3,6,8,9,10,12,13,14,15,16,17,19,24,29,30,31,33,36",0.261075241772577,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",73,20,0.33,"FALSE","FALSE","FALSE","16.7863034654531","1.69475482651095","15.0915486389422","0.114","0.062","0.028","1,3,4,5,6,8,9,13,14,19,20,22,24,26,27,30,31,32,33",0.296593154485528,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",74,20,0.33,"FALSE","FALSE","FALSE","18.8814607576287","4.69645038353791","14.1850103740908","0.115","0.048","0.017","1,2,3,4,5,6,7,10,14,15,16,17,20,23,27,30,36,37,38",0.471044960174802,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",75,20,0.33,"FALSE","FALSE","FALSE","7.5778739675345","2.62884615405642","4.94902781347808","0.106","0.03","0.018","4,5,6,7,8,10,11,12,13,14,15,18,19,20,22,26,29,33,35",0.316363063267579,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",76,20,0.33,"FALSE","FALSE","FALSE","6.16800488324496","1.53271181606689","4.63529306717808","0.11","0.032","0.026","3,4,5,6,7,8,11,12,13,15,16,20,23,25,29,31,32,35,36",0.198820801371566,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",77,20,0.33,"FALSE","FALSE","FALSE","20","6","14","0.112","0.035","0.021","2,3,4,5,6,7,8,11,12,14,15,16,18,20,23,25,31,37,38",0.136032779210111,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",78,20,0.33,"FALSE","FALSE","FALSE","0.00391305436672347","0.00103542837630199","0.00287762599042148","0.116","0.039","0.028","1,2,3,6,7,10,11,12,13,15,17,18,25,26,29,30,34",0.374015979062107,FALSE,12,4,17,12,5,0.705882352941177,0.555555555555556
"EBIC",79,20,0.33,"FALSE","FALSE","FALSE","17.6774957706514","6.18733045227667","11.4901653183747","0.117","0.038","0.022","1,2,3,5,6,8,9,10,11,12,14,15,16,18,19,27,31,32,37",0.969214619999948,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",8,20,0.33,"FALSE","FALSE","FALSE","15.8369318431948","0.793297193381561","15.0436346498132","0.087","0.022","0.013","1,2,3,4,6,7,8,9,10,13,19,20,22,24,28,30,31,32,34",0.215816009347094,FALSE,11,1,19,11,8,0.578947368421053,0.888888888888889
"EBIC",80,20,0.33,"FALSE","FALSE","FALSE","20","5","15","0.113","0.034","0.02","3,6,7,9,10,14,15,17,18,19,20,21,22,23,25,26,28,30,31",0.192734796780412,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",81,20,0.33,"FALSE","FALSE","FALSE","18.1839683116208","3.63708741552185","14.546880896099","0.163","0.036","0.021","2,4,5,6,7,8,9,10,15,16,17,20,21,22,28,30,33,34,36",0.200098448089141,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",82,20,0.33,"FALSE","FALSE","FALSE","19.1333832783575","2.86487328047761","16.2685099978799","0.123","0.034","0.02","1,2,5,12,17,18,20,23,25,26,29,30,32,33,36,38,39",0.251981766833972,FALSE,14,6,17,14,3,0.823529411764706,0.333333333333333
"EBIC",83,20,0.33,"FALSE","FALSE","FALSE","0.0607946616410014","0.00311529082939518","0.0576793708116062","0.103","0.029","0.018","1,2,3,4,5,6,7,8,9,10,15,18,21,25,26,31,32,36",0.162695138049685,FALSE,9,0,18,9,9,0.5,1
"EBIC",84,20,0.33,"FALSE","FALSE","FALSE","0.000446705311465559","3.15970354765155e-05","0.000415108275989043","0.092","0.027","0.016","2,3,5,6,9,10,12,13,17,18,19,23,24,26,27,28,32,34,35",0.284778738717617,FALSE,14,4,19,14,5,0.736842105263158,0.555555555555556
"EBIC",85,20,0.33,"FALSE","FALSE","FALSE","5.55611349336639","1.38418101274087","4.17193248062552","0.094","0.027","0.019","4,5,6,8,9,10,11,13,17,18,20,23,27,30,31,36",0.776091383640534,FALSE,11,4,16,11,5,0.6875,0.555555555555556
"EBIC",86,20,0.33,"FALSE","FALSE","FALSE","19.6464587073874","3.93507048348004","15.7113882239073","0.097","0.026","0.015","1,3,5,6,11,13,17,18,19,22,23,24,25,27,29,30,31,32,34",0.26259895765239,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",87,20,0.33,"FALSE","FALSE","FALSE","6.8682297292818","1.42165166783973","5.44657806144207","0.118","0.024","0.015","1,4,6,11,13,14,17,20,22,23,24,25,26,27,28,32,33,36,38",0.216331653813694,FALSE,16,6,19,16,3,0.842105263157895,0.333333333333333
"EBIC",88,20,0.33,"FALSE","FALSE","FALSE","16.738798503682","5.01952388623879","11.7192746174432","0.091","0.026","0.015","2,3,5,6,8,11,13,16,19,23,25,28,32",0.376154717020778,FALSE,8,4,13,8,5,0.615384615384615,0.555555555555556
"EBIC",89,20,0.33,"FALSE","FALSE","FALSE","6.32305249288689","1.88211541447757","4.44093707840933","0.079","0.023","0.015","3,4,5,6,7,9,10,13,15,17,20,21,25,26,27,30,35,36,39",0.198979636318029,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",9,20,0.33,"FALSE","FALSE","FALSE","8.3999911838123","0.84648004702904","7.55351113678326","0.088","0.028","0.016","1,5,6,9,13,15,20,26,28,29,30,32,33,34,35,36,37,38,39",0.344093533210539,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",90,20,0.33,"FALSE","FALSE","FALSE","12.4402404930075","2.45630486396865","9.98393562903883","0.089","0.027","0.019","1,2,3,5,6,7,8,9,10,13,15,18,20,23,27,36,38",0.147756257098045,FALSE,9,1,17,9,8,0.529411764705882,0.888888888888889
"EBIC",91,20,0.33,"FALSE","FALSE","FALSE","15.0056334015148","2.99986052326122","12.0057728782536","0.081","0.024","0.015","1,3,4,6,10,11,12,15,20,22,24,28,29,30,31,33,34,35,36",0.284250737154506,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",92,20,0.33,"FALSE","FALSE","FALSE","12.8172972949439","3.20286237195837","9.61443492298551","0.075","0.028","0.015","1,2,4,5,6,7,9,11,12,13,17,18,22,23,26,27,31,34,36",0.219390956267637,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",93,20,0.33,"FALSE","FALSE","FALSE","19.9414816941693","2.99158523753272","16.9498964566366","0.079","0.023","0.015","1,4,6,7,10,14,17,20,22,23,25,26,29,30,31,33,34,35,36",0.177408747877601,FALSE,15,5,19,15,4,0.789473684210526,0.444444444444444
"EBIC",94,20,0.33,"FALSE","FALSE","FALSE","20","4","16","0.076","0.023","0.015","1,3,4,5,6,9,10,11,12,16,20,22,23,24,25,26,27,28,29",0.297249571990736,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
"EBIC",95,20,0.33,"FALSE","FALSE","FALSE","0.318435422879409","0.0766844266542985","0.24175099622511","0.106","0.026","0.014","1,2,3,4,5,7,9,15,16,17,18,19,26,27,34,38,39",0.187824673697775,FALSE,10,2,17,10,7,0.588235294117647,0.777777777777778
"EBIC",96,20,0.33,"FALSE","FALSE","FALSE","19.744959386629","3.95429944984782","15.7906599367811","0.08","0.023","0.013","1,3,6,9,10,12,21,22,23,24,27,28,30,31,37",0.213907608039789,FALSE,11,5,15,11,4,0.733333333333333,0.444444444444444
"EBIC",97,20,0.33,"FALSE","FALSE","FALSE","17.9197094091268","3.57077478324929","14.3489346258775","0.116","0.023","0.014","1,3,4,5,6,8,9,11,12,14,18,23,24,25,26,28,29,33,34",0.106024427158912,FALSE,12,2,19,12,7,0.631578947368421,0.777777777777778
"EBIC",98,20,0.33,"FALSE","FALSE","FALSE","0.000138549297145016","1.30979441064399e-05","0.000125451353038576","0.073","0.023","0.015","1,2,3,5,6,9,13,15,17,22,23,25,27,30,31,33,34,35,38",0.15803851935825,FALSE,13,3,19,13,6,0.684210526315789,0.666666666666667
