"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",23,40,0.33,"FALSE","FALSE","FALSE","5.69093911109185","0.604910426846026","5.08602868424582","0.497","0.032","0.02","3,5,6,8,10,37,41,46,52,57",0.0911535916577616,FALSE,5,6,10,5,5,0.5,0.454545454545455
"EBIC",24,40,0.33,"FALSE","FALSE","FALSE","4.84709904583536","0.101860381088321","4.74523866474704","0.348","0.032","0.018","1,4,5,6,8,10,53",0.0441017701769884,FALSE,1,5,7,1,6,0.142857142857143,0.545454545454545
"EBIC",25,40,0.33,"FALSE","FALSE","FALSE","4.94684457170804","1.26699670388742","3.67984786782062","0.509","0.036","0.02","2,3,5,7,9,11,23,30,33,60",0.125144371228187,FALSE,4,5,10,4,6,0.4,0.545454545454545
"EBIC",26,40,0.33,"FALSE","FALSE","FALSE","5.37329677354441","1.17430133617843","4.19899543736599","0.604","0.038","0.023","1,4,6,8,10,23,33,39,43,45,59",0.153694306469502,FALSE,6,6,11,6,5,0.545454545454545,0.454545454545455
"EBIC",27,40,0.33,"FALSE","FALSE","FALSE","5.2943940903378","0.394590591072784","4.89980349926502","0.522","0.032","0.026","2,3,5,7,9,11,23,33,36",0.1419346788835,FALSE,3,5,9,3,6,0.333333333333333,0.545454545454545
"EBIC",28,40,0.33,"FALSE","FALSE","FALSE","4.82452850526262","0.808563261596161","4.01596524366646","0.728","0.04","0.024","1,4,6,11,13,23,62",0.164757815392412,FALSE,3,7,7,3,4,0.428571428571429,0.363636363636364
"EBIC",29,40,0.33,"FALSE","FALSE","FALSE","5.74876710579874","1.62201236111116","4.12675474468759","0.643","0.035","0.024","4,5,6,10,12,42,49,64",0.090206984202961,FALSE,4,7,8,4,4,0.5,0.363636363636364
"EBIC",3,40,0.33,"FALSE","FALSE","FALSE","6.44748251127518","1.03303396125484","5.41444855002033","0.265","0.032","0.023","4,5,6,9,12,49",0.0960442890524402,FALSE,2,7,6,2,4,0.333333333333333,0.363636363636364
"EBIC",30,40,0.33,"FALSE","FALSE","FALSE","5.96450193889206","0.805180969392585","5.15932096949947","0.568","0.036","0.024","1,2,3,5,6,9,10,11",0.021498526825481,FALSE,0,3,8,0,8,0,0.727272727272727
"EBIC",31,40,0.33,"FALSE","FALSE","FALSE","5.30553959417819","0.684232876923454","4.62130671725474","0.553","0.034","0.021","3,5,6,8,10,41,46,52,56,71",0.108721474568508,FALSE,5,6,10,5,5,0.5,0.454545454545455
"EBIC",32,40,0.33,"FALSE","FALSE","FALSE","5.54708800923319","1.63204482993921","3.91504317929398","0.473","0.034","0.02","6,10,15,16,30,34,36,42,48,61",0.187939176887384,FALSE,8,9,10,8,2,0.8,0.181818181818182
"EBIC",33,40,0.33,"FALSE","FALSE","FALSE","5.37533115637303","0.601886439038877","4.77344471733415","0.524","0.037","0.023","1,5,6,10,14,18,30,36,61,63",0.124694322444136,FALSE,6,7,10,6,4,0.6,0.363636363636364
"EBIC",34,40,0.33,"FALSE","FALSE","FALSE","4.75365033771193","1.123350443652","3.63029989405993","0.483","0.035","0.019","1,2,4,5,6,7,9,10,11,12,14,15,16,22,24,25,30,31,33,41,43,45,47,48,49,50,52,55,56,63,69,70",0.0794464024176698,FALSE,23,2,32,23,9,0.71875,0.818181818181818
"EBIC",35,40,0.33,"FALSE","FALSE","FALSE","5.37584472363585","0.126221387352419","5.24962333628343","0.425","0.034","0.022","4,5,6,8,10",0.0625498864733303,FALSE,0,6,5,0,5,0,0.454545454545455
"EBIC",36,40,0.33,"FALSE","FALSE","FALSE","9.58826686654251","1.32012155549505","8.26814531104746","0.61","0.035","0.025","1,2,3,5,6,10,15,16,27,36,37,44,47,52",0.0753693577220935,FALSE,8,5,14,8,6,0.571428571428571,0.545454545454545
"EBIC",37,40,0.33,"FALSE","FALSE","FALSE","6.6910521463232","0.0576589742917905","6.63339317203141","0.292","0.03","0.021","1,2,3,5,6,10,11",0.0323905199018811,FALSE,0,4,7,0,7,0,0.636363636363636
"EBIC",38,40,0.33,"FALSE","FALSE","FALSE","5.48688386825541","1.0741061229378","4.41277774531761","0.452","0.032","0.022","6,10,14,16,28,30,36,49",0.162131120600488,FALSE,6,9,8,6,2,0.75,0.181818181818182
"EBIC",39,40,0.33,"FALSE","FALSE","FALSE","5.14047259986232","0.448080898500407","4.69239170136191","0.502","0.032","0.02","4,7,9,10,11,54,64",0.0994451828151185,FALSE,2,6,7,2,5,0.285714285714286,0.454545454545455
"EBIC",4,40,0.33,"FALSE","FALSE","FALSE","4.92209922723936","0.416835420473957","4.5052638067654","0.461","0.032","0.025","3,5,6,7,8,10,21,52",0.062799993343776,FALSE,2,5,8,2,6,0.25,0.545454545454545
"EBIC",40,40,0.33,"FALSE","FALSE","FALSE","5.54104992906619","2.26010242766875","3.28094750139744","0.553","0.035","0.018","1,11,15,17,22,25,37,43,49,62",0.167356774960654,FALSE,8,9,10,8,2,0.8,0.181818181818182
"EBIC",41,40,0.33,"FALSE","FALSE","FALSE","6.20608469025605","1.38689312829796","4.81919156195809","0.453","0.034","0.021","2,4,6,10,11,15,18,20,30,34,48,50",0.110642966978558,FALSE,7,6,12,7,5,0.583333333333333,0.454545454545455
"EBIC",42,40,0.33,"FALSE","FALSE","FALSE","5.00457674895298","0.319871288592316","4.68470546036066","0.412","0.03","0.017","4,5,6,10,16,17,24,45,58",0.101543001935309,FALSE,5,7,9,5,4,0.555555555555556,0.363636363636364
"EBIC",43,40,0.33,"FALSE","FALSE","FALSE","5.47015113422451","1.40606391584676","4.06408721837774","0.396","0.036","0.021","4,7,9,10,11,19,29,49,52",0.139589850123669,FALSE,4,6,9,4,5,0.444444444444444,0.454545454545455
"EBIC",44,40,0.33,"FALSE","FALSE","FALSE","6.16754766971906","0.314208262907666","5.85333940681139","0.455","0.032","0.021","1,3,4,5,6,7,8,10,11,13,15,20,21,23,29,30,31,36,40,41,42,44,49,52,57,60,62,64",0.0659708701184879,FALSE,19,2,28,19,9,0.678571428571429,0.818181818181818
"EBIC",45,40,0.33,"FALSE","FALSE","FALSE","4.94676458843763","0.707626642598847","4.23913794583878","0.482","0.034","0.023","6,10,14,30,42,49,55,69",0.183796061340924,FALSE,6,9,8,6,2,0.75,0.181818181818182
"EBIC",46,40,0.33,"FALSE","FALSE","FALSE","6.87462305936273","0.899959891312635","5.9746631680501","0.517","0.038","0.028","1,10,14,31,35,36,38,40,46,49",0.159007589675816,FALSE,8,9,10,8,2,0.8,0.181818181818182
"EBIC",47,40,0.33,"FALSE","FALSE","FALSE","5.37807943288491","0.560259146479164","4.81782028640574","0.529","0.034","0.021","1,2,3,5,6,8,10,54,56,59,64",0.0922090331676333,FALSE,4,4,11,4,7,0.363636363636364,0.636363636363636
"EBIC",48,40,0.33,"FALSE","FALSE","FALSE","4.85225067611101","0.698982530539504","4.15326814557151","0.56","0.034","0.023","10,30,36,42,51,66",0.199637975132405,FALSE,5,10,6,5,1,0.833333333333333,0.0909090909090909
"EBIC",49,40,0.33,"FALSE","FALSE","FALSE","8.3059493177318","1.11973451671033","7.18621480102146","0.37","0.031","0.023","1,3,5,6,8,10,14,16,24,49,53,65",0.0730884787361012,FALSE,6,5,12,6,6,0.5,0.545454545454545
"EBIC",5,40,0.33,"FALSE","FALSE","FALSE","5.89121031230702","0.557509041008216","5.33370127129881","0.551","0.039","0.025","1,3,5,6,10,19,27,44,66",0.080687119515566,FALSE,4,6,9,4,5,0.444444444444444,0.454545454545455
"EBIC",50,40,0.33,"FALSE","FALSE","FALSE","5.73999204887069","0.961814914369941","4.77817713450075","0.438","0.032","0.02","1,3,4,5,6,8,10,41",0.0441679876198869,FALSE,1,4,8,1,7,0.125,0.636363636363636
"EBIC",51,40,0.33,"FALSE","FALSE","FALSE","8.29083931359851","2.1554819728267","6.1353573407718","0.502","0.034","0.022","6,10,14,15,18,19,25,46,49,52,53,59",0.154483444653713,FALSE,10,9,12,10,2,0.833333333333333,0.181818181818182
"EBIC",52,40,0.33,"FALSE","FALSE","FALSE","5.51429994117416","0.62405066342362","4.89024927775054","0.581","0.034","0.023","1,5,6,8,10,12,14,35,36,41,52,67",0.103805381626712,FALSE,7,6,12,7,5,0.583333333333333,0.454545454545455
"EBIC",53,40,0.33,"FALSE","FALSE","FALSE","6.25295022743069","0.252909479396995","6.0000407480337","0.446","0.033","0.021","1,4,7,9,10,11,24,27,31,35,65",0.112377963215297,FALSE,5,5,11,5,6,0.454545454545455,0.545454545454545
"EBIC",54,40,0.33,"FALSE","FALSE","FALSE","5.95001989069816","0.883096483718993","5.06692340697917","0.462","0.036","0.023","1,3,4,5,6,7,10,35,40,48,54",0.0758071459585116,FALSE,4,4,11,4,7,0.363636363636364,0.636363636363636
"EBIC",55,40,0.33,"FALSE","FALSE","FALSE","6.91900508004952","0.225555983956563","6.69344909609296","0.391","0.031","0.022","1,2,3,5,6,8,10,13,38,41,69",0.0583199370026804,FALSE,4,4,11,4,7,0.363636363636364,0.636363636363636
"EBIC",56,40,0.33,"FALSE","FALSE","FALSE","4.9552833212846","1.19187100665574","3.76341231462886","0.391","0.034","0.019","1,3,5,10,11,15,39,40",0.113019074535374,FALSE,3,6,8,3,5,0.375,0.454545454545455
"EBIC",57,40,0.33,"FALSE","FALSE","FALSE","4.84769602848083","0.402017120322231","4.4456789081586","0.495","0.033","0.022","1,4,5,6,8,24",0.0660492086195932,FALSE,1,6,6,1,5,0.166666666666667,0.454545454545455
"EBIC",58,40,0.33,"FALSE","FALSE","FALSE","5.2608787251336","0.212132528262918","5.04874619687068","0.526","0.036","0.023","1,6,10,11,54,70",0.0907227421273873,FALSE,2,7,6,2,4,0.333333333333333,0.363636363636364
"EBIC",59,40,0.33,"FALSE","FALSE","FALSE","5.16042288474688","0.200116510606902","4.96030637413998","0.503","0.036","0.022","1,3,5,6,10,14,18,28,46,53,68",0.157224986232855,FALSE,6,6,11,6,5,0.545454545454545,0.454545454545455
"EBIC",6,40,0.33,"FALSE","FALSE","FALSE","5.65429835704365","0.786736126895451","4.8675622301482","0.499","0.033","0.021","1,5,6,10,14,19,21,32,49",0.142349252643607,FALSE,5,7,9,5,4,0.555555555555556,0.363636363636364
"EBIC",60,40,0.33,"FALSE","FALSE","FALSE","7.1806563781495","0.984664948432717","6.19599142971678","0.348","0.035","0.022","1,3,5,6,7,10,11,14,20,36,45,62",0.0494543511360804,FALSE,5,4,12,5,7,0.416666666666667,0.636363636363636
"EBIC",61,40,0.33,"FALSE","FALSE","FALSE","5.10667930378042","0.13731302102555","4.96936628275487","0.388","0.033","0.02","1,3,5,6,8,10",0.0400766895626889,FALSE,0,5,6,0,6,0,0.545454545454545
"EBIC",62,40,0.33,"FALSE","FALSE","FALSE","5.52812257389025","0.196779154493894","5.33134341939636","0.397","0.032","0.022","2,3,4,5,6,10,57",0.0352640284571646,FALSE,1,5,7,1,6,0.142857142857143,0.545454545454545
"EBIC",63,40,0.33,"FALSE","FALSE","FALSE","5.54230689148889","1.45608572329797","4.08622116819093","0.475","0.034","0.024","1,2,3,5,6,10,11,14,65",0.0551296714472745,FALSE,2,4,9,2,7,0.222222222222222,0.636363636363636
"EBIC",64,40,0.33,"FALSE","FALSE","FALSE","30.7407114258604","1.89457568084937","28.846135745011","0.375","0.035","0.024","1,2,3,4,6,9,10,11,12,16,23,24,25,27,28,32,34,41,42,45,47,48,51,52,54,57,58,60,61,68,70,71",0.0879659539059896,FALSE,24,3,32,24,8,0.75,0.727272727272727
"EBIC",65,40,0.33,"FALSE","FALSE","FALSE","6.1229163319671","0.559246143889798","5.56367018807731","0.541","0.034","0.023","1,2,3,4,6,9,10,11,23,40,61",0.0685418758144106,FALSE,3,3,11,3,8,0.272727272727273,0.727272727272727
"EBIC",66,40,0.33,"FALSE","FALSE","FALSE","5.81299921776197","0.429775233412589","5.38322398434938","0.653","0.033","0.026","2,3,5,6,9,10,35,36,46,47,52,63",0.0891746346083295,FALSE,6,5,12,6,6,0.5,0.545454545454545
"EBIC",67,40,0.33,"FALSE","FALSE","FALSE","5.47299779405995","0.873461026864905","4.59953676719504","0.634","0.034","0.02","4,5,6,7,10,33,52,53,70",0.0885807745890795,FALSE,4,6,9,4,5,0.444444444444444,0.454545454545455
"EBIC",68,40,0.33,"FALSE","FALSE","FALSE","5.76775959345504","0.626627622124266","5.14113197133077","0.528","0.034","0.024","2,7,9,11,23,32,53,54",0.172948267649947,FALSE,4,7,8,4,4,0.5,0.363636363636364
"EBIC",69,40,0.33,"FALSE","FALSE","FALSE","6.55379548510634","0.85425716183439","5.69953832327195","0.679","0.038","0.023","3,6,9,10,17,21,24,37,42,46,50,52,71",0.154769848723892,FALSE,9,7,13,9,4,0.692307692307692,0.363636363636364
"EBIC",7,40,0.33,"FALSE","FALSE","FALSE","5.84104468841461","0.382786262688255","5.45825842572636","0.516","0.036","0.025","3,5,6,7,8,10,14,46,60",0.0777465642109059,FALSE,3,5,9,3,6,0.333333333333333,0.545454545454545
"EBIC",70,40,0.33,"FALSE","FALSE","FALSE","5.7596636612697","1.73378128987137","4.02588237139832","0.517","0.033","0.022","1,2,3,4,5,7,8,9,10,11,14,17,23,26,27,28,32,34,36,41,49,50,52,57,58,59,61,62,64,68,71",0.0990429258076064,FALSE,21,1,31,21,10,0.67741935483871,0.909090909090909
"EBIC",71,40,0.33,"FALSE","FALSE","FALSE","6.29905103437156","1.61531196870384","4.68373906566772","0.448","0.034","0.021","3,6,7,10,13,14,19,22,42,49,59",0.112505862740486,FALSE,7,7,11,7,4,0.636363636363636,0.363636363636364
"EBIC",72,40,0.33,"FALSE","FALSE","FALSE","5.68396658700539","0.984181136382572","4.69978545062281","0.725","0.035","0.023","6,8,10,30,42,49,66",0.129822805673991,FALSE,4,8,7,4,3,0.571428571428571,0.272727272727273
"EBIC",73,40,0.33,"FALSE","FALSE","FALSE","5.89613433281207","0.970899208796079","4.92523512401599","0.58","0.033","0.021","1,2,3,4,5,6,10,11,56,71",0.0235855568305219,FALSE,2,3,10,2,8,0.2,0.727272727272727
"EBIC",74,40,0.33,"FALSE","FALSE","FALSE","11.7370447866388","1.84386466883711","9.89318011780172","0.534","0.032","0.025","3,4,5,6,7,8,9,19,20,28,32,50,51,59,60,61,67",0.116105199981109,FALSE,10,4,17,10,7,0.588235294117647,0.636363636363636
"EBIC",75,40,0.33,"FALSE","FALSE","FALSE","5.59225932865613","0.20322277429534","5.38903655436079","0.362","0.033","0.023","5,6,8,10,12,20,30,33,41,43,46,52,55,71",0.184891824346297,FALSE,10,7,14,10,4,0.714285714285714,0.363636363636364
"EBIC",76,40,0.33,"FALSE","FALSE","FALSE","4.75679212714426","0.0920008206609228","4.66479130648334","0.249","0.033","0.023","4,5,6,7,8",0.0825656382235016,FALSE,0,6,5,0,5,0,0.454545454545455
"EBIC",77,40,0.33,"FALSE","FALSE","FALSE","5.74407982148535","1.9841206179236","3.75995920356175","0.318","0.034","0.018","10,21,22,52,59,70",0.211461699958214,FALSE,5,10,6,5,1,0.833333333333333,0.0909090909090909
"EBIC",78,40,0.33,"FALSE","FALSE","FALSE","6.89332371090824","0.310709016324067","6.58261469458418","0.41","0.032","0.021","2,5,6,8,10,11,21,30,34,50,52",0.0864319130472043,FALSE,5,5,11,5,6,0.454545454545455,0.545454545454545
"EBIC",79,40,0.33,"FALSE","FALSE","FALSE","4.95468090980239","0.710540264155819","4.24414064564657","0.463","0.036","0.024","2,8,10,11,26,28,30,32,40,47,62,69",0.16623853544825,FALSE,8,7,12,8,4,0.666666666666667,0.363636363636364
"EBIC",8,40,0.33,"FALSE","FALSE","FALSE","6.60782019830114","0.269627826034074","6.33819237226707","0.541","0.035","0.023","1,2,4,6,10,11,24,31,60,62,65,69",0.0838872463181797,FALSE,6,5,12,6,6,0.5,0.545454545454545
"EBIC",80,40,0.33,"FALSE","FALSE","FALSE","6.95539686331653","0.574024057917587","6.38137280539894","0.576","0.035","0.019","2,4,8,10,11,17,26,28,40,46,57",0.128144968245034,FALSE,6,6,11,6,5,0.545454545454545,0.454545454545455
"EBIC",81,40,0.33,"FALSE","FALSE","FALSE","6.12236522989729","0.805717215549997","5.3166480143473","0.353","0.034","0.02","1,5,6,8,10,14,32,37,38",0.100839739214367,FALSE,4,6,9,4,5,0.444444444444444,0.454545454545455
"EBIC",82,40,0.33,"FALSE","FALSE","FALSE","5.92171024003803","0.262275964208875","5.65943427582916","0.459","0.037","0.022","2,3,4,5,6,8,10,21",0.0344493284956466,FALSE,1,4,8,1,7,0.125,0.636363636363636
"EBIC",83,40,0.33,"FALSE","FALSE","FALSE","4.70239778842894","0.90505436682067","3.79734342160827","0.582","0.039","0.022","4,5,6,8,12",0.0892313172632257,FALSE,1,7,5,1,4,0.2,0.363636363636364
"EBIC",84,40,0.33,"FALSE","FALSE","FALSE","5.16152213858262","0.289125807401299","4.87239633118132","0.409","0.035","0.022","2,3,4,5,6,8,10,27,54",0.0621727378223388,FALSE,2,4,9,2,7,0.222222222222222,0.636363636363636
"EBIC",85,40,0.33,"FALSE","FALSE","FALSE","6.39106109163","0.841259923509893","5.54980116812011","0.436","0.034","0.026","6,10,11,14,20,30,35,36,37,51,56",0.196161305201637,FALSE,8,8,11,8,3,0.727272727272727,0.272727272727273
"EBIC",86,40,0.33,"FALSE","FALSE","FALSE","6.33061359385261","0.105264746381345","6.22534884747126","0.369","0.037","0.024","2,4,6,9,11,40,47",0.0808845029056598,FALSE,2,6,7,2,5,0.285714285714286,0.454545454545455
"EBIC",87,40,0.33,"FALSE","FALSE","FALSE","6.08100547555106","0.419965038976473","5.66104043657459","0.504","0.04","0.023","1,2,4,5,6,8,10",0.0285356472672832,FALSE,0,4,7,0,7,0,0.636363636363636
"EBIC",88,40,0.33,"FALSE","FALSE","FALSE","5.90044763117223","0.609722907650736","5.29072472352149","0.563","0.037","0.023","6,9,10,14,19,27,49,59",0.135767636852007,FALSE,5,8,8,5,3,0.625,0.272727272727273
"EBIC",89,40,0.33,"FALSE","FALSE","FALSE","6.37375216681416","0.214425123753514","6.15932704306064","0.323","0.034","0.022","1,2,4,5,6,10,11",0.0217549956027031,FALSE,0,4,7,0,7,0,0.636363636363636
"EBIC",9,40,0.33,"FALSE","FALSE","FALSE","5.86717441423307","0.379682205504608","5.48749220872846","0.517","0.033","0.022","2,4,5,6,8,20,45,49,51,70",0.0797308320883524,FALSE,5,6,10,5,5,0.5,0.454545454545455
"EBIC",90,40,0.33,"FALSE","FALSE","FALSE","4.79107084117958","1.79222075965117","2.99885008152841","0.454","0.033","0.017","7,12,22,36,51,64",0.191982576723184,FALSE,5,10,6,5,1,0.833333333333333,0.0909090909090909
"EBIC",91,40,0.33,"FALSE","FALSE","FALSE","40","9","31","0.175","0.034","0.023","1,2,3,5,6,7,9,10,11,13,14,15,16,17,18,20,21,22,24,26,28,32,33,36,38,40,41,43,47,53,54,55,58,59,61,62,66,69,70",0.0597973329961716,FALSE,30,2,39,30,9,0.769230769230769,0.818181818181818
"EBIC",92,40,0.33,"FALSE","FALSE","FALSE","5.19093196508904","0.252916969669541","4.9380149954195","0.461","0.034","0.023","1,6,9,10,11,30,32,33,46,54,66,67",0.133511282048781,FALSE,7,6,12,7,5,0.583333333333333,0.454545454545455
"EBIC",93,40,0.33,"FALSE","FALSE","FALSE","7.06288911977387","1.38190206426927","5.6809870555046","0.45","0.032","0.025","1,6,10,11,14,18,23,27,32,36,40,41,42,49,53,57",0.134481246151543,FALSE,12,7,16,12,4,0.75,0.363636363636364
"EBIC",94,40,0.33,"FALSE","FALSE","FALSE","6.37846884364865","1.36365067445764","5.01481816919101","0.354","0.033","0.02","1,7,10,14,22,33,36,54,55,56,71",0.158948776913797,FALSE,8,8,11,8,3,0.727272727272727,0.272727272727273
"EBIC",95,40,0.33,"FALSE","FALSE","FALSE","5.38254276460404","0.222098614481524","5.16044415012251","0.4","0.033","0.019","1,2,3,4,5,6,7,8,9,10,11,13,20,22,24,27,29,31,36,39,40,41,42,46,47,52,53,57,61,62",0.159830128552972,FALSE,19,0,30,19,11,0.633333333333333,1
"EBIC",96,40,0.33,"FALSE","FALSE","FALSE","5.31405645866019","1.20949884305083","4.10455761560936","0.614","0.034","0.023","1,2,3,4,5,6,7,8,9,10,12,15,16,17,18,21,22,27,31,34,35,38,40,41,43,44,45,48,49,52,53,57,61,62,65,67,69",0.145119174120846,FALSE,27,1,37,27,10,0.72972972972973,0.909090909090909
"EBIC",97,40,0.33,"FALSE","FALSE","FALSE","7.60328465511745","0.266530688810302","7.33675396630715","0.455","0.032","0.024","1,3,4,5,6,8,10,23,28,32,37,38,55,64,66,67",0.0833541402715179,FALSE,9,4,16,9,7,0.5625,0.636363636363636
"EBIC",98,40,0.33,"FALSE","FALSE","FALSE","4.93031328654972","1.84918046300121","3.08113282354851","0.481","0.034","0.018","4,7,9,12,22,64",0.170971476686886,FALSE,3,8,6,3,3,0.5,0.272727272727273
"EBIC",99,40,0.33,"FALSE","FALSE","FALSE","6.32812807000248","0.219888630229488","6.10823943977299","0.359","0.031","0.018","2,4,5,6,8,10,26,39,45,48",0.0753764456156928,FALSE,4,5,10,4,6,0.4,0.545454545454545
"kappa.o",1,40,0.33,"FALSE","FALSE","FALSE","7.25162196299473","0.670416404861035","6.5812055581337","0.604","0.037","0.024","1,2,3,4,6,9,10,11",0.030711933971203,FALSE,0,3,8,0,8,0,0.727272727272727
"kappa.o",10,40,0.33,"FALSE","FALSE","FALSE","6.01773480908255","0.411206555845293","5.60652825323725","0.538","0.036","0.02","4,5,6,8",0.0978057144997918,FALSE,0,7,4,0,4,0,0.363636363636364
"kappa.o",100,40,0.33,"FALSE","FALSE","FALSE","4.98209580472968","0.83206588429962","4.15002992043006","0.502","0.033","0.02","1,10,14,32",0.177473425656345,FALSE,2,9,4,2,2,0.5,0.181818181818182
"kappa.o",11,40,0.33,"FALSE","FALSE","FALSE","4.7139383732594","0.691709492342318","4.02222888091708","0.612","0.035","0.021","3,10,42",0.172594928935677,FALSE,1,9,3,1,2,0.333333333333333,0.181818181818182
"kappa.o",12,40,0.33,"FALSE","FALSE","FALSE","5.66740058572008","0.648218000265014","5.01918258545507","0.4","0.034","0.022","1,5,10,14,31",0.107669049942878,FALSE,2,8,5,2,3,0.4,0.272727272727273
"kappa.o",13,40,0.33,"FALSE","FALSE","FALSE","6.69275741155513","0.570177506466195","6.12257990508893","0.473","0.035","0.023","3,4,7,10,55,64",0.120116737427132,FALSE,2,7,6,2,4,0.333333333333333,0.363636363636364
"kappa.o",14,40,0.33,"FALSE","FALSE","FALSE","6.3144404234883","0.545340165271829","5.76910025821647","0.456","0.032","0.026","1,3,5,6,8,10",0.0424970382224101,FALSE,0,5,6,0,6,0,0.545454545454545
"kappa.o",15,40,0.33,"FALSE","FALSE","FALSE","5.51132591035161","1.07506289256925","4.43626301778237","0.456","0.034","0.021","1,5,6,8,10,14",0.069671823863665,FALSE,1,6,6,1,5,0.166666666666667,0.454545454545455
"kappa.o",16,40,0.33,"FALSE","FALSE","FALSE","5.65077188180289","0.801951477393572","4.84882040440932","0.612","0.032","0.023","2,7,9,11,23,54",0.180987778873968,FALSE,2,7,6,2,4,0.333333333333333,0.363636363636364
