"method","sim","n","betamin","is.true.model.intop.kappa.o","is.true.model.intop.kappa.oplusLASSO","is.s.hat.nan","s.hat","s0.hat","s1.hat","time.l0","time.lasso.cv","time.scad.cv","sel.model","est.mse","recovery","nb.tI","nb.tII","est.size","FP","TP","FDR","power"
"EBIC",45,60,0.33,"FALSE","FALSE","FALSE","6.88599524099285","0.469166871942118","6.41682836905073","0.912","0.05","0.038","5,6,8,12,14,27,78",0.0767842497391393,FALSE,3,8,7,3,4,0.428571428571429,0.333333333333333
"EBIC",46,60,0.33,"FALSE","FALSE","FALSE","8.66962675678696","0.0649867223868724","8.60464003440008","0.768","0.051","0.042","1,2,3,4,5,6,9,10,11,12,50,63,95,99",0.0192190497697749,FALSE,4,2,14,4,10,0.285714285714286,0.833333333333333
"EBIC",47,60,0.33,"FALSE","FALSE","FALSE","7.04579676921862","1.6057043478745","5.44009242134412","0.752","0.045","0.043","1,3,5,10,12,14,17,49,61",0.0642048204435428,FALSE,4,7,9,4,5,0.444444444444444,0.416666666666667
"EBIC",48,60,0.33,"FALSE","FALSE","FALSE","9.18428217697746","0.881757220835789","8.30252495614167","0.777","0.042","0.055","1,3,5,6,8,10,12,14,25,27,28,55,91",0.0504190071150534,FALSE,6,5,13,6,7,0.461538461538462,0.583333333333333
"EBIC",49,60,0.33,"FALSE","FALSE","FALSE","9.05268176655344","0.603137639502417","8.44954412705103","0.607","0.042","0.037","1,2,3,4,5,6,10,11,12,16,83",0.014180062326026,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",5,60,0.33,"FALSE","FALSE","FALSE","5.81123799944502","0.111957637668779","5.69928036177624","0.62","0.04","0.027","1,3,5,6,10,12,36",0.0418690912275631,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",50,60,0.33,"FALSE","FALSE","FALSE","7.29844729164575","0.101097599657263","7.19734969198848","0.614","0.039","0.034","1,3,5,6,8,10,11,12,39",0.0452943786002973,FALSE,1,4,9,1,8,0.111111111111111,0.666666666666667
"EBIC",51,60,0.33,"FALSE","FALSE","FALSE","7.37228573652787","0.0414047623075228","7.33088097422035","0.675","0.038","0.034","2,3,4,5,6,7,8,9,11,12,38,62",0.0325799130675548,FALSE,2,2,12,2,10,0.166666666666667,0.833333333333333
"EBIC",52,60,0.33,"FALSE","FALSE","FALSE","6.55562623782348","0.461239718698919","6.09438651912456","0.759","0.038","0.029","1,2,3,5,6,8,10,12,14,64",0.0311875379413169,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",53,60,0.33,"FALSE","FALSE","FALSE","7.03017651181225","0.222063613709212","6.80811289810304","1.089","0.039","0.035","2,4,6,7,8,10,11,59,67",0.0487487835348363,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",54,60,0.33,"FALSE","FALSE","FALSE","6.8029056624917","0.0352808517463648","6.76762481074533","0.539","0.039","0.028","3,4,5,6,7,8,10,12",0.021644814281771,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",55,60,0.33,"FALSE","FALSE","FALSE","6.90687865355505","0.181509514997269","6.72536913855778","0.542","0.037","0.027","1,2,3,5,6,10,11,12",0.0171812468058732,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",56,60,0.33,"FALSE","FALSE","FALSE","5.90660841863511","0.208641683948304","5.69796673468681","0.722","0.038","0.033","1,2,3,4,5,6,10,11,12",0.0115302873696702,FALSE,0,3,9,0,9,0,0.75
"EBIC",57,60,0.33,"FALSE","FALSE","FALSE","8.10150584599655","0.81795711489899","7.28354873109757","0.622","0.04","0.032","2,3,4,5,6,10,11,12,16,35,36",0.0259915235451289,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",58,60,0.33,"FALSE","FALSE","FALSE","10.253290847408","0.121864711754028","10.131426135654","0.697","0.04","0.035","2,4,6,7,10,11,19,28,70,76,85,87,93,102",0.0810969730015578,FALSE,8,6,14,8,6,0.571428571428571,0.5
"EBIC",59,60,0.33,"FALSE","FALSE","FALSE","7.03454298735798","0.168438173869089","6.86610481348889","0.992","0.04","0.032","3,5,6,9,10,12,27,31,46,77,99",0.063562216548006,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",6,60,0.33,"FALSE","FALSE","FALSE","6.99651377042604","0.151610404466909","6.84490336595913","0.546","0.037","0.033","1,3,5,6,10,11,12,36,44,56,81",0.0477360719816175,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",60,60,0.33,"FALSE","FALSE","FALSE","6.64413045704818","0.160368550810567","6.48376190623761","0.782","0.039","0.032","4,5,6,7,8,11,12,27,78",0.037864947559995,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",61,60,0.33,"FALSE","FALSE","FALSE","7.24276746327891","0.118863731324799","7.12390373195411","0.517","0.036","0.027","1,2,3,4,5,6,10,11,12,29",0.0119021124358139,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",62,60,0.33,"FALSE","FALSE","FALSE","7.41253257870855","0.176199020184088","7.23633355852446","0.638","0.037","0.03","1,3,4,5,6,7,10,11,12,31",0.0147040899101765,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",63,60,0.33,"FALSE","FALSE","FALSE","7.91437711669382","0.935129695726917","6.9792474209669","1","0.044","0.035","1,3,5,6,10,12,14,16,36,54,66,88",0.0463272202195568,FALSE,6,6,12,6,6,0.5,0.5
"EBIC",64,60,0.33,"FALSE","FALSE","FALSE","7.39881358451179","1.02697776803853","6.37183581647326","0.364","0.039","0.029","1,3,5,6,10,12,14",0.0415954001371002,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",65,60,0.33,"FALSE","FALSE","FALSE","6.81458230192372","0.220617778245491","6.59396452367823","0.425","0.039","0.03","1,3,5,6,10,12,13,14,91",0.0393366352121491,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",66,60,0.33,"FALSE","FALSE","FALSE","6.53424510726982","0.747528917304579","5.78671618996524","0.956","0.038","0.035","1,3,4,5,6,10,12,20,36,41",0.0335577001370735,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",67,60,0.33,"FALSE","FALSE","FALSE","6.72297080771772","0.759916543537252","5.96305426418047","0.69","0.038","0.03","1,3,5,6,8,10,12,14,39,81,87",0.0506929628450339,FALSE,4,5,11,4,7,0.363636363636364,0.583333333333333
"EBIC",68,60,0.33,"FALSE","FALSE","FALSE","7.64128839460943","0.401516665403332","7.2397717292061","0.936","0.042","0.032","1,2,3,4,5,6,10,11,12,53,64",0.0115813188903193,FALSE,2,3,11,2,9,0.181818181818182,0.75
"EBIC",69,60,0.33,"FALSE","FALSE","FALSE","6.79912454878985","0.549133688484864","6.24999086030498","0.758","0.043","0.031","1,2,3,5,6,10,11,12,15,29",0.0223628082502877,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",7,60,0.33,"FALSE","FALSE","FALSE","7.9505468276204","0.338304059948882","7.61224276767152","0.998","0.041","0.036","2,3,4,6,7,8,10,11,51,92",0.04034762263403,FALSE,2,4,10,2,8,0.2,0.666666666666667
"EBIC",70,60,0.33,"FALSE","FALSE","FALSE","7.57961007251959","0.0701430676057105","7.50946700491388","0.382","0.035","0.03","1,2,3,5,6,10,11,12",0.0185231544263974,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",71,60,0.33,"FALSE","FALSE","FALSE","7.57209049711398","0.990409974178284","6.5816805229357","0.539","0.039","0.032","1,3,5,6,10,12,14,36",0.0412454770775524,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",72,60,0.33,"FALSE","FALSE","FALSE","7.68100300855933","0.816743950744696","6.86425905781463","0.612","0.035","0.033","2,3,4,5,6,10,11,12,16,51,95,102",0.0220098366488466,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",73,60,0.33,"FALSE","FALSE","FALSE","7.75597146309074","0.0466682104640586","7.70930325262668","0.588","0.039","0.036","1,2,3,4,5,6,10,11,12,92",0.0143702552812995,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",74,60,0.33,"FALSE","FALSE","FALSE","7.38798663698265","0.752730580473248","6.6352560565094","0.621","0.038","0.03","3,5,6,12,14,42,49,74,84",0.0706109316195238,FALSE,5,8,9,5,4,0.555555555555556,0.333333333333333
"EBIC",75,60,0.33,"FALSE","FALSE","FALSE","7.01039549145849","0.685486020546469","6.32490947091202","0.756","0.041","0.034","1,2,3,5,6,10,12,14,58",0.0362952210468853,FALSE,2,5,9,2,7,0.222222222222222,0.583333333333333
"EBIC",76,60,0.33,"FALSE","FALSE","FALSE","6.94013145973933","0.516551532662893","6.42357992707644","0.689","0.04","0.034","1,3,5,6,10,12,14,31",0.041302342162756,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",77,60,0.33,"FALSE","FALSE","FALSE","6.72246954960776","0.29572822556598","6.42674132404178","0.65","0.039","0.031","1,2,3,5,6,10,11,12,16,46,52,53",0.0299191826576988,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",78,60,0.33,"FALSE","FALSE","FALSE","7.94617442427829","0.24047541501608","7.70569900926221","0.612","0.039","0.028","1,2,3,5,6,9,10,11,12,45",0.0149592366400989,FALSE,1,3,10,1,9,0.1,0.75
"EBIC",79,60,0.33,"FALSE","FALSE","FALSE","5.94253257992968","0.133662346474634","5.80887023345505","0.511","0.039","0.025","1,2,5,6,9,10,11,12",0.0238640708248253,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",8,60,0.33,"FALSE","FALSE","FALSE","7.90864098787772","0.310169134242273","7.59847185363545","0.852","0.04","0.039","1,2,4,6,10,11,25,55,59,60,98",0.07770459502341,FALSE,5,6,11,5,6,0.454545454545455,0.5
"EBIC",80,60,0.33,"FALSE","FALSE","FALSE","9.03177670545369","0.0670817442453775","8.96469496120831","0.682","0.036","0.031","1,2,3,5,6,10,11,12,40,69,75,76,86",0.029192186064095,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"EBIC",81,60,0.33,"FALSE","FALSE","FALSE","7.88010135906704","0.204007546595866","7.67609381247117","0.845","0.038","0.034","1,2,4,6,7,8,10,11,18,61,86,92",0.052927152068138,FALSE,4,4,12,4,8,0.333333333333333,0.666666666666667
"EBIC",82,60,0.33,"FALSE","FALSE","FALSE","6.71812166594345","0.431146512853374","6.28697515309008","0.729","0.043","0.032","2,6,10,12,15,30,34,42",0.0956217306468643,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",83,60,0.33,"FALSE","FALSE","FALSE","6.95004799059401","0.890648620450902","6.05939937014311","0.605","0.037","0.035","3,6,7,8,10,11,14,69,72",0.0662627775744384,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",84,60,0.33,"FALSE","FALSE","FALSE","6.97624343443583","0.356831341604089","6.61941209283174","0.566","0.038","0.033","1,3,5,6,10,12,14,29",0.0404241108582407,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",85,60,0.33,"FALSE","FALSE","FALSE","6.55475735110101","0.339649888910234","6.21510746219078","0.68","0.038","0.028","3,5,6,10,12,14,58,102",0.0497285237413811,FALSE,3,7,8,3,5,0.375,0.416666666666667
"EBIC",86,60,0.33,"FALSE","FALSE","FALSE","7.41216733056892","1.21386123745204","6.19830609311688","0.804","0.036","0.035","2,3,4,5,6,7,8,10,12",0.0179191993883274,FALSE,0,3,9,0,9,0,0.75
"EBIC",87,60,0.33,"TRUE","TRUE","FALSE","9.4273054884224","0.0304717422148691","9.39683374620753","0.536","0.037","0.033","1,2,3,4,5,6,8,9,10,11,12,35,55",0.00795456681240173,FALSE,2,1,13,2,11,0.153846153846154,0.916666666666667
"EBIC",88,60,0.33,"FALSE","FALSE","FALSE","6.35502220043726","0.113843730398755","6.2411784700385","0.867","0.041","0.027","3,5,6,7,8,12,61,74,88",0.0543253166798966,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",89,60,0.33,"FALSE","FALSE","FALSE","7.26830499789805","0.745548032588775","6.52275696530928","0.503","0.046","0.032","1,3,5,6,10,12,14",0.0413457737037969,FALSE,1,6,7,1,6,0.142857142857143,0.5
"EBIC",9,60,0.33,"FALSE","FALSE","FALSE","7.19994695789417","1.05420738866048","6.1457395692337","0.436","0.039","0.033","1,3,5,6,8,10,12,14,90,102",0.0428157060372833,FALSE,3,5,10,3,7,0.3,0.583333333333333
"EBIC",90,60,0.33,"FALSE","FALSE","FALSE","6.24761200662803","0.103112877199079","6.14449912942895","0.694","0.045","0.037","1,2,3,5,6,10,11,12,51,88,92",0.0236818084284105,FALSE,3,4,11,3,8,0.272727272727273,0.666666666666667
"EBIC",91,60,0.33,"FALSE","FALSE","FALSE","6.91005282460928","0.487107351346563","6.42294547326272","0.501","0.041","0.032","1,3,5,6,10,12,14,61,75",0.0380812963419118,FALSE,3,6,9,3,6,0.333333333333333,0.5
"EBIC",92,60,0.33,"FALSE","FALSE","FALSE","8.92035421569445","0.22889889445258","8.69145532124188","0.548","0.039","0.03","1,2,3,4,5,6,9,10,11,12",0.00754636428003528,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",93,60,0.33,"FALSE","FALSE","FALSE","8.99389801199897","0.048439742592764","8.94545826940621","0.679","0.037","0.032","1,2,5,6,7,10,11,12,36,48,66,73,97",0.0458900919335985,FALSE,5,4,13,5,8,0.384615384615385,0.666666666666667
"EBIC",94,60,0.33,"FALSE","FALSE","FALSE","7.41816190066386","0.657593233438518","6.76056866722534","0.407","0.038","0.028","1,3,5,6,8,10,12,14",0.0331275451125934,FALSE,1,5,8,1,7,0.125,0.583333333333333
"EBIC",95,60,0.33,"FALSE","FALSE","FALSE","5.2587761223136","0.151572427928324","5.10720369438528","0.746","0.041","0.026","3,4,5,6,7,9,11,12",0.0320031491909022,FALSE,0,4,8,0,8,0,0.666666666666667
"EBIC",96,60,0.33,"FALSE","FALSE","FALSE","6.70314079152942","0.148878545879438","6.55426224564998","0.856","0.039","0.033","1,5,10,12,31,36,41,83",0.10541408201186,FALSE,4,8,8,4,4,0.5,0.333333333333333
"EBIC",97,60,0.33,"FALSE","FALSE","FALSE","7.01033374787708","0.417385859083058","6.59294788879402","0.544","0.039","0.031","3,5,6,7,10,12,14,36",0.0419490167531161,FALSE,2,6,8,2,6,0.25,0.5
"EBIC",98,60,0.33,"FALSE","FALSE","FALSE","7.28181451893124","0.317930098108754","6.96388442082249","0.504","0.037","0.029","1,2,3,4,5,6,9,10,11,12",0.008060066064866,FALSE,0,2,10,0,10,0,0.833333333333333
"EBIC",99,60,0.33,"FALSE","FALSE","FALSE","6.72329306980211","0.0783321269079465","6.64496094289416","0.528","0.04","0.033","1,3,5,10,12,31,77,100",0.0576905633463936,FALSE,3,7,8,3,5,0.375,0.416666666666667
"kappa.o",1,60,0.33,"FALSE","FALSE","FALSE","7.66199628079741","0.146841192191782","7.51515508860563","0.652","0.037","0.033","1,2,3,5,6,10,12",0.0310076377224845,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",10,60,0.33,"FALSE","FALSE","FALSE","6.81864548619378","0.0963280601798286","6.72231742601395","0.633","0.039","0.03","1,3,5,6,10,12",0.0410452875952934,FALSE,0,6,6,0,6,0,0.5
"kappa.o",100,60,0.33,"FALSE","FALSE","FALSE","7.95032075678226","0.818126501964621","7.13219425481764","0.622","0.038","0.031","1,3,5,6,8,10,12,14",0.0330970680099841,FALSE,1,5,8,1,7,0.125,0.583333333333333
"kappa.o",11,60,0.33,"FALSE","FALSE","FALSE","7.0122052266288","0.275984869030225","6.73622035759858","0.517","0.037","0.031","1,3,5,6,10,12",0.0385549310123729,FALSE,0,6,6,0,6,0,0.5
"kappa.o",12,60,0.33,"FALSE","FALSE","FALSE","7.01180433913511","1.34356309116301","5.6682412479721","1.187","0.048","0.038","1,5,6,10,11,12,97",0.0379220444816816,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",13,60,0.33,"FALSE","FALSE","FALSE","7.44508359431675","0.125833282596434","7.31925031172032","0.672","0.053","0.031","3,5,6,10,12,94,99",0.0500174885196083,FALSE,2,7,7,2,5,0.285714285714286,0.416666666666667
"kappa.o",14,60,0.33,"FALSE","FALSE","FALSE","8.29167401457778","0.034634918356333","8.25703909622144","0.591","0.037","0.031","1,3,5,6,10,11,12",0.0248335718033811,FALSE,0,5,7,0,7,0,0.583333333333333
"kappa.o",15,60,0.33,"FALSE","FALSE","FALSE","6.92145498941188","1.19850489990682","5.72295008950507","0.452","0.036","0.035","3,5,6,10,12,14",0.0542194975571116,FALSE,1,7,6,1,5,0.166666666666667,0.416666666666667
"kappa.o",16,60,0.33,"FALSE","FALSE","FALSE","6.95021184520214","0.326341671912482","6.62387017328965","0.487","0.038","0.031","3,5,6,8,10,12,14",0.0394821780888872,FALSE,1,6,7,1,6,0.142857142857143,0.5
"kappa.o",17,60,0.33,"FALSE","FALSE","FALSE","6.71040102402772","0.110642021596316","6.59975900243141","0.379","0.036","0.028","1,3,5,6,10,12",0.0412497884750596,FALSE,0,6,6,0,6,0,0.5
"kappa.o",18,60,0.33,"FALSE","FALSE","FALSE","6.92710520613239","0.33951947267318","6.58758573345921","0.798","0.038","0.032","1,5,10,12,71,77",0.0850589078238377,FALSE,2,8,6,2,4,0.333333333333333,0.333333333333333
"kappa.o",19,60,0.33,"FALSE","FALSE","FALSE","6.30580580520073","0.1464988809336","6.15930692426713","0.619","0.042","0.034","1,3,5,6,10,12",0.0389966877719972,FALSE,0,6,6,0,6,0,0.5
"kappa.o",2,60,0.33,"FALSE","FALSE","FALSE","7.15977740642289","0.0803668888466707","7.07941051757622","0.57","0.04","0.029","1,3,5,6,10,12",0.0403613156580427,FALSE,0,6,6,0,6,0,0.5
